"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06013","CA","California","Contra Costa County","2022-04-10","2022-04-16",739,707,"61.29",42.54,NA,NA,19851,1722.68,-11.12,"suppressed","suppressed",-60,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",8,31,2.24,270,1.9,0,1.4,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,766,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,26.35,2.6,1.9,"Contra Costa"
"06107","CA","California","Tulare County","2022-04-10","2022-04-16",44,618,"132.56",14.02,NA,NA,7456,1590.85,2.6,"13","2.79",160,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",4,9,2.04,5000,2.7,0.4,0,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,789,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,96.96,1.5,2.1,"Tulare"
"06097","CA","California","Sonoma County","2022-04-10","2022-04-16",461,610,"123.40",67.12,NA,NA,10408,2124.87,-1.88,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",6,18,4.25,4740,2.3,1,2.8,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,764,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,48.35,2.8,1.4,"Sonoma"
"06065","CA","California","Riverside County","2022-04-10","2022-04-16",835,591,"23.92",-16.17,NA,NA,34929,1403.23,-8.27,"14","0.57",27.27,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",15,32,0.81,1540,1.4,0.1,1.6,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,17.89,1.2,1.2,"Riverside"
"06053","CA","California","Monterey County","2022-04-10","2022-04-16",138,436,"100.45",213.67,NA,NA,6532,1515.88,-11.08,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",4,15,1.42,1170,2.2,-0.4,2.4,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,751,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,19.35,3.1,2.4,"Monterey"
"06029","CA","California","Kern County","2022-04-10","2022-04-16",149,375,"41.66",137.34,NA,NA,16002,1775.31,-1.83,"14","1.56",-30,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",10,16,1.88,-3600,2.3,-0.1,6.6,1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.8,807,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,10.33,2.7,2.5,"Kern"
"06111","CA","California","Ventura County","2022-04-10","2022-04-16",371,346,"40.90",15.72,NA,NA,17034,2024.51,-12.17,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",8,11,1.06,-5930,1.1,-0.8,0.9,-1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.3,790,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,19.39,2.4,1.7,"Ventura"
"06087","CA","California","Santa Cruz County","2022-04-10","2022-04-16",231,325,"118.95",28.46,NA,NA,10540,3904.79,-36.21,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",2,3,1.18,0,1.6,-0.7,5.2,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,802,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,65.15,0.7,2.2,"Santa Cruz"
"06025","CA","California","Imperial County","2022-04-10","2022-04-16",270,294,"162.24",29300,NA,NA,3328,1846.15,-3.31,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,4,0.64,910,1.9,-0.1,3.5,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2,774,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,0,2.1,2,"Imperial"
"06083","CA","California","Santa Barbara County","2022-04-10","2022-04-16",345,293,"65.62",104.9,NA,NA,14905,3351.2,-1.22,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",5,6,1.05,-910,0.8,-0.2,0.1,-1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.4,781,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,27.77,1.2,0.9,"Santa Barbara"
"06099","CA","California","Stanislaus County","2022-04-10","2022-04-16",129,274,"49.76",NA,NA,NA,7016,1275.45,-8.48,"41","7.45",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",6,10,0.9,-3460,1.5,-0.2,1.4,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,737,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,0,2.4,1.6,"Stanislaus"
"06041","CA","California","Marin County","2022-04-10","2022-04-16",214,243,"93.89",56.77,NA,NA,5172,2009.85,-18.06,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",4,10,1.68,4740,2.3,1,2.8,1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,764,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,31.68,2.8,1.4,"Marin"
"06077","CA","California","San Joaquin County","2022-04-10","2022-04-16",289,217,"28.47",2.84,NA,NA,14496,1887.58,-5.7,"suppressed","suppressed",-20,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",7,29,2.92,4550,1.7,-0.1,5,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,750,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,17.32,3.3,1.8,"San Joaquin"
"06113","CA","California","Yolo County","2022-04-10","2022-04-16",79,185,"83.90",-22.92,NA,NA,10166,4626.63,-36.12,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",2,9,0,800,2.5,-0.1,2.2,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,87.98,3,2.4,"Yolo"
"06079","CA","California","San Luis Obispo County","2022-04-10","2022-04-16",138,126,"44.51",29.9,NA,NA,4733,1676.89,-10.31,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",4,4,0.76,-910,0.8,-0.2,0.1,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.4,781,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,18.37,1.2,0.9,"San Luis Obispo"
"06047","CA","California","Merced County","2022-04-10","2022-04-16",75,123,"44.30",50,NA,NA,3001,1074.66,-8.59,"suppressed","suppressed",-33.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",2,5,3.52,-3460,1.5,-0.2,1.4,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,737,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,12.96,2.4,1.6,"Merced"
"06055","CA","California","Napa County","2022-04-10","2022-04-16",105,114,"82.76",70.15,NA,NA,2632,1935.79,-13.08,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",2,4,2.34,-4140,2.1,-0.9,2,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,746,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,24.68,3.8,2.6,"Napa"
"06045","CA","California","Mendocino County","2022-04-10","2022-04-16",33,89,"102.59",206.9,NA,NA,1102,1280.49,-6.21,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",3,5,5.67,NA,2.1,1.6,4.6,4.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.8,811,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,14.99,2.3,0.3,"Mendocino"
"06101","CA","California","Sutter County","2022-04-10","2022-04-16",24,69,"71.16",228.57,NA,NA,1130,1172.38,-13.34,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,2,NA,-5000,0.5,-1,0,-2.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2,690,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,10.31,4.1,1.1,"Sutter"
"06061","CA","California","Placer County","2022-04-10","2022-04-16",110,67,"16.82",-26.37,NA,NA,4942,1226.45,-23.02,"suppressed","suppressed",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",3,16,3.74,800,2.5,-0.1,2.2,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,11.05,3,2.4,"Placer"
"06063","CA","California","Plumas County","2022-04-10","2022-04-16",NA,48,"255.22",-42.86,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",3,0,0,NA,0.5,-1,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,196.74,0,1,"Plumas"
"06017","CA","California","El Dorado County","2022-04-10","2022-04-16",51,45,"23.34",80,NA,NA,2366,1226.38,-8.61,"suppressed","suppressed",-71.43,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",2,8,0,800,2.5,-0.1,2.2,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,6.74,3,2.4,"El Dorado"
"06007","CA","California","Butte County","2022-04-10","2022-04-16",31,43,"19.62",-14,NA,NA,1987,933.99,-16.69,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",3,4,1.18,5000,1.2,-0.2,1.6,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.9,697,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,15.51,2.6,1.3,"Butte"
"06057","CA","California","Nevada County","2022-04-10","2022-04-16",40,41,"41.10",192.86,NA,NA,1245,1249.92,-11.13,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",2,0,0,-10000,2.1,0.2,9.7,6.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,753,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,2,2.9,2.3,"Nevada"
"06031","CA","California","Kings County","2022-04-10","2022-04-16",44,28,"18.31",-42.86,NA,NA,4065,2662.22,1.12,"suppressed","suppressed",NA,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,4,3,-3800,3,-0.7,2.7,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.4,718,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,18.31,4,3.5,"Kings"
"06103","CA","California","Tehama County","2022-04-10","2022-04-16",7,25,"38.41",92.31,NA,NA,657,1018.7,-5.19,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,1,2.99,5000,1.2,-0.2,1.6,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,697,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,15.36,2.6,1.3,"Tehama"
"06039","CA","California","Madera County","2022-04-10","2022-04-16",28,22,"13.98",-4.35,NA,NA,3011,1908.58,-4.99,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,4,1.25,-3800,3,-0.7,2.7,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.4,718,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,4.45,4,3.5,"Madera"
