"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06067","CA","California","Sacramento County","2022-04-28","2022-05-04",1313,1612,"103.86",-43,NA,NA,31207,2001.54,4.74,"suppressed","suppressed",-35.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",10,64,2.91,1020,2.6,0.2,3.5,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,159.01,3.6,2.5,"Sacramento"
"06097","CA","California","Sonoma County","2022-04-28","2022-05-04",803,987,"199.66",21.4,NA,NA,11886,2426.61,3.66,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",7,24,3.43,-1780,3.4,0.4,4.1,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.9,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,164.87,4.6,3.1,"Sonoma"
"06111","CA","California","Ventura County","2022-04-28","2022-05-04",758,863,"102.01",35.91,NA,NA,18889,2244.98,5.47,"suppressed","suppressed",-28.57,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",8,28,2.64,370,1.5,0,2,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,790,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.32,3.4,1.5,"Ventura"
"06087","CA","California","Santa Cruz County","2022-04-28","2022-05-04",703,834,"305.26",49.46,NA,NA,21973,8140.41,15.76,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",3,7,2.5,0,0.9,-0.5,0.9,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,802,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,272.68,0.7,1.1,"Santa Cruz"
"06077","CA","California","San Joaquin County","2022-04-28","2022-05-04",497,810,"106.28",37.06,NA,NA,14281,1859.59,-3.38,"suppressed","suppressed",300,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",6,28,2.85,1920,1.9,0,2.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,750,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.48,3.7,2.1,"San Joaquin"
"06019","CA","California","Fresno County","2022-04-28","2022-05-04",439,723,"72.37",28.42,NA,NA,15181,1516.71,-0.54,"suppressed","suppressed",50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",9,31,2.08,260,2.4,0.2,2.1,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,62.86,3.4,2.5,"Fresno"
"06095","CA","California","Solano County","2022-04-28","2022-05-04",589,633,"141.41",25.84,NA,NA,10514,2352.47,6.99,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",4,21,5.3,1480,2.7,0.8,1.7,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,134.48,4.8,2.6,"Solano"
"06041","CA","California","Marin County","2022-04-28","2022-05-04",430,560,"216.36",6.67,NA,NA,6172,2398.46,1.41,"suppressed","suppressed",-66.67,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",4,13,5.43,-1780,3.4,0.4,4.1,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,204.38,4.6,3.1,"Marin"
"06053","CA","California","Monterey County","2022-04-28","2022-05-04",336,538,"123.95",15.2,NA,NA,8044,1866.76,10.86,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",4,23,1.92,2570,2.6,0.3,3.7,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,112.66,4.9,2.6,"Monterey"
"06083","CA","California","Santa Barbara County","2022-04-28","2022-05-04",505,499,"111.76",19.38,NA,NA,15333,3447.43,5.11,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",5,10,1.33,-1580,1.4,0.1,2.1,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,118.03,2.3,1.5,"Santa Barbara"
"06029","CA","California","Kern County","2022-04-28","2022-05-04",265,393,"43.66",11.97,NA,NA,17124,1899.79,3.07,"22","2.44",NA,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",10,24,2.82,-400,1.9,-0.1,4.3,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,807,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,43.1,2.4,1.8,"Kern"
"06099","CA","California","Stanislaus County","2022-04-28","2022-05-04",323,352,"63.92",27.08,NA,NA,7953,1445.79,11.83,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",4,13,1.4,1050,2,0.4,0.9,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,64.1,2.3,1.8,"Stanislaus"
"06061","CA","California","Placer County","2022-04-28","2022-05-04",268,329,"82.60",26.54,NA,NA,6071,1506.64,8.78,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",3,16,3.3,1020,2.6,0.2,3.5,1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,70.29,3.6,2.5,"Placer"
"06079","CA","California","San Luis Obispo County","2022-04-28","2022-05-04",270,323,"114.09",24.23,NA,NA,4993,1769.01,0.65,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",2,6,1.95,-1580,1.4,0.1,2.1,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,102.79,2.3,1.5,"San Luis Obispo"
"06113","CA","California","Yolo County","2022-04-28","2022-05-04",304,311,"141.04",55.5,NA,NA,18801,8556.49,4.07,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",2,9,0.78,1020,2.6,0.2,3.5,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,120.18,3.6,2.5,"Yolo"
"06023","CA","California","Humboldt County","2022-04-28","2022-05-04",206,258,"190.32",35.08,NA,NA,2790,2067.02,13.92,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",3,4,2.19,-2000,1.5,1,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3,800,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,153.44,4.4,1.4,"Humboldt"
"06055","CA","California","Napa County","2022-04-28","2022-05-04",223,224,"162.62",-10.4,NA,NA,3367,2476.37,3.25,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",2,7,1.51,1480,2.7,0.8,1.7,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.8,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,180.04,4.8,2.6,"Napa"
"06107","CA","California","Tulare County","2022-04-28","2022-05-04",113,161,"34.53",-75.34,NA,NA,6450,1376.21,-3.33,"10","2.15",-16.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",4,11,2.52,5710,2.3,0,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,789,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,108.54,1.3,2.2,"Tulare"
"06025","CA","California","Imperial County","2022-04-28","2022-05-04",320,158,"87.19",NA,NA,NA,3540,1963.75,9.33,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",2,4,0.54,-480,1.7,-0.1,2.2,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.3,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,24.83,2.3,1.7,"Imperial"
"06017","CA","California","El Dorado County","2022-04-28","2022-05-04",144,151,"78.30",21.77,NA,NA,2663,1380.33,2.94,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",2,8,4.2,1020,2.6,0.2,3.5,1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,71.56,3.6,2.5,"El Dorado"
"06047","CA","California","Merced County","2022-04-28","2022-05-04",123,149,"53.66",15.5,NA,NA,3044,1090.05,10.61,"0","0.00",-100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",2,6,1.76,1050,2,0.4,0.9,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,58.34,2.3,1.8,"Merced"
"06007","CA","California","Butte County","2022-04-28","2022-05-04",77,102,"46.54",3.03,NA,NA,2148,1009.66,0.61,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",3,2,0.44,20000,0.7,-0.6,0,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1,697,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,61.14,1,0.8,"Butte"
"06045","CA","California","Mendocino County","2022-04-28","2022-05-04",60,94,"108.36",0,NA,NA,1191,1383.9,-3.17,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",3,3,3.4,0,0.6,0,1.9,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,811,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,106.05,3.5,0.2,"Mendocino"
"06057","CA","California","Nevada County","2022-04-28","2022-05-04",64,83,"83.20",38.33,NA,NA,1398,1403.53,10.86,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",2,2,1.98,-3330,2,-0.4,0,-4.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,753,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,68.17,2.9,2.1,"Nevada"
"06109","CA","California","Tuolumne County","2022-04-28","2022-05-04",81,83,"152.36",48.21,NA,NA,1198,2197.56,11.03,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",1,1,5.56,1050,2,0.4,0.9,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.3,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,146.85,2.3,1.8,"Tuolumne"
"06089","CA","California","Shasta County","2022-04-28","2022-05-04",51,72,"39.98",44,NA,NA,3159,1764.54,22.54,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",5,9,2.33,90000,1.5,0.7,2.2,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,710,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,31.1,3,1.3,"Shasta"
"06031","CA","California","Kings County","2022-04-28","2022-05-04",57,64,"41.85",12.28,NA,NA,4502,2948.42,2.23,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",1,5,2.5,260,2.4,0.2,2.1,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.1,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,33.35,3.4,2.5,"Kings"
"06069","CA","California","San Benito County","2022-04-28","2022-05-04",56,64,"101.90",190.91,NA,NA,1127,1759.43,4.35,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 7","Apr. 30","May. 6","2022-04-24","2022-04-30","2022-05-05",1,3,0,2570,2.6,0.3,3.7,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,49.36,4.9,2.6,"San Benito"
