"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06001","California","Alameda County","2021-11-02","2021-11-08",1083,681,"40.75",-23.14,1.35,-0.14,74904,4505.98,1.31,"26","1.56",188.89,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",13,37,1.41,-3273,2.3,-0.78,6.75,-3.28,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06077","California","San Joaquin County","2021-11-02","2021-11-08",1017,646,"84.76",-40.95,4.25,-0.85,23365,3042.45,1.24,"23","3.02",0,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",7,97,9.15,-1182,12.68,0,32.8,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06013","California","Contra Costa County","2021-11-02","2021-11-08",856,566,"49.07",-22.68,1.97,-0.34,38728,3360.83,0.84,"suppressed","suppressed",-57.14,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",8,30,2.45,-2683,2.89,-1.19,7.6,-1.97,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06075","California","San Francisco County","2021-11-02","2021-11-08",669,561,"63.64",34.86,1.91,0.4,36779,4244.03,2.29,"suppressed","suppressed",-62.5,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",11,15,0.69,-4828,1.84,0,4.72,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06111","California","Ventura County","2021-11-02","2021-11-08",722,560,"66.19",-6.04,2.34,-0.03,31447,3737.52,0.08,"suppressed","suppressed",-33.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",8,40,3.75,-244,3.82,-1.03,3.58,-4.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County","2021-11-02","2021-11-08",568,436,"109.46",-26.97,4.59,-0.92,11427,2835.84,-0.06,"suppressed","suppressed",-50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",3,100,12.23,-385,14.98,0,28.67,3.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06025","California","Imperial County","2021-11-02","2021-11-08",450,433,"238.94",32.82,8.92,-0.04,5707,3165.86,0,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",2,19,9.37,-3214,18.43,1.27,55.47,14.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06047","California","Merced County","2021-11-02","2021-11-08",632,429,"154.49",-22.7,7.85,-0.39,7771,2782.79,-1.48,"46","16.57",228.57,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",2,30,13.2,-2105,17.62,-3.4,58.33,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06097","California","Sonoma County","2021-11-02","2021-11-08",536,383,"77.48",-19.71,2.46,-0.57,20566,4198.69,9.2,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",6,19,3.38,1177,4.78,0,9.81,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06039","California","Madera County","2021-11-02","2021-11-08",585,378,"240.26",-25.15,6.89,-1.45,7755,4915.66,13.05,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",1,11,13.75,2222,19.46,5.18,37.14,4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06081","California","San Mateo County","2021-11-02","2021-11-08",437,341,"44.48",-7.59,1.2,-0.06,38906,5130.63,-3.13,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",6,14,2.35,-3333,3.79,0,8.64,1.79,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06031","California","Kings County","2021-11-02","2021-11-08",523,340,"222.31",-26.09,6.6,-0.1,8502,5568.07,-11.2,"suppressed","suppressed",-20,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",1,37,22.8,2759,37.5,1.77,47.02,-2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06053","California","Monterey County","2021-11-02","2021-11-08",212,331,"76.26",53.24,2.37,-0.08,9722,2256.18,0.08,"suppressed","suppressed",-38.46,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",4,23,3.65,10909,3.26,1.42,2.73,-1.06,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06089","California","Shasta County","2021-11-02","2021-11-08",400,324,"179.92",-26.36,5.62,-1.48,6465,3611.19,-5.26,"25","13.88",92.31,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",5,34,7.98,-2917,13.8,-1.62,17.66,-17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06083","California","Santa Barbara County","2021-11-02","2021-11-08",514,315,"70.55",-8.43,3.41,0.08,15118,3399.09,0.51,"suppressed","suppressed",-25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",5,18,2.64,-4375,5.79,-0.95,13.78,-1.06,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06007","California","Butte County","2021-11-02","2021-11-08",306,291,"132.76",-6.13,6.47,-1.28,4814,2262.81,-8.09,"suppressed","suppressed",-10,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",3,40,9,-1667,12.84,0,26.32,-1.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06095","California","Solano County","2021-11-02","2021-11-08",338,252,"56.29",-21.98,2.26,-0.79,13607,3044.51,3.03,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",4,34,6.08,968,7.35,0,16.53,4.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-11-02","2021-11-08",330,222,"78.41",-23.97,3.32,-0.49,9525,3374.68,2.51,"suppressed","suppressed",-57.14,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",4,13,4.4,4444,6.15,0,11.24,-3.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06023","California","Humboldt County","2021-11-02","2021-11-08",183,189,"139.42",73.39,5.35,1.42,3808,2821.22,4.62,"suppressed","suppressed",-83.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",3,7,3.49,-1250,6.65,1.91,16.9,6.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06087","California","Santa Cruz County","2021-11-02","2021-11-08",244,178,"65.15",-0.56,1.37,0.14,17663,6543.67,5.06,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",3,7,2.62,25000,1.41,0,0,-1.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06045","California","Mendocino County","2021-11-02","2021-11-08",198,169,"194.81",-9.63,7.58,0.62,2492,2895.62,7.14,"suppressed","suppressed",400,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",3,10,10.43,40000,9.35,-0.52,12.09,-11.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06113","California","Yolo County","2021-11-02","2021-11-08",224,156,"70.75",-42.01,0.68,-0.3,28606,13018.82,0.4,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",2,7,5.54,25000,5.77,-2.59,22.45,-0.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-11-02","2021-11-08",219,155,"80.38",-27.57,4.49,0.18,4535,2350.65,-5.17,"suppressed","suppressed",100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",2,4,3.59,-4286,8.86,-1.06,13.59,-15.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06057","California","Nevada County","2021-11-02","2021-11-08",205,149,"149.37",-6.29,6.05,-0.08,3091,3103.23,16.2,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",2,4,3.65,-7143,13.04,2.44,15.71,-22.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06041","California","Marin County","2021-11-02","2021-11-08",178,137,"52.93",-4.2,2.12,0.12,8285,3219.58,8.58,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",4,2,0.68,0,0.73,0,3.93,2.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County","2021-11-02","2021-11-08",113,127,"92.20",35.11,2.27,0.13,4376,3218.48,6.42,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",2,2,1.48,0,5.39,-1.93,19.18,-3.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06109","California","Tuolumne County","2021-11-02","2021-11-08",185,124,"227.61",-36.73,7.18,-3.77,2349,4308.91,-6.9,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",1,5,6.94,-5000,17.06,-7.74,4.76,-34.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06103","California","Tehama County","2021-11-02","2021-11-08",155,104,"159.79",-42.54,8.68,-6.04,1438,2229.66,-1.51,"suppressed","suppressed",40,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",1,3,5.54,-7500,19.53,-19.89,32.14,-41.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,95,"310.73",25,NA,NA,0,NA,0,"suppressed","suppressed",100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 12","Nov. 5","Nov. 11","1900-01-01","1900-01-01","2021-11-10",1,3,11.11,-4000,9,-2.65,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06115","California","Yuba County","2021-11-02","2021-11-08",128,94,"119.49",-40.88,6.19,-1.6,1903,2374,-9.47,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",1,16,7.33,-4286,11.78,0,30.36,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County","2021-11-02","2021-11-08",144,92,"94.87",-36.55,5.44,-0.48,2306,2392.49,-13.73,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,79,"172.09",-31.3,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 12","Nov. 5","Nov. 11","1900-01-01","1900-01-01","2021-11-10",1,4,9.52,30000,6.8,-0.68,10.71,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,74,"410.22",-28.85,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 12","Nov. 5","Nov. 11","1900-01-01","1900-01-01","2021-11-10",2,7,24.14,1667,12.38,2.38,21.43,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,67,"356.25",9.84,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 12","Nov. 5","Nov. 11","1900-01-01","1900-01-01","2021-11-10",3,10,28.57,10000,11.43,2.92,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06033","California","Lake County","2021-11-02","2021-11-08",103,54,"83.87",-37.21,5.87,-1.63,1327,2058.03,-21.34,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",2,1,1.92,-8333,5.77,-1.37,21.43,-1.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
