"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06071","CA","California","San Bernardino County","2022-05-11","2022-05-17",2229,2553,"117.11",35.58,NA,NA,41901,1914,-3.32,"101","4.63",-11.4,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",17,57,1.45,3120,1.7,0.4,1.4,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,768,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,117.11,2.7,1.7,"San Bernardino"
"06097","CA","California","Sonoma County","2022-05-11","2022-05-17",1378,1586,"320.83",28.84,NA,NA,13870,2831.66,4.43,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",7,34,6.02,-1750,4.2,0.6,3.6,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,764,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,320.83,6.9,4.1,"Sonoma"
"06111","CA","California","Ventura County","2022-05-11","2022-05-17",1328,1549,"183.10",58.55,NA,NA,19920,2367.52,-0.01,"suppressed","suppressed",20,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",8,49,4.69,8850,2.5,1,2,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.8,790,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,183.1,5,2.3,"Ventura"
"06077","CA","California","San Joaquin County","2022-05-11","2022-05-17",1027,1453,"190.65",54.74,NA,NA,16249,2115.85,9.83,"suppressed","suppressed",-62.5,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",7,40,3.84,3330,2.3,0.6,2.6,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,750,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,190.65,4.8,2.1,"San Joaquin"
"06019","CA","California","Fresno County","2022-05-11","2022-05-17",866,1318,"131.92",59.95,NA,NA,16126,1611.12,-5.51,"suppressed","suppressed",66.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",8,69,4.8,11670,2.6,0.5,2.5,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,131.92,4.8,2.5,"Fresno"
"06095","CA","California","Solano County","2022-05-11","2022-05-17",892,1084,"242.16",50.14,NA,NA,11387,2547.8,1.94,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",4,43,9.49,5370,4.1,1.2,3.4,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.7,746,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,242.16,9.4,3.7,"Solano"
"06087","CA","California","Santa Cruz County","2022-05-11","2022-05-17",867,1024,"374.80",23.67,NA,NA,21892,8110.4,-3.84,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",3,6,2.16,-3330,1.6,0.4,2.3,-1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,802,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,374.8,2.2,1.5,"Santa Cruz"
"06041","CA","California","Marin County","2022-05-11","2022-05-17",745,949,"366.66",25.86,NA,NA,7594,2951.05,5.75,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",4,18,4.94,-1750,4.2,0.6,3.6,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.9,764,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,366.66,6.9,4.1,"Marin"
"06029","CA","California","Kern County","2022-05-11","2022-05-17",467,856,"95.09",105.77,NA,NA,17329,1922.54,0.63,"35","3.89",218.18,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",9,31,3.56,1480,2.4,0.1,3.3,1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,807,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,95.09,3.2,2.4,"Kern"
"06083","CA","California","Santa Barbara County","2022-05-11","2022-05-17",718,761,"170.44",53.12,NA,NA,14827,3333.66,-2.91,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",5,17,2.67,-360,1.9,0.7,3,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,781,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,170.44,4.4,1.7,"Santa Barbara"
"06099","CA","California","Stanislaus County","2022-05-11","2022-05-17",546,674,"122.40",76.44,NA,NA,8711,1583.58,6.43,"suppressed","suppressed",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",6,22,2.06,1610,2.8,0.8,3.4,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,122.4,3.8,2.7,"Stanislaus"
"06061","CA","California","Placer County","2022-05-11","2022-05-17",593,671,"168.45",53.2,NA,NA,6725,1668.94,3.68,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",3,37,9.95,6590,4.2,1.1,3.1,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,168.45,8.6,4,"Placer"
"06053","CA","California","Monterey County","2022-05-11","2022-05-17",477,608,"140.07",-9.12,NA,NA,8678,2013.9,5.49,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",4,34,2.89,1310,3.3,0.3,4.5,-1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.8,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,140.07,7.6,3.3,"Monterey"
"06113","CA","California","Yolo County","2022-05-11","2022-05-17",583,529,"239.91",56.51,NA,NA,19332,8798.15,3.72,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",2,20,1.55,6590,4.2,1.1,3.1,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,239.91,8.6,4,"Yolo"
"06079","CA","California","San Luis Obispo County","2022-05-11","2022-05-17",302,417,"147.29",17.8,NA,NA,5199,1841.99,2.89,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",4,10,3.09,-360,1.9,0.7,3,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,781,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,147.29,4.4,1.7,"San Luis Obispo"
"06023","CA","California","Humboldt County","2022-05-11","2022-05-17",335,359,"264.83",15.43,NA,NA,3025,2241.12,-7.21,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",3,9,4.95,8000,4.4,3.2,2.7,2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,6.6,800,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,264.83,8.1,4.1,"Humboldt"
"06107","CA","California","Tulare County","2022-05-11","2022-05-17",202,335,"71.86",105.52,NA,NA,6784,1447.47,-4.09,"suppressed","suppressed",125,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",4,18,4.02,6360,3,0.2,1,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.9,789,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,71.86,2.8,2.7,"Tulare"
"06047","CA","California","Merced County","2022-05-11","2022-05-17",220,282,"101.56",54.1,NA,NA,3412,1221.84,6.39,"0","0.00",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",2,11,5.28,1610,2.8,0.8,3.4,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,101.56,3.8,2.7,"Merced"
"06055","CA","California","Napa County","2022-05-11","2022-05-17",250,271,"196.74",10.61,NA,NA,3063,2252.79,-2.08,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",2,13,6.16,5370,4.1,1.2,3.4,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.7,746,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,196.74,9.4,3.7,"Napa"
"06017","CA","California","El Dorado County","2022-05-11","2022-05-17",218,252,"130.68",50.9,NA,NA,2957,1532.72,11.29,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",1,18,4.33,6590,4.2,1.1,3.1,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,130.68,8.6,4,"El Dorado"
"06039","CA","California","Madera County","2022-05-11","2022-05-17",144,224,"142.38",194.74,NA,NA,3436,2177.98,-4.93,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",1,11,1.25,11670,2.6,0.5,2.5,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.9,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,142.38,4.8,2.5,"Madera"
"06007","CA","California","Butte County","2022-05-11","2022-05-17",185,210,"95.81",69.35,NA,NA,2312,1086.75,-2.03,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",3,7,1.77,4290,1.5,0.5,1.9,1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.2,697,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,95.81,3.2,1.5,"Butte"
"06025","CA","California","Imperial County","2022-05-11","2022-05-17",369,182,"100.43",0.55,NA,NA,3643,2020.89,-0.55,"suppressed","suppressed",-85.71,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",2,7,3.24,4580,2,0.2,3.6,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,774,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,100.43,3.4,2,"Imperial"
"06031","CA","California","Kings County","2022-05-11","2022-05-17",129,162,"105.92",78.02,NA,NA,4569,2992.3,-1.72,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",1,11,4.92,11670,2.6,0.5,2.5,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.9,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,105.92,4.8,2.5,"Kings"
"06045","CA","California","Mendocino County","2022-05-11","2022-05-17",87,156,"179.83",34.48,NA,NA,1215,1411.79,-1.38,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",3,10,11.49,15000,2.8,1.8,9.1,6.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.5,811,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,179.83,11.5,2.3,"Mendocino"
"06057","CA","California","Nevada County","2022-05-11","2022-05-17",133,149,"149.37",40.57,NA,NA,1536,1542.08,2.61,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",2,4,4.15,10000,2.4,-1.5,1.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,753,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,149.37,2.9,2.9,"Nevada"
"06089","CA","California","Shasta County","2022-05-11","2022-05-17",117,143,"79.41",64.37,NA,NA,3188,1780.74,-1.79,"suppressed","suppressed",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",5,5,1.46,-4000,1.4,-0.1,1.3,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,710,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,79.41,3,1.4,"Shasta"
"06115","CA","California","Yuba County","2022-05-11","2022-05-17",107,131,"166.52",95.52,NA,NA,1155,1440.87,0,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",1,2,2.69,-2500,1.4,0.2,0,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,690,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,166.52,3.5,1.5,"Yuba"
