"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06065","CA","California","Riverside County","2022-04-20","2022-04-26",1208,1259,"50.96",122.83,NA,NA,36072,1449.15,0.5,"suppressed","suppressed",-40,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",17,32,1.04,530,1.2,-0.2,1.5,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,50.96,1.3,1.2,"Riverside"
"06019","CA","California","Fresno County","2022-04-20","2022-04-26",343,888,"88.88",265.43,NA,NA,14340,1432.68,6.68,"suppressed","suppressed",100,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",9,37,2.28,7140,2.2,-0.5,1.8,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,88.88,3.4,2.2,"Fresno"
"06107","CA","California","Tulare County","2022-04-20","2022-04-26",73,790,"169.46",73.63,NA,NA,6473,1381.11,-4.93,"14","3.00",7.69,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",4,8,1.79,3330,2.4,-0.3,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.7,789,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,169.46,1.7,2.4,"Tulare"
"06097","CA","California","Sonoma County","2022-04-20","2022-04-26",672,696,"140.79",75.76,NA,NA,11299,2306.77,8.5,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",7,26,4.77,5000,2.9,0.3,2.6,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,764,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,140.79,5.4,3,"Sonoma"
"06041","CA","California","Marin County","2022-04-20","2022-04-26",405,694,"268.13",191.6,NA,NA,5903,2293.92,5.2,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",4,13,3.71,5000,2.9,0.3,2.6,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,764,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,268.13,5.4,3,"Marin"
"06111","CA","California","Ventura County","2022-04-20","2022-04-26",512,554,"65.48",60.12,NA,NA,16822,1999.32,6.93,"suppressed","suppressed",400,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",8,26,2.5,5290,1.5,0.6,1.8,1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,790,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,65.48,3,1.4,"Ventura"
"06087","CA","California","Santa Cruz County","2022-04-20","2022-04-26",424,549,"200.94",136.64,NA,NA,16365,6062.8,33.21,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",3,7,2.68,13330,1.4,0.2,0.7,-4.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,802,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,200.94,2.2,1.2,"Santa Cruz"
"06077","CA","California","San Joaquin County","2022-04-20","2022-04-26",343,521,"68.36",NA,NA,NA,14133,1840.31,-0.79,"suppressed","suppressed",0,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",7,21,2.14,-3610,1.9,0,2.7,-1.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,750,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,68.36,2.9,1.9,"San Joaquin"
"06095","CA","California","Solano County","2022-04-20","2022-04-26",397,402,"89.80",570,NA,NA,9343,2090.46,10.67,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",3,16,3.25,7690,1.9,0.2,1.7,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,746,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,89.8,2.8,1.7,"Solano"
"06083","CA","California","Santa Barbara County","2022-04-20","2022-04-26",398,369,"82.64",33.7,NA,NA,14476,3254.75,-1.92,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",5,9,1.78,1670,1.3,0.3,1,0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,781,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,82.64,1.8,1.2,"Santa Barbara"
"06099","CA","California","Stanislaus County","2022-04-20","2022-04-26",193,362,"65.74",NA,NA,NA,6927,1259.27,2.55,"13","2.36",-75,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",6,11,0.79,-2800,1.6,0.1,0.5,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,65.74,2.7,1.6,"Stanislaus"
"06113","CA","California","Yolo County","2022-04-20","2022-04-26",231,331,"150.11",227.72,NA,NA,14824,6746.52,13.46,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",2,7,0.79,-1750,2.4,-0.2,2.3,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,150.11,3.3,2.4,"Yolo"
"06061","CA","California","Placer County","2022-04-20","2022-04-26",203,306,"76.82",297.4,NA,NA,5217,1294.7,27.4,"suppressed","suppressed",33.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",3,13,4.26,-1750,2.4,-0.2,2.3,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,76.82,3.3,2.4,"Placer"
"06053","CA","California","Monterey County","2022-04-20","2022-04-26",220,296,"68.19",23.33,NA,NA,6749,1566.23,5.92,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",4,19,1.27,610,2.4,0.1,2.2,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.3,751,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,68.19,4.1,2.4,"Monterey"
"06029","CA","California","Kern County","2022-04-20","2022-04-26",183,279,"30.99",398.21,NA,NA,15494,1718.95,11.48,"suppressed","suppressed",-30.77,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",10,26,2.9,11670,1.9,0.1,5.3,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,807,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,30.99,2.6,2,"Kern"
"06055","CA","California","Napa County","2022-04-20","2022-04-26",229,221,"160.44",78.23,NA,NA,3139,2308.68,28.23,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",2,5,2.93,7690,1.9,0.2,1.7,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,746,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,160.44,2.8,1.7,"Napa"
"06025","CA","California","Imperial County","2022-04-20","2022-04-26",270,202,"111.47",288.46,NA,NA,3142,1742.97,-6.6,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",2,4,1.08,2190,1.8,0,2.1,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.2,774,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,111.47,2,1.7,"Imperial"
"06079","CA","California","San Luis Obispo County","2022-04-20","2022-04-26",207,191,"67.46",138.75,NA,NA,4787,1696.02,0.67,"0","0.00",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",4,5,0.75,1670,1.3,0.3,1,0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,781,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,67.46,1.8,1.2,"San Luis Obispo"
"06023","CA","California","Humboldt County","2022-04-20","2022-04-26",168,183,"135.00",238.89,NA,NA,2263,1676.58,13.09,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",3,4,2.06,30000,0.7,-0.5,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3,800,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,135,1.5,0.6,"Humboldt"
"06047","CA","California","Merced County","2022-04-20","2022-04-26",80,145,"52.22",215.22,NA,NA,2651,949.32,-11.46,"suppressed","suppressed",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",2,6,2.64,-2800,1.6,0.1,0.5,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,52.22,2.7,1.6,"Merced"
"06017","CA","California","El Dorado County","2022-04-20","2022-04-26",85,84,"43.56",211.11,NA,NA,2460,1275.11,10.91,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",2,7,2.85,-1750,2.4,-0.2,2.3,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,43.56,3.3,2.4,"El Dorado"
"06045","CA","California","Mendocino County","2022-04-20","2022-04-26",47,67,"77.23",148.15,NA,NA,1240,1440.84,12.01,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",3,4,4.49,10000,1.1,-1.2,1.8,-2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,77.23,3.5,1.5,"Mendocino"
"06007","CA","California","Butte County","2022-04-20","2022-04-26",33,56,"25.55",43.59,NA,NA,2014,946.68,5.78,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",3,0,0,-10000,1.4,0.1,2.2,1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,697,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,25.55,0.6,1.6,"Butte"
"06031","CA","California","Kings County","2022-04-20","2022-04-26",59,51,"33.35",41.67,NA,NA,4223,2765.7,17.76,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",1,6,3.78,7140,2.2,-0.5,1.8,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.7,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,33.35,3.4,2.2,"Kings"
"06057","CA","California","Nevada County","2022-04-20","2022-04-26",57,51,"51.13",59.38,NA,NA,1129,1133.47,1.26,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",2,4,4.11,3330,2.6,0.9,4.3,-2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,753,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,51.13,2.9,2.5,"Nevada"
"06115","CA","California","Yuba County","2022-04-20","2022-04-26",36,41,"52.12",141.18,NA,NA,1037,1293.66,15.22,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",1,1,1.35,0,0.3,-0.1,1.2,0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.5,690,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,52.12,0.5,0.2,"Yuba"
"06109","CA","California","Tuolumne County","2022-04-20","2022-04-26",39,36,"66.08",300,NA,NA,1080,1981.11,4.55,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 29","Apr. 22","Apr. 28","2022-04-16","2022-04-22","2022-04-27",1,1,5.56,-2800,1.6,0.1,0.5,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,66.08,2.7,1.6,"Tuolumne"
