"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06071","CA","California","San Bernardino County","2022-04-27","2022-05-03",1401,1677,"76.92",-39.46,NA,NA,41130,1878.78,4.3,"135","6.19",5.47,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",20,40,1.38,4170,1.2,0,1.7,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.8,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,76.92,1.5,1.2,"San Bernardino"
"06097","CA","California","Sonoma County","2022-04-27","2022-05-03",849,815,"164.87",17.1,NA,NA,12134,2477.24,6.66,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",7,23,3.38,-1030,3.3,0.4,4.4,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.6,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,164.87,4.6,3.1,"Sonoma"
"06087","CA","California","Santa Cruz County","2022-04-27","2022-05-03",671,745,"272.68",35.7,NA,NA,21551,7984.07,31.38,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",3,4,1.42,-4290,0.9,-0.5,0,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,802,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,272.68,0.7,1.1,"Santa Cruz"
"06111","CA","California","Ventura County","2022-04-27","2022-05-03",769,688,"81.32",24.19,NA,NA,19713,2342.92,15.05,"suppressed","suppressed",20,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",8,26,2.44,0,1.4,0,2,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,790,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.32,3.4,1.5,"Ventura"
"06019","CA","California","Fresno County","2022-04-27","2022-05-03",428,628,"62.86",-29.28,NA,NA,15339,1532.49,4.53,"suppressed","suppressed",75,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",9,33,2.14,-1040,2.5,0.3,2.5,0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,62.86,3.4,2.5,"Fresno"
"06077","CA","California","San Joaquin County","2022-04-27","2022-05-03",487,621,"81.48",19.19,NA,NA,14445,1880.94,-0.68,"0","0.00",-100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",7,29,2.93,3910,2,0.1,2.8,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,750,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.48,3.7,2.1,"San Joaquin"
"06095","CA","California","Solano County","2022-04-27","2022-05-03",580,602,"134.48",49.75,NA,NA,10562,2363.21,8.89,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",4,20,4.74,2610,2.6,0.7,1.8,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.5,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,134.48,4.8,2.6,"Solano"
"06041","CA","California","Marin County","2022-04-27","2022-05-03",418,529,"204.38",-23.78,NA,NA,6200,2409.34,4.17,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",4,12,5.41,-1030,3.3,0.4,4.4,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,204.38,4.6,3.1,"Marin"
"06083","CA","California","Santa Barbara County","2022-04-27","2022-05-03",500,527,"118.03",42.82,NA,NA,15332,3447.21,5.27,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",5,10,1.19,-1110,1.5,0.2,2.1,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,118.03,2.3,1.5,"Santa Barbara"
"06107","CA","California","Tulare County","2022-04-27","2022-05-03",105,506,"108.54",-35.95,NA,NA,6789,1448.54,3.33,"11","2.36",-21.43,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",4,8,1.83,0,2.2,-0.1,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.7,789,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,108.54,1.3,2.2,"Tulare"
"06053","CA","California","Monterey County","2022-04-27","2022-05-03",335,489,"112.66",65.2,NA,NA,8231,1910.16,19.01,"suppressed","suppressed",50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",4,20,1.6,870,2.6,0.2,3.4,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.7,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,112.66,4.9,2.6,"Monterey"
"06029","CA","California","Kern County","2022-04-27","2022-05-03",262,388,"43.10",39.07,NA,NA,17562,1948.38,11.37,"16","1.78",433.33,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",10,20,2.34,-2310,1.9,-0.1,4.4,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,807,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,43.1,2.4,1.8,"Kern"
"06099","CA","California","Stanislaus County","2022-04-27","2022-05-03",316,353,"64.10",-2.49,NA,NA,7911,1438.15,12.68,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",6,14,1.2,2780,1.9,0.3,0.6,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,64.1,2.3,1.8,"Stanislaus"
"06079","CA","California","San Luis Obispo County","2022-04-27","2022-05-03",273,291,"102.79",52.36,NA,NA,5097,1805.85,5.11,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",4,6,2.02,-1110,1.5,0.2,2.1,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,102.79,2.3,1.5,"San Luis Obispo"
"06061","CA","California","Placer County","2022-04-27","2022-05-03",259,280,"70.29",-8.5,NA,NA,6017,1493.24,12.85,"suppressed","suppressed",-50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",3,16,3.31,1620,2.5,0.2,3.4,1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,70.29,3.6,2.5,"Placer"
"06113","CA","California","Yolo County","2022-04-27","2022-05-03",299,265,"120.18",-19.94,NA,NA,19181,8729.43,8.9,"suppressed","suppressed",-66.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",2,9,0,1620,2.5,0.2,3.4,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,120.18,3.6,2.5,"Yolo"
"06055","CA","California","Napa County","2022-04-27","2022-05-03",220,248,"180.04",12.22,NA,NA,3362,2472.7,2.13,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",2,6,2.4,2610,2.6,0.7,1.8,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.5,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,180.04,4.8,2.6,"Napa"
"06023","CA","California","Humboldt County","2022-04-27","2022-05-03",209,208,"153.44",13.66,NA,NA,2728,2021.09,14.67,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",3,6,3.81,5000,1.6,0.9,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,4.4,800,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,153.44,4.4,1.4,"Humboldt"
"06047","CA","California","Merced County","2022-04-27","2022-05-03",122,162,"58.34",11.72,NA,NA,3109,1113.33,13.63,"suppressed","suppressed",50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",2,7,3.07,2780,1.9,0.3,0.6,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,58.34,2.3,1.8,"Merced"
"06017","CA","California","El Dorado County","2022-04-27","2022-05-03",147,138,"71.56",64.29,NA,NA,2667,1382.4,6.85,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",2,8,4.23,1620,2.5,0.2,3.4,1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,71.56,3.6,2.5,"El Dorado"
"06007","CA","California","Butte County","2022-04-27","2022-05-03",70,134,"61.14",139.29,NA,NA,2078,976.76,-2.12,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",3,3,0.67,NA,0.8,-0.7,0,-2.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.3,697,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,61.14,1,0.8,"Butte"
"06045","CA","California","Mendocino County","2022-04-27","2022-05-03",61,92,"106.05",37.31,NA,NA,1196,1389.71,-7.14,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",3,3,3.42,-2500,0.5,-0.6,1,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,811,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,106.05,3.5,0.2,"Mendocino"
"06039","CA","California","Madera County","2022-04-27","2022-05-03",67,89,"56.57",345,NA,NA,2925,1854.07,8.41,"11","6.99",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",1,5,0,-1040,2.5,0.3,2.5,0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.3,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,56.57,3.4,2.5,"Madera"
"06109","CA","California","Tuolumne County","2022-04-27","2022-05-03",75,80,"146.85",122.22,NA,NA,1173,2151.7,7.61,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",1,1,5.56,2780,1.9,0.3,0.6,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.6,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,146.85,2.3,1.8,"Tuolumne"
"06057","CA","California","Nevada County","2022-04-27","2022-05-03",57,68,"68.17",33.33,NA,NA,1415,1420.6,14.3,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",2,2,1.99,-5000,2,-0.7,0,-4.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,753,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,68.17,2.9,2.1,"Nevada"
"06089","CA","California","Shasta County","2022-04-27","2022-05-03",57,56,"31.10",80.65,NA,NA,3283,1833.8,31.01,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",5,7,1.89,70000,1.5,0.6,2.4,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,710,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,31.1,3,1.3,"Shasta"
"06031","CA","California","Kings County","2022-04-27","2022-05-03",60,51,"33.35",0,NA,NA,4653,3047.31,9.53,"suppressed","suppressed",NA,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",1,5,4.1,-1040,2.5,0.3,2.5,0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.3,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,33.35,3.4,2.5,"Kings"
"06021","CA","California","Glenn County","2022-04-27","2022-05-03",NA,46,"162.01",411.11,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",1,0,0,NA,0.8,-0.7,0,-2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,1.3,697,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,162.01,1,0.8,"Glenn"
