"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-02-25","2022-03-03",1265,1171,"101.51",-45.1,NA,NA,30716,2665.55,-20.55,"27","2.34",42.11,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",7,84,6.51,-100,5.3,-1.3,9.4,-3.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"Contra Costa"
"06099","California","Stanislaus County","2022-02-25","2022-03-03",679,967,"175.61",-26.63,NA,NA,11625,2113.33,-7.07,"28","5.08",-42.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",4,66,5.19,-1500,9.7,-3.5,14.3,-8.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12,"Stanislaus"
"06081","California","San Mateo County","2022-02-25","2022-03-03",793,842,"109.84",-32.59,NA,NA,34306,4524.02,-28.55,"18","2.35",260,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",6,40,6.13,-1650,4.8,-1.5,6.4,-3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,"San Mateo"
"06107","California","Tulare County","2022-02-25","2022-03-03",699,760,"163.02",-46.25,NA,NA,10621,2266.15,-12.4,"10","2.15",11.11,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",4,38,7.63,-4330,13.9,-4.2,13.5,-4.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.2,"Tulare"
"06097","California","Sonoma County","2022-02-25","2022-03-03",628,755,"152.73",-14.5,NA,NA,14690,2999.07,-20.06,"41","8.29",4000,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",7,32,6.63,-2130,4.7,-1.5,8,-3.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.4,"Sonoma"
"06077","California","San Joaquin County","2022-02-25","2022-03-03",1113,750,"98.41",-48.06,NA,NA,22857,2976.3,-13.29,"21","2.76",40,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",6,80,7.76,-2460,9.1,-3.4,22.1,-10.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.5,"San Joaquin"
"06053","California","Monterey County","2022-02-25","2022-03-03",641,567,"130.63",-47.69,NA,NA,12134,2815.93,-15.16,"12","2.76",20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",4,32,2,-1200,6.7,-1.5,11.2,-3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.3,"Monterey"
"06111","California","Ventura County","2022-02-25","2022-03-03",933,527,"62.29",-49.28,NA,NA,26434,3141.72,-11.87,"25","2.96",-7.41,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",8,63,5.89,-3820,6.9,-4.1,11.3,-6.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.4,"Ventura"
"06095","California","Solano County","2022-02-25","2022-03-03",596,485,"108.35",-68.24,NA,NA,13591,3040.93,-12.63,"suppressed","suppressed",75,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",4,50,9.33,-1630,9.7,-0.4,19.7,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.1,"Solano"
"06031","California","Kings County","2022-02-25","2022-03-03",400,481,"314.50",-49.74,NA,NA,6073,3977.29,-12.71,"suppressed","suppressed",300,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,20,19.38,-2210,13.2,-5.6,23.8,-7.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.9,"Kings"
"06083","California","Santa Barbara County","2022-02-25","2022-03-03",585,478,"107.06",-48.55,NA,NA,19129,4300.91,-9.23,"suppressed","suppressed",-70,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",5,21,4.3,-3750,5,-1.4,10.9,-2.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,"Santa Barbara"
"06087","California","Santa Cruz County","2022-02-25","2022-03-03",693,450,"164.71",-36.17,NA,NA,23417,8675.37,-16.4,"suppressed","suppressed",100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",3,9,3.14,-4000,7.1,-0.9,18.9,-1.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-02-25","2022-03-03",418,412,"145.53",-28.97,NA,NA,7513,2661.83,-16.07,"suppressed","suppressed",-42.86,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,14,1.63,-3750,5,-1.4,10.9,-2.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,"San Luis Obispo"
"06075","California","San Francisco County","2022-02-25","2022-03-03",1214,407,"46.17",-78.97,NA,NA,35803,4131.4,-17.82,"29","3.29",123.08,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",11,46,2.23,-1650,4.8,-1.5,6.4,-3,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,"San Francisco"
"06061","California","Placer County","2022-02-25","2022-03-03",335,368,"92.39",-29.09,NA,NA,7740,1920.83,-14.48,"18","4.52",38.46,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",3,41,8.76,-2650,8.6,-3.3,11.9,-2.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.2,"Placer"
"06047","California","Merced County","2022-02-25","2022-03-03",434,367,"132.17",-43.63,NA,NA,4514,1616.46,-21.45,"14","5.04",133.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,33,18.94,-1500,9.7,-3.5,14.3,-8.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12,"Merced"
"06025","California","Imperial County","2022-02-25","2022-03-03",478,348,"192.04",-45.02,NA,NA,4365,2421.41,-12.03,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,14,4.51,-1720,7.4,-2.3,13.4,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.6,"Imperial"
"06113","California","Yolo County","2022-02-25","2022-03-03",272,288,"130.61",-1.71,NA,NA,21945,9987.35,5.12,"10","4.54",233.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,22,3.29,-2650,8.6,-3.3,11.9,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.2,"Yolo"
"06007","California","Butte County","2022-02-25","2022-03-03",208,239,"109.04",-33.05,NA,NA,3482,1636.71,-17.08,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",3,25,5.76,-3790,9.5,-4.3,9.3,-9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.5,"Butte"
"06039","California","Madera County","2022-02-25","2022-03-03",312,218,"138.56",-57.92,NA,NA,4147,2628.66,-29.16,"24","15.25",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,20,6.16,-2210,13.2,-5.6,23.8,-7.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.9,"Madera"
"06089","California","Shasta County","2022-02-25","2022-03-03",226,206,"114.39",-42.13,NA,NA,4520,2524.76,-12.15,"suppressed","suppressed",16.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",4,24,6.45,-2060,9.5,-3,13.8,-6.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.4,"Shasta"
"06055","California","Napa County","2022-02-25","2022-03-03",263,194,"140.84",-27.88,NA,NA,4874,3584.75,-14.43,"suppressed","suppressed",33.33,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,15,11.85,-1630,9.7,-0.4,19.7,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.1,"Napa"
"06101","California","Sutter County","2022-02-25","2022-03-03",133,188,"193.87",-9.18,NA,NA,2021,2096.8,-14.07,"suppressed","suppressed",-25,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,14,NA,-1250,8.5,-2.7,24.4,-2.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.2,"Sutter"
"06041","California","Marin County","2022-02-25","2022-03-03",200,179,"69.16",-33.21,NA,NA,6963,2705.84,-26.12,"suppressed","suppressed",-44.44,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",4,16,3.06,-2130,4.7,-1.5,8,-3.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.4,"Marin"
"06023","California","Humboldt County","2022-02-25","2022-03-03",209,177,"130.57",-42.72,NA,NA,2709,2007.01,-27,"suppressed","suppressed",200,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",3,12,6.43,-4290,5.4,-4.1,14.3,6.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.9,"Humboldt"
"06109","California","Tuolumne County","2022-02-25","2022-03-03",103,160,"293.70",-0.62,NA,NA,1423,2610.29,-27.06,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,7,12.5,-1500,9.7,-3.5,14.3,-8.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12,"Tuolumne"
"06033","California","Lake County","2022-02-25","2022-03-03",173,132,"205.01",-36.54,NA,NA,1754,2720.27,-20.05,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,7,1.92,-1630,9.7,-0.4,19.7,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.1,"Lake"
"06045","California","Mendocino County","2022-02-25","2022-03-03",106,119,"137.18",-52.78,NA,NA,1606,1866.12,-25.02,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",3,11,11.42,-2670,12,0.3,18.3,2.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.7,"Mendocino"
"06017","California","El Dorado County","2022-02-25","2022-03-03",146,110,"57.04",-65.73,NA,NA,3210,1663.86,-16.21,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,20,3.35,-2650,8.6,-3.3,11.9,-2.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.2,"El Dorado"
"06015","California","Del Norte County","2022-02-25","2022-03-03",NA,94,"337.98",-33.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,2,7.47,-6670,8.6,-5,22.8,-4.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,7.8,"Del Norte"
"06115","California","Yuba County","2022-02-25","2022-03-03",105,88,"111.86",-45.34,NA,NA,1575,1964.82,-10.51,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,11,8.8,-1250,8.5,-2.7,24.4,-2.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.2,"Yuba"
"06057","California","Nevada County","2022-02-25","2022-03-03",124,86,"86.21",-39.86,NA,NA,1824,1831.21,-21.82,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,7,6.52,-1250,9.1,-7.5,11.6,-29.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.8,"Nevada"
"06005","California","Amador County","2022-02-25","2022-03-03",NA,68,"171.06",-23.6,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,4,3.7,-2460,9.1,-3.4,22.1,-10.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.5,"Amador"
"06035","California","Lassen County","2022-02-25","2022-03-03",NA,66,"215.88",-48.84,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,0,0,-10000,1,-1.4,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06103","California","Tehama County","2022-02-25","2022-03-03",79,62,"95.26",-54.41,NA,NA,1051,1629.61,-12.56,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,7,18.67,-3790,9.5,-4.3,9.3,-9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.5,"Tehama"
