"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2021-12-30","2022-01-05",9073,9576,"1131.91",109.17,NA,NA,40109,4767.01,22.51,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",8,278,25.22,14174,15.12,6.3,21.68,6.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.86,"Ventura"
"06081","California","San Mateo County","2021-12-30","2022-01-05",7125,9389,"1224.80",161.68,NA,NA,47048,6204.34,18.34,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",6,89,14.03,25600,7.5,3.5,9.89,1.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.61,"San Mateo"
"06077","California","San Joaquin County","2021-12-30","2022-01-05",5007,6233,"817.82",195.82,NA,NA,28101,3659.14,39.58,"14","1.84",-53.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",6,167,15.45,4779,13.35,3.13,27.9,3.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.91,"San Joaquin"
"06019","California","Fresno County","2021-12-30","2022-01-05",4450,5798,"580.32",197.64,NA,NA,30020,2999.25,37.28,"14","1.40",-33.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",9,235,13.7,9915,14.6,3.36,23.08,1.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.52,"Fresno"
"06083","California","Santa Barbara County","2021-12-30","2022-01-05",4347,5175,"1159.02",155.68,NA,NA,20423,4591.85,48.13,"suppressed","suppressed",600,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",5,88,12.88,6604,10.04,2.73,10.09,-2.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.71,"Santa Barbara"
"06029","California","Kern County","2021-12-30","2022-01-05",3416,4699,"521.99",187.75,NA,NA,26252,2912.48,43.23,"suppressed","suppressed",-37.5,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",10,190,20.32,10879,15.42,3.17,25.64,-1.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.11,"Kern"
"06097","California","Sonoma County","2021-12-30","2022-01-05",3718,4199,"849.42",148.31,NA,NA,25013,5106.58,36.13,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",6,41,7.33,7083,6.21,2.02,6.56,-0.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.29,"Sonoma"
"06095","California","Solano County","2021-12-30","2022-01-05",3091,3763,"840.63",178.33,NA,NA,19622,4390.35,47.83,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",4,102,17.32,10000,11.25,4.81,13.06,5.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.79,"Solano"
"06099","California","Stanislaus County","2021-12-30","2022-01-05",2278,2819,"511.93",165.19,NA,NA,13597,2471.82,37.57,"40","7.26",3900,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",4,101,10.69,6032,11.01,1.35,12.31,-1.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.34,"Stanislaus"
"06061","California","Placer County","2021-12-30","2022-01-05",1897,2541,"637.91",147.42,NA,NA,12216,3031.64,23.81,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",3,183,22.58,9891,18.2,5.9,23.67,-1.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,45.94,"Placer"
"06113","California","Yolo County","2021-12-30","2022-01-05",1368,2452,"1112.02",245.84,NA,NA,24315,11065.95,21.28,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,9,6.86,1250,7.94,0,22.62,1.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.08,"Yolo"
"06053","California","Monterey County","2021-12-30","2022-01-05",1217,2446,"563.52",299.02,NA,NA,10025,2326.49,24.63,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",4,68,10.76,11936,6.94,1.95,21.82,1.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.67,"Monterey"
"06079","California","San Luis Obispo County","2021-12-30","2022-01-05",2262,2330,"823.00",112.79,NA,NA,13810,4892.84,42.36,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,25,9.2,1364,9.14,0.66,20.26,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.83,"San Luis Obispo"
"06107","California","Tulare County","2021-12-30","2022-01-05",1209,2289,"491.00",178.47,NA,NA,12947,2762.44,25.59,"25","5.36",8.7,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",4,60,12.28,3333,12.52,2.18,13.24,-2.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.87,"Tulare"
"06041","California","Marin County","2021-12-30","2022-01-05",2299,2167,"837.24",48.22,NA,NA,15323,5954.56,11.63,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",4,30,10.85,23333,6.61,4.51,5.77,2.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.59,"Marin"
"06025","California","Imperial County","2021-12-30","2022-01-05",1659,2024,"1116.91",142.11,NA,NA,7664,4251.47,47.81,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,49,23.8,6333,29.7,0.92,88.5,4.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,27.04,"Imperial"
"06087","California","Santa Cruz County","2021-12-30","2022-01-05",1532,1818,"665.41",123.34,NA,NA,13499,5001.02,22.57,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",3,13,4.75,0,6.88,0.81,20.17,5.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.76,"Santa Cruz"
"06055","California","Napa County","2021-12-30","2022-01-05",1285,1434,"1041.06",126.18,NA,NA,8385,6167.03,57.49,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,17,13.27,7000,9.25,4.01,11.19,3.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.34,"Napa"
"06047","California","Merced County","2021-12-30","2022-01-05",1299,1431,"515.34",152.38,NA,NA,6687,2394.61,42.88,"suppressed","suppressed",125,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,41,18.06,15625,12.46,4.91,43.45,6.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.77,"Merced"
"06007","California","Butte County","2021-12-30","2022-01-05",793,1178,"537.44",185.92,NA,NA,5300,2491.26,40.29,"suppressed","suppressed",-45.45,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",3,48,10.99,909,8.77,0.67,11.28,3.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.9,"Butte"
"06017","California","El Dorado County","2021-12-30","2022-01-05",876,1091,"565.75",139.78,NA,NA,4710,2441.36,15.64,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,11,11.18,1000,14.22,3.2,45.68,14.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"El Dorado"
"06031","California","Kings County","2021-12-30","2022-01-05",763,999,"653.20",208.33,NA,NA,7084,4639.4,34.29,"suppressed","suppressed",-42.86,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,26,17.77,6250,16.41,0,21.43,-8.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17,"Kings"
"06023","California","Humboldt County","2021-12-30","2022-01-05",653,915,"674.99",161.43,NA,NA,4297,3183.51,38.43,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",3,6,3.08,-4000,6.99,1.86,16.15,12.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,4.43,"Humboldt"
"06039","California","Madera County","2021-12-30","2022-01-05",617,868,"551.72",219.12,NA,NA,5432,3443.18,34.26,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,13,15.91,22500,14.16,5.18,28.05,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.26,"Madera"
"06069","California","San Benito County","2021-12-30","2022-01-05",638,739,"1176.60",121.92,NA,NA,2814,4393.1,39.03,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,9,34.62,8000,21.43,4.86,64.29,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.33,"San Benito"
"06101","California","Sutter County","2021-12-30","2022-01-05",397,553,"570.27",158.41,NA,NA,2441,2532.55,23.78,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2021-12-30","2022-01-05",350,504,"505.24",240.54,NA,NA,1921,1928.6,-24.49,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,4,4.04,10000,9.49,3.31,27.14,17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06089","California","Shasta County","2021-12-30","2022-01-05",322,503,"279.32",135.05,NA,NA,4805,2683.95,10.56,"10","5.55",233.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",5,28,6.41,2727,11.03,1.11,23.9,0.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.55,"Shasta"
"06115","California","Yuba County","2021-12-30","2022-01-05",335,477,"606.35",215.89,NA,NA,1939,2418.91,28.5,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,21,8.4,3125,9.55,3.57,23.81,4.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,26.69,"Yuba"
"06045","California","Mendocino County","2021-12-30","2022-01-05",247,431,"496.84",288.29,NA,NA,2581,2999.04,15.84,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",3,8,8.72,6000,8.36,1.16,13.46,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.22,"Mendocino"
"06109","California","Tuolumne County","2021-12-30","2022-01-05",247,325,"596.57",157.94,NA,NA,1902,3488.95,12.15,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,15,20.83,8750,11.91,2.98,9.52,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.53,"Tuolumne"
"06027","California","Inyo County","2021-12-30","2022-01-05",NA,308,"1707.41",231.18,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,5,17.24,15000,9.9,8.67,7.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,27.72,"Inyo"
"06103","California","Tehama County","2021-12-30","2022-01-05",128,224,"344.17",157.47,NA,NA,1095,1697.83,15.26,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,9,17.9,20000,11.65,-3.14,26.79,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.83,"Tehama"
"06005","California","Amador County","2021-12-30","2022-01-05",NA,191,"480.48",267.31,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,4,7.55,0,12.4,3.5,33.33,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.06,"Amador"
"06009","California","Calaveras County","2021-12-30","2022-01-05",NA,177,"385.58",129.87,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,1,2.38,-6667,5.1,2.38,19.64,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.18,"Calaveras"
"06033","California","Lake County","2021-12-30","2022-01-05",118,167,"259.37",288.37,NA,NA,1246,1932.41,27.79,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,4,7.67,NA,4.4,4.4,10.71,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.21,"Lake"
