"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County","2021-11-09","2021-11-15",942,893,"117.17",48.83,4.15,-0.03,22310,2905.07,-4.61,"29","3.81",26.09,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",7,101,9.93,412,11.95,-0.73,30.23,-2.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06107","California","Tulare County","2021-11-09","2021-11-15",811,845,"181.25",14.97,5.58,-1.38,13164,2808.74,-6.69,"19","4.08",-9.52,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",4,73,14.92,-875,25.97,-4.35,48.88,-13.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06001","California","Alameda County","2021-11-09","2021-11-15",938,801,"47.93",19.91,1.35,-0.07,70828,4260.78,-5.51,"20","1.20",-23.08,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",13,38,1.5,270,2.02,0,6.08,-0.67,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-11-09","2021-11-15",719,605,"52.45",12.66,1.96,-0.02,38072,3303.91,-1.73,"11","0.95",266.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",8,46,3.79,5333,2.81,0,5.67,-1.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County","2021-11-09","2021-11-15",683,543,"64.18",0.18,2.2,-0.08,32856,3904.98,4.2,"suppressed","suppressed",-75,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",8,38,3.49,-500,3.64,0,5.56,1.98,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06025","California","Imperial County","2021-11-09","2021-11-15",539,523,"288.61",33.08,10.76,2.21,5607,3110.39,-2.11,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",2,14,6.32,-2632,19.67,1.23,70.86,15.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06061","California","Placer County","2021-11-09","2021-11-15",433,454,"113.98",16.41,3.84,-0.9,11151,2767.34,-2.47,"20","5.02",900,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",3,72,9.07,-2800,14.04,-0.94,28.23,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06075","California","San Francisco County","2021-11-09","2021-11-15",655,429,"48.66",-19.51,1.74,-0.2,35789,4129.79,-2.73,"suppressed","suppressed",-66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",11,14,0.68,-667,1.57,0,4.74,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County","2021-11-09","2021-11-15",470,426,"55.57",42,1.15,-0.05,38330,5054.67,-1.67,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",6,10,1.72,-2857,3.37,0,6.36,-2.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06083","California","Santa Barbara County","2021-11-09","2021-11-15",474,407,"91.15",34.32,3.45,0.08,13879,3120.52,-8.23,"suppressed","suppressed",166.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",5,26,3.81,4444,4.56,-1.23,10.49,-3.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06039","California","Madera County","2021-11-09","2021-11-15",388,398,"252.98",14.7,6.24,-0.48,6094,3862.81,-21.43,"suppressed","suppressed",250,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",1,18,22.5,6364,27.14,7.68,31.43,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06031","California","Kings County","2021-11-09","2021-11-15",456,382,"249.77",20.5,5.46,-1.03,7817,5119.46,-8.1,"suppressed","suppressed",75,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",1,20,12.33,-4595,32.42,-5.08,36.81,-10.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06047","California","Merced County","2021-11-09","2021-11-15",464,361,"130.01",-1.37,6.57,-1.12,6826,2444.39,-12.25,"11","3.96",-76.09,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",2,29,12.77,-333,14.98,-2.64,46.67,-11.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06053","California","Monterey County","2021-11-09","2021-11-15",240,350,"80.63",64.32,2.6,0.13,9164,2126.68,-5.87,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",4,14,2.21,-3913,2.81,0,2.78,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06097","California","Sonoma County","2021-11-09","2021-11-15",486,323,"65.34",-14.78,2.27,-0.24,19431,3966.98,-5.55,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",7,11,1.95,-4211,3.43,-1.36,10.2,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06089","California","Shasta County","2021-11-09","2021-11-15",323,319,"177.14",-7.27,4.67,-1.31,6412,3581.58,-0.91,"24","13.33",-4,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",4,43,10.12,2647,14.33,0.53,20.78,3.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06095","California","Solano County","2021-11-09","2021-11-15",331,304,"67.91",39.45,2.38,0.03,13302,2976.27,-2.28,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",4,24,4.71,-2941,6.98,0,17.8,1.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06087","California","Santa Cruz County","2021-11-09","2021-11-15",252,227,"83.09",33.53,1.51,0.06,17111,6339.17,-3.18,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",3,4,1.56,-4286,2.12,0.71,2.44,2.44,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06079","California","San Luis Obispo County","2021-11-09","2021-11-15",264,221,"78.06",5.24,3.04,-0.29,8422,2983.89,-11.72,"suppressed","suppressed",66.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",4,10,3.54,-2308,4.68,-1.47,8.17,-3.07,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06007","California","Butte County","2021-11-09","2021-11-15",251,217,"99.00",-19.33,4.96,-1.88,4470,2101.12,-7.26,"suppressed","suppressed",-22.22,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",3,29,6.51,-2750,10.48,-2.36,25.19,-1.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06017","California","El Dorado County","2021-11-09","2021-11-15",171,199,"103.19",47.41,4.32,-0.06,4467,2315.41,-1.8,"suppressed","suppressed",-33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",2,2,1.88,-5000,4.18,-4.68,3.33,-10.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06023","California","Humboldt County","2021-11-09","2021-11-15",175,169,"124.67",3.05,5.14,-0.37,3355,2485.61,-11.94,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",4,3,1.46,-5714,5.54,-1.07,9.74,-7.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06113","California","Yolo County","2021-11-09","2021-11-15",180,169,"76.64",34.13,0.67,-0.05,25141,11441.87,-12.12,"suppressed","suppressed",-60,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",2,4,3.2,-4286,7.54,1.77,27.55,5.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06045","California","Mendocino County","2021-11-09","2021-11-15",154,151,"174.07",9.42,6.77,-1.05,2197,2552.84,-11.84,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",3,2,2.12,-8000,6.41,-2.94,15.69,3.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06057","California","Nevada County","2021-11-09","2021-11-15",180,142,"142.35",-1.39,5.15,-1.11,3196,3208.64,3.33,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",2,4,3.96,0,10.37,-2.67,38.57,22.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06109","California","Tuolumne County","2021-11-09","2021-11-15",166,131,"240.46",14.91,8.32,1.39,2072,3800.79,-11.79,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",1,14,19.44,18000,16.07,-0.99,21.43,16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County","2021-11-09","2021-11-15",180,129,"49.84",0.78,1.73,-0.58,8363,3249.89,0.92,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",4,5,1.64,15000,0.61,0,0.51,-3.43,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06115","California","Yuba County","2021-11-09","2021-11-15",115,97,"123.30",5.43,6.08,-0.23,1864,2325.35,-2.1,"suppressed","suppressed",50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",1,18,8.22,1250,10.6,-1.18,35.98,5.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06055","California","Napa County","2021-11-09","2021-11-15",89,92,"66.79",-26.98,2.38,0.09,4037,2969.15,-7.75,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",2,1,0.72,-5000,6.64,1.25,17.79,-1.39,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06103","California","Tehama County","2021-11-09","2021-11-15",89,84,"129.06",-13.4,6.54,-2.28,1166,1807.92,-18.97,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",1,4,7.41,3333,18.25,-1.27,41.07,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,80,"174.27",1.27,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 19","Nov. 12","Nov. 18","1900-01-01","1900-01-01","2021-11-17",1,1,2.38,-7500,3.74,-3.06,14.29,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06101","California","Sutter County","2021-11-09","2021-11-15",96,79,"81.47",-14.13,4.37,-0.96,2219,2302.23,-3.81,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,57,"331.34",90,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Nov. 19","Nov. 12","Nov. 18","1900-01-01","1900-01-01","2021-11-17",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06033","California","Lake County","2021-11-09","2021-11-15",54,55,"85.42",3.77,3.46,-2.3,1459,2262.75,9.86,"suppressed","suppressed",200,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",2,2,3.83,10000,7.42,1.65,25,3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06069","California","San Benito County","2021-11-09","2021-11-15",59,54,"85.98",20,3.58,-0.7,1641,2561.86,-8.17,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",1,6,23.73,50000,12.43,6.14,3.57,-3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,52,"170.08",-45.26,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 19","Nov. 12","Nov. 18","1900-01-01","1900-01-01","2021-11-17",1,2,7.41,-3333,9.52,0.53,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
