"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06019","CA","California","Fresno County","2022-07-02","2022-07-08",3097,2887,"288.96",-11.55,NA,NA,17179,1716.32,-12.39,"suppressed","suppressed",-50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,132,9.82,-1350,10.2,0.8,12.2,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.2,718,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,317.29,14.4,9.8,"Fresno"
"06081","CA","California","San Mateo County","2022-07-02","2022-07-08",3206,2692,"351.17",-12.54,NA,NA,22906,3020.67,-11.43,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",2,67,9.63,-1470,6.1,0,6,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.8,757,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,395.53,10.2,6.2,"San Mateo"
"06111","CA","California","Ventura County","2022-07-02","2022-07-08",2783,2398,"283.45",-5.14,NA,NA,16608,1973.88,-8.13,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",3,112,11.4,670,6.7,0.3,3.4,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.2,790,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,319.03,13,6.9,"Ventura"
"06029","CA","California","Kern County","2022-07-02","2022-07-08",1838,2248,"249.72",-25.27,NA,NA,13898,1541.89,-14.85,"suppressed","suppressed",-22.22,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",2,118,14.48,3110,9,2.3,10.6,3.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.1,807,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,345.7,10.8,7.3,"Kern"
"06077","CA","California","San Joaquin County","2022-07-02","2022-07-08",2187,1829,"239.98",-16.45,NA,NA,15515,2020.27,-7.56,"suppressed","suppressed",-75,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,79,9.29,-2000,6.4,0,6.6,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.4,750,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,293.91,12,6.3,"San Joaquin"
"06113","CA","California","Yolo County","2022-07-02","2022-07-08",695,1453,"658.96",58.28,NA,NA,7559,3440.16,-29.56,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,33,5.04,-670,8.7,0.1,7.5,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.8,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,385.94,15.4,8.5,"Yolo"
"06095","CA","California","Solano County","2022-07-02","2022-07-08",1444,1426,"318.56",-40.31,NA,NA,9687,2167.43,-17.46,"0","0.00",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,55,13.22,-1400,8.6,1.2,7.5,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.3,746,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,537.48,12.9,8.3,"Solano"
"06107","CA","California","Tulare County","2022-07-02","2022-07-08",1055,1365,"292.80",-8.02,NA,NA,7036,1501.24,-6.59,"suppressed","suppressed",100,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,68,16.9,2830,8.3,0.7,3.3,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.6,789,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,328.4,15.2,7.5,"Tulare"
"06099","CA","California","Stanislaus County","2022-07-02","2022-07-08",1419,1338,"242.98",-12.49,NA,NA,7594,1380.52,-12.97,"suppressed","suppressed",-44.44,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,55,8.72,-3130,9.4,1.3,11.4,3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10,737,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,279.12,12.9,8.4,"Stanislaus"
"06025","CA","California","Imperial County","2022-07-02","2022-07-08",1187,1225,"675.99",48.31,NA,NA,3564,1977.07,-9.43,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,16,5.02,-100,6.2,0.8,7,1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.9,774,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,480.64,8.9,5.7,"Imperial"
"06053","CA","California","Monterey County","2022-07-02","2022-07-08",884,1201,"276.69",-9.22,NA,NA,6529,1515.18,-17.63,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,52,9.85,-1680,6.6,0,8.3,2.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.1,751,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,302.72,13.7,6.6,"Monterey"
"06097","CA","California","Sonoma County","2022-07-02","2022-07-08",1367,1167,"236.07",-23.68,NA,NA,8543,1744.11,-11.48,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,48,8.35,-1980,7.1,0.6,2.9,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.7,764,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,264.6,11.7,6.8,"Sonoma"
"06083","CA","California","Santa Barbara County","2022-07-02","2022-07-08",1335,1151,"257.78",-16.11,NA,NA,8259,1856.93,-12.58,"0","0.00",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,33,6.18,-1430,6.6,0.5,6.4,4.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.4,781,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,315.79,7.3,5.9,"Santa Barbara"
"06061","CA","California","Placer County","2022-07-02","2022-07-08",930,879,"220.67",-8.63,NA,NA,5550,1377.34,-9.2,"suppressed","suppressed",-66.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,59,18.03,-670,8.7,0.1,7.5,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.8,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,253.56,15.4,8.5,"Placer"
"06087","CA","California","Santa Cruz County","2022-07-02","2022-07-08",1031,776,"284.03",-18.49,NA,NA,8514,3154.21,-4.22,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,14,5.89,-5170,8.5,0.2,2.6,-5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,802,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,345.52,8.1,8.2,"Santa Cruz"
"06079","CA","California","San Luis Obispo County","2022-07-02","2022-07-08",670,729,"257.50",-17.72,NA,NA,4592,1626.93,-18.12,"suppressed","suppressed",125,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",2,21,7.5,-1430,6.6,0.5,6.4,4.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.4,781,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,347.57,7.3,5.9,"San Luis Obispo"
"06041","CA","California","Marin County","2022-07-02","2022-07-08",786,697,"269.29",-9.36,NA,NA,5467,2124.49,-10.82,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,25,11.16,-1980,7.1,0.6,2.9,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.7,764,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,283.59,11.7,6.8,"Marin"
"06047","CA","California","Merced County","2022-07-02","2022-07-08",724,653,"235.16",-24.94,NA,NA,3351,1199.99,-18.68,"0","0.00",-100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,28,11.3,-3130,9.4,1.3,11.4,3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10,737,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,314.03,12.9,8.4,"Merced"
"06031","CA","California","Kings County","2022-07-02","2022-07-08",555,485,"317.12",-3.58,NA,NA,3728,2441.52,-5.6,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,20,23.84,-1350,10.2,0.8,12.2,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.2,718,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,361.58,14.4,9.8,"Kings"
"06007","CA","California","Butte County","2022-07-02","2022-07-08",413,461,"210.32",-23.68,NA,NA,2895,1360.79,-15.1,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,22,6.99,3330,6.9,0.5,4.7,3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.2,697,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,258.23,8,6.2,"Butte"
"06039","CA","California","Madera County","2022-07-02","2022-07-08",467,460,"292.38",-16.21,NA,NA,3895,2468.92,-7.53,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,21,0,-1350,10.2,0.8,12.2,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.2,718,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,335.61,14.4,9.8,"Madera"
"06017","CA","California","El Dorado County","2022-07-02","2022-07-08",387,379,"196.53",-34.2,NA,NA,2793,1447.71,-12.83,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,29,12.57,-670,8.7,0.1,7.5,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.8,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,274.32,15.4,8.5,"El Dorado"
"06089","CA","California","Shasta County","2022-07-02","2022-07-08",284,365,"202.69",-17.61,NA,NA,2698,1507.04,-17.24,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,17,4.76,-1740,5.3,-0.2,5.2,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.4,710,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,234.34,8.9,5,"Shasta"
"06055","CA","California","Napa County","2022-07-02","2022-07-08",399,340,"246.83",-26.09,NA,NA,2784,2047.59,-11.73,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,17,11.36,-1400,8.6,1.2,7.5,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.3,746,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,314.35,12.9,8.3,"Napa"
"06101","CA","California","Sutter County","2022-07-02","2022-07-08",261,260,"268.12",7.88,NA,NA,1738,1803.19,-3.82,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,7,NA,-2860,5.1,-0.8,5.6,-2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.6,690,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,301.12,8.1,5.4,"Sutter"
"06069","CA","California","San Benito County","2022-07-02","2022-07-08",260,236,"375.75",-8.88,NA,NA,1282,2001.41,-13.26,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,8,12,-1680,6.6,0,8.3,2.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.1,751,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,453.76,13.7,6.6,"San Benito"
"06023","CA","California","Humboldt County","2022-07-02","2022-07-08",220,228,"168.19",-40.31,NA,NA,1687,1249.84,-25.12,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,5,3.23,-6150,4.6,-0.4,12.5,3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3.7,800,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,219.09,10.3,5.8,"Humboldt"
