"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06107","California","Tulare County","2021-11-24","2021-11-30",418,1125,"241.32",271.29,4.06,-0.57,9863,2104.42,-24.8,"18","3.86",-35.71,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",4,36,7.41,-4627,18.07,-2.79,32.36,-3.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.72,"Tulare"
"06077","California","San Joaquin County","2021-11-24","2021-11-30",692,1079,"141.57",141.93,3.83,-0.21,16407,2136.42,-25.74,"suppressed","suppressed",100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",7,97,8.98,5902,9.96,0.8,25.81,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.73,"San Joaquin"
"06001","California","Alameda County","2021-11-24","2021-11-30",899,971,"58.10",73.7,1.77,0.18,43660,2626.45,-39.77,"12","0.72",9.09,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",13,53,2.02,392,2.05,0,5.7,0.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.17,"Alameda"
"06013","California","Contra Costa County","2021-11-24","2021-11-30",673,926,"80.28",97.02,2.71,0.55,25837,2242.15,-30.81,"11","0.95",450,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",8,42,3.29,244,3.71,0.6,8.87,1.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.64,"Contra Costa"
"06025","California","Imperial County","2021-11-24","2021-11-30",573,806,"444.78",169.57,13.2,0.74,4216,2338.75,-28.27,"suppressed","suppressed",133.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",2,40,17.95,4286,28.45,6.93,59.78,-20.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.07,"Imperial"
"06111","California","Ventura County","2021-11-24","2021-11-30",491,664,"78.49",145.93,2.72,0.54,17867,2123.52,-37.85,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",6,22,2.16,-4762,3.77,0,7.33,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,"Ventura"
"06061","California","Placer County","2021-11-24","2021-11-30",335,577,"144.86",187.06,4.28,0.67,7606,1887.58,-27.08,"suppressed","suppressed",-16.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",3,66,8.14,-1316,11.01,0,23.73,-2.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.57,"Placer"
"06075","California","San Francisco County","2021-11-24","2021-11-30",473,527,"59.78",72.79,1.65,0.16,25493,2941.71,-27.77,"suppressed","suppressed",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",11,14,0.65,-2632,1.19,0,2.34,-1.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.59,"San Francisco"
"06081","California","San Mateo County","2021-11-24","2021-11-30",377,527,"68.75",131.14,1.72,0.62,25545,3368.68,-33.08,"suppressed","suppressed",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",6,18,2.87,2000,2.34,0,4.73,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.35,"San Mateo"
"06053","California","Monterey County","2021-11-24","2021-11-30",177,503,"115.88",259.29,2.71,0.09,6157,1428.85,-34.15,"suppressed","suppressed",-93.75,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",4,19,3,5833,3.12,0.78,3.22,1.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.38,"Monterey"
"06047","California","Merced County","2021-11-24","2021-11-30",311,502,"180.78",119.21,8.02,1.44,4062,1454.6,-41.41,"suppressed","suppressed",-12.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",2,23,10.13,-2581,12.02,-2.45,33.93,-5.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.28,"Merced"
"06083","California","Santa Barbara County","2021-11-24","2021-11-30",399,488,"109.29",100,4.43,0.86,8089,1818.71,-46.14,"suppressed","suppressed",75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",5,23,3.47,-1786,4.96,0,9.02,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.15,"Santa Barbara"
"06097","California","Sonoma County","2021-11-24","2021-11-30",385,437,"88.40",101.38,3.64,1.21,11453,2338.21,-38.32,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",7,17,2.98,5455,3.9,0,7.73,3.01,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.44,"Sonoma"
"06095","California","Solano County","2021-11-24","2021-11-30",327,429,"95.84",173.25,3.01,0.24,10248,2292.95,-22.95,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",4,17,3.15,0,5.06,0,11.71,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,"Solano"
"06039","California","Madera County","2021-11-24","2021-11-30",216,383,"243.44",139.38,4.56,0.11,4805,3045.75,-36.23,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",1,8,9.71,-2727,20.1,-8.04,25.29,-28.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.08,"Madera"
"06087","California","Santa Cruz County","2021-11-24","2021-11-30",268,374,"136.89",116.18,3.05,1.27,10917,4044.46,-42.6,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",3,9,3.18,1250,3.71,-0.52,11.54,-3.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.29,"Santa Cruz"
"06079","California","San Luis Obispo County","2021-11-24","2021-11-30",195,373,"131.75",122.02,3.57,0.17,5795,2053.15,-34.93,"suppressed","suppressed",-33.33,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",4,7,2.73,7500,2.85,0,10.42,2.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.47,"San Luis Obispo"
"06031","California","Kings County","2021-11-24","2021-11-30",232,337,"220.35",97.08,4.04,-0.22,5113,3348.57,-35.43,"suppressed","suppressed",125,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",1,14,8.81,-4615,25.97,-1.42,27.14,-7.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.15,"Kings"
"06007","California","Butte County","2021-11-24","2021-11-30",207,314,"143.26",163.87,5.79,0.66,3404,1600.05,-25.81,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",3,30,6.78,-2105,9.73,-0.74,27.65,-0.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.69,"Butte"
"06089","California","Shasta County","2021-11-24","2021-11-30",165,304,"168.81",66.12,4.18,0.35,4080,2278.99,-38.33,"21","11.66",200,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",5,29,6.99,-1944,11.61,-2.17,25.37,-0.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.1,"Shasta"
"06017","California","El Dorado County","2021-11-24","2021-11-30",174,282,"146.23",209.89,4.61,0.2,3244,1681.48,-26.21,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",2,2,2.09,-6667,5.22,-4.1,20,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.04,"El Dorado"
"06113","California","Yolo County","2021-11-24","2021-11-30",137,271,"122.90",176.53,1.08,0.37,15047,6848.01,-45.47,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",2,6,4.63,20000,4.85,0,13.26,-6.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.72,"Yolo"
"06023","California","Humboldt County","2021-11-24","2021-11-30",134,252,"185.90",159.79,7.67,2.97,2113,1565.45,-44.39,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",4,5,2.51,-2857,7.06,0.8,13.57,-4.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3.69,"Humboldt"
"06041","California","Marin County","2021-11-24","2021-11-30",161,245,"94.66",195.18,2.84,0.83,6525,2535.63,-17.73,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",4,5,1.69,2500,1.3,0,4.15,3.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.93,"Marin"
"06057","California","Nevada County","2021-11-24","2021-11-30",129,198,"198.49",90.38,4.76,-1.59,2208,2216.73,-26.64,"suppressed","suppressed",-81.82,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",2,5,4.74,0,11.6,1.3,25,4.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.01,"Nevada"
"06045","California","Mendocino County","2021-11-24","2021-11-30",111,161,"185.59",64.29,6.01,-0.58,1803,2095.03,-29.29,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",3,9,9.22,0,8.37,0,19.23,2.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.37,"Mendocino"
"06101","California","Sutter County","2021-11-24","2021-11-30",102,152,"156.75",186.79,6.22,0.76,1712,1776.21,-20.85,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-11-24","2021-11-30",72,122,"194.24",190.48,6.29,1.37,1230,1920.22,-31.4,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",1,4,16,10000,12.57,3.58,25,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06109","California","Tuolumne County","2021-11-24","2021-11-30",85,107,"196.41",69.84,6.42,-0.35,1334,2447.03,-32.32,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",1,12,16.67,-1429,13.89,0.99,7.14,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,22.03,"Tuolumne"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,101,"220.02",288.46,NA,NA,0,NA,0,"suppressed","suppressed",200,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 4","Nov. 27","Dec. 3","1900-01-01","1900-01-01","2021-12-02",1,1,2.38,0,5.78,-2.16,17.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.18,"Calaveras"
"06115","California","Yuba County","2021-11-24","2021-11-30",63,98,"124.57",117.78,4.6,-1.08,1276,1591.82,-25.99,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",1,5,2.23,-5455,8.53,-1.21,40.43,2.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.36,"Yuba"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,87,"199.82",278.26,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 4","Nov. 27","Dec. 3","1900-01-01","1900-01-01","2021-12-02",2,1,1.76,-7500,4.61,-0.61,13.11,7.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.3,"Siskiyou"
"06103","California","Tehama County","2021-11-24","2021-11-30",48,86,"132.14",218.52,4.31,-0.76,823,1276.09,-34.42,"suppressed","suppressed",-50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",1,8,16.57,30000,14.2,5.08,41.67,6.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.29,"Tehama"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,74,"512.32",72.09,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 4","Nov. 27","Dec. 3","1900-01-01","1900-01-01","2021-12-02",1,0,0,NA,2.52,1.68,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06055","California","Napa County","2021-11-24","2021-11-30",55,74,"53.72",2.78,2.22,0.37,2592,1906.37,-28.08,"suppressed","suppressed",200,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",2,2,1.49,0,3.83,-2.4,12.06,-1.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.45,"Napa"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,67,"240.90",179.17,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 4","Nov. 27","Dec. 3","1900-01-01","1900-01-01","2021-12-02",1,1,1.89,NA,1.08,1.08,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.6,"Del Norte"
