"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2021-12-28","2022-01-03",7019,8372,"989.59",152.55,NA,NA,35453,4213.64,-1.58,"suppressed","suppressed",200,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",8,226,20.62,14835,12.86,4.79,19.19,4.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.71,"Ventura"
"06081","California","San Mateo County","2021-12-28","2022-01-03",5620,6937,"904.94",184.77,NA,NA,43089,5682.26,1.29,"-53","-6.91",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",6,55,8.73,22353,5.99,2.58,8.39,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.17,"San Mateo"
"06077","California","San Joaquin County","2021-12-28","2022-01-03",3174,4883,"640.69",235.37,NA,NA,22721,2958.59,1.97,"27","3.54",92.86,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",7,159,14.61,5437,12.06,2.71,27.27,4.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.86,"San Joaquin"
"06019","California","Fresno County","2021-12-28","2022-01-03",3221,4391,"439.50",213.87,NA,NA,25077,2505.4,4.44,"15","1.50",-37.5,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",9,191,11.26,10538,12.93,1.92,23.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.12,"Fresno"
"06083","California","Santa Barbara County","2021-12-28","2022-01-03",3267,3984,"892.28",200.91,NA,NA,16648,3743.09,8,"suppressed","suppressed",50,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",5,76,11.13,11111,9.35,2.94,10.47,-3.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.02,"Santa Barbara"
"06097","California","Sonoma County","2021-12-28","2022-01-03",2642,3583,"724.81",238.98,NA,NA,20733,4232.79,8.35,"-8","-1.62",-500,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",6,33,5.94,4348,5.31,1.24,6.28,-1.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.68,"Sonoma"
"06095","California","Solano County","2021-12-28","2022-01-03",2242,3064,"684.47",248.18,NA,NA,17302,3871.26,25.88,"suppressed","suppressed",-16.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",4,96,16.17,17429,10.02,4.69,11.18,3.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.45,"Solano"
"06079","California","San Luis Obispo County","2021-12-28","2022-01-03",1614,2102,"742.46",198.58,NA,NA,11575,4100.99,8.85,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",4,35,12.16,13333,9.39,1.57,19.53,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.36,"San Luis Obispo"
"06041","California","Marin County","2021-12-28","2022-01-03",1786,2071,"800.15",121.97,NA,NA,14045,5457.93,3.68,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",4,24,9.32,20000,5.6,3.68,4.23,0.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.27,"Marin"
"06061","California","Placer County","2021-12-28","2022-01-03",1415,1980,"497.08",142.94,NA,NA,10423,2586.67,-3.43,"suppressed","suppressed",150,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",3,145,17.83,10423,16.03,4.76,25.54,1.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.4,"Placer"
"06113","California","Yolo County","2021-12-28","2022-01-03",1238,1695,"768.71",297.89,NA,NA,23786,10825.2,-11.39,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",2,10,7.46,6667,7.97,0,19.05,-5.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.54,"Yolo"
"06107","California","Tulare County","2021-12-28","2022-01-03",961,1564,"335.48",123.75,NA,NA,11479,2449.22,2.94,"16","3.43",-15.79,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",4,51,10.5,2750,11.66,1.46,12.99,-4.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.94,"Tulare"
"06025","California","Imperial County","2021-12-28","2022-01-03",1367,1556,"858.65",85.02,NA,NA,6650,3688.97,22.67,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",2,49,23.62,11304,29.17,0,87.92,1.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,27.04,"Imperial"
"06053","California","Monterey County","2021-12-28","2022-01-03",825,1491,"343.50",185.63,NA,NA,8418,1953.56,-11.38,"suppressed","suppressed",300,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",4,50,7.92,8519,5.44,0,21.45,3.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.52,"Monterey"
"06087","California","Santa Cruz County","2021-12-28","2022-01-03",1149,1416,"518.28",183.2,NA,NA,11822,4379.74,-29.76,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",3,17,6.56,5455,6.94,1.09,23.42,7.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.22,"Santa Cruz"
"06055","California","Napa County","2021-12-28","2022-01-03",1049,1262,"916.19",190.11,NA,NA,7218,5308.72,39.24,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",2,14,10.99,5556,8.07,3.62,10.61,2.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.16,"Napa"
"06029","California","Kern County","2021-12-28","2022-01-03",2519,1205,"133.86",54.49,NA,NA,23411,2597.29,2.35,"-2","-0.22",-115.38,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",10,147,15.69,9342,13.93,2.18,26.15,0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.33,"Kern"
"06047","California","Merced County","2021-12-28","2022-01-03",912,1171,"421.71",213.1,NA,NA,5306,1900.08,2.16,"suppressed","suppressed",200,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",2,29,12.78,14167,10.45,2.96,44.05,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.44,"Merced"
"06099","California","Stanislaus County","2021-12-28","2022-01-03",1557,1151,"209.02",19.65,NA,NA,11292,2052.79,2.27,"-107","-19.43",-2775,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",6,94,9.28,5410,10.87,1.46,13.58,-2.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.07,"Stanislaus"
"06017","California","El Dorado County","2021-12-28","2022-01-03",649,979,"507.67",188.79,NA,NA,4145,2148.5,-8.19,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",2,10,9.07,-2857,13.54,3.6,43.48,17.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.19,"El Dorado"
"06007","California","Butte County","2021-12-28","2022-01-03",521,911,"415.63",254.47,NA,NA,4331,2035.78,5.04,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",3,41,9.27,-889,8.1,0.69,10.53,1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.71,"Butte"
"06031","California","Kings County","2021-12-28","2022-01-03",566,772,"504.77",186.99,NA,NA,6014,3938.65,-3.27,"suppressed","suppressed",-80,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,17,11.46,625,15.32,-0.54,22.45,-7.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.12,"Kings"
"06023","California","Humboldt County","2021-12-28","2022-01-03",432,703,"518.60",200.43,NA,NA,3280,2430.04,-8.64,"-2","-1.48",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",3,8,3.97,1429,6.33,1.94,15,12.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,"Humboldt"
"06069","California","San Benito County","2021-12-28","2022-01-03",445,599,"953.70",167.41,NA,NA,2344,3659.36,20.08,"-4","-6.37",-500,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,8,32,16667,20,5.71,67.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06039","California","Madera County","2021-12-28","2022-01-03",464,592,"376.29",176.64,NA,NA,4479,2839.1,-12.88,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,13,16.08,33333,11.48,0,23.68,-16.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.26,"Madera"
"06101","California","Sutter County","2021-12-28","2022-01-03",318,378,"389.81",117.24,NA,NA,2176,2257.61,2.4,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2021-12-28","2022-01-03",165,360,"360.88",123.6,NA,NA,1409,1414.57,-51.76,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",2,4,4.11,30000,7.11,0,20,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06089","California","Shasta County","2021-12-28","2022-01-03",282,356,"197.69",187.1,NA,NA,4200,2346.01,-19.95,"-49","-27.21",-590,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",5,24,5.51,909,10.73,1.21,24.42,3.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.33,"Shasta"
"06115","California","Yuba County","2021-12-28","2022-01-03",239,330,"419.48",184.48,NA,NA,1616,2015.97,-7.66,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,24,9.83,24286,9.05,4.2,24.4,5.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.51,"Yuba"
"06045","California","Mendocino County","2021-12-28","2022-01-03",150,273,"314.70",206.74,NA,NA,2072,2407.59,-21.25,"-4","-4.61",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",3,7,7.69,13333,8.57,2.03,12.75,0.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.07,"Mendocino"
"06109","California","Tuolumne County","2021-12-28","2022-01-03",145,235,"431.37",107.96,NA,NA,1481,2716.68,-24.09,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,8,11.11,0,10.52,1.79,9.52,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.68,"Tuolumne"
"06027","California","Inyo County","2021-12-28","2022-01-03",NA,196,"1086.53",284.31,NA,NA,0,NA,0,"suppressed","suppressed",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",2,6,21.11,NA,7.58,5.75,7.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,33.26,"Inyo"
"06051","California","Mono County","2021-12-28","2022-01-03",NA,146,"1010.80",121.21,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,6,35.29,NA,10.17,4.29,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,41.54,"Mono"
"06103","California","Tehama County","2021-12-28","2022-01-03",101,131,"201.28",184.78,NA,NA,940,1457.5,-24.68,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,4,8.28,-4286,9.76,-6.99,28.57,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.15,"Tehama"
"06005","California","Amador County","2021-12-28","2022-01-03",NA,127,"319.48",130.91,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,3,5.66,-4000,12.13,3.5,33.33,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.55,"Amador"
"06009","California","Calaveras County","2021-12-28","2022-01-03",NA,124,"270.12",85.07,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",1,2,4.76,0,5.1,2.72,16.07,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
