"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06075","California","San Francisco County","2022-01-02","2022-01-08",11154,11148,"1264.59",17.84,NA,NA,65731,7584.88,13.03,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",11,154,7.46,7907,7.42,3.81,9.58,4.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.47,"San Francisco"
"06081","California","San Mateo County","2022-01-02","2022-01-08",8123,9397,"1225.85",16.76,NA,NA,51483,6789.19,27.58,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",6,136,21.08,23171,11.52,6.5,14.17,5.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.74,"San Mateo"
"06077","California","San Joaquin County","2022-01-02","2022-01-08",6436,8666,"1137.05",84.27,NA,NA,29388,3826.73,35.85,"24","3.15",-11.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",7,227,20.92,7734,16.11,4.94,30.29,3.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.78,"San Joaquin"
"06019","California","Fresno County","2022-01-02","2022-01-08",5982,7316,"732.26",75.07,NA,NA,32425,3239.53,47.88,"26","2.60",73.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",9,305,17.5,10748,17.13,5.28,24.23,2.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.53,"Fresno"
"06029","California","Kern County","2022-01-02","2022-01-08",5003,7049,"783.05",130.06,NA,NA,27916,3097.09,37.79,"11","1.22",37.5,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",9,215,22.96,7917,18.73,5.57,24.47,-2.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.88,"Kern"
"06083","California","Santa Barbara County","2022-01-02","2022-01-08",5443,6368,"1426.21",66.83,NA,NA,25567,5748.42,72.58,"suppressed","suppressed",133.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",5,118,17.28,8438,11.63,3.11,10.15,-0.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.43,"Santa Barbara"
"06099","California","Stanislaus County","2022-01-02","2022-01-08",2856,5922,"1075.44",182.81,NA,NA,14205,2582.35,44.27,"167","30.33",16600,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",6,141,14.06,6988,13.28,3.23,13.58,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.61,"Stanislaus"
"06097","California","Sonoma County","2022-01-02","2022-01-08",4182,5155,"1042.81",46.99,NA,NA,26815,5474.47,47.75,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",6,59,10.52,7879,9.48,4.55,9.05,2.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.94,"Sonoma"
"06095","California","Solano County","2022-01-02","2022-01-08",3560,3955,"883.52",26.52,NA,NA,20394,4563.08,42.22,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",4,119,20.38,4875,12.98,4.29,15.45,5.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.58,"Solano"
"06113","California","Yolo County","2022-01-02","2022-01-08",2177,3071,"1392.74",111.21,NA,NA,29858,13588.62,38.86,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",2,11,8.41,2222,7.75,0,21.18,3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.99,"Yolo"
"06061","California","Placer County","2022-01-02","2022-01-08",2264,3027,"759.92",50.07,NA,NA,12643,3137.61,33.08,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",3,228,27.66,7674,20.97,6.6,22.66,-3.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,57.24,"Placer"
"06087","California","Santa Cruz County","2022-01-02","2022-01-08",1957,2748,"1005.81",92.3,NA,NA,17345,6425.86,54.07,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",3,21,7.31,5000,6.54,0,11.11,-10.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.69,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-01-02","2022-01-08",2155,2628,"928.26",20.38,NA,NA,12530,4439.34,18.32,"suppressed","suppressed",100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",4,37,12.25,3704,11.42,2.85,21.18,1.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.07,"San Luis Obispo"
"06107","California","Tulare County","2022-01-02","2022-01-08",1681,2428,"520.81",39.3,NA,NA,12680,2705.47,21.37,"19","4.08",-9.52,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",4,64,12.97,3333,13.26,2.63,14.08,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.73,"Tulare"
"06053","California","Monterey County","2022-01-02","2022-01-08",1472,2205,"507.99",4.7,NA,NA,10421,2418.39,31.07,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",4,85,13.43,15000,8.72,4.01,21.82,0.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.58,"Monterey"
"06041","California","Marin County","2022-01-02","2022-01-08",2183,2198,"849.22",0.55,NA,NA,14853,5771.92,5.6,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",4,30,10.22,2500,7.15,3.01,9.81,7.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.59,"Marin"
"06025","California","Imperial County","2022-01-02","2022-01-08",2115,2197,"1212.37",46.66,NA,NA,8006,4441.19,38.94,"11","6.07",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",2,50,22.58,2195,32.47,3.59,82.71,-4.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,27.59,"Imperial"
"06047","California","Merced County","2022-01-02","2022-01-08",1437,1867,"672.36",62.21,NA,NA,6853,2454.06,48.88,"10","3.60",66.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",2,49,21.59,12273,16.11,6.61,42.86,-2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.65,"Merced"
"06055","California","Napa County","2022-01-02","2022-01-08",1430,1355,"983.71",10.16,NA,NA,8348,6139.82,44.03,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",2,22,17.56,6923,11.52,4.77,9.85,2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Napa"
"06017","California","El Dorado County","2022-01-02","2022-01-08",1067,1253,"649.75",33.44,NA,NA,4905,2542.44,25.64,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",2,14,14.94,769,14.81,2.2,40.3,1.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.26,"El Dorado"
"06031","California","Kings County","2022-01-02","2022-01-08",1028,1238,"809.47",70.99,NA,NA,7200,4715.37,34.4,"suppressed","suppressed",-40,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",1,39,26.28,16000,19.63,3.86,24,2.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,25.5,"Kings"
"06007","California","Butte County","2022-01-02","2022-01-08",1016,1097,"500.49",21.08,NA,NA,5684,2671.76,43.75,"suppressed","suppressed",-80,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",3,56,12.99,3333,10.46,2.45,11.28,1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,25.55,"Butte"
"06039","California","Madera County","2022-01-02","2022-01-08",796,1002,"636.89",70.99,NA,NA,5708,3618.13,40.63,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",1,11,13.34,3750,14.39,4.97,31.03,9.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.99,"Madera"
"06023","California","Humboldt County","2022-01-02","2022-01-08",792,798,"588.68",3.91,NA,NA,4773,3536.16,70.22,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",3,12,6.08,3333,9.06,3.31,20.59,10.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.85,"Humboldt"
"06101","California","Sutter County","2022-01-02","2022-01-08",584,743,"766.21",116.62,NA,NA,2780,2884.27,42.71,"suppressed","suppressed",50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2022-01-02","2022-01-08",720,675,"1074.70",12.88,NA,NA,2906,4536.73,35.99,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",1,7,26.2,1667,20.32,2.04,53.57,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.15,"San Benito"
"06115","California","Yuba County","2022-01-02","2022-01-08",449,648,"823.71",113.86,NA,NA,2087,2603.54,42.46,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",1,37,14.43,8500,12.04,4.13,26.79,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,47.03,"Yuba"
"06089","California","Shasta County","2022-01-02","2022-01-08",392,626,"347.62",71.04,NA,NA,4981,2782.26,29.31,"suppressed","suppressed",-25,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",5,40,9.32,13529,11.46,1.15,23.38,-1.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.21,"Shasta"
"06057","California","Nevada County","2022-01-02","2022-01-08",405,581,"582.43",57.03,NA,NA,2062,2070.16,3.83,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",2,4,3.86,3333,11.96,5.91,31.43,17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06045","California","Mendocino County","2022-01-02","2022-01-08",335,524,"604.04",85.16,NA,NA,2826,3283.72,48.74,"suppressed","suppressed",166.67,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",3,13,13.91,6250,7.81,0,14.68,2.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.99,"Mendocino"
"06109","California","Tuolumne County","2022-01-02","2022-01-08",330,416,"763.61",98.1,NA,NA,2030,3723.75,28.48,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",1,18,25,12500,17.06,7.54,16.67,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,33.04,"Tuolumne"
"06027","California","Inyo County","2022-01-02","2022-01-08",NA,304,"1685.24",53.54,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",2,4,13.79,0,11.33,6.01,0,-8.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,22.17,"Inyo"
"06103","California","Tehama County","2022-01-02","2022-01-08",137,303,"465.55",73.14,NA,NA,1092,1693.18,23.67,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",1,14,25.93,60000,17.99,7.32,25,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.51,"Tehama"
"06033","California","Lake County","2022-01-02","2022-01-08",152,259,"402.26",125.22,NA,NA,1251,1940.17,31.82,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",2,6,11.48,50000,5.5,4.67,14.29,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.32,"Lake"
"06009","California","Calaveras County","2022-01-02","2022-01-08",NA,234,"509.75",74.63,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",1,0,0,-10000,2.38,-2.72,23.21,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Calaveras"
"06051","California","Mono County","2022-01-02","2022-01-08",NA,220,"1523.12",41.03,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",1,4,23.53,-2000,9.24,-0.66,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,27.69,"Mono"
