"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06067","California","Sacramento County","2021-12-20","2021-12-26",1410,2437,"157.02",27.26,7.74,3.74,30308,1943.88,-40.26,"16","1.03",-23.81,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",10,156,6.78,2787,7.85,1.06,14.42,-0.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.05,"Sacramento"
"06081","California","San Mateo County","2021-12-20","2021-12-26",777,2016,"262.99",136.62,5.27,3.07,26584,3505.7,-36.38,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",6,16,2.59,10000,3.17,0.67,7.99,0.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.09,"San Mateo"
"06099","California","Stanislaus County","2021-12-20","2021-12-26",467,1725,"313.26",160.97,5.33,-0.92,6808,1237.64,-51.33,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",6,54,5.44,-1563,9.44,0,17.51,-0.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.81,"Stanislaus"
"06077","California","San Joaquin County","2021-12-20","2021-12-26",618,1175,"154.17",42.42,5.88,2.04,13330,1735.75,-47.16,"11","1.44",-42.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",7,98,9.36,2564,9.02,-0.57,21.7,-4.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.86,"San Joaquin"
"06019","California","Fresno County","2021-12-20","2021-12-26",743,1120,"112.10",14.29,6.07,1.42,15310,1529.6,-41.03,"23","2.30",-20.69,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",9,89,5.43,-1359,11.04,0,23.45,-0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.91,"Fresno"
"06083","California","Santa Barbara County","2021-12-20","2021-12-26",502,1015,"227.32",78.7,8.68,4.13,8902,2001.5,-42.2,"suppressed","suppressed",200,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",5,34,4.98,14286,6.1,0,14.26,-3.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.61,"Santa Barbara"
"06029","California","Kern County","2021-12-20","2021-12-26",535,1007,"111.86",-21.51,5.2,1.86,15855,1759,-41.52,"17","1.89",-22.73,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",10,71,7.22,-3302,11.68,-0.97,24.32,3.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.89,"Kern"
"06097","California","Sonoma County","2021-12-20","2021-12-26",410,939,"189.95",77.17,4.87,1.89,11584,2364.96,-45.2,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",6,18,3.24,15714,3.96,-1.18,7.26,2.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.64,"Sonoma"
"06041","California","Marin County","2021-12-20","2021-12-26",320,773,"298.66",114.13,6.66,3.34,7626,2963.49,-18.39,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",4,5,1.89,-2857,1.89,0,3.41,-2.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.93,"Marin"
"06095","California","Solano County","2021-12-20","2021-12-26",291,721,"161.07",66.9,7.24,4.06,8114,1815.48,-39.18,"suppressed","suppressed",60,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",4,35,6.64,-1463,5.19,0.95,7.86,-2.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.82,"Solano"
"06061","California","Placer County","2021-12-20","2021-12-26",323,614,"154.14",33.19,7.46,2.97,6459,1602.93,-40.93,"suppressed","suppressed",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",3,73,9.23,3036,11.02,0,23.82,-3.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.33,"Placer"
"06025","California","Imperial County","2021-12-20","2021-12-26",371,600,"331.10",-14.53,24.62,10.91,3106,1723,-45.05,"suppressed","suppressed",60,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",2,24,11.49,-1429,30.12,-2.62,88.37,-2.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.24,"Imperial"
"06079","California","San Luis Obispo County","2021-12-20","2021-12-26",233,568,"200.63",44.16,9.14,5.26,5232,1853.68,-44.03,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",4,12,4.36,-3684,7.46,2.26,19.77,9.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.24,"San Luis Obispo"
"06087","California","Santa Cruz County","2021-12-20","2021-12-26",220,428,"156.65",39.41,3.59,1.95,11564,4284.15,-44.36,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",3,13,5.56,6250,5.85,0.51,17.65,-7.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.76,"Santa Cruz"
"06107","California","Tulare County","2021-12-20","2021-12-26",248,396,"84.94",-28,3.56,0.17,6719,1433.6,-47.7,"17","3.65",21.43,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",4,31,6.76,-882,10.06,-1.72,17.43,-8.24,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.65,"Tulare"
"06055","California","Napa County","2021-12-20","2021-12-26",132,380,"275.87",112.29,5.07,1.02,2906,2137.31,-39.88,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",2,8,6.44,16667,4.03,0,8.45,2.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.81,"Napa"
"06113","California","Yolo County","2021-12-20","2021-12-26",168,356,"161.45",46.5,1.89,0.77,14373,6541.27,-39.68,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",2,5,3.91,6667,6.77,3.9,23.33,18.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"Yolo"
"06053","California","Monterey County","2021-12-20","2021-12-26",229,333,"76.72",-24.83,3.71,0.29,6024,1397.98,-43.59,"suppressed","suppressed",-40,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",4,27,4.5,-1290,4.95,0.87,17.52,9.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.22,"Monterey"
"06047","California","Merced County","2021-12-20","2021-12-26",204,287,"103.36",15.26,10.77,5,2931,1049.59,-46.85,"suppressed","suppressed",-40,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",2,13,5.72,0,7.68,-2.39,38.69,-18.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.68,"Merced"
"06017","California","El Dorado County","2021-12-20","2021-12-26",134,263,"136.38",34.87,7.1,2.57,2442,1265.78,-47.99,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",2,11,10.2,8333,9.29,1.09,23.66,-1.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"El Dorado"
"06031","California","Kings County","2021-12-20","2021-12-26",158,217,"141.89",-8.44,5.05,1.11,4210,2757.18,-43.52,"suppressed","suppressed",50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",1,13,9.11,-3158,14.92,-1.36,28.72,10.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.5,"Kings"
"06007","California","Butte County","2021-12-20","2021-12-26",108,194,"88.51",31.08,3.79,-0.77,2318,1089.57,-44.99,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",3,43,9.72,10476,7.12,0.97,9.02,7.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.62,"Butte"
"06069","California","San Benito County","2021-12-20","2021-12-26",60,185,"294.55",128.4,7.33,1.62,1077,1681.37,-47.64,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",1,3,12,0,13.71,-4.32,64.29,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06023","California","Humboldt County","2021-12-20","2021-12-26",86,176,"129.83",1.73,5.15,0.44,2302,1705.48,-41.44,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",4,8,4.16,10000,5.03,-1.8,4.03,-7.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,"Humboldt"
"06039","California","Madera County","2021-12-20","2021-12-26",124,152,"96.61",-12.64,6.22,2.89,3601,2282.57,-45.01,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",1,5,6.16,2500,11.97,-2.71,44.87,9.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.18,"Madera"
"06101","California","Sutter County","2021-12-20","2021-12-26",61,150,"154.69",61.29,7.63,3.01,1146,1188.98,-48.61,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2021-12-20","2021-12-26",101,144,"144.35",1.41,3.7,-2.51,1550,1556.13,-42.85,"suppressed","suppressed",-66.67,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",2,1,1.02,-8571,6.61,0,17.14,-1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,"Nevada"
"06089","California","Shasta County","2021-12-20","2021-12-26",89,95,"52.75",-44.77,5.38,2.45,2640,1474.64,-55.57,"10","5.55",100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",5,21,4.78,-2759,9.08,1.72,18.7,4.42,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.66,"Shasta"
"06115","California","Yuba County","2021-12-20","2021-12-26",71,91,"115.68",-25.41,5.08,-0.9,1094,1364.77,-39.05,"suppressed","suppressed",-80,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",1,8,3.51,-3333,4.74,0,17.06,2.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Yuba"
"06109","California","Tuolumne County","2021-12-20","2021-12-26",65,85,"156.03",6.25,13.33,8.57,1216,2230.58,-34.83,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",1,7,9.72,7500,8.53,-1.19,11.91,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.85,"Tuolumne"
"06045","California","Mendocino County","2021-12-20","2021-12-26",65,69,"79.54",-17.86,4.55,0.23,1464,1701.12,-47.17,"suppressed","suppressed",-33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",3,2,2.19,-5000,6.37,1.16,12.73,-2.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.31,"Mendocino"
"06009","California","Calaveras County","2021-12-20","2021-12-26",NA,55,"119.81",-8.33,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",1,2,4.76,0,2.04,-3.74,12.5,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06051","California","Mono County","2021-12-20","2021-12-26",NA,47,"325.39",74.07,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",0,0,0,-10000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06005","California","Amador County","2021-12-20","2021-12-26",NA,46,"115.72",-6.12,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",1,6,11.32,50000,8.63,-2.16,33.33,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15.09,"Amador"
"06103","California","Tehama County","2021-12-20","2021-12-26",22,38,"58.39",-19.15,0,-3.96,733,1136.54,-38.76,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",1,6,10.99,10000,17.28,3.91,26.79,-7.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.22,"Tehama"
"06027","California","Inyo County","2021-12-20","2021-12-26",NA,35,"194.02",29.63,NA,NA,0,NA,0,"suppressed","suppressed",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 29","Dec. 22","Dec. 28","2021-12-16","2021-12-22","2021-12-27",0,1,4.22,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,5.54,"Inyo"
