"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06095","California","Solano County","2022-02-05","2022-02-11",1635,4817,"1076.08",43.88,NA,NA,13908,3111.86,-11.25,"suppressed","suppressed",12.5,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",3,92,15.76,-3611,18.09,-5.88,33.97,-9.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.55,"Solano"
"06013","California","Contra Costa County","2022-02-05","2022-02-11",3910,4628,"401.20",-42.4,NA,NA,36086,3131.56,-21.33,"26","2.25",85.71,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",6,173,13.24,-3346,15.22,-4.53,28.49,-7.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15,"Contra Costa"
"06077","California","San Joaquin County","2022-02-05","2022-02-11",3590,3713,"487.18",-44.66,NA,NA,22591,2941.66,-2.87,"25","3.28",38.89,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",4,223,20.11,-1891,24.15,-4.59,51.92,-5.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.26,"San Joaquin"
"06107","California","Tulare County","2022-02-05","2022-02-11",2457,3703,"794.30",-23.59,NA,NA,11545,2463.3,-23.75,"19","4.08",11.76,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",4,125,24.16,-3169,29.47,-3.39,37.44,0.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.81,"Tulare"
"06075","California","San Francisco County","2022-02-05","2022-02-11",2738,3260,"369.80",-25.67,NA,NA,37809,4362.88,-17.23,"20","2.27",150,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",8,136,6.41,-1905,10.22,-2.13,13.92,-2.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.43,"San Francisco"
"06111","California","Ventura County","2022-02-05","2022-02-11",3293,3222,"380.85",-37.39,NA,NA,28385,3373.6,-22,"32","3.78",-13.51,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",8,211,19.21,-1560,22.8,-4.93,32.3,-3.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.94,"Ventura"
"06099","California","Stanislaus County","2022-02-05","2022-02-11",2415,3190,"579.30",-28.73,NA,NA,11357,2064.61,-11.05,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",2,132,12.86,-3623,19.52,-3.71,32.68,-4.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.97,"Stanislaus"
"06083","California","Santa Barbara County","2022-02-05","2022-02-11",2397,3025,"677.49",-25.4,NA,NA,22447,5046.92,2.06,"14","3.14",7.69,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",5,85,12.79,-860,14.98,-3.91,26.36,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.04,"Santa Barbara"
"06081","California","San Mateo County","2022-02-05","2022-02-11",2730,2855,"372.44",-38.85,NA,NA,41538,5477.72,-8.43,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",5,72,11.8,-3846,14.55,-7.19,22.61,-5.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.39,"San Mateo"
"06053","California","Monterey County","2022-02-05","2022-02-11",1997,2688,"619.27",-28.21,NA,NA,12776,2964.92,0.16,"suppressed","suppressed",-25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",4,68,10.73,-1392,13.63,-1.55,32.07,5.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.67,"Monterey"
"06097","California","Sonoma County","2022-02-05","2022-02-11",1926,2326,"470.53",-39,NA,NA,18288,3733.62,-0.52,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",3,59,11.39,-3296,11.36,-4.77,20.63,1.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.94,"Sonoma"
"06025","California","Imperial County","2022-02-05","2022-02-11",1404,2043,"1127.39",-8.22,NA,NA,5521,3062.68,-25.33,"suppressed","suppressed",-12.5,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,27,14,-5574,33.73,-6.74,59.39,-2.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.9,"Imperial"
"06079","California","San Luis Obispo County","2022-02-05","2022-02-11",1168,1872,"661.22",-10.81,NA,NA,8526,3020.74,-20.26,"12","4.24",-7.69,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",2,27,7.21,-4600,7.84,-3.77,22.07,-1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.54,"San Luis Obispo"
"06087","California","Santa Cruz County","2022-02-05","2022-02-11",2207,1858,"680.06",-44.29,NA,NA,27804,10300.64,-26.38,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",2,44,16.3,732,13.17,0,23.49,-4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.1,"Santa Cruz"
"06061","California","Placer County","2022-02-05","2022-02-11",1101,1744,"437.83",-31.42,NA,NA,7781,1931.01,-17.36,"21","5.27",110,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,169,22.86,-2422,23.48,-3.16,31.42,-9.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.43,"Placer"
"06055","California","Napa County","2022-02-05","2022-02-11",537,1586,"1151.41",79.01,NA,NA,4394,3231.71,-14.75,"suppressed","suppressed",20,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,20,16.15,-1304,13.26,-3.58,8.76,-11.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.52,"Napa"
"06047","California","Merced County","2022-02-05","2022-02-11",1071,1576,"567.56",-42.59,NA,NA,4846,1735.35,-10.64,"14","5.04",55.56,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,74,33.46,-1868,25.06,-3.57,39.63,-11.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.65,"Merced"
"06039","California","Madera County","2022-02-05","2022-02-11",1100,1499,"952.79",-25.42,NA,NA,5626,3566.15,-11.35,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,16,19.44,-4286,23.96,-5.8,38.37,4.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Madera"
"06031","California","Kings County","2022-02-05","2022-02-11",1531,1440,"941.55",-43.68,NA,NA,7295,4777.59,-25.92,"13","8.50",160,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,60,36.49,1111,41.1,-4.45,53.1,6.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,39.23,"Kings"
"06113","California","Yolo County","2022-02-05","2022-02-11",735,1076,"487.98",-31.94,NA,NA,21734,9891.32,-8.96,"suppressed","suppressed",-16.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,13,10.9,11667,11.35,-4.47,28.92,-17.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,"Yolo"
"06089","California","Shasta County","2022-02-05","2022-02-11",412,983,"545.87",-21.55,NA,NA,3509,1960.04,4.84,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",2,56,13.75,-1884,18.11,0.64,21.75,1.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,31.1,"Shasta"
"06007","California","Butte County","2022-02-05","2022-02-11",699,976,"445.28",-24.28,NA,NA,3877,1822.38,-14.02,"suppressed","suppressed",150,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",3,55,12.72,-3038,19.22,-0.89,25.94,4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,25.09,"Butte"
"06017","California","El Dorado County","2022-02-05","2022-02-11",385,945,"490.04",11.05,NA,NA,3311,1716.21,-8,"suppressed","suppressed",200,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",2,18,14.93,0,19.76,1.03,17.74,-14.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.33,"El Dorado"
"06041","California","Marin County","2022-02-05","2022-02-11",744,741,"286.29",-39.71,NA,NA,7753,3012.84,-13.58,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",2,30,10.42,-1177,10.82,0,21.54,-7.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.59,"Marin"
"06023","California","Humboldt County","2022-02-05","2022-02-11",438,636,"469.17",-22.53,NA,NA,3403,2521.17,1.98,"suppressed","suppressed",400,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,18,11.39,588,10.97,0.59,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,13.28,"Humboldt"
"06057","California","Nevada County","2022-02-05","2022-02-11",355,550,"551.35",-22.1,NA,NA,1900,1907.52,-24.21,"suppressed","suppressed",500,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",2,19,16.94,-2692,21.8,-6.88,21.13,-17.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.05,"Nevada"
"06045","California","Mendocino County","2022-02-05","2022-02-11",308,526,"606.35",-15.71,NA,NA,2104,2444.78,-4.41,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",3,14,14.14,-3913,17.23,0,36.94,4.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.14,"Mendocino"
"06101","California","Sutter County","2022-02-05","2022-02-11",409,491,"506.34",-33.83,NA,NA,2268,2353.06,-5.03,"suppressed","suppressed",700,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2022-02-05","2022-02-11",340,479,"608.89",-10.97,NA,NA,1582,1973.55,-9.96,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,44,17.71,-2281,19.94,-9.81,49.47,11.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,55.93,"Yuba"
"06033","California","Lake County","2022-02-05","2022-02-11",320,433,"672.51",-24.17,NA,NA,1509,2340.3,0.8,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,10,20.9,2500,27.25,8.3,55.77,5.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.53,"Lake"
"06109","California","Tuolumne County","2022-02-05","2022-02-11",349,396,"726.90",-38.13,NA,NA,1820,3338.53,-23.79,"34","62.41",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,13,18.06,-714,17.66,-6.35,30.95,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.86,"Tuolumne"
"06103","California","Tehama County","2022-02-05","2022-02-11",209,374,"574.64",-13.82,NA,NA,880,1364.47,-3.3,"suppressed","suppressed",400,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,10,18.09,-5000,34.11,-6.6,66.07,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.36,"Tehama"
"06069","California","San Benito County","2022-02-05","2022-02-11",331,329,"523.82",-31.03,NA,NA,1966,3069.24,-22.02,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,7,27.22,-1250,29.44,-1.98,96.43,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.15,"San Benito"
"06015","California","Del Norte County","2022-02-05","2022-02-11",NA,294,"1057.10",-28.99,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",0,10,22.01,6667,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,35.96,"Del Norte"
"06005","California","Amador County","2022-02-05","2022-02-11",NA,265,"666.63",-32.23,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",0,9,19.44,-1000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,22.64,"Amador"
"06009","California","Calaveras County","2022-02-05","2022-02-11",NA,247,"538.07",-27.35,NA,NA,0,NA,0,"suppressed","suppressed",133.33,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",1,8,20.22,10000,13.72,5.78,16.07,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,17.43,"Calaveras"
