"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06095","California","Solano County","2022-02-20","2022-02-26",821,1817,"405.90",314.84,5.43,-0.54,14520,3248.79,-7.39,"suppressed","suppressed",200,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",4,64,10.68,-1111,10.6,-2.39,22.5,-2.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.3,"Solano"
"06107","California","Tulare County","2022-02-20","2022-02-26",1020,1701,"364.87",51.2,7.87,-2.5,11066,2361.1,-19.88,"14","3.00",40,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",4,59,11.78,-2532,17.47,-5.24,18.55,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.66,"Tulare"
"06081","California","San Mateo County","2022-02-20","2022-02-26",1018,1633,"213.03",677.62,2.5,-0.23,41700,5499.08,-15.15,"13","1.70",116.67,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",6,34,5.43,-3929,7.9,-2.42,11.02,-5.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.44,"San Mateo"
"06099","California","Stanislaus County","2022-02-20","2022-02-26",966,1622,"294.56",56.71,6.96,-2.85,11428,2077.51,-13.32,"68","12.35",41.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",5,69,6.41,-2418,13.74,-2,16.81,-12.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.53,"Stanislaus"
"06111","California","Ventura County","2022-02-20","2022-02-26",1301,1407,"166.31",101,4.17,-1.13,27432,3260.33,-12.41,"39","4.61",69.57,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",8,89,8.43,-1524,10.98,-4.41,16.58,-3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.52,"Ventura"
"06053","California","Monterey County","2022-02-20","2022-02-26",918,1325,"305.26",11.91,6.47,-1.03,12649,2935.44,-12.54,"11","2.53",175,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",3,24,4,-4000,6.68,-3.46,13.94,-5.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.53,"Monterey"
"06097","California","Sonoma County","2022-02-20","2022-02-26",976,1222,"247.20",191.65,5.41,-0.7,16255,3318.57,-13.6,"45","9.10",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",6,41,7.22,-1800,6.21,-3.07,9.26,-2.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.29,"Sonoma"
"06083","California","Santa Barbara County","2022-02-20","2022-02-26",799,1149,"257.34",108.15,3.46,-1.52,19350,4350.6,-7.83,"11","2.46",57.14,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",5,35,5.19,-4167,7.5,-3.33,16.67,-2.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.84,"Santa Barbara"
"06031","California","Kings County","2022-02-20","2022-02-26",558,1111,"726.43",99.46,8.44,-1.19,6238,4085.35,-10.83,"suppressed","suppressed",40,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",1,33,20.41,-1081,24.38,-7.99,35.04,-1.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.58,"Kings"
"06087","California","Santa Cruz County","2022-02-20","2022-02-26",925,930,"340.39",119.34,3.54,-0.55,24734,9163.29,-9.17,"suppressed","suppressed",-70,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",3,13,4.55,-3158,7.88,-1.94,20.27,-3.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.76,"Santa Cruz"
"06047","California","Merced County","2022-02-20","2022-02-26",606,794,"285.94",-59.22,9.53,-4.24,5102,1827.02,-15.74,"10","3.60",-9.09,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",2,44,19.36,-833,13.41,-5.04,23.81,-10.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.85,"Merced"
"06079","California","San Luis Obispo County","2022-02-20","2022-02-26",578,786,"277.63",303.08,5.97,-2.21,7838,2776.98,-13.6,"15","5.30",87.5,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",4,7,1.74,-7083,4.11,-2.67,6.95,-4.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.47,"San Luis Obispo"
"06025","California","Imperial County","2022-02-20","2022-02-26",599,775,"427.67",34.08,11.3,-2.08,4517,2505.73,-17.26,"13","7.17",550,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",2,14,6.95,-5000,18.33,-8.82,38.29,-10.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.73,"Imperial"
"06061","California","Placer County","2022-02-20","2022-02-26",413,681,"170.96",116.88,4.77,-0.9,8468,2101.5,-5.11,"17","4.27",183.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",3,77,9.82,-2596,13.92,-2.39,14.09,-5.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.33,"Placer"
"06039","California","Madera County","2022-02-20","2022-02-26",475,594,"377.56",-7.48,8.76,-1.66,5359,3396.91,-8.89,"24","15.25",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",1,12,14.74,3333,17.72,-3.78,10.45,-20.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.63,"Madera"
"06089","California","Shasta County","2022-02-20","2022-02-26",297,454,"252.11",213.1,5.52,-2.29,4609,2574.47,-11.02,"suppressed","suppressed",80,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",3,35,8.25,-1861,12.52,-4.99,16.88,-9.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.44,"Shasta"
"06007","California","Butte County","2022-02-20","2022-02-26",336,442,"201.66",-7.34,7.08,-2.46,3862,1815.33,-15.58,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",3,39,8.7,-1136,11.99,-4.31,10.15,-10.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.79,"Butte"
"06113","California","Yolo County","2022-02-20","2022-02-26",343,422,"191.38",86.73,1.55,-0.39,19985,9095.34,-13.82,"suppressed","suppressed",-14.29,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",2,7,5.72,1667,6.53,-1.98,25.53,-1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.17,"Yolo"
"06023","California","Humboldt County","2022-02-20","2022-02-26",302,403,"297.29",80.72,8.28,-2.23,3294,2440.42,-11.81,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",3,19,10.38,-500,7.95,-4.17,6.25,-12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.02,"Humboldt"
"06017","California","El Dorado County","2022-02-20","2022-02-26",210,376,"194.98",79.05,5.53,-0.68,3481,1804.33,-10.07,"suppressed","suppressed",100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",2,5,4.1,-5455,8.79,-5.37,30.44,6.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.59,"El Dorado"
"06041","California","Marin County","2022-02-20","2022-02-26",317,373,"144.11",521.67,3.25,-0.82,8805,3421.65,-2.48,"14","5.41",366.67,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",4,12,4.02,0,4.78,-2.46,10.61,-6.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.64,"Marin"
"06055","California","Napa County","2022-02-20","2022-02-26",324,364,"264.26",65.45,5.66,-1.52,4731,3479.57,-20.21,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",2,14,10.93,4000,6.47,-1.24,11.27,-1.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.16,"Napa"
"06033","California","Lake County","2022-02-20","2022-02-26",296,288,"447.30",14.29,13.05,-0.64,2036,3157.62,-1.97,"suppressed","suppressed",-33.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",2,4,7.69,-7143,10.71,-8.79,12.5,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.21,"Lake"
"06045","California","Mendocino County","2022-02-20","2022-02-26",141,288,"331.99",66.47,8.22,-0.61,1844,2142.67,-13.71,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",3,16,16.87,1429,12.62,-3.16,17.76,-7.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Mendocino"
"06101","California","Sutter County","2022-02-20","2022-02-26",176,257,"265.03",38.92,7.88,-0.98,2148,2228.56,-14.22,"suppressed","suppressed",300,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2022-02-20","2022-02-26",155,235,"431.37",71.53,8.84,-0.18,1814,3327.52,-10.11,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",1,11,15.28,-3529,10.91,-5.16,33.33,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,20.19,"Tuolumne"
"06015","California","Del Norte County","2022-02-20","2022-02-26",NA,193,"693.95",66.38,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",1,6,11.26,0,16.17,0,34.88,3.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,21.57,"Del Norte"
"06057","California","Nevada County","2022-02-20","2022-02-26",164,193,"193.47",201.56,7.33,-0.66,2067,2075.18,-11.4,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",2,8,7.4,1429,14.61,-3.91,41.43,-0.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.02,"Nevada"
"06115","California","Yuba County","2022-02-20","2022-02-26",165,193,"245.33",103.16,7.94,-3.21,1665,2077.1,-8.82,"suppressed","suppressed",-80,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",1,21,8.56,-4474,10.1,-2.87,23.96,-18.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,26.69,"Yuba"
"06103","California","Tehama County","2022-02-20","2022-02-26",133,173,"265.81",19.31,8.29,-4.55,1111,1722.64,-5.12,"suppressed","suppressed",500,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",1,14,30.82,10000,23.59,-11.83,30.36,-28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.51,"Tehama"
"06035","California","Lassen County","2022-02-20","2022-02-26",NA,154,"503.71",6.21,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",1,1,4,-7500,3.43,-5.14,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
"06069","California","San Benito County","2022-02-20","2022-02-26",128,138,"219.72",97.14,6.41,-1.94,1802,2813.21,-7.45,"suppressed","suppressed",100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",1,1,4,-5000,5.14,-7.43,32.14,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.59,"San Benito"
