"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06099","California","Stanislaus County",1443,"262.05",-28.32,9.52,-0.99,17573,3191.26,-18.39,"27","4.90",-22.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",4,119,12.88,-1439,20.37,-2.89,42.79,-4.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1073,"55.66",-50.73,1.54,-0.33,110095,5710.76,-11.06,"suppressed","suppressed",-71.43,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",8,120,3.78,-551,5.3,0,11.87,-1.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06001","California","Alameda County",962,"57.56",-74.99,1.92,-0.6,77915,4661.86,-14.9,"13","0.78",-533.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",10,111,4.44,1100,6.5,0,21.61,0.66,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",907,"78.63",-73.32,2.99,-0.65,43006,3728.22,-18.95,"0","0.00",-100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",5,78,7.45,-1613,10.83,-1.14,27.57,-3.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County",887,"492.56",-75.13,10.27,-0.22,7811,4337.52,-24.75,"14","7.77",27.27,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",2,61,11.91,339,16.25,-1.06,34.71,-9.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County",820,"96.93",-84.61,3.57,0.22,29547,3492.53,-23.99,"18","2.13",50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",8,51,4.74,-3625,8.89,-2.31,18.41,-8.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",764,"191.80",-80.92,6.49,-1.18,11849,2974.68,-18.33,"suppressed","suppressed",-73.68,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",1,143,19.09,515,24.28,-1.65,50.83,-1.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06007","California","Butte County",667,"304.31",-83.58,10.35,-1.39,6717,3064.52,-20.6,"suppressed","suppressed",-25,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",3,86,18.8,-1485,27.91,3.77,47.51,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06075","California","San Francisco County",630,"71.47",-80.19,1.93,-0.52,45042,5109.42,-1.18,"10","1.13",233.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",8,47,2.19,-408,3.57,0,9,1.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06047","California","Merced County",629,"226.52",-65.82,9.31,-1.58,9862,3551.57,-16.91,"13","4.68",8.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",1,38,17.17,-1364,17.89,-4.01,45.46,-8.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06081","California","San Mateo County",475,"61.96",-73.81,1.56,-0.3,41310,5388.92,-11.41,"suppressed","suppressed",25,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",4,20,3.55,2500,5.4,-1.3,14.86,-5.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06031","California","Kings County",471,"307.96",-80.97,7.53,-2.23,8352,5460.97,-23.57,"12","7.85",71.43,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",1,53,31.44,2046,56.44,3.37,71.52,7.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06095","California","Solano County",459,"102.54",-65.44,3.54,-1.28,15939,3560.65,-13.28,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",3,64,11.37,-1467,14.56,-3.36,28.96,-11.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06039","California","Madera County",456,"289.84",-77.93,8.39,0.31,5878,3736.17,-28.4,"suppressed","suppressed",25,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",1,15,18.75,2500,22.32,0.54,41.43,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06083","California","Santa Barbara County",399,"89.36",-84.85,3.81,-2.04,15283,3422.85,-4.82,"suppressed","suppressed",16.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",5,31,4.54,-1622,7.88,-0.95,18.06,-1.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06079","California","San Luis Obispo County",388,"137.05",-76.74,4.86,-0.65,8830,3118.92,-26.67,"suppressed","suppressed",-41.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",4,25,8.33,2500,12.54,0,20,-5.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06053","California","Monterey County",333,"76.72",-87.74,3.12,-0.42,9203,2120.21,-24.67,"suppressed","suppressed",-57.14,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",4,17,2.68,-4849,5.39,-0.95,16.2,2.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06097","California","Sonoma County",316,"63.92",-59.12,2.65,-0.18,18063,3653.99,-26.53,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",5,18,3.14,-4375,8.72,-0.63,21.9,-3.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06025","California","Imperial County",292,"161.13",-91.55,6.54,0.01,5425,2993.68,-21.1,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",2,14,6.36,2727,12.17,0.58,46.43,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06017","California","El Dorado County",281,"145.71",-84.91,5.59,-2.1,4845,2512.41,-16.8,"suppressed","suppressed",-40,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",2,9,8.74,-1000,15.4,-2.59,27,-17.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06113","California","Yolo County",277,"125.62",-77.96,1.07,-0.7,25086,11376.87,-4.54,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",1,2,1.67,-6000,11.84,-2.13,68.82,14.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06103","California","Tehama County",261,"401.02",-74.73,16.06,-2.52,1513,2324.69,-33.05,"suppressed","suppressed",-71.43,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",1,20,37.43,-909,57.75,5.07,89.29,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06101","California","Sutter County",203,"209.34",-63.55,9.92,-1.61,3044,3139.08,-12.28,"suppressed","suppressed",-87.5,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06023","California","Humboldt County",199,"146.80",-60.83,6.19,-2.1,4314,3182.4,-21.25,"suppressed","suppressed",200,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",4,34,16.19,1333,11.01,1.32,13.64,5.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06093","California","Siskiyou County",197,"452.47",-53.32,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 27","Sep. 20","Sep. 26","1900-01-01","1900-01-01","2021-09-25",1,11,23.62,1000,27.52,-1.67,43.4,-8.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06045","California","Mendocino County",190,"219.02",-41.54,8.59,-1.85,2618,3017.9,-19.84,"suppressed","suppressed",25,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",3,11,10.65,-4211,19,-8.57,37.27,-7.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06035","California","Lassen County",189,"618.19",NA,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 27","Sep. 20","Sep. 26","1900-01-01","1900-01-01","2021-09-25",1,6,22.22,2000,28.04,3.7,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06115","California","Yuba County",179,"227.54",-45.26,10.78,-2.3,2115,2688.51,-15.94,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",1,30,13.01,-4643,21.69,1.76,52.94,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06087","California","Santa Cruz County",161,"58.93",-87.7,1.63,-0.73,11852,4338.01,-15.48,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",2,4,1.29,-4286,3.75,-1.96,9.38,-1.44,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06041","California","Marin County",147,"56.79",-75.29,2.57,0.09,9360,3616.33,-9.42,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",2,7,2.33,-4167,4.42,-0.64,14.98,-1.34,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06033","California","Lake County",146,"226.76",-47.1,10.07,-3.6,1737,2697.79,-21.62,"suppressed","suppressed",-37.5,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",1,8,16.62,-2727,19.59,-1.3,46.15,1.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06009","California","Calaveras County",141,"307.16",-24.6,NA,NA,0,NA,0,"suppressed","suppressed",300,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 27","Sep. 20","Sep. 26","1900-01-01","1900-01-01","2021-09-25",1,1,2.38,0,6.12,4.68,21.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06057","California","Nevada County",138,"138.34",-72.29,6.66,-1.35,2989,2996.34,-23.79,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",2,12,12,2000,19.77,0.7,50,-6.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06109","California","Tuolumne County",130,"238.63",-50.19,8.26,0.55,2398,4401.78,-26.96,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",1,9,12.5,-3077,19.05,-2.58,28.57,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06021","California","Glenn County",125,"440.25",-87.15,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 27","Sep. 20","Sep. 26","1900-01-01","1900-01-01","2021-09-25",0,0,0,-10000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06055","California","Napa County",121,"87.84",-57.24,3.25,-0.8,5408,3926.12,-28.68,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",2,11,8.11,12000,14.54,-1.27,31.82,4.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06005","California","Amador County",106,"266.65",-39.77,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 27","Sep. 20","Sep. 26","1900-01-01","1900-01-01","2021-09-25",0,5,11.01,-2857,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06015","California","Del Norte County",93,"334.39",-53.27,NA,NA,0,NA,0,"suppressed","suppressed",-83.33,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 27","Sep. 20","Sep. 26","1900-01-01","1900-01-01","2021-09-25",0,6,14.89,-3333,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06043","California","Mariposa County",60,"348.78",-23.08,NA,NA,0,NA,0,"suppressed","suppressed",-50,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 27","Sep. 20","Sep. 26","1900-01-01","1900-01-01","2021-09-25",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
