"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06081","CA","California","San Mateo County","2022-05-23","2022-05-29",2919,3297,"430.10",-5.29,NA,NA,31062,4096.22,-22.58,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",6,75,9.53,1820,5.1,0.2,3.7,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.8,757,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,454.1,8.3,4.9,"San Mateo"
"06111","CA","California","Ventura County","2022-05-23","2022-05-29",1785,2140,"252.95",-8.59,NA,NA,18586,2208.97,-19.27,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",8,67,6.42,2640,3.5,0.4,2.4,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.9,790,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,276.71,7.1,3.2,"Ventura"
"06019","CA","California","Fresno County","2022-05-23","2022-05-29",1544,1903,"190.47",10.19,NA,NA,17161,1714.53,-11.23,"suppressed","suppressed",-50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",9,62,4.24,1570,3.9,0.7,6,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,172.86,5.2,3.4,"Fresno"
"06077","CA","California","San Joaquin County","2022-05-23","2022-05-29",1482,1700,"223.05",-22.9,NA,NA,15886,2068.58,-18.67,"suppressed","suppressed",50,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",7,67,7.05,2500,3.7,0.6,5.7,-1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.8,750,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,289.31,7.2,3.2,"San Joaquin"
"06029","CA","California","Kern County","2022-05-23","2022-05-29",749,1604,"178.18",28.84,NA,NA,16117,1788.07,-17.31,"suppressed","suppressed",-71.43,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",10,62,7.15,3480,3.7,0.2,5.4,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,807,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,138.3,5.4,3.7,"Kern"
"06097","CA","California","Sonoma County","2022-05-23","2022-05-29",1338,1480,"299.39",-19.87,NA,NA,12710,2594.84,-17.25,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",6,58,10.95,2710,6.1,1,4.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.8,764,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,373.63,8.9,5.2,"Sonoma"
"06095","CA","California","Solano County","2022-05-23","2022-05-29",1215,1219,"272.32",-30.46,NA,NA,11197,2505.29,-21.25,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",4,55,10.92,3110,5.6,1.2,7,3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.3,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,391.61,9.7,4.5,"Solano"
"06083","CA","California","Santa Barbara County","2022-05-23","2022-05-29",1036,1140,"255.32",-6.02,NA,NA,13500,3035.3,-21.67,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",5,30,5.04,4410,3.9,0.9,3.7,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.7,781,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,271.67,4.4,3.1,"Santa Barbara"
"06099","CA","California","Stanislaus County","2022-05-23","2022-05-29",766,1065,"193.40",-0.56,NA,NA,7780,1414.34,-23.11,"suppressed","suppressed",-66.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",6,34,4.46,6470,4,1.2,3.1,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,194.49,4.1,2.8,"Stanislaus"
"06041","CA","California","Marin County","2022-05-23","2022-05-29",775,1036,"400.27",-12.87,NA,NA,7097,2757.92,-17.25,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",4,31,7.45,2710,6.1,1,4.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.8,764,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,459.38,8.9,5.2,"Marin"
"06061","CA","California","Placer County","2022-05-23","2022-05-29",747,961,"241.26",-4.85,NA,NA,6219,1543.37,-20.52,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",3,47,10.21,2600,6.2,1.3,5.9,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.9,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,253.56,9.7,5.1,"Placer"
"06053","CA","California","Monterey County","2022-05-23","2022-05-29",543,874,"201.35",-19.52,NA,NA,7210,1673.22,-24.71,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",4,44,3.86,1240,4.5,0.9,4.3,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.1,751,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,250.2,8.7,3.7,"Monterey"
"06079","CA","California","San Luis Obispo County","2022-05-23","2022-05-29",536,874,"308.71",18.11,NA,NA,5722,2027.29,-3.28,"suppressed","suppressed",-66.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",4,19,5.18,4410,3.9,0.9,3.7,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.7,781,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,261.38,4.4,3.1,"San Luis Obispo"
"06107","CA","California","Tulare County","2022-05-23","2022-05-29",471,759,"162.81",-13.45,NA,NA,7171,1530.04,-8.78,"suppressed","suppressed",60,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",4,24,5.28,-1720,5.1,0.4,2.1,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,789,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,188.12,5.8,5,"Tulare"
"06113","CA","California","Yolo County","2022-05-23","2022-05-29",610,609,"276.19",-15.53,NA,NA,16247,7394.14,-28.32,"suppressed","suppressed",-66.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",2,26,5.45,2600,6.2,1.3,5.9,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.9,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,326.98,9.7,5.1,"Yolo"
"06087","CA","California","Santa Cruz County","2022-05-23","2022-05-29",451,561,"205.33",-19.28,NA,NA,6202,2297.68,-63.55,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",3,17,6.54,1330,3.6,0.3,2.6,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,802,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,254.38,6.6,4,"Santa Cruz"
"06047","CA","California","Merced County","2022-05-23","2022-05-29",379,505,"181.86",-15.27,NA,NA,3187,1141.26,-20.23,"suppressed","suppressed",-80,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",2,17,4.84,6470,4,1.2,3.1,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,214.64,4.1,2.8,"Merced"
"06017","CA","California","El Dorado County","2022-05-23","2022-05-29",319,436,"226.09",16.58,NA,NA,2600,1347.67,-16.37,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",2,23,13.36,2600,6.2,1.3,5.9,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.9,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,193.94,9.7,5.1,"El Dorado"
"06055","CA","California","Napa County","2022-05-23","2022-05-29",312,354,"257.00",-1.12,NA,NA,3090,2272.64,-16.85,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",2,17,7.93,3110,5.6,1.2,7,3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.3,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,259.9,9.7,4.5,"Napa"
"06007","CA","California","Butte County","2022-05-23","2022-05-29",212,345,"157.40",-4.43,NA,NA,2143,1007.31,-20.19,"suppressed","suppressed",NA,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",3,16,4.43,10910,3,1.6,1.2,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.4,697,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,164.7,3.8,1.3,"Butte"
"06031","CA","California","Kings County","2022-05-23","2022-05-29",231,323,"211.19",11.38,NA,NA,4701,3078.75,-10.35,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",1,9,4.95,1570,3.9,0.7,6,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.2,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,189.62,5.2,3.4,"Kings"
"06023","CA","California","Humboldt County","2022-05-23","2022-05-29",220,275,"202.87",-37.5,NA,NA,2381,1764,-22.42,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",3,11,6.09,-830,5.3,-0.8,9.8,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.1,800,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,324.58,7.4,6.1,"Humboldt"
"06039","CA","California","Madera County","2022-05-23","2022-05-29",211,275,"174.80",-18.4,NA,NA,3009,1907.32,-17.29,"suppressed","suppressed",-60,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",1,10,0,1570,3.9,0.7,6,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.2,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,214.2,5.2,3.4,"Madera"
"06025","CA","California","Imperial County","2022-05-23","2022-05-29",488,268,"147.89",-34.15,NA,NA,3667,2034.2,-19.41,"16","8.83",220,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",2,9,1.08,-480,3,0.6,4.4,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,774,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,224.6,5.8,2.5,"Imperial"
"06057","CA","California","Nevada County","2022-05-23","2022-05-29",148,188,"188.46",7.43,NA,NA,1394,1399.51,-26.44,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",2,1,1,-5000,2.7,1.2,1.4,-1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,753,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,175.43,1.9,1.4,"Nevada"
"06089","CA","California","Shasta County","2022-05-23","2022-05-29",140,187,"103.84",-9.22,NA,NA,2614,1460.11,-30.2,"0","0.00",-100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",4,7,1.94,-3330,2.1,0.5,7.3,3.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,710,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,114.39,6.5,1.7,"Shasta"
"06045","CA","California","Mendocino County","2022-05-23","2022-05-29",112,179,"206.34",-35.14,NA,NA,1244,1445.49,-11.9,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",3,10,11.35,2500,4.4,-0.5,4.5,-2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.5,811,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,318.16,4.6,4.8,"Mendocino"
"06101","CA","California","Sutter County","2022-05-23","2022-05-29",160,178,"183.56",11.25,NA,NA,1653,1715,-3.84,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",1,5,NA,0,3.7,1.8,3,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,165,6.6,2.1,"Sutter"
