"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06095","California","Solano County",606,"135.38",-16.18,4.52,-0.82,16863,3767.06,4.45,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,70,13.04,-2473,17.85,-2.3,39.54,-2.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County",545,"125.56",45.33,3.25,-0.75,11000,2534.21,3.14,"suppressed","suppressed",-56.25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",3,32,5.07,2308,6.28,1.05,14.08,-1.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06039","California","Madera County",507,"322.26",-5.94,7.6,0.27,7774,4941.3,3.46,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,12,15,3333,21.79,1.61,35.71,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06079","California","San Luis Obispo County",485,"171.31",-23.86,5.71,-0.54,11110,3924.26,3.33,"14","4.95",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",4,20,6.85,-3333,12.95,-3.69,25.9,-4.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06097","California","Sonoma County",449,"90.83",-21.91,2.68,-0.52,22933,4639.15,2.89,"suppressed","suppressed",166.67,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",4,31,5.75,333,9.58,-1.58,26.11,-7.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06103","California","Tehama County",443,"680.66",33.03,18.17,2.32,2064,3171.29,3.51,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,22,41.4,-1200,52.69,3.74,91.07,16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06017","California","El Dorado County",430,"222.98",25.36,8.07,-0.18,5132,2661.23,9.42,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",2,10,9.26,0,17.99,-6.52,44.44,-13.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06025","California","Imperial County",402,"221.84",66.12,6.32,0.43,5793,3196.76,0.42,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",2,11,5,-2143,11.59,-2.62,40.71,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06113","California","Yolo County",326,"147.85",-15.76,1.78,-0.14,23201,10522,1.01,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,4,3.29,-3333,13.97,3.36,52.53,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",317,"233.85",-3.06,8.18,-0.87,5173,3816.08,12.26,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",4,30,14.29,-2500,9.69,-5.61,7.79,-18.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County",298,"343.52",-6.58,10.22,0.89,3161,3643.85,-10.61,"suppressed","suppressed",33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",3,19,17.45,-500,27.57,6.6,44.54,8.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06101","California","Sutter County",278,"286.68",-33.49,11.43,-1.62,3291,3393.8,-8.25,"suppressed","suppressed",14.29,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06093","California","Siskiyou County",242,"555.82",35.2,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 20","Sep. 13","Sep. 19","1900-01-01","1900-01-01","2021-09-18",1,5,10.17,15000,25.32,9.38,40,-10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06115","California","Yuba County",229,"291.10",-28.66,13.14,-1.34,2352,2989.78,-17.33,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,56,24.39,6000,19.94,-2.87,53.37,-5.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06087","California","Santa Cruz County",208,"76.13",-31.8,2.38,-0.22,12834,4697.43,5.21,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",2,7,2.16,-3000,5.79,1.57,10.81,1.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06057","California","Nevada County",207,"207.51",-22.47,8.12,-2.08,3610,3618.87,13.31,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",2,10,9.87,-5000,19.07,-0.83,56.76,12.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06109","California","Tuolumne County",185,"339.59",-7.5,7.63,-2.43,3108,5705.06,5.61,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,13,18.06,1818,21.63,9.52,35.71,-19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County",167,"64.52",-9.24,2.38,0.05,9650,3728.37,1.71,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,11,3.71,-833,4.91,1.13,15.18,-18.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County",158,"114.71",-34.44,3.94,-0.08,6574,4772.62,9.17,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",2,5,3.66,-6154,15.81,0.96,26.95,1.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06033","California","Lake County",151,"234.52",-41.25,14.51,1.95,1998,3103.16,-1.58,"suppressed","suppressed",25,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,11,22.78,8333,21.96,-10.46,46.15,-12.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06009","California","Calaveras County",134,"291.91",3.08,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 20","Sep. 13","Sep. 19","1900-01-01","1900-01-01","2021-09-18",1,1,2.53,-7500,1.44,-2.3,21.43,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06021","California","Glenn County",132,"464.90",3.13,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 20","Sep. 13","Sep. 19","1900-01-01","1900-01-01","2021-09-18",0,3,7.45,-4000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06015","California","Del Norte County",127,"456.64",-28.25,NA,NA,0,NA,0,"suppressed","suppressed",100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 20","Sep. 13","Sep. 19","1900-01-01","1900-01-01","2021-09-18",0,6,14.84,-1429,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06005","California","Amador County",100,"251.56",-9.09,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 20","Sep. 13","Sep. 19","1900-01-01","1900-01-01","2021-09-18",0,6,13.21,5000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06069","California","San Benito County",93,"148.07",5.68,4.9,0.63,2145,3415.17,-1.52,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,5,20,6667,24,-1.28,57.14,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County",78,"453.41",56,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 20","Sep. 13","Sep. 19","1900-01-01","1900-01-01","2021-09-18",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County",70,"372.20",-1.41,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 20","Sep. 13","Sep. 19","1900-01-01","1900-01-01","2021-09-18",3,5,16.28,-1667,16.04,-1.85,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
