"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06099","California","Stanislaus County","2022-02-04","2022-02-10",2478,3190,"579.30",-29,NA,NA,11447,2080.97,-11.9,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",6,162,13.6,-1940,19.78,-3.67,32.16,-6.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.42,"Stanislaus"
"06083","California","Santa Barbara County","2022-02-04","2022-02-10",2450,3025,"677.49",-25.47,NA,NA,22460,5049.85,-7.23,"14","3.14",7.69,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",5,90,13.75,-110,15.87,-2.91,27.05,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.16,"Santa Barbara"
"06081","California","San Mateo County","2022-02-04","2022-02-10",2994,2855,"372.44",-39.29,NA,NA,42117,5554.08,-10.34,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",6,73,11.41,-4385,15.06,-7.42,22.86,-6.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.52,"San Mateo"
"06053","California","Monterey County","2022-02-04","2022-02-10",2071,2688,"619.27",-28.81,NA,NA,12807,2972.11,-1.71,"suppressed","suppressed",-25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",4,70,11.05,-1765,13.75,-1.85,30.81,2.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.13,"Monterey"
"06097","California","Sonoma County","2022-02-04","2022-02-10",1925,2326,"470.53",-39.13,NA,NA,18236,3723.01,-1.5,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",7,61,10.66,-3711,11.82,-5.14,20.92,1.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.34,"Sonoma"
"06025","California","Imperial County","2022-02-04","2022-02-10",1464,2043,"1127.39",-9.68,NA,NA,5609,3111.5,-29.3,"suppressed","suppressed",-12.5,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",2,32,15.06,-5616,34,-7.8,60.31,-1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.66,"Imperial"
"06079","California","San Luis Obispo County","2022-02-04","2022-02-10",1174,1872,"661.22",-11.11,NA,NA,8581,3040.22,-24.5,"12","4.24",-7.69,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",4,32,7.75,-4386,8.49,-3.96,21.99,-2.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.3,"San Luis Obispo"
"06087","California","Santa Cruz County","2022-02-04","2022-02-10",2259,1858,"680.06",-44.34,NA,NA,27770,10288.04,-27.5,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",3,47,17.05,2051,13.21,0,23.7,-4.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.2,"Santa Cruz"
"06061","California","Placer County","2022-02-04","2022-02-10",1161,1744,"437.83",-31.71,NA,NA,7801,1935.97,-19.13,"21","5.27",110,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",3,188,23.63,-1644,23.49,-3.64,30.95,-10.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,47.2,"Placer"
"06055","California","Napa County","2022-02-04","2022-02-10",545,1586,"1151.41",78.8,NA,NA,4433,3260.4,-14.24,"suppressed","suppressed",20,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",2,22,16.21,-833,13.37,-3.68,10.14,-11.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Napa"
"06047","California","Merced County","2022-02-04","2022-02-10",1054,1576,"567.56",-42.67,NA,NA,4785,1713.51,-13.47,"14","5.04",55.56,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",2,73,32.16,-2700,25.87,-2.77,42.86,-8.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.29,"Merced"
"06039","California","Madera County","2022-02-04","2022-02-10",1111,1499,"952.79",-26.08,NA,NA,5693,3608.62,-13.51,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",1,18,21.84,-3571,24.09,-6.31,40.23,7.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.44,"Madera"
"06031","California","Kings County","2022-02-04","2022-02-10",1545,1440,"941.55",-43.79,NA,NA,7323,4795.93,-29.1,"13","8.50",160,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",1,57,34.58,0,41.42,-4.07,53.45,11.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,37.27,"Kings"
"06113","California","Yolo County","2022-02-04","2022-02-10",749,1076,"487.98",-32.16,NA,NA,21663,9859.01,-13.37,"suppressed","suppressed",-16.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",2,13,10.14,11667,11.68,-4.89,32.97,-14.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,"Yolo"
"06089","California","Shasta County","2022-02-04","2022-02-10",408,983,"545.87",-22.23,NA,NA,3487,1947.75,-13.39,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",4,54,12.43,-1940,17.27,-0.64,21.01,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,29.99,"Shasta"
"06007","California","Butte County","2022-02-04","2022-02-10",719,976,"445.28",-25.04,NA,NA,3899,1832.72,-15.61,"suppressed","suppressed",150,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",3,61,14.16,-2989,19.62,-0.77,26.69,6.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,27.83,"Butte"
"06017","California","El Dorado County","2022-02-04","2022-02-10",405,945,"490.04",10.66,NA,NA,3380,1751.98,-8,"suppressed","suppressed",200,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",2,17,14.18,-1053,20.34,2.56,19.08,-14.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.82,"El Dorado"
"06041","California","Marin County","2022-02-04","2022-02-10",783,741,"286.29",-40.05,NA,NA,7856,3052.87,-12.97,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",4,30,9.94,-1177,10.65,-1.12,22.28,-8.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.59,"Marin"
"06023","California","Humboldt County","2022-02-04","2022-02-10",417,636,"469.17",-23.19,NA,NA,3321,2460.42,0.42,"suppressed","suppressed",400,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",3,19,10.38,1875,10.67,-0.52,16.96,4.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.02,"Humboldt"
"06057","California","Nevada County","2022-02-04","2022-02-10",356,550,"551.35",-22.86,NA,NA,1885,1892.46,-28.54,"suppressed","suppressed",500,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",2,21,18.31,-1250,22.18,-7.01,21.62,-21.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.05,"Nevada"
"06045","California","Mendocino County","2022-02-04","2022-02-10",310,526,"606.35",-15.97,NA,NA,2131,2476.15,-1.57,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",3,17,17.2,-2273,17.26,0.83,36.04,6.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.6,"Mendocino"
"06101","California","Sutter County","2022-02-04","2022-02-10",444,491,"506.34",-33.83,NA,NA,2318,2404.94,-4.1,"suppressed","suppressed",700,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2022-02-04","2022-02-10",367,479,"608.89",-11.13,NA,NA,1633,2037.18,-8.31,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",1,45,17.89,-2969,20.69,-10.03,48.44,13.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,57.2,"Yuba"
"06033","California","Lake County","2022-02-04","2022-02-10",332,433,"672.51",-24.17,NA,NA,1535,2380.62,3.02,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",2,11,21.57,2222,27.25,8.29,55.36,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06109","California","Tuolumne County","2022-02-04","2022-02-10",362,396,"726.90",-38.13,NA,NA,1832,3360.54,-24.05,"34","62.41",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",1,14,19.44,-1765,17.86,-7.34,30.95,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.7,"Tuolumne"
"06103","California","Tehama County","2022-02-04","2022-02-10",208,374,"574.64",-14.22,NA,NA,874,1355.16,-11.81,"suppressed","suppressed",400,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",1,12,21.37,-2000,34.86,-5.54,66.07,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Tehama"
"06069","California","San Benito County","2022-02-04","2022-02-10",354,329,"523.82",-31.6,NA,NA,2051,3201.94,-16.05,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",1,6,23.33,-2500,30,-1.43,100,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"San Benito"
"06015","California","Del Norte County","2022-02-04","2022-02-10",NA,294,"1057.10",-29.16,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",1,12,22.64,20000,14.83,4.04,21.43,-6.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,43.15,"Del Norte"
"06005","California","Amador County","2022-02-04","2022-02-10",NA,265,"666.63",-32.23,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",1,9,16.67,-2500,32.28,0,64.44,-4.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,22.64,"Amador"
