"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06107","California","Tulare County","2021-10-28","2021-11-03",1052,757,"162.38",-47.06,7.3,-0.61,14499,3093.58,-8.29,"18","3.86",-25,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",4,96,18.97,-1028,31.67,0,61.88,11.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06001","California","Alameda County","2021-10-28","2021-11-03",1058,744,"44.52",-14.58,1.45,-0.01,73751,4436.62,-1.2,"28","1.68",64.71,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",12,42,1.62,-2222,2.61,-0.77,8.11,-3.22,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06077","California","San Joaquin County","2021-10-28","2021-11-03",1163,728,"95.52",-31.9,4.95,0.13,23384,3044.92,2.31,"22","2.89",-56.86,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",7,94,8.91,-1607,12.73,1.1,31.22,-3.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06013","California","Contra Costa County","2021-10-28","2021-11-03",865,585,"50.71",-25.67,2.29,0.08,37968,3294.88,-1.84,"suppressed","suppressed",-82.35,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",8,32,2.63,-2889,3.27,-1.1,8.91,-0.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County","2021-10-28","2021-11-03",717,580,"68.56",-3.01,2.25,0.05,30730,3652.3,-6.12,"suppressed","suppressed",-63.64,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",8,35,3.29,-3519,4.18,-0.54,4.45,-5.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County","2021-10-28","2021-11-03",606,456,"114.48",-29.3,5.06,-1.12,11582,2874.3,3.58,"suppressed","suppressed",-33.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",3,106,12.95,-94,15.13,0.98,26.9,0.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06075","California","San Francisco County","2021-10-28","2021-11-03",533,450,"51.05",9.49,1.48,0.07,35795,4130.48,-1.1,"suppressed","suppressed",-58.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",11,19,0.87,-4242,2.04,0,4.81,0.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06047","California","Merced County","2021-10-28","2021-11-03",652,446,"160.62",-26.64,8.31,-1.37,7937,2842.24,1.12,"18","6.48",125,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",2,33,14.53,-1316,18.82,-3.08,57.14,6.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06039","California","Madera County","2021-10-28","2021-11-03",532,424,"269.50",-22.34,8.1,0.57,6599,4182.91,-5.31,"suppressed","suppressed",100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",1,12,15,7143,16.07,0,35.71,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06097","California","Sonoma County","2021-10-28","2021-11-03",542,396,"80.11",-20,2.96,0.21,18426,3761.8,-0.79,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",6,20,3.54,526,4.66,0,9.22,-1.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06089","California","Shasta County","2021-10-28","2021-11-03",407,379,"210.46",-25.83,6.06,-1.28,6294,3515.67,-12.69,"27","14.99",170,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",4,41,9.26,513,14.97,-0.83,25.97,-13.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06031","California","Kings County","2021-10-28","2021-11-03",558,363,"237.35",-36.76,5.81,-2.68,9230,6044.85,-3.37,"suppressed","suppressed",-61.54,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",1,25,15.4,-2647,36,-3.08,44.24,-15.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06083","California","Santa Barbara County","2021-10-28","2021-11-03",456,356,"79.73",-8.48,3.02,-0.61,14646,3292.97,-6.22,"suppressed","suppressed",-50,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",5,26,3.81,-1333,6.43,0,13.01,-3.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06025","California","Imperial County","2021-10-28","2021-11-03",464,334,"184.31",-18.34,9.12,0.1,5422,3007.76,-4.71,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",2,22,10,-833,17.27,0.98,48.57,9.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06081","California","San Mateo County","2021-10-28","2021-11-03",465,286,"37.31",-33.18,1.22,-0.02,39005,5143.69,-2.65,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",6,20,3.3,10000,3.8,0,7.25,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06007","California","Butte County","2021-10-28","2021-11-03",333,260,"118.62",-39.81,7.03,-2,4565,2145.77,-10.01,"suppressed","suppressed",-12.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",3,48,10.96,-1111,13.49,0,28.95,4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06079","California","San Luis Obispo County","2021-10-28","2021-11-03",314,256,"90.42",-18.99,3.51,-0.04,9091,3220.91,-4.09,"suppressed","suppressed",-30,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",4,9,3.12,-1000,6.35,0,12.21,-3.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06095","California","Solano County","2021-10-28","2021-11-03",388,247,"55.18",-29.43,2.7,-0.01,13260,2966.87,-7.23,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",4,32,5.55,0,7.27,0,14,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06113","California","Yolo County","2021-10-28","2021-11-03",259,191,"86.62",-28.73,0.82,-0.39,28471,12957.38,-6.35,"suppressed","suppressed",150,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",2,4,3.03,10000,6.72,-1.16,20,-6.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-10-28","2021-11-03",189,183,"94.90",-11.59,4.57,-0.34,4670,2420.63,-5.39,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",2,6,5.51,-2500,9.71,0,22.55,-7.45,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06053","California","Monterey County","2021-10-28","2021-11-03",207,170,"39.17",-39.72,2.13,-0.29,9352,2170.31,-3.92,"suppressed","suppressed",-40,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",4,26,4.13,18889,2.49,0.65,2.46,-1.94,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06087","California","Santa Cruz County","2021-10-28","2021-11-03",210,159,"58.20",-15.87,1.46,0.41,16026,5937.2,-8.37,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",3,6,2.27,20000,1.88,0,0.88,-2.27,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06023","California","Humboldt County","2021-10-28","2021-11-03",119,147,"108.44",15.75,3.36,-1.18,3510,2600.44,-8.67,"suppressed","suppressed",-85.71,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",3,7,3.45,0,6.14,1.1,17.12,7.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06057","California","Nevada County","2021-10-28","2021-11-03",172,146,"146.36",-6.41,6.11,-1.05,2780,2791,7.05,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",2,8,7.64,-3333,13.25,3.97,22.86,-17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County","2021-10-28","2021-11-03",182,145,"167.15",-23.68,7.47,1.45,2361,2743.4,2.34,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",3,6,6.02,5000,9.01,-2.94,20.59,-4.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06041","California","Marin County","2021-10-28","2021-11-03",163,134,"51.77",1.52,2.12,0.28,7755,3013.62,-2.48,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",4,3,0.94,20000,0,0,1.88,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County","2021-10-28","2021-11-03",89,125,"90.75",52.44,2.38,0.54,3975,2923.55,-11.84,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",2,2,1.53,-6000,5.56,-3.01,21.38,2.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06109","California","Tuolumne County","2021-10-28","2021-11-03",278,125,"229.45",-45.65,9.93,0.47,2548,4673.94,-7.65,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",1,4,5.56,-7500,20.83,-4.37,13.16,-29.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06103","California","Tehama County","2021-10-28","2021-11-03",186,117,"179.77",-45.83,12.32,-2.16,1338,2074.61,-12.89,"suppressed","suppressed",-16.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",1,7,13.1,-6111,28.61,-10.92,46.43,-25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06101","California","Sutter County","2021-10-28","2021-11-03",140,114,"117.56",-20.28,6.18,-1.55,2541,2636.3,-6.62,"suppressed","suppressed",-75,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,99,"215.66",-19.51,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 9","Nov. 2","Nov. 8","1900-01-01","1900-01-01","2021-11-07",1,4,9.52,0,7.82,0,5.36,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,99,"323.82",-20.8,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 9","Nov. 2","Nov. 8","1900-01-01","1900-01-01","2021-11-07",1,3,11.11,-2500,12.7,4.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06115","California","Yuba County","2021-10-28","2021-11-03",148,99,"125.85",-41.76,7.7,-0.08,1918,2392.71,-12.26,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",1,18,8.22,-2800,12.32,2.11,34.52,2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,85,"471.20",-32.54,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 9","Nov. 2","Nov. 8","1900-01-01","1900-01-01","2021-11-07",2,4,13.79,-2000,9.45,0,7.14,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,68,"361.57",-13.92,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 9","Nov. 2","Nov. 8","1900-01-01","1900-01-01","2021-11-07",3,6,17.14,10000,9.8,3.84,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06033","California","Lake County","2021-10-28","2021-11-03",106,58,"90.08",-45.28,7.07,0.26,1430,2217.78,-22.95,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",2,2,3.85,-6000,6.59,1.1,21.43,3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
