"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06053","California","Monterey County","2022-03-15","2022-03-21",174,460,"105.98",223.94,NA,NA,8908,2067.27,-9.24,"suppressed","suppressed",200,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",4,19,3,400,3.7,-0.4,5.9,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.3,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,105.98,4.3,3.7,"Monterey"
"06081","California","San Mateo County","2022-03-15","2022-03-21",545,412,"53.75",5.1,NA,NA,31250,4121.02,-15.22,"37","4.83",270,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",6,27,3.49,-170,2.6,-0.4,2.1,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.75,3.5,2.6,"San Mateo"
"06095","California","Solano County","2022-03-15","2022-03-21",225,381,"85.11",38.04,NA,NA,10805,2417.58,-5.28,"suppressed","suppressed",-75,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",4,24,5.22,-3750,4.7,-2.1,7.2,-4.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,85.11,5.4,4.7,"Solano"
"06097","California","Sonoma County","2022-03-15","2022-03-21",272,377,"76.26",131.29,NA,NA,12536,2559.31,-9.87,"10","2.02",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",7,16,3.87,0,2.2,-0.8,2.2,-3.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.26,3.3,2.2,"Sonoma"
"06077","California","San Joaquin County","2022-03-15","2022-03-21",334,369,"48.42",67.73,NA,NA,15653,2038.24,-14.53,"26","3.41",-45.83,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",7,42,4.24,-1450,3.4,-1.5,7.6,-6.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.5,750,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,48.42,5.5,3.4,"San Joaquin"
"06107","California","Tulare County","2022-03-15","2022-03-21",173,316,"67.78",42.99,NA,NA,7910,1687.72,-10.34,"16","3.43",-36,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",4,15,3.31,-1180,6.9,-1.1,8,1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,789,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,67.78,3.2,6.9,"Tulare"
"06025","California","Imperial County","2022-03-15","2022-03-21",181,267,"147.34",23.04,NA,NA,3822,2120.19,-10.11,"11","6.07",266.67,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",2,5,1.73,-2860,3.4,-0.7,6.2,-2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.8,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,147.34,2.8,3.4,"Imperial"
"06061","California","Placer County","2022-03-15","2022-03-21",150,216,"54.23",38.46,NA,NA,6455,1601.94,-5.6,"suppressed","suppressed",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",3,22,5,-3580,4.7,-1.5,4.6,-2.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.23,5.5,4.7,"Placer"
"06079","California","San Luis Obispo County","2022-03-15","2022-03-21",141,201,"71.00",46.72,NA,NA,6211,2200.54,-4.56,"suppressed","suppressed",600,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",4,6,0.74,-4290,2.1,-0.3,4.3,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,71,2.2,2.1,"San Luis Obispo"
"06087","California","Santa Cruz County","2022-03-15","2022-03-21",312,183,"66.98",-8.5,NA,NA,21465,7952.21,-4.64,"suppressed","suppressed",300,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",3,6,2.27,-3330,3.9,-0.6,13.9,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,802,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,66.98,2.2,3.9,"Santa Cruz"
"06047","California","Merced County","2022-03-15","2022-03-21",145,172,"61.94",38.71,NA,NA,3811,1364.72,-0.5,"suppressed","suppressed",16.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",2,18,7.05,-3210,5.7,-1.9,8.9,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.94,6.3,5.7,"Merced"
"06041","California","Marin County","2022-03-15","2022-03-21",185,153,"59.11",6.25,NA,NA,6398,2486.28,-0.25,"15","5.80",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",4,9,1.6,0,2.2,-0.8,2.2,-3.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,59.11,3.3,2.2,"Marin"
"06083","California","Santa Barbara County","2022-03-15","2022-03-21",242,135,"30.24",NA,NA,NA,15343,3449.68,-1.6,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",4,10,1.95,-4290,2.1,-0.3,4.3,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,30.24,2.2,2.1,"Santa Barbara"
"06113","California","Yolo County","2022-03-15","2022-03-21",136,119,"53.97",12.26,NA,NA,18884,8594.26,9.61,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",2,12,1.65,-3580,4.7,-1.5,4.6,-2.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.97,5.5,4.7,"Yolo"
"06007","California","Butte County","2022-03-15","2022-03-21",96,90,"41.06",63.64,NA,NA,2963,1392.75,-8.32,"suppressed","suppressed",-60,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",3,17,5.44,-1110,3.8,-1.1,1.6,-3.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.7,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.06,7.7,3.8,"Butte"
"06017","California","El Dorado County","2022-03-15","2022-03-21",54,83,"43.04",2.47,NA,NA,2707,1403.14,-0.59,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",2,11,1.52,-3580,4.7,-1.5,4.6,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.04,5.5,4.7,"El Dorado"
"06101","California","Sutter County","2022-03-15","2022-03-21",33,74,"76.31",4.23,NA,NA,1435,1488.82,-19.43,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",1,5,NA,-2140,3.5,-2.4,6,-4.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.31,5.6,3.5,"Sutter"
"06031","California","Kings County","2022-03-15","2022-03-21",154,61,"39.88",-68.72,NA,NA,4482,2935.32,2.54,"suppressed","suppressed",150,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",1,7,7.55,-4070,6.6,-2.3,9.4,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.9,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,39.88,4.9,6.6,"Kings"
"06099","California","Stanislaus County","2022-03-15","2022-03-21",246,55,"9.99",-78.93,NA,NA,8121,1476.33,-10.79,"suppressed","suppressed",-80.77,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",6,35,2.99,-3210,5.7,-1.9,8.9,-3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,9.99,6.3,5.7,"Stanislaus"
"06039","California","Madera County","2022-03-15","2022-03-21",76,51,"32.42",0,NA,NA,3391,2149.45,-5.12,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",1,8,1.25,-4070,6.6,-2.3,9.4,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.9,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,32.42,4.9,6.6,"Madera"
"06055","California","Napa County","2022-03-15","2022-03-21",117,50,"36.30",-31.51,NA,NA,3458,2543.3,-17.33,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",2,7,5.98,-3750,4.7,-2.1,7.2,-4.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,36.3,5.4,4.7,"Napa"
"06115","California","Yuba County","2022-03-15","2022-03-21",48,43,"54.66",2.38,NA,NA,1168,1457.09,-17.16,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",1,4,4.16,-2140,3.5,-2.4,6,-4.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.66,5.6,3.5,"Yuba"
"06089","California","Shasta County","2022-03-15","2022-03-21",87,42,"23.32",-39.13,NA,NA,4023,2247.15,-3.15,"suppressed","suppressed",-96.77,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",5,16,4.16,-1430,3,-1.6,2.7,-2.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.9,710,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,23.32,8.9,3,"Shasta"
"06045","California","Mendocino County","2022-03-15","2022-03-21",47,38,"43.80",-20.83,NA,NA,1300,1510.56,-3.63,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",3,7,7.88,7500,5.6,1.2,9.9,6.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.1,811,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.8,8.1,5.6,"Mendocino"
"06069","California","San Benito County","2022-03-15","2022-03-21",25,37,"58.91",640,NA,NA,1320,2060.73,-7.37,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",1,3,4,400,3.7,-0.4,5.9,-1.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.3,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,58.91,4.3,3.7,"San Benito"
