"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","community_burden_level_integer","County_Short"
"06001","California","Alameda County","2022-03-01","2022-03-07",1625,1004,"60.07",-78.49,1.99,-0.92,68408,4115.21,-4.81,"20","1.20",-53.49,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",13,100,3.8,-1880,4.5,-1.1,8.1,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,0,"Alameda"
"06099","California","Stanislaus County","2022-03-01","2022-03-07",465,836,"151.82",-18.83,3.76,-1.52,10033,1823.91,-14.72,"20","3.63",-56.52,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",6,54,4.96,-3180,8.2,-3,11.8,-5.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.8,0,"Stanislaus"
"06081","California","San Mateo County","2022-03-01","2022-03-07",760,801,"104.49",-18.01,1.7,-0.52,37639,4963.55,0.35,"25","3.26",150,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",6,32,4.51,-2890,4.1,-1.2,4.2,-3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,0,"San Mateo"
"06107","California","Tulare County","2022-03-01","2022-03-07",451,731,"156.80",-32.38,4.33,-1.94,8829,1883.8,-19.74,"32","6.86",113.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",4,28,5.98,-5480,10.5,-5.3,7.8,-10,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,1,"Tulare"
"06097","California","Sonoma County","2022-03-01","2022-03-07",476,612,"123.80",-14.41,3.15,-1.03,13485,2753.06,-8.59,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",7,28,6.69,-2220,4.6,-0.5,8.4,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,0,"Sonoma"
"06077","California","San Joaquin County","2022-03-01","2022-03-07",777,570,"74.79",-36.1,3.71,-0.85,18878,2458.18,-20.14,"42","5.51",90.91,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",7,65,6.19,-3010,7.4,-2.9,18.3,-9.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.5,0,"San Joaquin"
"06053","California","Monterey County","2022-03-01","2022-03-07",387,485,"111.74",-38.69,3.02,-1.75,10828,2512.85,-15.4,"15","3.46",150,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",4,29,2.37,-850,5.6,-1.7,9.9,-3.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.7,0,"Monterey"
"06031","California","Kings County","2022-03-01","2022-03-07",216,460,"300.77",-9.09,3.43,-2.84,5075,3323.68,-21.56,"suppressed","suppressed",20,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",1,16,12.11,-3160,10.7,-4.8,17.6,-10.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.2,2,"Kings"
"06087","California","Santa Cruz County","2022-03-01","2022-03-07",540,418,"152.99",-25.89,1.79,-1.13,24749,9168.84,4.59,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",3,9,3.4,-1000,6.8,-0.5,30.4,12.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,0,"Santa Cruz"
"06095","California","Solano County","2022-03-01","2022-03-07",494,388,"86.68",-51.74,3.46,-0.87,12629,2825.69,-5.8,"suppressed","suppressed",-88.89,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",4,39,8.4,-2960,9.3,-0.4,16.4,-3.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.8,0,"Solano"
"06079","California","San Luis Obispo County","2022-03-01","2022-03-07",322,339,"119.74",-23.65,4.8,-0.24,7504,2658.65,-4.27,"suppressed","suppressed",-57.14,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",4,10,2.77,-4600,3.6,-2.1,9.5,-3.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,0,"San Luis Obispo"
"06083","California","Santa Barbara County","2022-03-01","2022-03-07",432,288,"64.50",-44.62,1.99,-0.71,17657,3969.95,-6.54,"suppressed","suppressed",25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",5,17,2.41,-4600,3.6,-2.1,9.5,-3.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,0,"Santa Barbara"
"06047","California","Merced County","2022-03-01","2022-03-07",293,280,"100.84",-43.66,6.08,-3.04,4227,1513.69,-15.44,"10","3.60",-9.09,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",2,27,10.57,-3180,8.2,-3,11.8,-5.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.8,0,"Merced"
"06111","California","Ventura County","2022-03-01","2022-03-07",636,263,"31.09",-61.66,2.08,-1.02,25146,2988.64,-7.04,"20","2.36",-23.08,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",8,71,6.65,-780,5.2,-3.5,10,-4.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.4,0,"Ventura"
"06061","California","Placer County","2022-03-01","2022-03-07",263,254,"63.77",-40.52,2.79,-1.29,7314,1815.11,-9.29,"11","2.76",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",3,33,7.5,-2970,7.4,-2.5,10.1,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,0,"Placer"
"06007","California","Butte County","2022-03-01","2022-03-07",137,226,"103.11",-19.29,3.98,-1.8,2906,1365.96,-25.75,"suppressed","suppressed",33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",3,29,7.1,-2680,7.8,-3.2,8.4,-4.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.1,1,"Butte"
"06025","California","Imperial County","2022-03-01","2022-03-07",311,216,"119.20",-62.5,6.18,-3.42,4002,2220.04,-15.27,"15","8.28",36.36,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",2,12,7.02,-2190,5.8,-2.4,11.1,-3.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.4,0,"Imperial"
"06075","California","San Francisco County","2022-03-01","2022-03-07",1008,210,"23.82",-86.71,2.35,-0.92,35970,4150.68,-4.72,"15","1.70",-34.78,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",11,37,1.89,-2890,4.1,-1.2,4.2,-3.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,0,"San Francisco"
"06055","California","Napa County","2022-03-01","2022-03-07",198,194,"140.84",-8.06,4.5,-0.67,4730,3478.84,-5.87,"suppressed","suppressed",-50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",2,12,4.97,-2960,9.3,-0.4,16.4,-3.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.8,0,"Napa"
"06113","California","Yolo County","2022-03-01","2022-03-07",226,192,"87.07",-39.05,0.83,-0.37,25875,11775.92,51.62,"suppressed","suppressed",16.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",2,18,0.84,-2970,7.4,-2.5,10.1,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,0,"Yolo"
"06039","California","Madera County","2022-03-01","2022-03-07",203,190,"120.77",-41.36,4.91,-2.21,3880,2459.42,-19.15,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",1,16,10,-3160,10.7,-4.8,17.6,-10.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.2,1,"Madera"
"06101","California","Sutter County","2022-03-01","2022-03-07",105,187,"192.84",16.15,4.82,-1.16,1917,1988.9,-6.44,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",1,13,NA,-370,8.9,-0.3,22.1,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.2,1,"Sutter"
"06089","California","Shasta County","2022-03-01","2022-03-07",163,177,"98.29",-40.6,3.25,-1.58,4129,2306.36,-9.67,"suppressed","suppressed",-60,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",5,14,3.58,-5290,7.7,-2.9,9.4,-6.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8,0,"Shasta"
"06041","California","Marin County","2022-03-01","2022-03-07",210,169,"65.29",-30.17,2.64,-0.41,6863,2666.98,-11.54,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",4,14,2.11,-2220,4.6,-0.5,8.4,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.6,0,"Marin"
"06045","California","Mendocino County","2022-03-01","2022-03-07",80,168,"193.66",-23.29,6.27,-0.16,1360,1580.27,-22.15,"suppressed","suppressed",150,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",3,3,3.12,-7860,9.2,-3.7,10.7,-6.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,0,"Mendocino"
"06109","California","Tuolumne County","2022-03-01","2022-03-07",67,155,"284.52",-7.74,3.58,-3.56,1259,2309.46,-20.11,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",1,5,8.33,-3180,8.2,-3,11.8,-5.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.8,1,"Tuolumne"
"06023","California","Humboldt County","2022-03-01","2022-03-07",156,125,"92.21",-50.2,4.62,-3.16,2514,1862.54,-15.69,"suppressed","suppressed",-33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",3,6,3.71,-6470,5.6,0.1,15.2,8.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,4.4,0,"Humboldt"
"06017","California","El Dorado County","2022-03-01","2022-03-07",112,109,"56.52",-42.93,3.7,-0.5,3098,1605.81,-3.73,"suppressed","suppressed",66.67,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",2,16,6.69,-2970,7.4,-2.5,10.1,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,0,"El Dorado"
"06035","California","Lassen County","2022-03-01","2022-03-07",NA,105,"343.44",32.91,NA,NA,0,NA,0,"suppressed","suppressed",-83.33,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",1,0,0,-10000,0,-2,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,1,"Lassen"
"06033","California","Lake County","2022-03-01","2022-03-07",107,103,"159.97",-18.9,6.24,-2.96,1517,2352.7,-19.35,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",2,6,5.72,-2960,9.3,-0.4,16.4,-3.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.8,0,"Lake"
"06005","California","Amador County","2022-03-01","2022-03-07",NA,79,"198.73",-19.39,NA,NA,0,NA,0,"suppressed","suppressed",-75,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",1,3,7.41,-3010,7.4,-2.9,18.3,-9.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.5,0,"Amador"
"06115","California","Yuba County","2022-03-01","2022-03-07",89,77,"97.88",-30,5.3,-1.56,1406,1753.99,-12.4,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",1,10,9.61,-370,8.9,-0.3,22.1,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.2,1,"Yuba"
"06015","California","Del Norte County","2022-03-01","2022-03-07",NA,70,"251.69",-32.04,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",1,5,13.03,2500,8.3,-3,17.3,-9.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,17.4,2,"Del Norte"
"06069","California","San Benito County","2022-03-01","2022-03-07",67,50,"79.61",-27.54,3.67,-1.05,1543,2408.87,-5.8,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 10","Mar. 3","Mar. 9","2022-02-25","2022-03-03","2022-03-08",1,4,8,-850,5.6,-1.7,9.9,-3.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.7,0,"San Benito"
