"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06075","CA","California","San Francisco County","2022-07-06","2022-07-12",3687,3294,"373.66",-4.16,NA,NA,23527,2714.84,-12.65,"suppressed","suppressed",12.5,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",11,90,4.89,-560,6.3,0.1,6.9,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.3,757,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,373.66,10.7,6.3,"San Francisco"
"06081","CA","California","San Mateo County","2022-07-06","2022-07-12",3134,2716,"354.30",-10.42,NA,NA,21058,2776.97,-15.12,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",6,79,10.28,-560,6.3,0.1,6.9,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.3,757,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,354.3,10.7,6.3,"San Mateo"
"06111","CA","California","Ventura County","2022-07-06","2022-07-12",2818,2558,"302.36",-5.22,NA,NA,16353,1943.58,-7.18,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",8,132,12.35,1580,7.8,1,3.4,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.6,790,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,302.36,14.9,7.4,"Ventura"
"06029","CA","California","Kern County","2022-07-06","2022-07-12",1888,2463,"273.61",-20.85,NA,NA,13045,1447.25,-10.03,"suppressed","suppressed",-40,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",10,135,15.35,3240,9.7,2,10.6,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15,807,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,273.61,14.9,9.7,"Kern"
"06077","CA","California","San Joaquin County","2022-07-06","2022-07-12",2096,2074,"272.13",-7.41,NA,NA,14707,1915.06,-8.84,"suppressed","suppressed",0,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",7,90,11.77,3160,6.8,1.1,9.9,3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.8,750,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,272.13,11.1,6.6,"San Joaquin"
"06107","CA","California","Tulare County","2022-07-06","2022-07-12",1086,1627,"349.00",6.27,NA,NA,6838,1458.99,-3.25,"suppressed","suppressed",700,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",4,63,13.32,-2030,9.3,1.7,3.9,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.5,789,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,349,15,9.3,"Tulare"
"06099","CA","California","Stanislaus County","2022-07-06","2022-07-12",1494,1582,"287.29",2.93,NA,NA,7491,1361.8,-7.97,"suppressed","suppressed",-12.5,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",6,103,10.32,2000,9.9,1.2,9.5,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.7,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,287.29,17.8,9.9,"Stanislaus"
"06095","CA","California","Solano County","2022-07-06","2022-07-12",1441,1510,"337.32",-37.24,NA,NA,8769,1962.03,-14.47,"0","0.00",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",4,76,15.15,2360,8.2,-0.3,7.5,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.9,746,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,337.32,15.5,8.2,"Solano"
"06053","CA","California","Monterey County","2022-07-06","2022-07-12",1005,1347,"310.33",2.51,NA,NA,6581,1527.25,-7.67,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",4,57,9.46,-210,7.3,0.7,8.8,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.2,751,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,310.33,13.2,7.2,"Monterey"
"06113","CA","California","Yolo County","2022-07-06","2022-07-12",464,1337,"606.35",57.11,NA,NA,4243,1931.02,-56.23,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,40,7.76,2090,9.2,0.8,8.5,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.1,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,606.35,17.8,9.2,"Yolo"
"06025","CA","California","Imperial County","2022-07-06","2022-07-12",1430,1262,"696.41",44.89,NA,NA,3628,2012.57,-5.37,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,21,10.75,3130,6.6,0.8,7.4,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.8,774,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,696.41,11.5,6.6,"Imperial"
"06097","CA","California","Sonoma County","2022-07-06","2022-07-12",1288,1258,"254.48",-3.82,NA,NA,8181,1670.21,-8.05,"suppressed","suppressed",100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",7,58,12.04,-540,7,0,7.8,5.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.7,764,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,254.48,11.9,7,"Sonoma"
"06083","CA","California","Santa Barbara County","2022-07-06","2022-07-12",1368,1234,"276.37",-12.48,NA,NA,7913,1779.14,-15.12,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",5,40,5.58,1610,7.7,1.7,8,5.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.9,781,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,276.37,10.3,7.7,"Santa Barbara"
"06087","CA","California","Santa Cruz County","2022-07-06","2022-07-12",1038,895,"327.58",-5.19,NA,NA,7613,2820.41,-16.87,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",3,20,7.72,5380,7.7,-0.3,3.4,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.3,802,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,327.58,6.6,7.7,"Santa Cruz"
"06061","CA","California","Placer County","2022-07-06","2022-07-12",859,861,"216.15",-14.75,NA,NA,4981,1236.13,-13.49,"suppressed","suppressed",66.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",3,72,15.48,2090,9.2,0.8,8.5,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.1,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,216.15,17.8,9.2,"Placer"
"06079","CA","California","San Luis Obispo County","2022-07-06","2022-07-12",717,818,"288.93",-16.87,NA,NA,3801,1346.68,-26.95,"suppressed","suppressed",-80,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",4,25,10.18,1610,7.7,1.7,8,5.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.9,781,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,288.93,10.3,7.7,"San Luis Obispo"
"06047","CA","California","Merced County","2022-07-06","2022-07-12",744,738,"265.77",-15.37,NA,NA,3392,1214.67,-7.09,"0","0.00",-100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,52,15.42,2000,9.9,1.2,9.5,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.7,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,265.77,17.8,9.9,"Merced"
"06041","CA","California","Marin County","2022-07-06","2022-07-12",722,659,"254.61",-10.22,NA,NA,5286,2054.16,-9.11,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",4,30,5.84,-540,7,0,7.8,5.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.7,764,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,254.61,11.9,7,"Marin"
"06031","CA","California","Kings County","2022-07-06","2022-07-12",626,600,"392.31",8.5,NA,NA,3719,2435.62,-2.16,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,26,18.08,1140,10.6,0.7,11.6,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.2,718,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,392.31,17.2,10.4,"Kings"
"06039","CA","California","Madera County","2022-07-06","2022-07-12",486,543,"345.14",2.84,NA,NA,3113,1973.24,-20.95,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,27,0,1140,10.6,0.7,11.6,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.2,718,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,345.14,17.2,10.4,"Madera"
"06007","CA","California","Butte County","2022-07-06","2022-07-12",435,494,"225.38",-12.72,NA,NA,2532,1190.16,-16.46,"suppressed","suppressed",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",3,29,7.8,4000,8,1.8,9,6.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.4,697,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,225.38,13.8,7.7,"Butte"
"06017","CA","California","El Dorado County","2022-07-06","2022-07-12",335,393,"203.79",-25.71,NA,NA,2515,1303.62,-12.95,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,35,26.69,2090,9.2,0.8,8.5,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.1,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,203.79,17.8,9.2,"El Dorado"
"06089","CA","California","Shasta County","2022-07-06","2022-07-12",259,373,"207.13",-11.61,NA,NA,2507,1400.35,-17.21,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",5,27,6.86,6670,6.2,1.3,9.7,4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.9,710,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,207.13,12.9,6,"Shasta"
"06055","CA","California","Napa County","2022-07-06","2022-07-12",421,361,"262.08",-16.63,NA,NA,2998,2204.98,1.39,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,23,14.29,2360,8.2,-0.3,7.5,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.9,746,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,262.08,15.5,8.2,"Napa"
"06023","CA","California","Humboldt County","2022-07-06","2022-07-12",302,313,"230.90",5.39,NA,NA,1803,1335.78,-4.4,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",3,8,4.39,-1110,4.6,-0.5,7.1,-3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,800,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,230.9,4.4,4.2,"Humboldt"
"06101","CA","California","Sutter County","2022-07-06","2022-07-12",262,272,"280.50",-6.85,NA,NA,1502,1558.33,-17.2,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,11,NA,4380,4.1,-1.4,5.4,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.7,690,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,280.5,10.1,4.1,"Sutter"
"06045","CA","California","Mendocino County","2022-07-06","2022-07-12",188,247,"284.73",2.07,NA,NA,1254,1457.11,-2.03,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",3,6,6.76,-6000,9,0.3,1.8,-6.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.9,811,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,284.73,10.4,10.5,"Mendocino"
