"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County",1071,"55.55",4.18,1.21,-0.06,100111,5192.88,-9.77,"16","0.83",77.78,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",8,83,2.58,-235,3.14,0,8.33,1.05,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County",944,"123.86",-6.9,4.72,-0.05,21997,2886.18,-11.14,"31","4.07",-20.51,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",6,86,8.09,-2456,13.65,-1.72,39.45,-6.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06013","California","Contra Costa County",754,"65.36",-9.16,2.2,-0.33,36990,3206.69,-10.45,"44","3.81",131.58,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",7,40,3.57,-1111,5.11,-1.21,13.83,-2.09,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06001","California","Alameda County",752,"44.99",-13.46,1.46,-0.37,67862,4060.36,-5.74,"33","1.97",560,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",13,58,2.23,-938,3.7,0,13.28,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06031","California","Kings County",615,"402.12",20.35,6.97,-0.54,8703,5690.47,2.78,"10","6.54",-9.09,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",1,33,20.46,-833,48.89,-2.7,69.19,-3.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06047","California","Merced County",598,"215.36",4.18,8.06,-0.99,7198,2592.19,-12.66,"13","4.68",160,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",2,31,13.66,-2051,16.43,-3.59,51.48,-6.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06007","California","Butte County",597,"272.37",33.56,7.56,-0.36,4947,2256.99,-11.99,"12","5.47",20,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",3,41,9.27,-2407,13.13,-3.25,25.56,-9.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06089","California","Shasta County",554,"307.64",1.84,6.98,-0.58,6691,3715.57,-7.02,"15","8.33",-25,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",5,46,8.35,3939,9.98,-2.24,17.14,-16.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County",545,"64.42",-22.7,2.25,-0.22,31310,3700.92,-7.4,"suppressed","suppressed",20,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",8,28,2.68,-4286,4.93,-1.72,8.37,-3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",508,"127.53",-18.2,4.43,-1.29,10115,2539.36,-6.35,"19","4.77",-9.52,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",3,82,10.52,-1368,13.04,-1.47,26.53,-4.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06039","California","Madera County",442,"280.94",-5.96,7.44,-1.11,5241,3331.28,-18.67,"suppressed","suppressed",-55.56,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",1,4,5,-6923,15,-0.89,34.29,-2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06075","California","San Francisco County",442,"50.14",-12.48,1.46,-0.22,37519,4256.03,-3.29,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",10,39,1.81,-930,2.58,0,5.62,-0.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06025","California","Imperial County",403,"222.39",1.51,8.81,0.42,5438,3000.86,-13.75,"suppressed","suppressed",-33.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",2,9,4.09,-4375,7.87,-0.88,17.86,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06083","California","Santa Barbara County",354,"79.28",-29.2,3.18,-0.92,14431,3232.03,-13.02,"suppressed","suppressed",75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",5,31,4.54,0,6.08,0,17.48,-0.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County",322,"42.01",-14.59,0.96,-0.03,37208,4853.81,-9.76,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",6,20,3.31,3333,3.83,0,10.02,2.54,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County",301,"106.32",4.15,3.14,-0.54,8927,3153.18,-11.8,"suppressed","suppressed",66.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",4,11,3.83,0,5.14,-1.69,6.12,-2.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06103","California","Tehama County",292,"448.65",12.74,14.64,1.86,1455,2235.57,-19.17,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",1,6,11.54,-6471,33.79,-14.94,51.79,-16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06097","California","Sonoma County",282,"57.05",-20.11,1.88,-0.36,17388,3517.45,-10.43,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",7,15,2.69,-2105,3.92,-1.19,14.25,-4.32,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06095","California","Solano County",277,"61.88",-29.34,2.54,-0.55,13920,3109.62,-10.65,"12","2.68",200,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",4,40,6.88,-2308,8.39,-2.83,15.16,-1.91,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06113","California","Yolo County",247,"112.02",2.07,0.9,-0.06,25344,11493.88,-13.16,"suppressed","suppressed",-50,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",2,4,3.09,-2000,5.52,-0.54,20.2,1.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06053","California","Monterey County",223,"51.38",-14.56,1.88,-0.52,8581,1976.91,-11.87,"suppressed","suppressed",-88.89,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",4,11,1.76,-2667,2.46,-1.17,7.46,-0.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06017","California","El Dorado County",221,"114.60",-17.23,4.68,-0.38,4556,2362.54,-13.6,"suppressed","suppressed",-87.5,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",2,4,3.93,-6667,11.1,2.1,35.14,7.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06027","California","Inyo County",162,"898.05",78.02,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 21","Oct. 14","Oct. 20","1900-01-01","1900-01-01","2021-10-19",2,8,27.59,10000,12.56,9.08,57.14,57.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06115","California","Yuba County",156,"198.30",-11.86,8.14,-0.53,1941,2467.33,-7.48,"12","15.25",1100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",1,17,7.7,-556,9.25,-5.45,25.6,-7.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06023","California","Humboldt County",153,"112.87",-24.26,3.9,-2.08,3772,2782.57,-10.53,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",4,8,3.7,-4286,8.19,-1.67,20.13,-1.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County",152,"156.75",-12.14,6.73,0.3,2376,2450.22,-14.62,"suppressed","suppressed",50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06109","California","Tuolumne County",147,"269.83",-10.91,7.64,0.37,2423,4447.67,-6.77,"-4","-7.34",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",1,10,13.89,4286,12.1,3.77,9.52,-16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06087","California","Santa Cruz County",143,"52.34",-22.28,1.25,-0.26,12145,4445.25,-15.9,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",3,0,0,-10000,0.94,-0.79,5.51,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06041","California","Marin County",123,"47.52",7.89,1.45,-0.24,7731,2986.95,-11.2,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",4,4,1.25,-5000,1.92,-1.65,7.14,-3,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06057","California","Nevada County",121,"121.30",-15.38,4.32,-1.42,2798,2804.87,-11.82,"suppressed","suppressed",-200,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",2,4,3.8,10000,7.33,1.28,28.57,5.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County",120,"138.33",-13.04,5.38,0.15,2120,2443.83,-11.33,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",3,9,9.35,12500,10.75,1.2,29.91,8.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06035","California","Lassen County",106,"346.71",-23.19,NA,NA,0,NA,0,"suppressed","suppressed",-33.33,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 21","Oct. 14","Oct. 20","1900-01-01","1900-01-01","2021-10-19",1,8,29.63,30000,11.64,5.82,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06055","California","Napa County",103,"74.78",-29.45,2.62,-0.91,4575,3321.38,-17.21,"suppressed","suppressed",200,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",2,7,5.38,-5000,9.45,-2.78,32.54,2.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06063","California","Plumas County",101,"537.03",-23.48,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 21","Oct. 14","Oct. 20","1900-01-01","1900-01-01","2021-10-19",3,4,11.43,10000,4.08,1.46,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06043","California","Mariposa County",97,"563.86",51.56,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 21","Oct. 14","Oct. 20","1900-01-01","1900-01-01","2021-10-19",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06033","California","Lake County",93,"144.44",-26.19,6.58,-1.48,1536,2385.61,-4.71,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 21","Oct. 14","Oct. 20","2021-10-10","2021-10-16","2021-10-19",2,4,7.69,-4286,14.01,2.2,30.36,16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06021","California","Glenn County",80,"281.76",25,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Oct. 21","Oct. 14","Oct. 20","1900-01-01","1900-01-01","2021-10-19",1,0,0,NA,3.55,0.71,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06093","California","Siskiyou County",78,"179.15",-41.79,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 21","Oct. 14","Oct. 20","1900-01-01","1900-01-01","2021-10-19",2,6,10.71,5000,13.74,-7.33,26.79,-13.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06009","California","Calaveras County",77,"167.74",-13.48,NA,NA,0,NA,0,"suppressed","suppressed",150,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 21","Oct. 14","Oct. 20","1900-01-01","1900-01-01","2021-10-19",1,1,2.38,-5000,2.72,-0.68,8.93,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
