"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06099","California","Stanislaus County",1906,"346.13",-40.49,11.16,-1.66,19940,3621.11,1.92,"35","6.36",40,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",6,169,16.09,-1333,26.78,1.39,52.1,1.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06107","California","Tulare County",1661,"356.29",-10.94,10.85,0.25,19594,4202.96,22.92,"suppressed","suppressed",-20,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",4,153,29.48,480,34.5,0,45.15,11.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06061","California","Placer County",1090,"273.64",-48.85,8.99,-1.09,12859,3228.24,-5.37,"11","2.76",37.5,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",3,185,23.16,-1850,27.6,-2.49,52.6,1.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06095","California","Solano County",923,"206.19",-57.89,5.05,-2.13,16584,3704.74,-10.45,"10","2.23",42.86,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",4,103,17.7,-804,21.75,-2.75,39.67,12.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06013","California","Contra Costa County",920,"79.76",-79.77,4.44,-1.38,50318,4362.1,-14.68,"19","1.65",58.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",8,143,11.58,-1734,15.79,-1.33,31.69,-0.98,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06065","California","Riverside County",846,"34.24",-87.46,8.06,-0.66,77943,3154.89,-2.87,"11","0.45",-56,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",16,404,12.56,-494,20.95,0,33.23,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06075","California","San Francisco County",735,"83.38",-48.6,2.33,-0.39,45651,5178.5,-4.46,"suppressed","suppressed",-33.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",11,47,2.11,-2295,4.97,-0.73,10.7,-2.33,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06097","California","Sonoma County",715,"144.64",-48.64,3.72,-0.54,23119,4676.78,7.55,"suppressed","suppressed",28.57,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",7,36,6.31,-2340,12.08,-0.73,31.04,4.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06111","California","Ventura County",654,"77.30",-50.64,4.4,-1.19,25722,3040.4,-3.97,"11","1.30",-21.43,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",8,119,10.85,818,13.03,-0.76,27.75,5.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06031","California","Kings County",648,"423.70",-15.63,9.24,0,11535,7542.17,29.16,"suppressed","suppressed",-85.71,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",1,58,33.89,2340,53.59,3.54,55.48,1.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06089","California","Shasta County",645,"358.17",-24.03,8.91,-0.63,7866,4368.06,4.61,"suppressed","suppressed",100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",5,224,41.7,718,18.18,2.04,42.86,1.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06081","California","San Mateo County",614,"80.10",-50.84,2.13,-0.51,43531,5678.65,0.17,"suppressed","suppressed",400,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",6,27,4.45,-690,7.86,0,25.22,0.75,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06083","California","Santa Barbara County",568,"127.21",-31.4,7.24,0.14,13457,3013.89,-0.97,"suppressed","suppressed",166.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",5,59,8.64,-167,12.48,0,25.56,-2.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06007","California","Butte County",550,"250.93",-46.29,11.51,-0.1,7517,3429.51,13.81,"suppressed","suppressed",400,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",3,106,23.84,495,24.07,3.27,34.46,16.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06079","California","San Luis Obispo County",524,"185.09",-52.66,7.53,-2.3,11225,3964.88,16.68,"suppressed","suppressed",-40,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",4,37,12.45,0,18.8,2.24,35.74,4.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06039","California","Madera County",505,"320.99",-9.82,6.63,0.18,8113,5156.78,5.23,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",1,9,11.25,-3077,21.96,-4.82,24.29,-17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06113","California","Yolo County",448,"203.17",-33.23,2.21,-0.34,21892,9928.34,0.77,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",2,6,4.67,-6250,12.33,0,49.04,1.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",409,"301.72",-4.44,9.07,-0.11,5206,3840.42,11.91,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",4,46,22.02,0,18.99,1.23,40.91,-6.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06057","California","Nevada County",369,"369.91",-22.96,10.73,-1.36,3812,3821.36,7.93,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",2,15,14.11,2500,19.52,-1.94,29.85,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06087","California","Santa Cruz County",275,"100.65",-43.99,3.08,-0.94,11587,4241.01,3.38,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",3,6,2.1,-6250,5.1,-0.72,16.81,-3.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06017","California","El Dorado County",274,"142.08",-64.83,8.26,-2.41,5000,2592.78,-10.75,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",2,15,18.2,0,23.4,-0.75,54.65,5.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06045","California","Mendocino County",271,"312.40",-2.87,7.94,-1.57,3551,4093.42,-7.77,"suppressed","suppressed",-40,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",3,11,10.65,-4500,23.57,-9.21,52.21,-11.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06033","California","Lake County",238,"369.65",6.25,13.04,0.46,1955,3036.37,-3.93,"suppressed","suppressed",100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",2,19,36.54,3571,34.34,1.65,57.14,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06025","California","Imperial County",236,"130.23",-22.11,7.46,-3.68,5779,3189.03,13.78,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",2,14,6.36,-3913,16.23,4.13,47.89,10.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06101","California","Sutter County",224,"231.00",-55.91,13.44,0.17,3565,3676.36,-5.36,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06047","California","Merced County",178,"64.10",-83.61,9.5,0.21,12026,4330.88,6.37,"suppressed","suppressed",-87.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",2,50,22.01,3514,20.81,4.52,51.01,-2.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06055","California","Napa County",140,"101.64",-55.7,4.33,-1.4,6120,4443.02,20.02,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",2,7,5.21,0,14.13,-1.09,28.67,12.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06009","California","Calaveras County",132,"287.55",-32.99,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 9","Sep. 2","Sep. 8","1900-01-01","1900-01-01","2021-09-07",1,4,9.52,-2000,9.52,1.36,25,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06005","California","Amador County",124,"311.93",-29.14,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 9","Sep. 2","Sep. 8","1900-01-01","1900-01-01","2021-09-07",1,7,13.21,0,26.95,0,90.48,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06015","California","Del Norte County",113,"406.30",-60.49,NA,NA,0,NA,0,"suppressed","suppressed",-60,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 9","Sep. 2","Sep. 8","1900-01-01","1900-01-01","2021-09-07",1,10,21.21,0,38.3,4.23,97.62,26.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06021","California","Glenn County",108,"380.38",-3.57,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 9","Sep. 2","Sep. 8","1900-01-01","1900-01-01","2021-09-07",1,6,12.77,NA,21.88,-2.13,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06069","California","San Benito County",100,"159.22",-6.54,4.53,-0.14,2295,3653.99,8.25,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",1,4,16,3333,25.71,-6.29,75,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06115","California","Yuba County",81,"102.96",-86.15,13.98,-0.93,3197,4063.91,-6.14,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",1,27,11.49,-4000,28.38,2.1,63.18,-11.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06103","California","Tehama County",75,"115.24",-82.35,15.83,2.15,2180,3349.52,11.68,"suppressed","suppressed",-60,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",1,17,31.9,625,41.56,12.77,67.86,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06063","California","Plumas County",53,"281.81",-18.46,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 9","Sep. 2","Sep. 8","1900-01-01","1900-01-01","2021-09-07",3,11,34.53,3750,17.94,1.99,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06109","California","Tuolumne County",46,"84.44",-79.65,9.31,-1.35,2739,5027.72,-0.69,"suppressed","suppressed",-80,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",1,6,8.33,-5385,15.87,-16.47,59.52,-2.38,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06093","California","Siskiyou County",41,"94.17",-86.1,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 9","Sep. 2","Sep. 8","1900-01-01","1900-01-01","2021-09-07",2,3,5.36,-8235,14.56,-4.4,44.64,3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06043","California","Mariposa County",37,"215.08",-47.89,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 9","Sep. 2","Sep. 8","1900-01-01","1900-01-01","2021-09-07",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06041","California","Marin County",33,"12.75",-86.9,2.31,-0.93,10879,4203.21,8.48,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",4,15,4.84,5000,3.04,-1.6,40.09,29.39,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06053","California","Monterey County",28,"6.45",-94.91,3.51,-0.43,11921,2746.39,0.91,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",4,24,3.79,-3514,5.95,-1.67,14.29,-1.78,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
