"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County","2021-10-12","2021-10-18",1373,1091,"56.59",11.78,1.13,-0.15,107052,5552.92,-4.03,"10","0.52",-28.57,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",9,86,2.67,1316,3.17,0,8.82,1.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-12","2021-10-18",1145,939,"123.20",-6.19,4.75,-0.11,23573,3092.97,-3.98,"25","3.28",-34.21,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",7,93,8.72,-700,13.39,-1.38,37.44,-7.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06013","California","Contra Costa County","2021-10-12","2021-10-18",885,782,"67.79",-5.33,2.23,-0.17,39352,3411.45,-3.42,"39","3.38",143.75,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",8,38,3.39,-952,4.95,-1.28,13.4,-1.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06001","California","Alameda County","2021-10-12","2021-10-18",1078,756,"45.23",-13.99,1.34,-0.45,71667,4288.02,-1.74,"35","2.09",218.18,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",13,65,2.5,1207,3.71,0,12.86,-0.64,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06089","California","Shasta County","2021-10-12","2021-10-18",542,621,"344.85",12.3,6.45,-0.93,7477,4152.04,3.49,"18","10.00",38.46,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",5,47,8.52,2051,10.05,-1.98,16.36,-15.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06047","California","Merced County","2021-10-12","2021-10-18",668,619,"222.92",6.54,8.16,-0.9,7715,2778.38,-4.47,"suppressed","suppressed",-71.43,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",2,33,14.54,0,16.24,-3.52,50.89,-6.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County","2021-10-12","2021-10-18",653,604,"394.93",16.38,7.62,1.12,9286,6071.66,9.82,"10","6.54",150,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",1,35,21.68,606,48.58,-2.84,66.67,-6.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06111","California","Ventura County","2021-10-12","2021-10-18",778,542,"64.07",-20.06,2,-0.43,33892,4006.12,1.79,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",8,33,3.18,-2826,4.74,-1.74,8.64,-2.07,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County","2021-10-12","2021-10-18",479,529,"132.80",-3.64,4.7,-0.5,10939,2746.22,3.58,"13","3.26",-40.91,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",3,84,10.74,-345,13.11,-0.9,25.12,-4.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06039","California","Madera County","2021-10-12","2021-10-18",471,456,"289.84",2.47,8.01,-0.19,5658,3596.33,-11,"suppressed","suppressed",-55.56,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",1,6,7.5,-5385,14.82,-0.71,31.43,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06007","California","Butte County","2021-10-12","2021-10-18",393,440,"200.74",-5.78,7.59,-0.14,5238,2389.75,-8.07,"13","5.93",30,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",3,43,9.69,-1569,12.7,-3.13,25.94,-6.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06025","California","Imperial County","2021-10-12","2021-10-18",560,408,"225.15",-4,8.62,-0.07,6141,3388.79,-0.13,"suppressed","suppressed",100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",2,14,6.36,-667,8.46,0,20.71,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06075","California","San Francisco County","2021-10-12","2021-10-18",606,401,"45.49",-23.47,1.32,-0.35,39752,4509.34,5.08,"suppressed","suppressed",-33.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",11,40,1.86,526,2.57,0,5.44,-1.08,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06083","California","Santa Barbara County","2021-10-12","2021-10-18",550,390,"87.35",-11.16,3.15,-1.01,15493,3469.88,-7.03,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",5,31,4.54,1923,5.98,0,17.67,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06079","California","San Luis Obispo County","2021-10-12","2021-10-18",339,355,"125.39",49.79,3.47,-0.22,9845,3477.43,-0.73,"suppressed","suppressed",-71.43,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",4,12,4.18,909,5.31,-1.38,5.74,-3.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06081","California","San Mateo County","2021-10-12","2021-10-18",381,331,"43.18",0.61,0.96,-0.05,39830,5195.85,-1.18,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",6,21,3.49,7500,3.96,0.62,9.7,1.95,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06095","California","Solano County","2021-10-12","2021-10-18",411,287,"64.11",-25.26,2.18,-1.04,15036,3358.93,-3.9,"suppressed","suppressed",16.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",4,45,7.78,0,8.28,-2.42,14.93,-1.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06097","California","Sonoma County","2021-10-12","2021-10-18",357,287,"58.06",-16.33,1.72,-0.67,17691,3578.74,-10.76,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",7,16,2.89,-2000,3.81,-1.22,13.22,-5.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06103","California","Tehama County","2021-10-12","2021-10-18",234,270,"414.85",-1.82,14.71,2,1614,2479.87,-10.03,"suppressed","suppressed",75,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",1,6,11.23,-6250,30.75,-18.83,46.43,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County","2021-10-12","2021-10-18",256,261,"118.37",10.59,0.81,-0.15,28308,12838.1,-2.45,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",2,4,3.12,3333,5.35,0,21.78,2.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-10-12","2021-10-18",233,222,"115.12",-12.6,4.85,-0.15,5045,2616.12,-2.78,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",2,5,4.91,-5833,11.22,1.73,33.93,1.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06053","California","Monterey County","2021-10-12","2021-10-18",186,209,"48.15",3.47,1.95,-0.37,9425,2171.35,-3.79,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",4,10,1.6,-2308,2.2,-1.39,7.21,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06087","California","Santa Cruz County","2021-10-12","2021-10-18",183,188,"68.81",14.63,1.22,-0.18,13619,4984.76,-9.94,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",3,0,0,-10000,0.71,-0.91,4.59,-0.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,169,"936.86",57.94,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 22","Oct. 15","Oct. 21","1900-01-01","1900-01-01","2021-10-20",2,7,24.14,4000,14.21,10.73,85.71,85.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06109","California","Tuolumne County","2021-10-12","2021-10-18",189,163,"299.20",1.88,7.56,-0.01,2509,4605.53,-0.87,"-4","-7.34",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",1,10,13.89,1111,12.5,2.98,7.14,-16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06023","California","Humboldt County","2021-10-12","2021-10-18",187,158,"116.56",-26.17,4.08,-1.35,4045,2983.96,-1.44,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",4,10,4.64,-2308,8.14,-1.71,20.78,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06115","California","Yuba County","2021-10-12","2021-10-18",165,158,"200.84",-23.3,7.44,-1.31,2060,2618.6,-0.39,"suppressed","suppressed",-81.82,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",1,18,8.19,2000,9.22,-4.48,25.6,-6.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County","2021-10-12","2021-10-18",158,151,"155.72",-21.76,6.57,0.16,2588,2668.84,-4.4,"suppressed","suppressed",20,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06041","California","Marin County","2021-10-12","2021-10-18",125,122,"47.14",18.45,1.61,0.18,8524,3293.33,-0.3,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",4,4,1.25,-5000,1.65,-1.85,6.7,-2.48,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06045","California","Mendocino County","2021-10-12","2021-10-18",121,120,"138.33",-5.51,5.02,-0.03,2313,2666.31,-3.83,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",3,9,9.35,20000,11.34,2.11,32.41,12.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06057","California","Nevada County","2021-10-12","2021-10-18",150,117,"117.29",-24.52,4.36,-1.46,3043,3050.47,-1.71,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",2,3,2.83,0,6.87,0.63,28.57,5.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06033","California","Lake County","2021-10-12","2021-10-18",117,106,"164.63",6,6.87,-0.79,1649,2561.12,-0.12,"suppressed","suppressed",-83.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",2,4,7.69,-4286,13.19,0.82,30.36,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,106,"346.71",-23.19,NA,NA,0,NA,0,"suppressed","suppressed",-33.33,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 22","Oct. 15","Oct. 21","1900-01-01","1900-01-01","2021-10-20",1,8,29.63,30000,13.23,8.47,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,94,"499.81",-29.85,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 22","Oct. 15","Oct. 21","1900-01-01","1900-01-01","2021-10-20",3,4,11.43,10000,3.67,0.62,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,91,"198.24",3.41,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 22","Oct. 15","Oct. 21","1900-01-01","1900-01-01","2021-10-20",1,1,2.38,0,2.72,-1.02,10.71,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06055","California","Napa County","2021-10-12","2021-10-18",139,85,"61.71",-42.57,2.41,-0.9,4822,3500.7,-13.89,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 22","Oct. 15","Oct. 21","2021-10-09","2021-10-15","2021-10-20",2,8,6.13,-3846,8.54,-4.04,30.47,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
