"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County",1112,"57.68",-8.85,1.2,-0.11,103492,5368.25,-15.97,"11","0.57",-38.89,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",9,96,3.01,2800,3.32,-1.03,7.58,-2.27,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06001","California","Alameda County",1092,"65.34",-8.85,1.74,-0.15,69779,4175.06,-17.51,"suppressed","suppressed",-56.25,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",13,64,2.47,-1579,4.14,-1.01,13.65,-3.34,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06077","California","San Joaquin County",1060,"139.08",-25.3,4.86,-0.89,23702,3109.89,-18.21,"23","3.02",27.78,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",6,101,9.9,-1293,16.56,-3.67,47.69,-9.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06013","California","Contra Costa County",1053,"91.29",-3.04,2.6,-0.2,38861,3368.89,-16.71,"25","2.17",177.78,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",8,56,4.62,1429,6.33,-1.13,17.58,-4.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",722,"85.34",-14.35,2.56,-0.16,29390,3473.97,-23.83,"10","1.18",-28.57,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",8,53,4.89,-862,6.91,-0.61,14.52,-2.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06047","California","Merced County",657,"236.60",-20.46,8.53,-1.22,7960,2866.61,-26.64,"13","4.68",116.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",2,44,19.38,4667,19.57,0,59.41,12.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County",635,"159.42",-10.44,4.92,-1.2,9842,2470.82,-22.17,"12","3.01",-14.29,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",3,94,12.03,805,15.04,-4.45,34.45,-13.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06089","California","Shasta County",623,"345.96",-21.34,7.04,-2.07,6421,3565.64,-19.08,"24","13.33",84.62,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",5,37,6.81,-2449,13.44,-4.47,35.84,0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06031","California","Kings County",615,"402.12",-18.33,9.49,-0.87,7015,4586.77,-25.36,"suppressed","suppressed",-12.5,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",1,43,26.17,0,52.26,4.22,72.96,9.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06075","California","San Francisco County",597,"67.72",1.02,1.83,0.06,36667,4159.38,-19.29,"suppressed","suppressed",-52.63,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",11,36,1.65,-2941,3.16,0,6.65,-2.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06095","California","Solano County",490,"109.46",0.41,2.81,-0.31,15101,3373.45,-16.66,"suppressed","suppressed",-11.11,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",4,55,10.62,2791,11.89,0.98,18.3,-2.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06039","California","Madera County",461,"293.02",-16.94,7.52,-1.03,5542,3522.6,-19.17,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",1,8,10,0,16.96,-1.96,41.43,-8.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06007","California","Butte County",444,"202.57",-34.22,7.25,-1.22,5314,2424.42,-21.98,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",3,54,12.24,189,17.79,-6.22,40.23,-8.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06081","California","San Mateo County",411,"53.62",-27.39,1.1,-0.31,38404,5009.83,-16.23,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",6,17,2.78,0,3.37,-0.93,8.35,-4.49,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06097","California","Sonoma County",355,"71.81",-9.44,2.17,-0.29,17174,3474.16,-22.18,"10","2.02",400,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",6,18,3.2,-526,5.43,-0.97,19.87,-2.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06025","California","Imperial County",354,"195.35",-13.45,8.83,-0.38,4487,2476.06,-22.58,"suppressed","suppressed",50,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",2,11,5,0,8.67,-1.6,36.43,-0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06083","California","Santa Barbara County",331,"74.13",-52.37,3.74,-0.94,14238,3188.81,-18.01,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",5,33,4.83,313,6.6,-0.83,19.19,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06079","California","San Luis Obispo County",305,"107.73",-38.13,3.9,-0.75,7930,2801.02,-31.54,"suppressed","suppressed",-80,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",4,10,3.33,-5833,7.03,-3.34,7.98,-0.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06017","California","El Dorado County",298,"154.53",7.97,6.29,1.28,4401,2282.17,-17.78,"suppressed","suppressed",33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",2,9,9.29,-1000,7.98,-0.98,19.05,-12.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06053","California","Monterey County",298,"68.65",-37.26,2.98,-0.9,7778,1791.91,-25.07,"suppressed","suppressed",50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",4,12,1.91,-769,3.59,-0.97,11.93,-6.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06103","California","Tehama County",263,"404.09",-14.05,12.84,-0.78,1558,2393.83,-24.22,"suppressed","suppressed",-14.29,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",1,13,25.35,8571,49.3,-6.64,66.07,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",247,"112.02",-13.33,0.83,-0.25,26352,11951.02,-4.48,"suppressed","suppressed",66.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",2,4,3.14,3333,6.61,-1.49,15.31,-15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",217,"160.08",-15.23,5.94,0.04,4143,3056.26,-16.61,"suppressed","suppressed",60,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",3,15,7.24,-3182,9.47,-2.68,21.62,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06115","California","Yuba County",186,"236.44",-4.62,9.77,0.02,1975,2510.55,-10.43,"suppressed","suppressed",-40,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",1,19,8.58,-2083,15.37,0,36.31,1.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06087","California","Santa Cruz County",183,"66.98",-29.34,1.24,-0.03,13813,5055.76,-33.63,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",3,2,0.73,-7500,2.01,-1.93,6.3,-3.26,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06045","California","Mendocino County",175,"201.73",-31.37,6.71,-1.64,2562,2953.35,-24.38,"suppressed","suppressed",-75,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",3,5,5.15,-4444,9.19,-1.04,20.91,-0.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06055","California","Napa County",161,"116.88",-5.29,3.26,0.07,4912,3566.04,-21.72,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",2,11,8.32,0,11.24,0.73,28.68,-2.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06101","California","Sutter County",161,"166.03",-23.33,7.17,-0.66,2552,2631.71,-13.87,"suppressed","suppressed",-16.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06109","California","Tuolumne County",153,"280.85",-25.73,8.05,-1.09,2173,3988.77,-24.5,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",1,4,5.56,-5000,8.93,0,30.95,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06093","California","Siskiyou County",146,"335.33",2.82,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 12","Oct. 5","Oct. 11","1900-01-01","1900-01-01","2021-10-10",1,5,9.67,-5833,21.86,-3.34,48.53,-13.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06057","California","Nevada County",138,"138.34",-29.23,5.64,-0.66,2711,2717.66,-29.38,"suppressed","suppressed",50,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",2,3,3.07,-5714,7.65,-7.62,21.74,-9.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06005","California","Amador County",130,"327.03",-26.97,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 12","Oct. 5","Oct. 11","1900-01-01","1900-01-01","2021-10-10",1,4,7.55,0,16.98,-4.04,83.33,4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06009","California","Calaveras County",127,"276.66",3.25,NA,NA,0,NA,0,"suppressed","suppressed",50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 12","Oct. 5","Oct. 11","1900-01-01","1900-01-01","2021-10-10",1,4,9.52,NA,4.08,1.02,3.57,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06041","California","Marin County",125,"48.29",-16.11,1.76,0.01,8396,3243.88,-16.62,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",4,8,2.72,-1111,3.74,-0.67,12.06,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06063","California","Plumas County",121,"643.38",101.67,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 12","Oct. 5","Oct. 11","1900-01-01","1900-01-01","2021-10-10",2,1,3.06,NA,0.87,-0.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06033","California","Lake County",110,"170.84",-33.73,6.71,-1.89,1624,2522.29,-28.01,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",2,6,11.54,-3333,10.17,-7.69,21.43,-19.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06043","California","Mariposa County",83,"482.47",0,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 12","Oct. 5","Oct. 11","1900-01-01","1900-01-01","2021-10-10",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06035","California","Lassen County",82,"268.21",-88.39,NA,NA,0,NA,0,"suppressed","suppressed",-88.89,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 12","Oct. 5","Oct. 11","1900-01-01","1900-01-01","2021-10-10",1,2,7.41,10000,8.47,-3.7,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06069","California","San Benito County",69,"109.86",-28.87,4.4,-0.64,1842,2932.75,-17.06,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",1,4,16,-3333,22.86,6.29,53.57,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
