"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06079","California","San Luis Obispo County","2021-11-16","2021-11-22",321,168,"59.34",-32.26,3.58,0.52,8782,3111.44,7.74,"suppressed","suppressed",-25,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",2,3,1.38,-6667,2.4,-1.84,10.35,3.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.06,"San Luis Obispo"
"06039","California","Madera County","2021-11-16","2021-11-22",306,160,"101.70",-46.49,4.29,-2.04,6887,4365.46,6.54,"11","6.99",57.14,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,10,12.35,-3750,27.69,-1.06,53.25,17.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.36,"Madera"
"06095","California","Solano County","2021-11-16","2021-11-22",325,157,"35.07",-41.2,2.42,-0.1,13496,3019.68,3.74,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",3,14,2.96,-3913,5.42,-1.32,11.33,-4.57,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.13,"Solano"
"06053","California","Monterey County","2021-11-16","2021-11-22",257,140,"32.25",-54.84,2.68,0.01,9199,2134.8,1.76,"16","3.69",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",4,9,1.43,-3571,2.29,0,1.82,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.07,"Monterey"
"06007","California","Butte County","2021-11-16","2021-11-22",213,119,"54.29",-38.97,4.52,-0.71,4509,2119.45,4.11,"suppressed","suppressed",125,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",3,36,8.08,286,10.37,0,28.63,2.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.42,"Butte"
"06057","California","Nevada County","2021-11-16","2021-11-22",167,104,"104.26",-8.77,5.91,0.69,2921,2932.55,-5.32,"11","11.03",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",2,6,5.87,0,10.27,0,22.06,-15.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.01,"Nevada"
"06045","California","Mendocino County","2021-11-16","2021-11-22",195,98,"112.97",-34.23,7.35,0.37,2538,2949.07,22.2,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",3,9,9.46,12500,8.49,4.74,18.75,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.37,"Mendocino"
"06113","California","Yolo County","2021-11-16","2021-11-22",183,98,"44.44",-32.41,0.65,-0.05,27541,12534.13,10.16,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,1,0.98,-8000,5.23,-1.85,23.17,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0.45,"Yolo"
"06023","California","Humboldt County","2021-11-16","2021-11-22",173,97,"71.56",-34.9,4.29,-0.94,3643,2698.98,12.09,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",2,5,2.99,15000,6.14,0.68,16.1,3.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3.69,"Humboldt"
"06017","California","El Dorado County","2021-11-16","2021-11-22",171,91,"47.19",-43.13,4.07,-0.48,4354,2256.84,-3.74,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",2,7,7.79,-1250,8.74,3.02,18.61,9.13,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.63,"El Dorado"
"06041","California","Marin County","2021-11-16","2021-11-22",180,83,"32.07",-17.82,2.19,0.32,8075,3137.97,-4.44,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",3,3,1.18,-5000,1.58,0.86,1.18,1.18,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.16,"Marin"
"06055","California","Napa County","2021-11-16","2021-11-22",70,72,"52.27",-1.37,1.87,-0.62,3655,2688.19,-6.69,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,0,0,-10000,6.03,-1.11,15.27,-2.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Napa"
"06109","California","Tuolumne County","2021-11-16","2021-11-22",137,63,"115.64",-47.06,6.42,-1.8,1979,3630.19,1.33,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,15,20.83,0,12.9,-2.98,11.91,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.53,"Tuolumne"
"06101","California","Sutter County","2021-11-16","2021-11-22",97,53,"54.66",-18.46,4.85,0.5,2097,2175.65,-2.83,"0","0.00",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2021-11-16","2021-11-22",95,45,"57.20",-47.06,5.27,-1.2,1674,2088.32,-4.4,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,9,4.01,-5263,9.6,-1.27,38.02,-4.05,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.44,"Yuba"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,43,"297.70",152.94,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Nov. 28","Nov. 21","Nov. 27","1900-01-01","1900-01-01","2021-11-26",1,0,0,NA,1.68,1.68,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06069","California","San Benito County","2021-11-16","2021-11-22",83,42,"66.87",-6.67,4.35,0.47,1801,2811.65,10.02,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,1,4,-7500,8,-5.89,35.71,25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.59,"San Benito"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,39,"216.20",25.81,NA,NA,0,NA,0,"suppressed","suppressed",-50,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 28","Nov. 21","Nov. 27","1900-01-01","1900-01-01","2021-11-26",2,3,10.34,5000,7.96,-3.48,21.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,16.63,"Inyo"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,29,"94.85",-44.23,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 28","Nov. 21","Nov. 27","1900-01-01","1900-01-01","2021-11-26",1,1,3.7,-5000,10.58,-2.12,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
"06033","California","Lake County","2021-11-16","2021-11-22",60,28,"43.49",-36.36,3.55,-0.27,1708,2648.92,24.76,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 28","Nov. 21","Nov. 27","2021-11-15","2021-11-21","2021-11-26",1,2,4.52,NA,2.26,-2.96,10.42,-7.44,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.11,"Lake"
