"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County","2021-10-14","2021-10-20",1047,526,"69.02",-44.16,4.33,-0.61,22182,2910.46,-8.76,"0","0.00",-100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",6,88,8.68,-737,11.54,-2.42,30.56,-11.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-14","2021-10-20",985,409,"24.47",-46.68,1.19,-0.55,71754,4293.23,-0.65,"16","0.96",-30.43,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",9,55,2.27,-179,3.25,0,11.05,-3,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-14","2021-10-20",862,406,"35.20",-46.58,2,-0.24,39240,3401.74,-3.2,"13","1.13",-62.86,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",6,35,3.13,0,4.52,-1.11,11.19,-3.41,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County","2021-10-14","2021-10-20",432,380,"211.02",-31.78,5.47,-2.7,6860,3809.42,-7.68,"13","7.22",-7.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",5,56,10.1,6471,13.17,2.78,28.05,5.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06047","California","Merced County","2021-10-14","2021-10-20",617,375,"135.05",-35.12,6.85,-2.07,8052,2899.74,2.42,"suppressed","suppressed",-84.62,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,35,15.41,2069,17.56,0,52.05,-0.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County","2021-10-14","2021-10-20",595,351,"229.50",-38.64,5.89,-1.25,8941,5846.08,1.6,"10","6.54",42.86,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",1,27,16.83,-2286,47.02,-1.98,58.94,-13.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06061","California","Placer County","2021-10-14","2021-10-20",492,317,"79.58",-35.31,4.34,-0.5,10201,2560.95,-6.93,"suppressed","suppressed",-43.75,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,65,9.32,-2529,12.04,-1.23,22.84,-6.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06025","California","Imperial County","2021-10-14","2021-10-20",529,277,"152.86",-29.16,9.13,0.03,5735,3164.75,-13.85,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,17,7.73,3077,11.66,3.43,30,13.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06039","California","Madera County","2021-10-14","2021-10-20",418,275,"174.80",-38.75,6.06,-2.88,5706,3626.84,-4.18,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",1,6,7.5,-4000,13.75,-1.43,24.29,-12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06111","California","Ventura County","2021-10-14","2021-10-20",592,237,"28.01",-63.93,1.75,-0.56,31816,3760.73,-5.28,"suppressed","suppressed",-60,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",6,24,2.37,-2258,3.96,-1.52,9.09,0.87,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06075","California","San Francisco County","2021-10-14","2021-10-20",502,220,"24.96",-50.89,1.17,-0.5,39345,4463.17,2.33,"suppressed","suppressed",400,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",10,36,1.69,-1628,2.49,0,4.69,-1.32,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06083","California","Santa Barbara County","2021-10-14","2021-10-20",430,218,"48.82",-41.71,2.8,-1.06,15261,3417.92,-8.17,"suppressed","suppressed",-85.71,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",5,28,4.1,2174,6,0,17.59,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County","2021-10-14","2021-10-20",372,198,"25.83",-34.22,0.87,-0.13,39174,5110.28,-4.35,"suppressed","suppressed",-75,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",4,18,3.23,0,4.18,0.7,6.64,-3.16,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County","2021-10-14","2021-10-20",376,176,"62.17",-35.06,3.49,0.01,10316,3643.8,9.9,"suppressed","suppressed",-60,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",4,15,5.14,3636,5.9,0,7.03,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06097","California","Sonoma County","2021-10-14","2021-10-20",325,175,"35.40",-39.02,1.52,-0.83,18092,3659.86,-6.37,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",5,13,2.52,-1333,3.68,-0.75,9.58,-6.62,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06007","California","Butte County","2021-10-14","2021-10-20",365,169,"77.10",-71.64,7.2,-0.78,4794,2187.18,-13.81,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",3,40,8.9,-1304,11.12,-2.91,22.18,-3.38,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06095","California","Solano County","2021-10-14","2021-10-20",312,165,"36.86",-45.36,2.07,-0.88,14343,3204.12,-8.69,"suppressed","suppressed",-90.91,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,34,6.98,-1707,8.41,0,13.85,-1.57,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06113","California","Yolo County","2021-10-14","2021-10-20",229,157,"71.20",-36.44,0.69,-0.29,27124,12301.13,0.04,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,3,2.37,-4000,5.54,0,26.73,5.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06053","California","Monterey County","2021-10-14","2021-10-20",175,139,"32.02",-32.52,1.98,0.27,9231,2126.66,-7.83,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",4,6,0.96,-5385,1.47,-1.58,4.55,-3.15,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06103","California","Tehama County","2021-10-14","2021-10-20",210,128,"196.67",-58.17,12.76,-2.23,1608,2470.65,-10.62,"suppressed","suppressed",-40,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",1,7,12.76,-3000,30.73,-9.55,44.64,-16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06017","California","El Dorado County","2021-10-14","2021-10-20",231,124,"64.30",-43.12,4.57,0.24,4790,2483.89,-9.11,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,4,3.84,-3333,10.01,-1.25,29.46,-9.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06109","California","Tuolumne County","2021-10-14","2021-10-20",200,109,"200.08",-30.57,7.52,-0.1,2566,4710.16,-0.62,"-3","-5.51",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",1,19,26.39,11111,17.46,6.35,11.91,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,107,"593.16",-28.19,NA,NA,0,NA,0,"suppressed","suppressed",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",2,9,31.03,2857,22,13.92,42.86,42.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06115","California","Yuba County","2021-10-14","2021-10-20",145,107,"136.01",-35.54,6.69,-1.37,2028,2577.92,-5.98,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",1,17,7.81,0,9.78,-0.85,33.14,7.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06087","California","Santa Cruz County","2021-10-14","2021-10-20",177,106,"38.80",-23.74,0.98,-0.3,17397,6367.56,15.46,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,2,0.82,10000,0,-0.72,1.8,-4.39,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06023","California","Humboldt County","2021-10-14","2021-10-20",160,98,"72.29",-39.51,3.97,-1.35,3720,2744.21,-11.72,"-3","-2.21",-250,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",3,9,4.36,2857,8.65,0.52,20.27,-1.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County","2021-10-14","2021-10-20",114,91,"104.90",-19.47,4.47,-0.96,2237,2578.7,-6.48,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",3,4,4.05,-4286,12.26,2.5,29.92,6.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06101","California","Sutter County","2021-10-14","2021-10-20",165,90,"92.81",-40,6.07,0.1,2457,2533.75,-12,"suppressed","suppressed",-57.14,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,88,"287.84",-51.38,NA,NA,0,NA,0,"suppressed","suppressed",-88.89,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,4,14.81,-4286,14.29,6.35,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06057","California","Nevada County","2021-10-14","2021-10-20",125,73,"73.18",-37.61,4.26,-1.4,2813,2819.91,-16.63,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,4,3.83,-2000,7.65,0.58,22.86,-2.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,70,"176.09",6.06,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,5,9.43,40000,12.13,-2.43,66.67,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06033","California","Lake County","2021-10-14","2021-10-20",114,66,"102.51",-25,6.72,-0.88,1509,2343.68,-10.45,"suppressed","suppressed",-85.71,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,1,1.9,-8333,6.04,-9.62,17.86,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,63,"137.24",6.78,NA,NA,0,NA,0,"suppressed","suppressed",-80,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,2,4.76,10000,4.08,1.36,16.07,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06041","California","Marin County","2021-10-14","2021-10-20",129,62,"23.95",-42.06,1.51,0.17,8073,3119.08,-6.11,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,3,1.05,-4000,1.05,-1.61,3.92,-3.98,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,62,"360.40",-46.09,NA,NA,0,NA,0,"suppressed","suppressed",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,56,"297.76",-47.17,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",3,4,11.43,3333,2.86,-1.63,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
