"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06079","California","San Luis Obispo County","2021-10-19","2021-10-25",331,295,"104.20",-16.9,3.09,-0.58,10155,3586.93,1.81,"suppressed","suppressed",350,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",4,14,4.78,1667,6.16,0.85,10.29,4.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06095","California","Solano County","2021-10-19","2021-10-25",339,282,"63.00",-1.74,2.15,-0.15,14747,3294.37,-2.59,"suppressed","suppressed",-28.57,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",4,32,5.2,-2889,7.93,0,14.94,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County","2021-10-19","2021-10-25",192,264,"60.82",26.32,1.67,-0.36,9586,2208.45,-0.07,"suppressed","suppressed",-80,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",4,7,1.11,-3000,1.54,-0.65,4.31,-2.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06017","California","El Dorado County","2021-10-19","2021-10-25",229,263,"136.38",18.47,4.66,-0.5,5048,2617.67,-0.61,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",2,4,3.87,-2000,9.43,-1.79,26.85,-7.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County","2021-10-19","2021-10-25",229,248,"381.05",-8.15,13.01,-2.16,1601,2459.9,-0.99,"suppressed","suppressed",-57.14,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",1,17,31.48,18333,36.51,5.76,55.36,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06109","California","Tuolumne County","2021-10-19","2021-10-25",245,209,"383.64",28.22,9.12,1.03,2850,5231.47,12.6,"suppressed","suppressed",-125,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",1,21,29.17,11000,21.63,9.13,30.95,23.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06101","California","Sutter County","2021-10-19","2021-10-25",212,176,"181.50",16.56,7.75,0.72,2632,2714.21,0.57,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06045","California","Mendocino County","2021-10-19","2021-10-25",124,171,"197.12",42.5,5.8,0.33,2246,2589.08,-3.52,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",3,5,4.93,-4444,12.72,1.37,24.78,-7.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County","2021-10-19","2021-10-25",158,161,"118.77",1.9,3.98,-0.49,3883,2864.46,-4.19,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",4,6,2.97,-4000,7.03,-1.11,16.9,-3.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,161,"892.51",-4.73,NA,NA,0,NA,0,"suppressed","suppressed",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 29","Oct. 22","Oct. 28","1900-01-01","1900-01-01","2021-10-27",2,5,17.24,-2857,17.41,3.2,0,-85.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06057","California","Nevada County","2021-10-19","2021-10-25",170,155,"155.38",32.48,6,1.13,2840,2846.98,-7.34,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",2,6,5.8,10000,8.43,1.55,25.71,-2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06115","California","Yuba County","2021-10-19","2021-10-25",153,154,"195.76",-2.53,6.59,-1.29,2145,2726.65,2.73,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",1,16,7.33,-1111,10.07,0.85,33.73,8.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06087","California","Santa Cruz County","2021-10-19","2021-10-25",156,150,"54.90",-20.21,0.9,-0.21,17805,6516.89,6.25,"suppressed","suppressed",-66.67,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",3,4,1.58,NA,1.2,0,3.33,-1.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,131,"285.37",43.96,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 29","Oct. 22","Oct. 28","1900-01-01","1900-01-01","2021-10-27",1,5,11.9,40000,6.46,3.74,21.43,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06033","California","Lake County","2021-10-19","2021-10-25",132,130,"201.91",22.64,6.35,-1.57,1669,2592.18,-0.95,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",2,1,1.9,-7500,3.85,-9.34,12.5,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,128,"418.67",20.75,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 29","Oct. 22","Oct. 28","1900-01-01","1900-01-01","2021-10-27",1,3,11.11,-6250,11.11,-2.12,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06041","California","Marin County","2021-10-19","2021-10-25",128,117,"45.20",-4.1,1.63,-0.03,8135,3143.04,-5.02,"suppressed","suppressed",200,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 29","Oct. 22","Oct. 28","2021-10-16","2021-10-22","2021-10-27",4,3,0.91,-2500,1.06,-0.59,1.38,-5.32,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,92,"231.43",26.03,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 29","Oct. 22","Oct. 28","1900-01-01","1900-01-01","2021-10-27",1,4,7.55,10000,13.21,0,79.07,2.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,84,"446.64",-10.64,NA,NA,0,NA,0,"0","0.00",-100,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 29","Oct. 22","Oct. 28","1900-01-01","1900-01-01","2021-10-27",3,2,5.71,-5000,3.67,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
