"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06087","California","Santa Cruz County","2021-10-26","2021-11-01",211,183,"66.98",3.39,1.19,0.28,17470,6394.28,-4.72,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",3,2,0.77,-5000,1.85,0,0.82,-3.06,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06057","California","Nevada County","2021-10-26","2021-11-01",170,161,"161.40",1.9,5.93,-0.83,2625,2631.45,-8.06,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",2,11,10.91,12000,11.08,2.6,35.71,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06101","California","Sutter County","2021-10-26","2021-11-01",157,152,"156.75",-11.11,5.84,-2.31,2556,2635.84,-5.37,"suppressed","suppressed",-33.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06041","California","Marin County","2021-10-26","2021-11-01",151,149,"57.57",23.14,1.9,0.15,7659,2959.13,-6.77,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",4,3,0.94,5000,0,-0.57,1.84,0.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06023","California","Humboldt County","2021-10-26","2021-11-01",134,134,"98.85",-13.55,3.79,-0.33,3538,2609.95,-10.32,"suppressed","suppressed",33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",4,6,2.95,-2500,4.96,-1.45,11.18,-3.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,118,"257.05",-10.61,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",1,2,4.76,-6000,7.14,0,3.57,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,106,"587.62",-25.87,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",2,4,13.79,0,8.96,-6.54,0,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06055","California","Napa County","2021-10-26","2021-11-01",65,94,"68.24",28.77,2.05,0.1,3942,2861.83,-10.33,"suppressed","suppressed",200,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",2,1,0.75,-9091,6.9,-1.35,21.77,4.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06033","California","Lake County","2021-10-26","2021-11-01",113,84,"130.46",-32.8,7.12,0.26,1544,2398.04,-15.49,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",2,5,9.62,15000,7.42,3.57,23.21,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,79,"198.73",14.49,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",1,6,11.32,5000,14.02,0,61.91,-21.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,76,"248.59",-40.63,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",1,4,14.81,0,12.7,3.18,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
