"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06077","California","San Joaquin County","2021-11-25","2021-12-01",587,887,"116.38",46.85,3.79,-0.19,15498,2018.06,-25.19,"suppressed","suppressed",200,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",7,85,7.84,1039,9.73,0,27.93,3.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.15,"San Joaquin"
"06107","California","Tulare County","2021-11-25","2021-12-01",283,842,"180.61",60.99,4.03,-0.51,7019,1497.61,-44.44,"suppressed","suppressed",-71.43,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",4,41,8.23,-1961,15.9,-4.19,33.41,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.79,"Tulare"
"06111","California","Ventura County","2021-11-25","2021-12-01",418,842,"99.53",92.24,2.54,0.2,16442,1954.15,-31.55,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",8,38,3.43,2667,4.12,0,6.74,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.49,"Ventura"
"06013","California","Contra Costa County","2021-11-25","2021-12-01",572,776,"67.27",34.49,2.7,0.43,21157,1836.01,-40.75,"12","1.04",1100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",8,41,3.24,-682,3.49,0,9.15,0.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.55,"Contra Costa"
"06025","California","Imperial County","2021-11-25","2021-12-01",461,634,"349.86",63.4,13.79,1.01,3342,1853.92,-39.84,"suppressed","suppressed",-28.57,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",2,33,14.96,-2667,31.9,6.87,63.33,-10.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.21,"Imperial"
"06061","California","Placer County","2021-11-25","2021-12-01",282,532,"133.56",64.71,4.71,0.99,5986,1485.54,-41.6,"suppressed","suppressed",-40,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",3,85,10.33,2319,10.93,0,25.51,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.34,"Placer"
"06075","California","San Francisco County","2021-11-25","2021-12-01",336,527,"59.78",66.25,1.74,0.15,19357,2233.66,-46.59,"suppressed","suppressed",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",11,20,0.9,1111,1.54,0,2.8,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"San Francisco"
"06081","California","San Mateo County","2021-11-25","2021-12-01",352,507,"66.14",71.28,1.79,0.64,19666,2593.41,-47.5,"suppressed","suppressed",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",6,12,1.9,-4286,2.3,0,4.15,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.57,"San Mateo"
"06083","California","Santa Barbara County","2021-11-25","2021-12-01",321,501,"112.21",61.61,4.15,0.42,7729,1737.77,-40.9,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",5,27,3.95,-357,5.58,0.74,10.99,4.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.05,"Santa Barbara"
"06053","California","Monterey County","2021-11-25","2021-12-01",159,453,"104.36",150.28,3.14,0.67,5059,1174.04,-43.27,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",4,20,3.16,4286,3.47,0.99,2.94,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.61,"Monterey"
"06047","California","Merced County","2021-11-25","2021-12-01",220,420,"151.25",50.54,7.19,0.2,3061,1096.14,-54.46,"suppressed","suppressed",-28.57,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",2,19,8.37,-3214,12.15,0,46.2,13.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.84,"Merced"
"06097","California","Sonoma County","2021-11-25","2021-12-01",321,402,"81.32",36.27,3.48,0.81,9224,1883.14,-45.08,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",7,11,1.92,-3529,3.06,-0.92,6.53,0.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.23,"Sonoma"
"06095","California","Solano County","2021-11-25","2021-12-01",251,344,"76.85",26.94,2.98,0.22,8434,1887.08,-34.95,"suppressed","suppressed",200,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",4,19,3.58,7273,4.71,0,9.4,-2.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.24,"Solano"
"06031","California","Kings County","2021-11-25","2021-12-01",166,331,"216.42",80.87,4.33,0.15,3835,2511.59,-50.03,"suppressed","suppressed",-16.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",1,13,8.14,-4091,23.88,-3.14,32.61,3.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.5,"Kings"
"06079","California","San Luis Obispo County","2021-11-25","2021-12-01",189,292,"103.14",34.56,4.2,1.12,4500,1594.34,-46.2,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",4,9,3.29,2857,3.32,0.83,12.85,4.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.18,"San Luis Obispo"
"06039","California","Madera County","2021-11-25","2021-12-01",183,278,"176.70",21.93,4.97,0.88,3684,2335.18,-46.03,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",1,7,8.52,1667,16.17,-7.35,20,-21.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.45,"Madera"
"06087","California","Santa Cruz County","2021-11-25","2021-12-01",208,272,"99.56",13.33,3,1.1,6939,2570.71,-61.84,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",3,10,3.8,15000,5.1,1.68,15.63,5.19,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.66,"Santa Cruz"
"06089","California","Shasta County","2021-11-25","2021-12-01",104,240,"133.27",22.45,4.24,0.33,2450,1368.51,-59.27,"14","7.77",27.27,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",5,15,3.51,-5833,8.32,-4.52,19.57,-4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.33,"Shasta"
"06041","California","Marin County","2021-11-25","2021-12-01",158,233,"90.02",52.29,3.16,1.01,4995,1941.07,-39.74,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",4,6,1.96,5000,0.7,-0.8,4.46,1.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.32,"Marin"
"06017","California","El Dorado County","2021-11-25","2021-12-01",120,219,"113.56",37.74,4.81,0.34,2495,1293.25,-44.47,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",2,4,4.14,-3333,3.99,-4.73,16.3,-4.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.07,"El Dorado"
"06007","California","Butte County","2021-11-25","2021-12-01",157,215,"98.09",18.78,6.71,1.58,2340,1099.91,-48.23,"suppressed","suppressed",-25,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",3,29,6.47,-1714,9.96,0,25,-2.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.23,"Butte"
"06113","California","Yolo County","2021-11-25","2021-12-01",117,202,"91.61",45.32,1.07,0.36,10928,4973.42,-56.63,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",2,6,4.57,2000,4.24,-0.91,8.33,-9.75,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.72,"Yolo"
"06023","California","Humboldt County","2021-11-25","2021-12-01",121,178,"131.31",27.14,7.7,3.15,1572,1164.64,-58.15,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",4,8,3.98,0,7.59,0.79,19.29,6.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,"Humboldt"
"06045","California","Mendocino County","2021-11-25","2021-12-01",88,160,"184.44",79.78,7.72,2.19,1140,1324.64,-59.1,"suppressed","suppressed",-33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",3,5,5.13,-5000,7.44,-0.57,14.85,-3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.76,"Mendocino"
"06057","California","Nevada County","2021-11-25","2021-12-01",70,158,"158.39",37.39,5.09,-0.93,1374,1379.43,-56.89,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",2,7,6.63,1667,11.14,0,27.42,2.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06101","California","Sutter County","2021-11-25","2021-12-01",96,114,"117.56",37.35,7.35,2.1,1306,1354.98,-39.82,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-11-25","2021-12-01",75,112,"178.32",60,5.98,0.22,1255,1959.25,-23.89,"suppressed","suppressed",100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",1,3,11.86,0,19.77,12.92,32.14,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06115","California","Yuba County","2021-11-25","2021-12-01",50,84,"106.78",33.33,5.06,0.27,988,1232.53,-41.57,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",1,8,3.58,0,7.26,-2.23,28.33,-12.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Yuba"
"06109","California","Tuolumne County","2021-11-25","2021-12-01",77,80,"146.85",15.94,6.84,0.69,1125,2063.65,-41.86,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",1,9,12.5,-3571,13.49,1.39,19.05,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.52,"Tuolumne"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,77,"167.74",16.67,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 8","Dec. 1","Dec. 7","1900-01-01","1900-01-01","2021-12-06",1,0,0,-10000,2.72,-5.58,12.5,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Calaveras"
"06055","California","Napa County","2021-11-25","2021-12-01",47,77,"55.90",48.08,2.25,0.32,2092,1538.63,-41.42,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",2,4,2.92,30000,2.61,-2.5,2.82,-13.97,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.9,"Napa"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,49,"123.26",6.52,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 8","Dec. 1","Dec. 7","1900-01-01","1900-01-01","2021-12-06",1,1,1.89,-5000,5.39,-1.62,19.05,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.52,"Amador"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,49,"160.27",11.36,NA,NA,0,NA,0,"suppressed","suppressed",400,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 8","Dec. 1","Dec. 7","1900-01-01","1900-01-01","2021-12-06",1,0,0,-10000,3.7,-4.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,49,"112.54",0,NA,NA,0,NA,0,"suppressed","suppressed",100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 8","Dec. 1","Dec. 7","1900-01-01","1900-01-01","2021-12-06",1,3,6.48,20000,5.41,0,14,3.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.89,"Siskiyou"
"06103","California","Tehama County","2021-11-25","2021-12-01",30,47,"72.21",-9.62,5.28,0.18,568,880.7,-51.74,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 8","Dec. 1","Dec. 7","2021-11-25","2021-12-01","2021-12-06",1,10,20.41,15000,17.78,6.34,35.71,-14.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.36,"Tehama"
