"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06099","California","Stanislaus County","2021-11-07","2021-11-13",942,900,"163.44",-47.31,6.12,-1.43,14397,2617.25,-3.15,"21","3.81",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",6,86,8.3,-1731,11.94,-1.97,19.61,-4.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06077","California","San Joaquin County","2021-11-07","2021-11-13",923,870,"114.15",31.82,4.14,-0.06,22132,2881.89,-7.44,"13","1.71",-40.91,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",7,106,10.31,495,12.32,0,31.41,-0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-11-07","2021-11-13",972,791,"47.33",13.81,1.34,-0.08,72079,4336.04,-2.87,"20","1.20",-20,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",13,40,1.57,-476,2.08,0,6.34,-0.77,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-11-07","2021-11-13",742,628,"54.44",11.35,1.88,-0.24,37925,3291.15,-1.82,"10","0.87",233.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",8,44,3.61,4667,2.81,0,5.71,-2.27,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County","2021-11-07","2021-11-13",709,560,"66.19",7.28,1.98,-0.33,33098,3933.74,4.9,"suppressed","suppressed",-75,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",8,38,3.5,-1556,3.61,0,5.04,1.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06025","California","Imperial County","2021-11-07","2021-11-13",554,484,"267.09",37.89,9.67,1.7,5882,3262.94,9.29,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",2,11,4.98,-5000,19.58,1.62,69.39,17.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06075","California","San Francisco County","2021-11-07","2021-11-13",751,473,"53.66",-5.96,1.77,-0.08,36339,4193.26,-0.91,"suppressed","suppressed",-66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",11,15,0.73,-2105,1.58,0,4.78,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06061","California","Placer County","2021-11-07","2021-11-13",439,454,"113.98",7.08,3.59,-1.36,11137,2763.87,-5.2,"19","4.77",850,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",3,81,10.16,-1563,14.54,0,28.26,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County","2021-11-07","2021-11-13",457,422,"151.97",4.98,6.25,-1.9,6780,2427.91,-14.75,"40","14.41",135.29,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",2,28,12.33,-667,14.98,-2.83,49.7,-8.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06039","California","Madera County","2021-11-07","2021-11-13",423,413,"262.51",5.36,6.49,-0.52,6762,4286.23,-11.45,"suppressed","suppressed",250,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",1,15,18.75,2500,25.54,7.14,31.43,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06081","California","San Mateo County","2021-11-07","2021-11-13",461,398,"51.92",32.23,1.2,0.06,38137,5029.22,-2.08,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",6,10,1.72,-5652,3.35,-0.61,6.71,-1.37,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06053","California","Monterey County","2021-11-07","2021-11-13",244,372,"85.70",104.4,2.4,0.12,9390,2179.13,-1.18,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",4,13,2.06,-4348,3,0,3.44,1.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06031","California","Kings County","2021-11-07","2021-11-13",496,370,"241.92",2.49,5.3,-1.08,8070,5285.15,-12.19,"suppressed","suppressed",20,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",1,23,14.12,-3235,33.77,-3.5,36.97,-11.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06083","California","Santa Barbara County","2021-11-07","2021-11-13",529,365,"81.75",1.39,3.08,-0.46,15212,3420.23,3.96,"suppressed","suppressed",200,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",5,24,3.51,1429,4.65,-1.4,11.45,-2.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06097","California","Sonoma County","2021-11-07","2021-11-13",506,336,"67.97",-16.21,2.34,-0.18,19550,3991.27,-3.7,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",7,14,2.49,-1765,3.63,-1.1,11.08,1.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06089","California","Shasta County","2021-11-07","2021-11-13",334,300,"166.59",-12.54,4.62,-1.23,6451,3603.37,-1.13,"21","11.66",-25,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",5,43,9.97,750,13.79,-0.61,20.26,1.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06095","California","Solano County","2021-11-07","2021-11-13",311,284,"63.44",13.15,2.47,0.05,12996,2907.81,-5.24,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",4,26,5.04,-2353,7.1,0,18.18,2.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-11-07","2021-11-13",285,240,"84.77",13.21,2.88,-0.59,9212,3263.78,-0.65,"suppressed","suppressed",200,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",4,11,3.86,-833,4.96,-1.17,8.53,-3.15,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06087","California","Santa Cruz County","2021-11-07","2021-11-13",257,231,"84.55",22.87,1.49,0.14,19796,7333.89,18.26,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",3,2,0.78,-6667,1.82,0,1.58,1.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06007","California","Butte County","2021-11-07","2021-11-13",253,225,"102.65",-11.42,5,-1.66,4634,2178.2,-3.18,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",3,26,5.84,-4348,10.71,-2.56,25.56,-1.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06017","California","El Dorado County","2021-11-07","2021-11-13",190,203,"105.27",28.48,4.16,-0.54,4602,2385.38,-3.16,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",2,1,0.95,-8000,4.5,-4.89,3.3,-13.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06113","California","Yolo County","2021-11-07","2021-11-13",186,183,"82.99",5.78,0.7,-0.06,24144,10988.13,-15.25,"suppressed","suppressed",-60,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",2,6,4.76,2000,7.59,1.74,27.55,6.34,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County","2021-11-07","2021-11-13",204,175,"129.10",6.71,5.16,-0.21,3365,2493.02,-9.54,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",4,5,2.41,0,5.63,-0.95,9.74,-8.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County","2021-11-07","2021-11-13",171,168,"193.66",19.15,6.51,-1.42,2335,2713.19,-0.64,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",3,3,3.18,-6250,7.02,-2.43,16.33,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06057","California","Nevada County","2021-11-07","2021-11-13",210,157,"157.39",0,5.14,-1.4,3239,3251.81,7.75,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",2,4,3.91,-2000,10.38,-2.83,35.71,20,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06109","California","Tuolumne County","2021-11-07","2021-11-13",165,146,"268.00",13.18,8.25,0.35,2052,3764.1,-17.26,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",1,16,22.22,43333,16.07,-2.18,26.19,23.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County","2021-11-07","2021-11-13",183,124,"47.91",-10.79,1.83,-0.42,8141,3163.62,2.39,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",4,4,1.3,0,0.61,0,1.02,-2.24,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County","2021-11-07","2021-11-13",85,102,"74.05",-10.53,1.96,-0.56,3938,2896.33,-12,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",2,1,0.71,-5000,6.19,0.66,17.5,-2.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06115","California","Yuba County","2021-11-07","2021-11-13",114,97,"123.30",16.87,5.6,-1.51,1830,2282.93,-2.87,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",1,18,8.25,1250,10.57,-1.21,33.54,1.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,80,"174.27",-8.05,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 19","Nov. 11","Nov. 17","1900-01-01","1900-01-01","2021-11-16",1,1,2.38,-7500,3.4,-3.4,12.5,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06103","California","Tehama County","2021-11-07","2021-11-13",103,79,"121.38",-32.48,7.95,-1.58,1218,1888.55,-10.77,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",1,4,7.39,0,18.73,-2.92,41.07,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06101","California","Sutter County","2021-11-07","2021-11-13",99,77,"79.41",-31.25,3.75,-2.54,2190,2272.14,-4.33,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,52,"302.27",30,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Nov. 19","Nov. 11","Nov. 17","1900-01-01","1900-01-01","2021-11-16",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06033","California","Lake County","2021-11-07","2021-11-13",66,50,"77.66",-13.79,3.61,-2.85,1514,2348.05,22.1,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",2,2,3.83,0,7.97,1.65,26.79,5.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,47,"118.23",-7.84,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Nov. 19","Nov. 11","Nov. 17","1900-01-01","1900-01-01","2021-11-16",1,1,1.89,-8571,11.05,0,50,16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06069","California","San Benito County","2021-11-07","2021-11-13",66,47,"74.83",-12.96,3.81,-0.57,1682,2625.87,-4.81,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",1,4,16,30000,10.29,2.29,0,-10.71,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
