"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06001","California","Alameda County","2021-11-25","2021-12-01",787,1049,"62.76",84.04,1.77,0.09,43496,2616.58,-38.34,"suppressed","suppressed",-40,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",12,55,2.18,1458,1.9,0,6.05,0.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.29,"Alameda"
"06077","California","San Joaquin County","2021-11-25","2021-12-01",677,932,"122.29",48.41,3.79,-0.19,17711,2306.22,-18.89,"suppressed","suppressed",200,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",7,85,7.85,1333,9.98,0.85,27.13,1.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.15,"San Joaquin"
"06111","California","Ventura County","2021-11-25","2021-12-01",490,923,"109.10",127.34,2.54,0.2,18323,2177.71,-28.98,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",8,32,3,667,3.99,0,6.72,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.78,"Ventura"
"06107","California","Tulare County","2021-11-25","2021-12-01",370,892,"191.34",66.42,4.03,-0.51,9274,1978.75,-28,"suppressed","suppressed",-65,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",4,42,8.43,-2364,16.22,-4.23,33.41,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.01,"Tulare"
"06013","California","Contra Costa County","2021-11-25","2021-12-01",663,873,"75.68",54.79,2.7,0.43,24809,2152.94,-34.85,"12","1.04",1100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",8,36,2.86,-1628,3.5,0,9.17,0.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.12,"Contra Costa"
"06025","California","Imperial County","2021-11-25","2021-12-01",540,673,"371.38",69.1,13.79,1.01,4154,2304.36,-24.81,"suppressed","suppressed",-28.57,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",2,38,17.13,-1364,31.48,7.42,59.14,-18.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.97,"Imperial"
"06061","California","Placer County","2021-11-25","2021-12-01",317,595,"149.37",95.08,4.71,0.99,7346,1823.05,-29.24,"suppressed","suppressed",-40,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",3,82,9.98,1389,10.84,0,25.04,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.59,"Placer"
"06083","California","Santa Barbara County","2021-11-25","2021-12-01",395,553,"123.85",86.2,4.15,0.42,8894,1999.7,-36.27,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",5,26,3.81,0,5.46,0.65,11.03,3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.82,"Santa Barbara"
"06075","California","San Francisco County","2021-11-25","2021-12-01",401,549,"62.28",58.21,1.74,0.15,23764,2742.19,-35.12,"suppressed","suppressed",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",11,18,0.81,588,1.42,0,2.59,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.04,"San Francisco"
"06081","California","San Mateo County","2021-11-25","2021-12-01",401,541,"70.57",85.27,1.79,0.64,23924,3154.92,-38.6,"suppressed","suppressed",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",5,15,2.38,-2105,2.3,0,4.42,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.96,"San Mateo"
"06053","California","Monterey County","2021-11-25","2021-12-01",167,486,"111.97",179.31,3.14,0.67,6169,1431.63,-30.9,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",4,21,3.32,5000,3.45,1.06,3.28,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.84,"Monterey"
"06047","California","Merced County","2021-11-25","2021-12-01",303,453,"163.14",68.4,7.19,0.2,3772,1350.75,-45.91,"suppressed","suppressed",-28.57,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",2,24,10.57,435,12.27,0,42.35,7.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.64,"Merced"
"06097","California","Sonoma County","2021-11-25","2021-12-01",384,441,"89.21",57.5,3.48,0.81,10976,2240.83,-36.97,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",6,13,2.26,-1875,3.19,-0.73,6.71,1.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.63,"Sonoma"
"06095","California","Solano County","2021-11-25","2021-12-01",295,366,"81.76",41.31,2.98,0.22,9901,2215.31,-26.98,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",4,20,3.76,5385,4.7,0,9.57,-1.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.47,"Solano"
"06031","California","Kings County","2021-11-25","2021-12-01",198,346,"226.23",80.21,4.33,0.15,4784,3133.1,-38.81,"suppressed","suppressed",-37.5,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",1,14,8.78,-3333,24.55,-2.36,31.21,1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.15,"Kings"
"06079","California","San Luis Obispo County","2021-11-25","2021-12-01",207,327,"115.50",61.88,4.2,1.12,5413,1917.81,-35.93,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",4,7,2.58,4000,3.17,0.77,12.5,3.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.47,"San Luis Obispo"
"06039","California","Madera County","2021-11-25","2021-12-01",210,317,"201.49",60.91,4.97,0.88,4523,2867,-33.38,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",1,5,6.09,-3750,16.87,-8.31,21.18,-26.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.18,"Madera"
"06087","California","Santa Cruz County","2021-11-25","2021-12-01",235,292,"106.88",13.18,3,1.1,8431,3123.46,-57.34,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",3,9,3.46,20000,4.82,1.21,15.57,4.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.29,"Santa Cruz"
"06089","California","Shasta County","2021-11-25","2021-12-01",134,271,"150.49",35.5,4.24,0.33,3315,1851.68,-50,"18","10.00",260,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",3,17,4,-5526,9.28,-3.66,21.95,-1.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.44,"Shasta"
"06041","California","Marin County","2021-11-25","2021-12-01",178,263,"101.61",90.58,3.16,1.01,6274,2438.1,-22.74,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",4,4,1.33,0,0.81,-0.69,3.9,1.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.55,"Marin"
"06017","California","El Dorado County","2021-11-25","2021-12-01",141,243,"126.01",55.77,4.81,0.34,3072,1592.33,-32.6,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",1,2,2.08,-6667,4.46,-4.58,18.18,-1.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.04,"El Dorado"
"06007","California","Butte County","2021-11-25","2021-12-01",175,236,"107.67",30.39,6.71,1.58,3034,1426.13,-35.17,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",3,32,7.16,-857,10.06,0,25.38,-3.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.6,"Butte"
"06113","California","Yolo County","2021-11-25","2021-12-01",143,234,"106.12",100,1.07,0.36,13964,6355.13,-46.14,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",2,7,5.34,7500,4.58,0,10.2,-8.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.17,"Yolo"
"06023","California","Humboldt County","2021-11-25","2021-12-01",147,203,"149.75",62.4,7.7,3.15,1912,1416.54,-50.65,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",4,7,3.48,0,7.27,0,17.61,3.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.16,"Humboldt"
"06057","California","Nevada County","2021-11-25","2021-12-01",83,168,"168.41",47.37,5.09,-0.93,1794,1801.1,-44.44,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",2,7,6.58,1667,11.32,0,24.14,-2.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06045","California","Mendocino County","2021-11-25","2021-12-01",94,166,"191.36",74.74,7.72,2.19,1545,1795.24,-39.72,"suppressed","suppressed",-33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",3,7,7.15,0,7.9,0,16.67,-1.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.07,"Mendocino"
"06069","California","San Benito County","2021-11-25","2021-12-01",89,126,"200.61",96.88,5.98,0.22,1387,2165.33,-18.75,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",1,6,23.73,NA,18.64,12.93,25,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"San Benito"
"06101","California","Sutter County","2021-11-25","2021-12-01",107,120,"123.75",51.9,7.35,2.1,1708,1772.06,-15.24,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-11-25","2021-12-01",84,96,"176.22",60,6.84,0.69,1333,2445.2,-33.15,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",1,10,13.89,-1667,13.69,1.79,14.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.36,"Tuolumne"
"06115","California","Yuba County","2021-11-25","2021-12-01",54,87,"110.59",38.1,5.06,0.27,1253,1563.12,-22.7,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",1,6,2.68,-2500,7.28,-2.28,31.69,-9.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.63,"Yuba"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,84,"182.99",42.37,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 7","Nov. 30","Dec. 6","1900-01-01","1900-01-01","2021-12-05",1,0,0,-10000,3.74,-4.2,14.29,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Calaveras"
"06055","California","Napa County","2021-11-25","2021-12-01",57,81,"58.80",65.31,2.25,0.32,2525,1857.1,-30.21,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",2,3,2.2,20000,2.72,-2.73,5.17,-9.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.18,"Napa"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,60,"137.81",57.89,NA,NA,0,NA,0,"suppressed","suppressed",100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 7","Nov. 30","Dec. 6","1900-01-01","1900-01-01","2021-12-05",1,3,6,0,4.66,-1.39,12.73,3.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.89,"Siskiyou"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,59,"148.42",63.89,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 7","Nov. 30","Dec. 6","1900-01-01","1900-01-01","2021-12-05",1,2,3.77,10000,5.66,-1.89,19.05,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.03,"Amador"
"06103","California","Tehama County","2021-11-25","2021-12-01",39,54,"82.97",5.88,5.28,0.18,703,1090.02,-44.29,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",1,10,20.41,15000,17.2,6.72,38.89,-6.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.36,"Tehama"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,50,"163.54",0,NA,NA,0,NA,0,"suppressed","suppressed",-25,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 7","Nov. 30","Dec. 6","1900-01-01","1900-01-01","2021-12-05",1,0,0,-10000,4.23,-4.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
