"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06019","California","Fresno County","2022-01-10","2022-01-16",11209,16207,"1622.16",97.05,NA,NA,39397,3936.09,14.78,"21","2.10",-19.23,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",8,469,26.11,4748,25.63,7.49,35.99,11.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,46.94,"Fresno"
"06075","California","San Francisco County","2022-01-10","2022-01-16",13145,15462,"1753.96",44.02,NA,NA,69762,8050.03,0.96,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",10,212,9.61,1977,12,3.98,14.94,4.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.05,"San Francisco"
"06077","California","San Joaquin County","2022-01-10","2022-01-16",11928,14385,"1887.43",57.54,NA,NA,40388,5259.08,18.35,"31","4.07",29.17,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",7,347,31.13,4766,25.69,8.31,43.2,10.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,45.53,"San Joaquin"
"06081","California","San Mateo County","2022-01-10","2022-01-16",11715,13953,"1820.18",57.91,NA,NA,63813,8415.18,6.43,"suppressed","suppressed",-25,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",6,164,24.64,1799,18.7,5.76,27.51,11.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.39,"San Mateo"
"06029","California","Kern County","2022-01-10","2022-01-16",8921,13469,"1496.22",79.56,NA,NA,35690,3959.56,14.11,"15","1.67",15.38,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",10,353,36.13,5348,27.62,7.44,29.55,4.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.21,"Kern"
"06097","California","Sonoma County","2022-01-10","2022-01-16",6942,8524,"1724.33",47.76,NA,NA,30396,6205.56,-1.59,"suppressed","suppressed",600,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",7,74,12.72,2983,16.21,5.37,19.72,9.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.97,"Sonoma"
"06083","California","Santa Barbara County","2022-01-10","2022-01-16",7676,8245,"1846.59",29.01,NA,NA,34034,7652.11,11.76,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",5,158,23.41,2540,18.81,6.33,18.96,7.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.39,"Santa Barbara"
"06107","California","Tulare County","2022-01-10","2022-01-16",3752,7712,"1654.24",236.77,NA,NA,16138,3443.29,20.13,"13","2.79",-31.58,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",4,138,28.07,10909,19.54,6.02,20.34,5.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.6,"Tulare"
"06099","California","Stanislaus County","2022-01-10","2022-01-16",5250,7608,"1381.61",106.35,NA,NA,17742,3225.34,6.58,"suppressed","suppressed",-41.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",6,186,18.28,3099,18.68,4.76,23.11,9.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.78,"Stanislaus"
"06095","California","Solano County","2022-01-10","2022-01-16",5018,6525,"1457.63",56.4,NA,NA,22775,5095.82,0.79,"suppressed","suppressed",20,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",4,180,31.86,3954,21.53,7.25,27.82,10.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,40.21,"Solano"
"06053","California","Monterey County","2022-01-10","2022-01-16",3331,5984,"1378.61",166.67,NA,NA,16612,3855.13,37.02,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",4,108,17.07,1868,11.2,2.12,29.34,6.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.88,"Monterey"
"06061","California","Placer County","2022-01-10","2022-01-16",3772,5410,"1358.17",72.02,NA,NA,14981,3717.83,11.66,"10","2.51",11.11,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",3,260,31.49,788,28.2,6.04,32.42,9.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,65.27,"Placer"
"06087","California","Santa Cruz County","2022-01-10","2022-01-16",4359,4950,"1811.77",68.2,NA,NA,28565,10582.57,34.22,"suppressed","suppressed",25,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",3,29,10.32,1600,11.83,4.83,13.97,3.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.61,"Santa Cruz"
"06047","California","Merced County","2022-01-10","2022-01-16",2189,4334,"1560.79",130.53,NA,NA,7679,2749.85,-1.3,"11","3.96",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",2,62,27.31,1923,22.53,5.1,43.35,-3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.33,"Merced"
"06079","California","San Luis Obispo County","2022-01-10","2022-01-16",2956,4311,"1522.72",56.76,NA,NA,12842,4549.88,-9.96,"suppressed","suppressed",100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",4,48,16.19,5484,15.55,3.9,22.05,1.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.95,"San Luis Obispo"
"06025","California","Imperial County","2022-01-10","2022-01-16",2867,4289,"2366.80",98.47,NA,NA,9252,5132.39,12.4,"10","5.52",-9.09,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",2,67,31.9,3137,43.28,9.28,77.06,-5.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,36.97,"Imperial"
"06031","California","Kings County","2022-01-10","2022-01-16",1915,3024,"1977.25",131.72,NA,NA,9176,6009.48,26.01,"suppressed","suppressed",50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",1,46,30.26,455,31.49,9.98,15.18,-6.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.08,"Kings"
"06055","California","Napa County","2022-01-10","2022-01-16",1469,2956,"2146.01",112.05,NA,NA,6794,4996.87,-14.77,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",2,25,18.96,0,18.53,6.24,25.33,14.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.15,"Napa"
"06041","California","Marin County","2022-01-10","2022-01-16",2731,2933,"1133.19",27.86,NA,NA,14189,5513.89,-5.17,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",4,66,20.74,11290,10.37,3.06,14.56,4.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.5,"Marin"
"06113","California","Yolo County","2022-01-10","2022-01-16",3108,2876,"1304.31",-2.87,NA,NA,34866,15867.8,-5.12,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",2,12,8.95,2000,12.71,4.94,29.03,8.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06007","California","Butte County","2022-01-10","2022-01-16",1189,2490,"1136.02",135.13,NA,NA,5267,2475.75,-22.99,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",3,69,16.29,455,13.38,2.18,12.11,0.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,31.48,"Butte"
"06039","California","Madera County","2022-01-10","2022-01-16",1345,2461,"1564.26",145.61,NA,NA,7478,4740.08,23.56,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",1,16,19.44,7778,17.88,4.19,25.58,-4.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Madera"
"06017","California","El Dorado County","2022-01-10","2022-01-16",1510,2152,"1115.93",73.97,NA,NA,6227,3227.68,16.87,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",2,20,18.79,3333,13.04,-2.28,24.59,-11.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.37,"El Dorado"
"06023","California","Humboldt County","2022-01-10","2022-01-16",923,1761,"1299.07",112.94,NA,NA,4860,3600.61,-5.12,"suppressed","suppressed",300,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",4,19,9.51,7273,10.12,0,26.03,4.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.02,"Humboldt"
"06101","California","Sutter County","2022-01-10","2022-01-16",1107,1466,"1511.79",93.4,NA,NA,3417,3545.16,9.52,"suppressed","suppressed",-33.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06089","California","Shasta County","2022-01-10","2022-01-16",583,1312,"728.57",142.96,NA,NA,4742,2648.76,-16.87,"suppressed","suppressed",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",5,53,12.15,3590,15.44,3.95,22.6,-0.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,29.43,"Shasta"
"06057","California","Nevada County","2022-01-10","2022-01-16",732,1242,"1245.05",85.93,NA,NA,3059,3071.1,5.52,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",2,27,26.29,57500,18.18,6.04,12.86,-18.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.07,"Nevada"
"06115","California","Yuba County","2022-01-10","2022-01-16",888,1205,"1531.75",83.13,NA,NA,2849,3554.14,25.62,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",1,46,18.47,3143,16.82,3.41,24.4,-2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,58.47,"Yuba"
"06045","California","Mendocino County","2022-01-10","2022-01-16",671,1145,"1319.90",143.1,NA,NA,3547,4121.5,12.18,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",3,11,11.61,-3529,18.49,10.6,13.26,-1.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.68,"Mendocino"
"06069","California","San Benito County","2022-01-10","2022-01-16",862,1025,"1631.96",49.85,NA,NA,3161,4934.82,0.29,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",1,11,44,8333,31.43,11.11,82.14,32.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.51,"San Benito"
"06109","California","Tuolumne County","2022-01-10","2022-01-16",651,777,"1426.26",75,NA,NA,3028,5554.43,24.56,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",1,15,20.83,-2500,14.48,-3.97,35.71,16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.53,"Tuolumne"
"06103","California","Tehama County","2022-01-10","2022-01-16",313,727,"1117.02",153.31,NA,NA,1230,1907.15,-13.26,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",1,17,30.36,5455,31.12,11.33,25,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.12,"Tehama"
"06009","California","Calaveras County","2022-01-10","2022-01-16",NA,597,"1300.51",130.5,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",1,3,7.58,NA,10.11,8.07,30.36,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06033","California","Lake County","2022-01-10","2022-01-16",375,577,"896.16",101.05,NA,NA,1734,2689.25,9.82,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",2,5,9.62,0,6.87,1.65,26.79,12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.77,"Lake"
"06027","California","Inyo County","2022-01-10","2022-01-16",NA,442,"2450.25",27.01,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",2,3,10.55,0,12.25,0,7.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,16.63,"Inyo"
"06005","California","Amador County","2022-01-10","2022-01-16",NA,398,"1001.21",67.93,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",1,11,20.75,17500,17.79,4.85,54.76,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,27.67,"Amador"
