"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06071","California","San Bernardino County",2625,"120.41",-52.89,6.35,-0.85,84502,3876.09,-4.31,"50","2.29",108.33,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",18,436,13.75,-68,18.81,0,33.68,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06099","California","Stanislaus County",2081,"377.91",-34.35,11.16,-1.66,19940,3621.11,1.92,"31","5.63",40.91,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",6,177,16.9,-484,26.86,2.04,53.36,4.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",2025,"105.04",-47.81,2.47,-0.47,114514,5939.98,-0.62,"18","0.93",63.64,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",9,170,5.26,-1005,7.89,0,17.57,-1.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06107","California","Tulare County",1928,"413.56",8.93,10.85,0.25,19594,4202.96,22.92,"suppressed","suppressed",-69.23,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",4,149,28.92,-449,34.46,0,44.55,12.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06095","California","Solano County",1561,"348.72",5.83,5.05,-2.13,16584,3704.74,-10.45,"10","2.23",42.86,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",4,103,17.65,-1488,22.36,-2.44,39.59,14.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06075","California","San Francisco County",1154,"130.91",13.03,2.33,-0.39,45651,5178.5,-4.46,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",11,49,2.19,-2687,5.08,-0.7,11.09,-2.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06097","California","Sonoma County",1123,"227.17",13.43,3.72,-0.54,23119,4676.78,7.55,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",6,43,7.54,-227,12.42,0,30.51,4.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06081","California","San Mateo County",1020,"133.06",12.83,2.13,-0.51,43531,5678.65,0.17,"suppressed","suppressed",400,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",6,24,3.94,-2258,7.66,-0.7,25.17,1.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06061","California","Placer County",799,"200.59",-62.51,8.99,-1.09,12859,3228.24,-5.37,"11","2.76",10,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",3,192,24,-1070,28.15,-1.93,52.09,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06031","California","Kings County",780,"510.00",28.08,9.24,0,11535,7542.17,29.16,"suppressed","suppressed",-60,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",1,60,34.94,2245,52.91,4.04,54.66,0.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06079","California","San Luis Obispo County",761,"268.80",-4.88,7.53,-2.3,11225,3964.88,16.68,"suppressed","suppressed",150,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",4,37,12.25,-263,18.7,2.08,37.65,9.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06083","California","Santa Barbara County",758,"169.77",7.67,7.24,0.14,13457,3013.89,-0.97,"suppressed","suppressed",166.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",5,65,9.52,2500,12.77,0,25.94,-1.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06111","California","Ventura County",753,"89.01",-43.72,4.4,-1.19,25722,3040.4,-3.97,"11","1.30",-42.11,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",8,118,10.74,-84,12.96,-1.12,25.77,1.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06007","California","Butte County",737,"336.24",-4.9,11.51,-0.1,7517,3429.51,13.81,"suppressed","suppressed",33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",3,109,24.55,1978,23.79,3.6,30.71,13.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06089","California","Shasta County",699,"388.16",-6.55,8.91,-0.63,7866,4368.06,4.61,"suppressed","suppressed",100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",5,216,40.12,141,17.61,1.56,45.46,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06017","California","El Dorado County",566,"293.50",16.94,8.26,-2.41,5000,2592.78,-10.75,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",2,14,16.87,-1765,22.03,-2.42,48.89,-2.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06047","California","Merced County",525,"189.07",-42.93,9.5,0.21,12026,4330.88,6.37,"suppressed","suppressed",-16.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",2,49,21.57,2895,20.17,3.06,53.69,2.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06039","California","Madera County",521,"331.16",1.17,6.63,0.18,8113,5156.78,5.23,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",1,9,11.25,-4000,22.32,-5.36,27.14,-18.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06113","California","Yolo County",505,"229.02",-17.62,2.21,-0.34,21892,9928.34,0.77,"suppressed","suppressed",100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",2,6,4.67,-6667,12.67,0,47.12,-1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",435,"320.90",-7.05,9.07,-0.11,5206,3840.42,11.91,"suppressed","suppressed",-76.92,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",4,46,22.02,952,18.92,1.58,41.56,-5.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06057","California","Nevada County",392,"392.96",-7.98,10.73,-1.36,3812,3821.36,7.93,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",2,14,13.19,-667,19.79,-2.37,25.37,-7.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06087","California","Santa Cruz County",354,"129.57",-24.52,3.08,-0.94,11587,4241.01,3.38,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",2,10,3.5,-2308,5.54,0,19.49,-7.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06115","California","Yuba County",314,"399.15",-15.59,13.98,-0.93,3197,4063.91,-6.14,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",1,30,12.77,-3333,29.09,3.9,63.38,-10.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06103","California","Tehama County",279,"428.68",7.72,15.83,2.15,2180,3349.52,11.68,"suppressed","suppressed",-25,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",1,18,32.98,2857,39.27,11.99,64.29,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06101","California","Sutter County",277,"285.65",-37.33,13.44,0.17,3565,3676.36,-5.36,"suppressed","suppressed",-33.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06025","California","Imperial County",265,"146.24",-11.67,7.46,-3.68,5779,3189.03,13.78,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",2,16,7.26,-2381,16.45,5.3,50,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06053","California","Monterey County",260,"59.90",-33.16,3.51,-0.43,11921,2746.39,0.91,"0","0.00",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",4,26,4.11,-3158,6.42,-1.05,14.59,-1.66,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06045","California","Mendocino County",243,"280.12",-12.9,7.94,-1.57,3551,4093.42,-7.77,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",3,9,8.56,-5714,24.8,-7.74,58.72,-3.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06093","California","Siskiyou County",240,"551.23",66.67,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 8","Sep. 1","Sep. 7","1900-01-01","1900-01-01","2021-09-06",2,3,6.14,-8125,15.6,-2.74,39.58,-6.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06033","California","Lake County",225,"349.45",0.45,13.04,0.46,1955,3036.37,-3.93,"suppressed","suppressed",-20,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",2,19,36.54,5833,33.24,0,58.93,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06055","California","Napa County",188,"136.49",-32.13,4.33,-1.4,6120,4443.02,20.02,"suppressed","suppressed",200,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",2,6,4.34,-3333,14.37,-0.84,29.17,12.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06009","California","Calaveras County",147,"320.23",-14.53,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 8","Sep. 1","Sep. 7","1900-01-01","1900-01-01","2021-09-06",1,6,14.29,5000,10.54,3.06,23.44,16.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06015","California","Del Norte County",147,"528.55",-42.35,NA,NA,0,NA,0,"suppressed","suppressed",-60,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 8","Sep. 1","Sep. 7","1900-01-01","1900-01-01","2021-09-06",1,12,25.45,2000,37.99,0.93,92.86,18.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06005","California","Amador County",141,"354.70",2.17,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 8","Sep. 1","Sep. 7","1900-01-01","1900-01-01","2021-09-06",1,8,15.09,1429,28.3,2.43,92.86,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06109","California","Tuolumne County",118,"216.60",-39.49,9.31,-1.35,2739,5027.72,-0.69,"suppressed","suppressed",400,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",1,7,9.72,-4167,18.25,-14.48,61.91,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06021","California","Glenn County",108,"380.38",0,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 8","Sep. 1","Sep. 7","1900-01-01","1900-01-01","2021-09-06",1,5,10.64,40000,22.49,-0.91,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06069","California","San Benito County",95,"151.25",-20.83,4.53,-0.14,2295,3653.99,8.25,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",1,4,16,10000,26.86,-5.71,75,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06035","California","Lassen County",76,"248.59",-46.85,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 8","Sep. 1","Sep. 7","1900-01-01","1900-01-01","2021-09-06",1,4,14.81,-3333,19.58,4.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06041","California","Marin County",75,"28.98",-70.82,2.31,-0.93,10879,4203.21,8.48,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",4,13,4.21,1818,3.01,-2.01,34.75,23.13,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06063","California","Plumas County",51,"271.18",-38.55,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 8","Sep. 1","Sep. 7","1900-01-01","1900-01-01","2021-09-06",3,10,31.39,0,18.39,2.94,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
