"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06029","California","Kern County","2022-03-08","2022-03-14",414,391,"43.43",-91.27,NA,NA,18280,2028.04,-7.74,"suppressed","suppressed",-76.92,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",10,47,5.11,-2170,6.6,-2.1,10.3,-2.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,807,"Kern"
"06067","California","Sacramento County","2022-03-08","2022-03-14",813,342,"22.04",-77.71,NA,NA,34525,2214.35,-8.33,"30","1.93",-34.78,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",10,134,5.8,410,6.3,-1.1,7.1,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,709,"Sacramento"
"06111","California","Ventura County","2022-03-08","2022-03-14",489,297,"35.11",12.93,NA,NA,23794,2827.95,-5.38,"suppressed","suppressed",-40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",8,46,4.32,-3520,4.1,-1.1,7.5,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,790,"Ventura"
"06095","California","Solano County","2022-03-08","2022-03-14",301,276,"61.66",-43.9,NA,NA,11359,2541.53,-10.06,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",4,39,7.08,-180,6.8,-2.5,11.9,-4.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.6,746,"Solano"
"06099","California","Stanislaus County","2022-03-08","2022-03-14",290,261,"47.40",-76.92,NA,NA,9076,1649.94,-9.54,"26","4.72",30,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",6,51,4.45,-450,7.5,-0.7,11.9,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.3,737,"Stanislaus"
"06107","California","Tulare County","2022-03-08","2022-03-14",309,221,"47.41",-75.31,NA,NA,8805,1878.68,-0.27,"25","5.36",-47.92,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",4,17,3.6,-3930,8,-2.5,7,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.6,789,"Tulare"
"06077","California","San Joaquin County","2022-03-08","2022-03-14",508,220,"28.87",-67.6,NA,NA,18241,2375.23,-3.37,"48","6.30",-5.88,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",7,49,4.71,-2360,4.9,-2.5,14.5,-3.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.5,750,"San Joaquin"
"06025","California","Imperial County","2022-03-08","2022-03-14",278,217,"119.75",-12.15,NA,NA,4244,2354.29,6.05,"suppressed","suppressed",-84.21,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",2,7,1.91,-3430,4.1,-1.7,8.9,-2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,774,"Imperial"
"06087","California","Santa Cruz County","2022-03-08","2022-03-14",374,200,"73.20",-58.76,NA,NA,22505,8337.5,-9.07,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",3,9,3.29,0,4.6,-2.2,15.3,-15,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,802,"Santa Cruz"
"06031","California","Kings County","2022-03-08","2022-03-14",207,195,"127.50",-62.57,NA,NA,4368,2860.66,-13.93,"suppressed","suppressed",-71.43,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",1,13,13.23,-1940,8.9,-1.9,13.1,-4.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.2,718,"Kings"
"06097","California","Sonoma County","2022-03-08","2022-03-14",339,163,"32.97",-81.64,NA,NA,13898,2837.37,3.06,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",7,16,3.95,-4570,3,-1.6,5.6,-2.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,764,"Sonoma"
"06109","California","Tuolumne County","2022-03-08","2022-03-14",43,158,"290.03",-10.73,NA,NA,1160,2127.85,-7.86,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",1,5,12.5,-450,7.5,-0.7,11.9,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.3,737,"Tuolumne"
"06061","California","Placer County","2022-03-08","2022-03-14",171,156,"39.16",-50.79,NA,NA,6831,1695.25,-6.6,"suppressed","suppressed",-60,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",3,34,8.52,410,6.3,-1.1,7.1,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,709,"Placer"
"06041","California","Marin County","2022-03-08","2022-03-14",197,144,"55.64",-30.43,NA,NA,6409,2490.56,-6.62,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",4,9,0.99,-4570,3,-1.6,5.6,-2.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,764,"Marin"
"06053","California","Monterey County","2022-03-08","2022-03-14",216,142,"32.71",-79.97,NA,NA,9803,2274.97,-9.47,"suppressed","suppressed",-90,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",4,18,1.74,-3770,4.1,-1.6,7.4,-2.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.2,751,"Monterey"
"06079","California","San Luis Obispo County","2022-03-08","2022-03-14",230,137,"48.39",-67.76,NA,NA,6508,2305.77,-13.27,"suppressed","suppressed",-91.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",4,11,2.25,370,2.4,-1.2,4.4,-5.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,781,"San Luis Obispo"
"06047","California","Merced County","2022-03-08","2022-03-14",212,124,"44.66",-67.45,NA,NA,3810,1364.36,-9.87,"suppressed","suppressed",-45.45,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",2,26,10.13,-450,7.5,-0.7,11.9,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.3,737,"Merced"
"06113","California","Yolo County","2022-03-08","2022-03-14",139,106,"48.07",-59.39,NA,NA,16652,7578.46,-35.64,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",2,19,1.65,410,6.3,-1.1,7.1,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,709,"Yolo"
"06055","California","Napa County","2022-03-08","2022-03-14",219,96,"69.69",-58.08,NA,NA,4054,2981.65,-14.29,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",2,12,7.63,-180,6.8,-2.5,11.9,-4.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.6,746,"Napa"
"06017","California","El Dorado County","2022-03-08","2022-03-14",73,81,"42.00",-45.27,NA,NA,2716,1407.8,-12.33,"suppressed","suppressed",-83.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",2,17,0,410,6.3,-1.1,7.1,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,709,"El Dorado"
"06083","California","Santa Barbara County","2022-03-08","2022-03-14",225,71,"15.90",-78.55,NA,NA,15587,3504.54,-11.72,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",5,17,3.03,370,2.4,-1.2,4.4,-5.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,781,"Santa Barbara"
"06101","California","Sutter County","2022-03-08","2022-03-14",58,71,"73.22",-73.61,NA,NA,1775,1841.57,-7.41,"0","0.00",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",1,7,NA,-4620,5.8,-3,10.7,-11.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.1,690,"Sutter"
"06089","California","Shasta County","2022-03-08","2022-03-14",111,69,"38.32",-73.26,NA,NA,4141,2313.06,0.29,"31","17.21",675,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",4,19,4.15,3120,4.6,-3.1,4.7,-4.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.4,710,"Shasta"
"06007","California","Butte County","2022-03-08","2022-03-14",76,55,"25.09",-80.36,NA,NA,3217,1512.15,10.7,"suppressed","suppressed",-37.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",3,19,5.76,-3410,4.9,-2.9,4.7,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.6,697,"Butte"
"06039","California","Madera County","2022-03-08","2022-03-14",167,51,"32.42",-79.76,NA,NA,3568,2261.65,-8.04,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",1,13,5,-1940,8.9,-1.9,13.1,-4.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.2,718,"Madera"
"06045","California","Mendocino County","2022-03-08","2022-03-14",66,48,"55.33",-78.18,NA,NA,1343,1560.52,-1.25,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",3,4,4.44,3330,4.4,-4.8,3.6,-7.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"Mendocino"
"06033","California","Lake County","2022-03-08","2022-03-14",97,45,"69.89",-70,NA,NA,1586,2459.72,4.55,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",2,6,7.61,-180,6.8,-2.5,11.9,-4.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.6,746,"Lake"
"06015","California","Del Norte County","2022-03-08","2022-03-14",NA,43,"154.61",-46.25,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",1,3,5.6,-3500,8.9,0.6,8.2,-9.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,11.3,738,"Del Norte"
"06115","California","Yuba County","2022-03-08","2022-03-14",57,42,"53.39",-56.7,NA,NA,1401,1747.75,-0.36,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",1,6,5.02,-4620,5.8,-3,10.7,-11.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.1,690,"Yuba"
"06005","California","Amador County","2022-03-08","2022-03-14",NA,39,"98.11",-50.63,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",1,3,3.7,-2360,4.9,-2.5,14.5,-3.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.5,750,"Amador"
"06023","California","Humboldt County","2022-03-08","2022-03-14",96,36,"26.56",-79.43,NA,NA,2639,1955.15,4.97,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",3,3,1.65,-5000,0.8,-4.6,0,-14.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.2,800,"Humboldt"
"06035","California","Lassen County","2022-03-08","2022-03-14",NA,28,"91.58",-74.31,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",1,0,0,NA,0,0,NA,NA,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"Lassen"
"06057","California","Nevada County","2022-03-08","2022-03-14",62,22,"22.05",-61.4,NA,NA,1490,1495.89,-1.91,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",2,4,3.95,0,3.7,-0.7,4.3,4.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,753,"Nevada"
"06093","California","Siskiyou County","2022-03-08","2022-03-14",NA,17,"39.05",-77.03,NA,NA,0,NA,0,"suppressed","suppressed",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",2,2,5.34,-5810,4,-1.8,8.8,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.1,752,"Siskiyou"
"06103","California","Tehama County","2022-03-08","2022-03-14",26,17,"26.12",-73.44,NA,NA,827,1282.29,-4.17,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",1,6,2.76,-3410,4.9,-2.9,4.7,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.6,697,"Tehama"
