"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2021-12-19","2021-12-25",NA,1047,"123.76",-20.86,NA,NA,0,NA,0,"suppressed","suppressed",-50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",8,72,6.63,1613,7.67,0.64,13.08,2.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.51,"Ventura"
"06067","California","Sacramento County","2021-12-19","2021-12-25",NA,992,"63.92",-46.38,NA,NA,0,NA,0,"suppressed","suppressed",-73.08,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",9,152,6.6,2160,7.61,0.82,14.26,-0.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.79,"Sacramento"
"06013","California","Contra Costa County","2021-12-19","2021-12-25",NA,971,"84.18",-7.17,NA,NA,0,NA,0,"suppressed","suppressed",-25,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",7,49,4.11,15790,3.8,0.61,7.19,0.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.25,"Contra Costa"
"06081","California","San Mateo County","2021-12-19","2021-12-25",NA,726,"94.71",-4.35,NA,NA,0,NA,0,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",6,16,2.58,16667,2.93,0,7.88,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.09,"San Mateo"
"06019","California","Fresno County","2021-12-19","2021-12-25",NA,423,"42.34",-57.74,NA,NA,0,NA,0,"17","1.70",-45.16,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",8,90,5.46,-1177,11.09,0,24.09,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.01,"Fresno"
"06083","California","Santa Barbara County","2021-12-19","2021-12-25",NA,423,"94.74",-22.95,NA,NA,0,NA,0,"suppressed","suppressed",150,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",5,26,3.81,3000,5.79,0,14.63,-3.22,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.82,"Santa Barbara"
"06077","California","San Joaquin County","2021-12-19","2021-12-25",NA,402,"52.75",-51.27,NA,NA,0,NA,0,"suppressed","suppressed",-63.16,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",7,90,8.62,976,8.78,-0.8,21.73,-5.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.81,"San Joaquin"
"06097","California","Sonoma County","2021-12-19","2021-12-25",NA,377,"76.26",-25.79,NA,NA,0,NA,0,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",6,14,2.5,7500,4.03,-1.1,7.34,2.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.83,"Sonoma"
"06025","California","Imperial County","2021-12-19","2021-12-25",NA,346,"190.93",-53.31,NA,NA,0,NA,0,"suppressed","suppressed",60,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",2,24,12.3,-2258,30.6,-2.57,86.89,-6.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.24,"Imperial"
"06041","California","Marin County","2021-12-19","2021-12-25",NA,338,"130.59",11.18,NA,NA,0,NA,0,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",3,6,2.41,-1429,2.12,0,3.43,-3.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.32,"Marin"
"06095","California","Solano County","2021-12-19","2021-12-25",NA,275,"61.43",-27.06,NA,NA,0,NA,0,"suppressed","suppressed",40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",4,28,5.33,-2821,5.1,1.11,8.13,-1.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.25,"Solano"
"06061","California","Placer County","2021-12-19","2021-12-25",NA,273,"68.54",-39.74,NA,NA,0,NA,0,"suppressed","suppressed",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",3,66,8.34,2000,10.74,0,23.3,-4.09,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.57,"Placer"
"06079","California","San Luis Obispo County","2021-12-19","2021-12-25",NA,216,"76.30",-42.25,NA,NA,0,NA,0,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",4,14,5.1,-2222,7.37,2.43,18.92,8.76,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.95,"San Luis Obispo"
"06107","California","Tulare County","2021-12-19","2021-12-25",NA,192,"41.18",-65.53,NA,NA,0,NA,0,"suppressed","suppressed",-42.86,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",4,35,7.58,606,10.12,-2.28,18.4,-8,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.51,"Tulare"
"06087","California","Santa Cruz County","2021-12-19","2021-12-25",NA,187,"68.44",-39.48,NA,NA,0,NA,0,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",2,13,5.55,6250,6.04,0.96,19.51,-6.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.76,"Santa Cruz"
"06113","California","Yolo County","2021-12-19","2021-12-25",NA,181,"82.09",-23.31,NA,NA,0,NA,0,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",2,5,3.94,6667,6.09,3.54,20.93,17.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"Yolo"
"06053","California","Monterey County","2021-12-19","2021-12-25",NA,155,"35.71",-65.48,NA,NA,0,NA,0,"suppressed","suppressed",-60,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",3,30,5,0,4.9,0.93,16.77,9.68,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.91,"Monterey"
"06055","California","Napa County","2021-12-19","2021-12-25",NA,138,"100.19",-12.1,NA,NA,0,NA,0,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",2,6,4.8,10000,3.66,-0.58,9.09,4.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.36,"Napa"
"06047","California","Merced County","2021-12-19","2021-12-25",NA,137,"49.34",-45.42,NA,NA,0,NA,0,"suppressed","suppressed",-40,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",2,11,4.84,-833,7.8,-2.39,39.65,-18.5,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.96,"Merced"
"06031","California","Kings County","2021-12-19","2021-12-25",NA,118,"77.15",-54.26,NA,NA,0,NA,0,"suppressed","suppressed",-25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,13,9.02,-3158,14.57,-2.36,26.8,9.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.5,"Kings"
"06017","California","El Dorado County","2021-12-19","2021-12-25",NA,105,"54.45",-47.5,NA,NA,0,NA,0,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",2,10,9.35,4286,8.82,0.74,22.34,-5.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.19,"El Dorado"
"06023","California","Humboldt County","2021-12-19","2021-12-25",NA,85,"62.70",-51.7,NA,NA,0,NA,0,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",3,7,3.69,7500,5.33,-1.42,5.83,-6.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.16,"Humboldt"
"06057","California","Nevada County","2021-12-19","2021-12-25",NA,74,"74.18",-45.99,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",2,1,1.01,-8571,6.37,0,18.57,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,"Nevada"
"06039","California","Madera County","2021-12-19","2021-12-25",NA,73,"46.40",-56.29,NA,NA,0,NA,0,"suppressed","suppressed",250,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,5,6.17,0,12.35,-3.13,48.05,15.11,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.18,"Madera"
"06089","California","Shasta County","2021-12-19","2021-12-25",NA,71,"39.43",-57.49,NA,NA,0,NA,0,"0","0.00",-100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",5,23,5.23,-2069,8.78,1.75,17.66,3.38,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.77,"Shasta"
"06069","California","San Benito County","2021-12-19","2021-12-25",NA,59,"93.94",-26.25,NA,NA,0,NA,0,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,3,12,-2500,13.71,-5.41,60.71,-3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06007","California","Butte County","2021-12-19","2021-12-25",NA,58,"26.46",-62.09,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",3,35,7.86,5909,6.59,0,8.27,6.39,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Butte"
"06101","California","Sutter County","2021-12-19","2021-12-25",NA,53,"54.66",-43.01,NA,NA,0,NA,0,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-12-19","2021-12-25",NA,52,"95.45",-20,NA,NA,0,NA,0,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,5,6.94,0,8.73,-0.79,9.52,-4.76,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.18,"Tuolumne"
"06045","California","Mendocino County","2021-12-19","2021-12-25",NA,50,"57.64",-35.9,NA,NA,0,NA,0,"suppressed","suppressed",-33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",3,2,2.19,-3333,6.38,1.81,14.82,3.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.31,"Mendocino"
"06115","California","Yuba County","2021-12-19","2021-12-25",NA,38,"48.30",-66.96,NA,NA,0,NA,0,"suppressed","suppressed",-80,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,6,2.65,-5385,4.42,-1.14,16.67,0.93,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.63,"Yuba"
"06051","California","Mono County","2021-12-19","2021-12-25",NA,27,"186.93",3.85,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,0,0,-10000,5.88,5.01,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06005","California","Amador County","2021-12-19","2021-12-25",NA,23,"57.86",-45.24,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,6,11.32,NA,8.63,-2.7,33.33,-14.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15.09,"Amador"
"06009","California","Calaveras County","2021-12-19","2021-12-25",NA,22,"47.93",-66.15,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,2,4.76,-3333,1.7,-5.44,10.71,3.57,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06103","California","Tehama County","2021-12-19","2021-12-25",NA,22,"33.80",-47.62,NA,NA,0,NA,0,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,5,9.26,6667,16.93,3.24,26.79,-7.14,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.68,"Tehama"
"06027","California","Inyo County","2021-12-19","2021-12-25",NA,21,"116.41",-12.5,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",1,1,3.59,NA,3.16,-1.34,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,5.54,"Inyo"
"06033","California","Lake County","2021-12-19","2021-12-25",NA,20,"31.06",-60,NA,NA,0,NA,0,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 28","Dec. 21","Dec. 27","2021-12-15","2021-12-21","2021-12-26",2,0,0,NA,0,-0.55,0,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
