"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06067","CA","California","Sacramento County","2022-04-29","2022-05-05",1402,1612,"103.86",-43,NA,NA,31877,2044.52,7.05,"suppressed","suppressed",-35.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",10,68,3.14,2260,2.6,0.2,3.4,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,159.01,3.6,2.5,"Sacramento"
"06097","CA","California","Sonoma County","2022-04-29","2022-05-05",866,987,"199.66",21.4,NA,NA,12160,2482.55,5.35,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",7,24,3.38,-510,3.5,0.6,3.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.9,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,164.87,4.6,3.1,"Sonoma"
"06111","CA","California","Ventura County","2022-04-29","2022-05-05",748,863,"102.01",35.91,NA,NA,18791,2233.34,2.89,"suppressed","suppressed",-28.57,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",8,25,2.36,-1380,1.4,-0.1,1.9,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,790,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.32,3.4,1.5,"Ventura"
"06087","CA","California","Santa Cruz County","2022-04-29","2022-05-05",726,834,"305.26",49.46,NA,NA,21972,8140.04,14.7,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",2,9,3.38,5000,0.9,-0.5,2.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,802,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,272.68,0.7,1.1,"Santa Cruz"
"06077","CA","California","San Joaquin County","2022-04-29","2022-05-05",537,810,"106.28",37.06,NA,NA,14638,1906.07,-1.12,"suppressed","suppressed",300,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",6,29,2.95,1430,1.9,-0.1,2.9,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,750,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.48,3.7,2.1,"San Joaquin"
"06019","CA","California","Fresno County","2022-04-29","2022-05-05",485,723,"72.37",28.42,NA,NA,15742,1572.76,2.7,"suppressed","suppressed",50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",9,30,2.03,830,2.3,0.1,1.9,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,62.86,3.4,2.5,"Fresno"
"06095","CA","California","Solano County","2022-04-29","2022-05-05",609,633,"141.41",25.84,NA,NA,10725,2399.68,7.5,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",4,20,4.94,-1210,2.8,0.7,1.4,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.5,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,134.48,4.8,2.6,"Solano"
"06041","CA","California","Marin County","2022-04-29","2022-05-05",442,560,"216.36",6.67,NA,NA,6270,2436.54,3.62,"suppressed","suppressed",-66.67,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",4,13,5.39,-510,3.5,0.6,3.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,204.38,4.6,3.1,"Marin"
"06053","CA","California","Monterey County","2022-04-29","2022-05-05",353,538,"123.95",15.2,NA,NA,8201,1903.2,11.99,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",4,25,1.92,3900,2.7,0.4,4.1,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.7,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,112.66,4.9,2.6,"Monterey"
"06083","CA","California","Santa Barbara County","2022-04-29","2022-05-05",529,499,"111.76",19.38,NA,NA,15425,3468.12,5.68,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",5,10,1.63,-560,1.4,0,1.9,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,118.03,2.3,1.5,"Santa Barbara"
"06029","CA","California","Kern County","2022-04-29","2022-05-05",274,393,"43.66",11.97,NA,NA,17412,1931.74,4.36,"22","2.44",NA,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",10,28,3.28,3330,2.1,0.1,4.1,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,807,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,43.1,2.4,1.8,"Kern"
"06099","CA","California","Stanislaus County","2022-04-29","2022-05-05",323,352,"63.92",27.08,NA,NA,7929,1441.42,8.91,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",4,10,1.28,-2730,2,0.3,1,0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.8,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,64.1,2.3,1.8,"Stanislaus"
"06061","CA","California","Placer County","2022-04-29","2022-05-05",280,329,"82.60",26.54,NA,NA,6120,1518.8,8.59,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",3,17,3.41,2260,2.6,0.2,3.4,0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,70.29,3.6,2.5,"Placer"
"06079","CA","California","San Luis Obispo County","2022-04-29","2022-05-05",268,323,"114.09",24.23,NA,NA,5022,1779.28,0.22,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",2,7,1.84,-560,1.4,0,1.9,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,102.79,2.3,1.5,"San Luis Obispo"
"06113","CA","California","Yolo County","2022-04-29","2022-05-05",317,311,"141.04",55.5,NA,NA,18637,8481.85,-1.19,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",2,10,0.78,2260,2.6,0.2,3.4,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,120.18,3.6,2.5,"Yolo"
"06023","CA","California","Humboldt County","2022-04-29","2022-05-05",214,258,"190.32",35.08,NA,NA,2827,2094.43,15.01,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",3,3,1.63,-4000,1.4,0.7,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.2,800,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,153.44,4.4,1.4,"Humboldt"
"06055","CA","California","Napa County","2022-04-29","2022-05-05",245,224,"162.62",-10.4,NA,NA,3388,2491.82,2.14,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",2,6,1.51,-1210,2.8,0.7,1.4,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.5,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,180.04,4.8,2.6,"Napa"
"06107","CA","California","Tulare County","2022-04-29","2022-05-05",130,161,"34.53",-75.34,NA,NA,6798,1450.46,1.57,"10","2.15",-16.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",4,12,2.74,7140,2.4,0.1,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,789,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,108.54,1.3,2.2,"Tulare"
"06025","CA","California","Imperial County","2022-04-29","2022-05-05",328,158,"87.19",NA,NA,NA,3579,1985.39,8.06,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",1,4,0.58,-620,1.7,0,2.3,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.2,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,24.83,2.3,1.7,"Imperial"
"06017","CA","California","El Dorado County","2022-04-29","2022-05-05",138,151,"78.30",21.77,NA,NA,2670,1383.96,2.26,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",2,8,3.97,2260,2.6,0.2,3.4,0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,71.56,3.6,2.5,"El Dorado"
"06047","CA","California","Merced County","2022-04-29","2022-05-05",136,149,"53.66",15.5,NA,NA,3162,1132.31,14.19,"0","0.00",-100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",2,5,1.32,-2730,2,0.3,1,0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.8,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,58.34,2.3,1.8,"Merced"
"06007","CA","California","Butte County","2022-04-29","2022-05-05",85,102,"46.54",3.03,NA,NA,2205,1036.46,1.52,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",3,4,0.89,40000,0.7,-0.5,0,-1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.6,697,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,61.14,1,0.8,"Butte"
"06045","CA","California","Mendocino County","2022-04-29","2022-05-05",67,94,"108.36",0,NA,NA,1231,1430.38,-0.08,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",3,4,4.54,3330,1,0.6,2.8,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,106.05,3.5,0.2,"Mendocino"
"06057","CA","California","Nevada County","2022-04-29","2022-05-05",70,83,"83.20",38.33,NA,NA,1449,1454.73,13.11,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",2,2,1.96,0,1.8,-0.5,0,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,753,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,68.17,2.9,2.1,"Nevada"
"06109","CA","California","Tuolumne County","2022-04-29","2022-05-05",79,83,"152.36",48.21,NA,NA,1215,2228.74,11.06,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",1,1,2.65,-2730,2,0.3,1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.8,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,146.85,2.3,1.8,"Tuolumne"
"06089","CA","California","Shasta County","2022-04-29","2022-05-05",58,72,"39.98",44,NA,NA,3287,1836.04,26.37,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",4,9,2.37,90000,1.6,0.8,1.9,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,710,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,31.1,3,1.3,"Shasta"
"06031","CA","California","Kings County","2022-04-29","2022-05-05",63,64,"41.85",12.28,NA,NA,4564,2989.02,3.12,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",1,5,2.52,830,2.3,0.1,1.9,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,33.35,3.4,2.5,"Kings"
"06069","CA","California","San Benito County","2022-04-29","2022-05-05",56,64,"101.90",190.91,NA,NA,1150,1795.33,6.48,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",1,4,0,3900,2.7,0.4,4.1,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,49.36,4.9,2.6,"San Benito"
