"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06095","California","Solano County",613,"136.94",-54.01,3.49,-1.33,11616,2594.92,-36.77,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",4,64,10.83,-2099,15.79,-2.94,32.35,-10.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",569,"74.23",-69.26,1.58,-0.28,27968,3648.45,-39.98,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",6,19,3.1,-1739,5.79,-1.66,15.37,-5.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06039","California","Madera County",566,"359.76",-72.71,8.24,0.16,4116,2616.21,-49.85,"suppressed","suppressed",25,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",1,14,17.5,7500,22.68,1.43,38.57,4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06079","California","San Luis Obispo County",498,"175.90",-71.25,4.46,-1.05,6662,2353.14,-44.67,"suppressed","suppressed",-25,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",4,21,7.04,-870,12.19,-2.17,23.89,-1.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06097","California","Sonoma County",446,"90.22",-44.18,2.63,-0.19,13265,2683.4,-46.03,"suppressed","suppressed",-37.5,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",7,25,4.22,-741,9.03,-0.85,21.83,-7.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06053","California","Monterey County",399,"91.92",-84.72,3.37,-0.17,6292,1449.57,-48.49,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",4,20,3.16,-3939,5.7,0,15.95,2.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06025","California","Imperial County",395,"217.97",-88.45,6.28,-0.19,3409,1881.19,-50.31,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",2,14,6.36,-667,12.25,0,42.86,2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06103","California","Tehama County",360,"553.13",-60.31,15.74,-2.81,1163,1786.92,-48.52,"suppressed","suppressed",75,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",1,21,40.38,-1600,54.95,1.4,89.29,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06017","California","El Dorado County",357,"185.12",-80.94,6.27,-1.39,3205,1661.97,-44.92,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",2,8,7.54,-3333,16.56,-3.45,31.53,-22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06113","California","Yolo County",339,"153.74",-73.43,1.08,-0.69,16206,7349.66,-38.32,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",2,2,1.53,-6667,12.57,-1.03,66.98,14.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06101","California","Sutter County",287,"295.96",-50.17,11.38,-0.15,2048,2111.97,-40.98,"suppressed","suppressed",-71.43,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06023","California","Humboldt County",279,"205.82",-36.88,6.11,-2.18,3109,2293.48,-43.25,"10","7.38",233.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",4,36,17.14,2857,10.52,1.34,12.34,4.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County",236,"272.05",-19.18,6.84,-3.6,2075,2391.96,-36.47,"suppressed","suppressed",25,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",3,12,11.37,-4546,22.66,-4.14,41.51,-1.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06093","California","Siskiyou County",236,"542.04",-36.9,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 25","Sep. 18","Sep. 24","1900-01-01","1900-01-01","2021-09-23",2,15,27.63,15000,30.97,5.01,50.77,2.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06115","California","Yuba County",223,"283.47",-14.56,10.51,-2.57,1504,1911.83,-40.22,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",1,40,17.28,-1489,22.43,3.78,55.34,1.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06057","California","Nevada County",202,"202.50",-60.47,6.92,-1.09,2383,2388.85,-39.24,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",2,13,12.78,4444,19.8,0,60,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06033","California","Lake County",198,"307.52",-35.71,11.14,-2.49,1167,1812.51,-47.31,"suppressed","suppressed",33.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",2,9,17.26,1250,20.33,-1.92,42.86,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06109","California","Tuolumne County",195,"357.94",-19.42,8.96,1.25,1729,3173.76,-47.33,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",1,10,13.89,-909,21.43,2.18,35.71,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County",193,"74.57",-67.89,2.45,-0.01,6531,2523.32,-36.72,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",4,9,2.8,-1000,4.67,0,16.1,-0.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06087","California","Santa Cruz County",193,"70.64",-84.74,1.88,-0.47,7519,2752.07,-46.37,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",3,4,1.28,-6364,4.19,-1.56,7.63,-3.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06055","California","Napa County",174,"126.32",-45.28,3.2,-0.84,3996,2901.03,-47.26,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 25","Sep. 18","Sep. 24","2021-09-16","2021-09-22","2021-09-23",2,7,5.16,-2222,14.86,-1.43,29.41,2.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06009","California","Calaveras County",173,"376.87",2.98,NA,NA,0,NA,0,"suppressed","suppressed",33.33,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 25","Sep. 18","Sep. 24","1900-01-01","1900-01-01","2021-09-23",1,2,4.76,0,4.76,3.32,17.86,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06035","California","Lassen County",150,"490.63",NA,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 25","Sep. 18","Sep. 24","1900-01-01","1900-01-01","2021-09-23",1,6,22.22,-4000,26.98,0.53,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06021","California","Glenn County",140,"493.08",-85.82,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 25","Sep. 18","Sep. 24","1900-01-01","1900-01-01","2021-09-23",1,0,0,-10000,6.81,-6.26,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06005","California","Amador County",130,"327.03",-10.96,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 25","Sep. 18","Sep. 24","1900-01-01","1900-01-01","2021-09-23",1,7,13.21,0,21.29,0,86.36,11.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06015","California","Del Norte County",115,"413.49",-43.07,NA,NA,0,NA,0,"suppressed","suppressed",-88.89,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 25","Sep. 18","Sep. 24","1900-01-01","1900-01-01","2021-09-23",1,10,21.21,4286,26.75,4.26,78.26,25.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06063","California","Plumas County",66,"350.93",-45.45,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 25","Sep. 18","Sep. 24","1900-01-01","1900-01-01","2021-09-23",3,3,9.38,-4000,9.59,-8.59,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
