"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2022-01-18","2022-01-24",12939,13234,"1564.29",3.38,NA,NA,55169,6556.91,0.81,"18","2.13",-21.74,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",8,387,34.42,-1303,33.74,2.12,44.76,6.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,45.74,"Ventura"
"06013","California","Contra Costa County","2022-01-18","2022-01-24",15286,12251,"1062.05",-30.69,NA,NA,72634,6303.21,-0.76,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",8,376,28.1,135,23.52,4.4,39.08,13.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.6,"Contra Costa"
"06077","California","San Joaquin County","2022-01-18","2022-01-24",14015,11320,"1485.28",-18.04,NA,NA,47687,6209.51,13.01,"14","1.84",0,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",7,379,32.78,829,32.4,5.61,59.57,15.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.73,"San Joaquin"
"06081","California","San Mateo County","2022-01-18","2022-01-24",11394,8296,"1082.22",-32.78,NA,NA,70861,9344.62,7.17,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",6,132,19.51,-2281,22.53,3.51,35.8,5.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.22,"San Mateo"
"06075","California","San Francisco County","2022-01-18","2022-01-24",13432,7604,"862.57",-45.87,NA,NA,80245,9259.69,13.2,"10","1.13",233.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",11,215,9.67,0,14.11,1.77,13.14,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.39,"San Francisco"
"06107","California","Tulare County","2022-01-18","2022-01-24",8362,7494,"1607.48",-5.41,NA,NA,26107,5570.33,60.42,"30","6.44",172.73,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",4,197,39.58,3586,28.67,8.11,23.29,2.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,42.26,"Tulare"
"06099","California","Stanislaus County","2022-01-18","2022-01-24",7003,7024,"1275.56",-8.39,NA,NA,21949,3990.14,21.37,"suppressed","suppressed",-18.18,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",6,230,19.69,1275,23.12,3.24,30.18,5.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.77,"Stanislaus"
"06097","California","Sonoma County","2022-01-18","2022-01-24",8205,6945,"1404.91",-17.87,NA,NA,37795,7716.12,24.44,"suppressed","suppressed",-57.14,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",7,100,16.94,1494,18.88,2.19,24.22,2.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.23,"Sonoma"
"06083","California","Santa Barbara County","2022-01-18","2022-01-24",7816,6155,"1378.50",-22.07,NA,NA,37360,8399.92,-1.18,"12","2.69",200,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",2,158,24.15,-125,23.14,3.37,24.42,5.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.39,"Santa Barbara"
"06095","California","Solano County","2022-01-18","2022-01-24",5849,5677,"1268.20",-9.65,NA,NA,26098,5839.33,11.51,"suppressed","suppressed",200,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",4,223,38.09,2965,28.15,6.01,37.34,7.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.82,"Solano"
"06087","California","Santa Cruz County","2022-01-18","2022-01-24",5173,4824,"1765.66",4.39,NA,NA,36484,13516.35,14.91,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",3,37,13.97,2759,15.32,3.69,17.19,1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.54,"Santa Cruz"
"06053","California","Monterey County","2022-01-18","2022-01-24",4180,4077,"939.27",-17.89,NA,NA,19407,4503.77,19.41,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",4,110,17.25,-179,16.39,4.37,38.01,7.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.34,"Monterey"
"06061","California","Placer County","2022-01-18","2022-01-24",4197,3921,"984.36",-18.47,NA,NA,16296,4044.17,8.29,"suppressed","suppressed",-20,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",3,266,32.42,76,32.45,4.23,41.6,8.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,66.78,"Placer"
"06031","California","Kings County","2022-01-18","2022-01-24",3388,3831,"2504.90",14.26,NA,NA,12430,8140.57,39.13,"suppressed","suppressed",66.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,53,35.13,1277,38.16,5.71,34.54,18.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34.65,"Kings"
"06025","California","Imperial County","2022-01-18","2022-01-24",4040,3757,"2073.23",12.05,NA,NA,11346,6294,21.46,"13","7.17",116.67,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",2,68,29.69,-811,43.32,-1.05,69.72,-7.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,37.52,"Imperial"
"06079","California","San Luis Obispo County","2022-01-18","2022-01-24",3393,3757,"1327.04",-2.67,NA,NA,15972,5658.83,5.81,"10","3.53",11.11,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",4,57,14.37,1875,13.82,-2.44,29.63,6.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.13,"San Luis Obispo"
"06047","California","Merced County","2022-01-18","2022-01-24",3680,3200,"1152.41",-26.52,NA,NA,10430,3734.98,24.48,"15","5.40",50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",2,64,28.19,667,27.63,4.28,45.56,1.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.05,"Merced"
"06039","California","Madera County","2022-01-18","2022-01-24",2530,2773,"1762.57",19.37,NA,NA,9117,5778.99,19.79,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,23,28.05,4375,29.44,10.17,36.91,9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.62,"Madera"
"06113","California","Yolo County","2022-01-18","2022-01-24",2467,2285,"1036.28",-12.79,NA,NA,28085,12781.71,-28.58,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",2,16,12.46,3333,18.69,4.63,45.63,13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.26,"Yolo"
"06041","California","Marin County","2022-01-18","2022-01-24",3003,2215,"855.79",-23.38,NA,NA,16164,6281.38,22.45,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",4,61,18.27,-1286,13.95,2.71,30.92,15.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.57,"Marin"
"06007","California","Butte County","2022-01-18","2022-01-24",1952,2051,"935.73",-15.84,NA,NA,7451,3502.33,59.62,"suppressed","suppressed",200,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",3,102,22.51,4571,18.55,5.16,24.06,12.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,46.54,"Butte"
"06089","California","Shasta County","2022-01-18","2022-01-24",1247,1735,"963.46",43.63,NA,NA,7613,4252.43,25.3,"suppressed","suppressed",-12.5,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",5,62,14.08,1482,18.76,2.88,19.48,-3.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34.43,"Shasta"
"06055","California","Napa County","2022-01-18","2022-01-24",1615,1578,"1145.60",-43.28,NA,NA,8028,5904.46,20.98,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",2,26,19.14,0,19.14,0.51,25,2.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.88,"Napa"
"06017","California","El Dorado County","2022-01-18","2022-01-24",1531,1386,"718.72",-30.56,NA,NA,6279,3254.63,-6.52,"suppressed","suppressed",300,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",2,22,20.87,-435,23.04,10.26,44.23,18.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.41,"El Dorado"
"06057","California","Nevada County","2022-01-18","2022-01-24",1002,1241,"1244.05",0.81,NA,NA,3989,4004.78,18.79,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",2,22,19.59,-3529,25.51,6.01,54.55,44.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,22.05,"Nevada"
"06023","California","Humboldt County","2022-01-18","2022-01-24",910,1184,"873.43",-20.32,NA,NA,4896,3627.28,-10.36,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",3,20,10.71,1111,12.03,1.78,20.34,-5.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.75,"Humboldt"
"06101","California","Sutter County","2022-01-18","2022-01-24",1208,1072,"1105.49",-19.94,NA,NA,3888,4033.82,18.21,"suppressed","suppressed",100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06045","California","Mendocino County","2022-01-18","2022-01-24",590,1029,"1186.18",-10.6,NA,NA,2678,3111.75,-27.46,"suppressed","suppressed",-42.86,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",3,27,28.08,9286,26.86,5.81,20.56,4.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,31.12,"Mendocino"
"06115","California","Yuba County","2022-01-18","2022-01-24",1005,924,"1174.56",-22.48,NA,NA,3038,3789.92,4.36,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,73,27.37,4039,23.89,6.23,26.92,1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,92.8,"Yuba"
"06109","California","Tuolumne County","2022-01-18","2022-01-24",694,903,"1657.55",15.18,NA,NA,2635,4833.53,-17.11,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,23,31.94,5333,23.41,7.34,42.86,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,42.22,"Tuolumne"
"06069","California","San Benito County","2022-01-18","2022-01-24",821,809,"1288.05",-13.48,NA,NA,3269,5103.43,-2.16,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,11,44,1000,34.29,2.29,85.71,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.51,"San Benito"
"06103","California","Tehama County","2022-01-18","2022-01-24",476,605,"929.57",-12.95,NA,NA,1778,2756.85,20.62,"suppressed","suppressed",50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,12,20.24,-2941,33.98,3.9,50,25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Tehama"
"06033","California","Lake County","2022-01-18","2022-01-24",441,571,"886.84",9.81,NA,NA,1959,3038.2,13.83,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",2,10,19.23,15000,15.93,8.52,33.93,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.53,"Lake"
"06005","California","Amador County","2022-01-18","2022-01-24",NA,563,"1416.28",19.28,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,13,24.53,0,24.8,5.12,62.79,10.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,32.7,"Amador"
"06009","California","Calaveras County","2022-01-18","2022-01-24",NA,501,"1091.38",-23.04,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,3,7.14,0,16.33,4.05,26.79,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06035","California","Lassen County","2022-01-18","2022-01-24",NA,500,"1635.43",73.01,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 27","Jan. 20","Jan. 26","2022-01-14","2022-01-20","2022-01-25",1,6,24,50000,7.43,6.29,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,19.63,"Lassen"
