"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06075","California","San Francisco County","2022-01-25","2022-01-31",7575,4434,"502.98",-51.99,NA,NA,54823,6326.17,-31.69,"suppressed","suppressed",-10,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",11,197,8.81,-837,13.47,-0.64,16.01,2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.35,"San Francisco"
"06099","California","Stanislaus County","2022-01-25","2022-01-31",5019,4354,"790.69",-47.57,NA,NA,16337,2969.93,-25.6,"suppressed","suppressed",-57.14,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",6,212,18.51,-783,24.64,1.52,39.08,8.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.5,"Stanislaus"
"06083","California","Santa Barbara County","2022-01-25","2022-01-31",4793,4111,"920.72",-43.98,NA,NA,27933,6280.38,-25.24,"14","3.14",16.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",5,121,17.93,-2667,19.43,-3.52,22.32,-2.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.1,"Santa Barbara"
"06097","California","Sonoma County","2022-01-25","2022-01-31",4847,3871,"783.07",-51.36,NA,NA,24072,4914.47,-36.31,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",7,91,15.8,-900,18.06,-0.82,22.3,-1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.41,"Sonoma"
"06087","California","Santa Cruz County","2022-01-25","2022-01-31",4696,3484,"1275.20",-34.34,NA,NA,35195,13038.81,-3.55,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",3,44,15.11,1892,15.77,0,17.86,0.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.1,"Santa Cruz"
"06095","California","Solano County","2022-01-25","2022-01-31",3501,3367,"752.16",-48.49,NA,NA,17878,4000.13,-31.65,"15","3.35",66.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",4,215,38.19,-359,28.11,0,45.81,8.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,48.03,"Solano"
"06053","California","Monterey County","2022-01-25","2022-01-31",2981,3294,"758.88",-47.35,NA,NA,14297,3317.89,-26.44,"11","2.53",175,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",4,97,15.18,-1182,17.35,0.95,32.64,-5.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.35,"Monterey"
"06031","California","Kings County","2022-01-25","2022-01-31",3352,2597,"1698.05",-42.65,NA,NA,12411,8128.13,-0.18,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,50,32.86,-566,41.69,3.53,37.29,2.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,32.69,"Kings"
"06061","California","Placer County","2022-01-25","2022-01-31",2455,2595,"651.47",-42.44,NA,NA,11402,2829.63,-30.07,"suppressed","suppressed",-30.77,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",3,263,32.15,-113,29.74,-2.71,43.52,1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,66.03,"Placer"
"06047","California","Merced County","2022-01-25","2022-01-31",2013,2302,"829.01",-47.85,NA,NA,6414,2296.85,-38.62,"10","3.60",-33.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",2,90,39.65,4063,27.63,0,51.14,5.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.41,"Merced"
"06025","California","Imperial County","2022-01-25","2022-01-31",3248,2198,"1212.92",-52.7,NA,NA,9155,5078.58,-19.33,"14","7.73",7.69,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",2,77,32.45,1324,44.64,1.32,64.98,-4.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,42.49,"Imperial"
"06079","California","San Luis Obispo County","2022-01-25","2022-01-31",2430,2127,"751.30",-52.83,NA,NA,12666,4487.53,-20.7,"12","4.24",20,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",4,67,15.63,1754,13.98,0,25.77,-3.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.67,"San Luis Obispo"
"06039","California","Madera County","2022-01-25","2022-01-31",1787,1801,"1144.75",-52.54,NA,NA,7284,4617.11,-20.6,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,26,31.27,1304,28.87,-0.58,35.87,-1.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Madera"
"06113","California","Yolo County","2022-01-25","2022-01-31",1537,1344,"609.52",-48.45,NA,NA,29557,13451.63,3.64,"suppressed","suppressed",-75,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",2,10,7.83,-3750,18.23,0,44.32,-1.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.54,"Yolo"
"06041","California","Marin County","2022-01-25","2022-01-31",1608,1286,"496.86",-50.73,NA,NA,11235,4365.96,-30.5,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",4,40,12.41,-3443,13.87,0,34.8,3.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.45,"Marin"
"06007","California","Butte County","2022-01-25","2022-01-31",1296,1270,"579.42",-52.47,NA,NA,5303,2492.67,-28.9,"suppressed","suppressed",33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",3,101,22.5,-98,20.34,1.79,20.3,-3.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,46.08,"Butte"
"06089","California","Shasta County","2022-01-25","2022-01-31",764,1127,"625.83",-47.87,NA,NA,5121,2860.46,-32.79,"11","6.11",57.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",5,58,13.34,-645,19.18,0,17.14,-2.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,32.21,"Shasta"
"06055","California","Napa County","2022-01-25","2022-01-31",1263,931,"675.89",-49.32,NA,NA,6784,4989.52,-15.51,"suppressed","suppressed",150,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",2,26,18.55,0,17.94,-1.2,29.08,4.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.88,"Napa"
"06017","California","El Dorado County","2022-01-25","2022-01-31",807,845,"438.18",-57.88,NA,NA,4122,2136.58,-34.36,"suppressed","suppressed",25,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",2,14,13.74,-3636,17.67,-5.36,32.56,-11.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.26,"El Dorado"
"06023","California","Humboldt County","2022-01-25","2022-01-31",587,780,"575.40",-53.38,NA,NA,4033,2987.92,-17.69,"suppressed","suppressed",300,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",4,13,6.24,-4091,13.2,1.67,19.48,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,9.59,"Humboldt"
"06057","California","Nevada County","2022-01-25","2022-01-31",666,735,"736.81",-51.32,NA,NA,2973,2984.76,-25.47,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",2,24,21.08,909,28.02,2.51,42.86,-11.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,24.06,"Nevada"
"06109","California","Tuolumne County","2022-01-25","2022-01-31",729,619,"1136.24",-46.59,NA,NA,2379,4363.94,-9.82,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,17,23.61,-2609,24.6,1.19,47.62,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,31.21,"Tuolumne"
"06101","California","Sutter County","2022-01-25","2022-01-31",845,586,"604.30",-58.26,NA,NA,3040,3154.02,-21.99,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06033","California","Lake County","2022-01-25","2022-01-31",408,566,"879.07",-24.93,NA,NA,1669,2588.44,-14.8,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",2,12,23.01,2000,21.15,5.22,55.36,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.64,"Lake"
"06035","California","Lassen County","2022-01-25","2022-01-31",NA,561,"1834.95",12.2,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,8,32,3333,23.43,16,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,26.17,"Lassen"
"06045","California","Mendocino County","2022-01-25","2022-01-31",563,527,"607.50",-65.1,NA,NA,2679,3112.91,0.04,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",3,19,19.19,-2963,17.08,-9.78,18.18,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.9,"Mendocino"
"06115","California","Yuba County","2022-01-25","2022-01-31",726,522,"663.55",-55.23,NA,NA,2344,2924.15,-22.87,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,74,27.86,137,30.03,6.14,28.64,1.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,94.07,"Yuba"
"06069","California","San Benito County","2022-01-25","2022-01-31",652,492,"783.34",-49.07,NA,NA,2716,4240.11,-17.02,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,6,24,-4546,32.57,-1.71,75,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"San Benito"
"06103","California","Tehama County","2022-01-25","2022-01-31",384,416,"639.17",-48.06,NA,NA,1201,1862.19,-32.45,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,18,31.82,5000,40.91,6.93,60.71,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.66,"Tehama"
"06015","California","Del Norte County","2022-01-25","2022-01-31",NA,365,"1312.38",14.78,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,6,11.32,5000,14.29,7.82,41.86,27.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,21.57,"Del Norte"
"06009","California","Calaveras County","2022-01-25","2022-01-31",NA,362,"788.59",-46.21,NA,NA,0,NA,0,"suppressed","suppressed",200,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Feb. 4","Jan. 27","Feb. 2","2022-01-21","2022-01-27","2022-02-01",1,6,14.29,10000,11.22,-5.1,28.57,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.07,"Calaveras"
