"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06059","California","Orange County","2022-02-22","2022-02-28",2929,1752,"55.17",-21.01,NA,NA,73898,2333.48,-29.26,"110","3.46",-14.06,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",27,236,4.54,-3000,5.5,-2.2,9.3,-5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,"Orange"
"06075","California","San Francisco County","2022-02-22","2022-02-28",1369,1580,"179.23",52.07,NA,NA,37703,4350.65,-13.63,"23","2.61",76.92,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",11,52,2.71,-1980,5.3,-1.9,7.7,-3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,"San Francisco"
"06107","California","Tulare County","2022-02-22","2022-02-28",884,1081,"231.88",-19.09,NA,NA,10974,2341.47,-16.27,"15","3.22",66.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",4,62,12.31,-1010,15.9,-4.4,17.8,-3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.3,"Tulare"
"06099","California","Stanislaus County","2022-02-22","2022-02-28",824,1030,"187.05",-23.25,NA,NA,11737,2133.69,-9.85,"47","8.54",2.17,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",6,79,5.86,-580,11.2,-3.3,17.3,-10.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.3,"Stanislaus"
"06081","California","San Mateo County","2022-02-22","2022-02-28",872,977,"127.45",-0.31,NA,NA,37488,4943.64,-23.76,"10","1.30",25,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",6,45,6.1,-1980,5.3,-1.9,7.7,-3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,"San Mateo"
"06077","California","San Joaquin County","2022-02-22","2022-02-28",1336,892,"117.04",-34.36,NA,NA,23461,3054.95,-13.27,"22","2.89",15.79,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",7,93,8.79,-2140,10.3,-4.2,28.1,-8.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.1,"San Joaquin"
"06095","California","Solano County","2022-02-22","2022-02-28",651,804,"179.61",-37.67,NA,NA,13314,2978.96,-18.8,"suppressed","suppressed",200,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",4,56,10.06,-580,9.6,-1.3,19.7,-1.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.5,"Solano"
"06053","California","Monterey County","2022-02-22","2022-02-28",739,791,"182.23",-48.74,NA,NA,12629,2930.8,-10.67,"suppressed","suppressed",-25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",4,32,3.67,-3270,7.3,-1.8,13.2,-1.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.3,"Monterey"
"06097","California","Sonoma County","2022-02-22","2022-02-28",777,715,"144.64",-1.65,NA,NA,14731,3007.44,-25.86,"46","9.31",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",7,35,6.25,-850,5.1,-2.3,8.4,-5.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.2,"Sonoma"
"06111","California","Ventura County","2022-02-22","2022-02-28",1148,686,"81.09",-24.86,NA,NA,27001,3209.11,-11.24,"26","3.07",-10.34,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",8,77,7.27,-1890,8.7,-4.2,14.8,-4.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.1,"Ventura"
"06025","California","Imperial County","2022-02-22","2022-02-28",554,576,"317.85",-15.67,NA,NA,4707,2611.13,-7.03,"11","6.07",175,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",2,15,4.06,-2420,8.2,-2.7,14.3,-4.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.2,"Imperial"
"06087","California","Santa Cruz County","2022-02-22","2022-02-28",761,564,"206.43",-0.35,NA,NA,23650,8761.69,-18.3,"suppressed","suppressed",100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",3,10,3.4,-3750,7.3,-1.1,18.3,-3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,"Santa Cruz"
"06083","California","Santa Barbara County","2022-02-22","2022-02-28",657,520,"116.46",-51.76,NA,NA,18886,4246.28,-10.56,"suppressed","suppressed",-60,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",5,31,6.22,-2310,5.7,-1.8,12.7,-1.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,"Santa Barbara"
"06031","California","Kings County","2022-02-22","2022-02-28",506,506,"330.85",-47.4,NA,NA,6470,4237.29,-3.5,"suppressed","suppressed",25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",1,23,20.42,-1870,13.9,-7,28.5,-3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15,"Kings"
"06047","California","Merced County","2022-02-22","2022-02-28",534,497,"178.98",-76.2,NA,NA,4982,1784.05,-14.33,"11","3.96",57.14,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",2,40,21.57,-580,11.2,-3.3,17.3,-10.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.3,"Merced"
"06079","California","San Luis Obispo County","2022-02-22","2022-02-28",526,444,"156.83",6.99,NA,NA,7835,2775.92,-11.28,"14","4.95",16.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",4,19,1.97,-2310,5.7,-1.8,12.7,-1.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,"San Luis Obispo"
"06061","California","Placer County","2022-02-22","2022-02-28",377,427,"107.20",-9.92,NA,NA,8053,1998.51,-12.27,"11","2.76",-38.89,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",3,47,8.73,-2640,9.9,-3.4,13.1,-3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.8,"Placer"
"06039","California","Madera County","2022-02-22","2022-02-28",406,324,"205.94",-56.39,NA,NA,4789,3035.6,-19.28,"24","15.25",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",1,24,13.46,-1870,13.9,-7,28.5,-3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15,"Madera"
"06113","California","Yolo County","2022-02-22","2022-02-28",283,315,"142.86",52.91,NA,NA,17058,7763.23,-29.67,"suppressed","suppressed",50,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",2,26,4.1,-2640,9.9,-3.4,13.1,-3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.8,"Yolo"
"06089","California","Shasta County","2022-02-22","2022-02-28",240,298,"165.48",15.95,NA,NA,4554,2543.75,-12.51,"10","5.55",400,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",5,30,7.97,-2090,10.6,-3.9,16.1,-7.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.9,"Shasta"
"06007","California","Butte County","2022-02-22","2022-02-28",289,280,"127.75",-45.84,NA,NA,3896,1831.31,-9.29,"suppressed","suppressed",20,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",3,39,9.31,770,11,-4.9,13,-10.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.9,"Butte"
"06023","California","Humboldt County","2022-02-22","2022-02-28",270,251,"185.16",-16.89,NA,NA,2980,2207.78,-19.28,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",3,17,9.29,-1500,5.5,-6.2,6.2,-10.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,12.5,"Humboldt"
"06041","California","Marin County","2022-02-22","2022-02-28",239,242,"93.50",15.24,NA,NA,7749,3011.29,-17.61,"suppressed","suppressed",-58.33,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",4,19,5.6,-850,5.1,-2.3,8.4,-5.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.2,"Marin"
"06045","California","Mendocino County","2022-02-22","2022-02-28",128,219,"252.45",7.88,NA,NA,1740,2021.82,-17.73,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",3,14,14.65,0,12.9,0.4,17.4,-0.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.1,"Mendocino"
"06055","California","Napa County","2022-02-22","2022-02-28",277,211,"153.18",-32.37,NA,NA,4787,3520.76,-16.08,"suppressed","suppressed",500,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",2,17,13.76,-580,9.6,-1.3,19.7,-1.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.5,"Napa"
"06017","California","El Dorado County","2022-02-22","2022-02-28",177,191,"99.04",-32.03,NA,NA,3214,1665.93,-19.41,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",2,23,3.32,-2640,9.9,-3.4,13.1,-3.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.8,"El Dorado"
"06109","California","Tuolumne County","2022-02-22","2022-02-28",118,168,"308.38",-8.2,NA,NA,1574,2887.28,-26.41,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",1,8,18.06,-580,11.2,-3.3,17.3,-10.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.3,"Tuolumne"
"06101","California","Sutter County","2022-02-22","2022-02-28",161,161,"166.03",-22.97,NA,NA,2046,2122.74,-18.39,"suppressed","suppressed",600,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",1,13,NA,-2500,9.2,-3.2,22.4,-15.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.7,"Sutter"
"06033","California","Lake County","2022-02-22","2022-02-28",214,127,"197.25",-63.82,NA,NA,1874,2906.37,-13.36,"suppressed","suppressed",-33.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",2,8,5.77,-580,9.6,-1.3,19.7,-1.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.5,"Lake"
"06115","California","Yuba County","2022-02-22","2022-02-28",136,110,"139.83",-34.13,NA,NA,1602,1998.5,-9.54,"suppressed","suppressed",33.33,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",1,11,9.1,-2500,9.2,-3.2,22.4,-15.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.7,"Yuba"
"06057","California","Nevada County","2022-02-22","2022-02-28",148,109,"109.27",-1.8,NA,NA,1965,1972.77,-14.6,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",2,8,7.41,0,11.9,-6,30,-13.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.8,"Nevada"
"06015","California","Del Norte County","2022-02-22","2022-02-28",NA,103,"370.34",-33.97,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",1,4,11.23,-4670,11.3,-0.7,27.1,-2.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.9,"Del Norte"
"06005","California","Amador County","2022-02-22","2022-02-28",NA,98,"246.53",25.64,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",1,5,5.56,-2140,10.3,-4.2,28.1,-8.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,12.1,"Amador"
"06103","California","Tehama County","2022-02-22","2022-02-28",106,89,"136.75",-45.73,NA,NA,1117,1731.94,-6.84,"suppressed","suppressed",500,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",1,12,29.35,770,11,-4.9,13,-10.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.9,"Tehama"
"06035","California","Lassen County","2022-02-22","2022-02-28",NA,79,"258.40",-47.68,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",1,1,4,-6000,2,-1.6,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,"Lassen"
"06093","California","Siskiyou County","2022-02-22","2022-02-28",NA,78,"179.15",5.41,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",2,6,12.5,-3720,8,-2.6,13.9,-5.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.9,"Siskiyou"
