"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06001","California","Alameda County","2021-12-07","2021-12-13",1316,835,"49.96",-29.18,NA,NA,80524,4844.06,19.97,"10","0.60",42.86,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",13,61,2.32,2708,2.5,0.56,6,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.65,"Alameda"
"06111","California","Ventura County","2021-12-07","2021-12-13",982,697,"82.39",-30.44,NA,NA,34069,4049.15,12.55,"suppressed","suppressed",66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",8,51,4.61,2439,5.05,0.76,8.08,1.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.03,"Ventura"
"06013","California","Contra Costa County","2021-12-07","2021-12-13",928,629,"54.53",-28.85,NA,NA,41619,3611.72,20.64,"suppressed","suppressed",-41.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",8,31,2.48,690,3.68,0,7.15,-1.84,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.69,"Contra Costa"
"06077","California","San Joaquin County","2021-12-07","2021-12-13",898,611,"80.17",-22.76,NA,NA,25280,3291.81,11.85,"suppressed","suppressed",80,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",7,83,7.76,247,8.64,-1.07,24.86,-3.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.89,"San Joaquin"
"06025","California","Imperial County","2021-12-07","2021-12-13",686,512,"282.54",-0.39,NA,NA,5848,3244.08,12.05,"11","6.07",120,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,46,20.35,3143,33.31,0.54,87.43,20.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,25.38,"Imperial"
"06075","California","San Francisco County","2021-12-07","2021-12-13",773,486,"55.13",-21.23,NA,NA,41338,4770.1,25.2,"suppressed","suppressed",-25,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",11,20,0.9,0,1.77,0,3.47,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"San Francisco"
"06083","California","Santa Barbara County","2021-12-07","2021-12-13",688,398,"89.14",-32.08,NA,NA,17077,3839.55,29.89,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",5,27,3.95,0,6.46,0.85,13.89,2.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.05,"Santa Barbara"
"06081","California","San Mateo County","2021-12-07","2021-12-13",673,381,"49.70",-31.1,NA,NA,44302,5842.22,22.7,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",6,17,2.69,1333,2.8,0,8.92,4.55,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.22,"San Mateo"
"06097","California","Sonoma County","2021-12-07","2021-12-13",598,359,"72.62",-23.94,NA,NA,20280,4140.3,29.38,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",7,17,3.01,4167,4.45,1.37,5.15,-1.76,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.44,"Sonoma"
"06107","California","Tulare County","2021-12-07","2021-12-13",609,331,"71.00",-52.31,NA,NA,13434,2866.35,10.3,"17","3.65",325,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",4,38,7.63,-1556,15.98,0,28.57,-5.01,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.15,"Tulare"
"06061","California","Placer County","2021-12-07","2021-12-13",512,287,"72.05",-51.11,NA,NA,11631,2886.46,18.15,"suppressed","suppressed",-22.22,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",3,59,7.31,-2976,12.26,1.34,28.24,0.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.81,"Placer"
"06053","California","Monterey County","2021-12-07","2021-12-13",420,281,"64.74",-35.1,NA,NA,11050,2564.36,32.22,"suppressed","suppressed",-20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",4,32,5.06,5238,4.08,0.57,5.23,2.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.37,"Monterey"
"06095","California","Solano County","2021-12-07","2021-12-13",409,251,"56.07",-30.28,NA,NA,14632,3273.85,13.09,"suppressed","suppressed",-71.43,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",4,15,2.66,2500,3.47,-0.84,7.16,-1.11,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.35,"Solano"
"06047","California","Merced County","2021-12-07","2021-12-13",391,239,"86.07",-40.99,NA,NA,6157,2204.82,9.54,"suppressed","suppressed",28.57,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,16,7.04,-2381,11.27,-0.69,55.93,6.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.76,"Merced"
"06079","California","San Luis Obispo County","2021-12-07","2021-12-13",354,234,"82.65",-22.77,NA,NA,9723,3444.83,29.78,"suppressed","suppressed",100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",4,9,3.06,-1000,4.47,0.93,13.44,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.18,"San Luis Obispo"
"06087","California","Santa Cruz County","2021-12-07","2021-12-13",357,232,"84.92",-27.73,NA,NA,20716,7674.72,47.84,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",3,8,2.84,6000,4.69,0,16.67,2.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.93,"Santa Cruz"
"06031","California","Kings County","2021-12-07","2021-12-13",387,230,"150.39",-36.99,NA,NA,8496,5564.14,29.04,"suppressed","suppressed",-71.43,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,21,13.22,4000,19.51,-3.47,17.56,-15.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.73,"Kings"
"06041","California","Marin County","2021-12-07","2021-12-13",343,186,"71.86",-37.37,NA,NA,10160,3948.21,26.05,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",4,10,3.19,1111,1.96,1.04,10.73,5.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.86,"Marin"
"06113","California","Yolo County","2021-12-07","2021-12-13",213,159,"72.11",-17.62,NA,NA,27804,12653.83,18.41,"suppressed","suppressed",33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,0,0,-10000,2.07,-1.86,1.18,-6.19,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0,"Yolo"
"06017","California","El Dorado County","2021-12-07","2021-12-13",200,158,"81.93",-17.71,NA,NA,5015,2599.46,17.75,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,8,7.16,3333,7.07,3.24,31.3,16.49,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.15,"El Dorado"
"06089","California","Shasta County","2021-12-07","2021-12-13",210,140,"77.74",-44.66,NA,NA,6223,3476.01,4.01,"11","6.11",57.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",5,20,4.62,1765,6.81,-1.05,15.84,-1.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.11,"Shasta"
"06039","California","Madera County","2021-12-07","2021-12-13",254,139,"88.35",-52.72,NA,NA,5910,3746.17,14.91,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,8,9.67,0,18.83,2.85,22.47,2.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.08,"Madera"
"06023","California","Humboldt County","2021-12-07","2021-12-13",187,133,"98.11",-9.52,NA,NA,3463,2565.62,29.65,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",4,10,4.94,-909,7.81,0,16.44,-2.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,7.38,"Humboldt"
"06007","California","Butte County","2021-12-07","2021-12-13",195,122,"55.66",-38.07,NA,NA,4297,2019.8,18.6,"suppressed","suppressed",-66.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",3,24,5.32,-2500,7.27,-2.63,7.52,-16.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.95,"Butte"
"06055","California","Napa County","2021-12-07","2021-12-13",127,107,"77.68",0,NA,NA,4492,3303.79,22.77,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,3,2.18,-2500,3.84,1.43,4.86,2.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.18,"Napa"
"06057","California","Nevada County","2021-12-07","2021-12-13",140,94,"94.23",-40.13,NA,NA,2938,2949.62,19.33,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,5,4.81,-1667,7.56,-3.6,18.57,-12.07,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.01,"Nevada"
"06045","California","Mendocino County","2021-12-07","2021-12-13",159,88,"101.44",-47.93,NA,NA,2399,2787.56,25.87,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",3,3,3.18,-4000,5.09,-1.9,5.77,-6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.46,"Mendocino"
"06101","California","Sutter County","2021-12-07","2021-12-13",125,85,"87.66",-28.57,NA,NA,2462,2554.34,21.1,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-12-07","2021-12-13",158,80,"127.37",-36,NA,NA,2312,3609.4,21.81,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,5,19.66,6667,25.28,4.38,75,35.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.96,"San Benito"
"06115","California","Yuba County","2021-12-07","2021-12-13",130,75,"95.34",-33.63,NA,NA,1881,2346.56,18.08,"suppressed","suppressed",-50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,13,5.36,4444,8.25,0.86,16.5,-10.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Yuba"
"06109","California","Tuolumne County","2021-12-07","2021-12-13",107,66,"121.15",-30.53,NA,NA,1958,3591.67,20.27,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,9,12.5,2857,8.33,-3.97,4.76,-19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.52,"Tuolumne"
"06009","California","Calaveras County","2021-12-07","2021-12-13",NA,62,"135.06",-29.55,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,3,7.14,0,9.86,6.46,14.29,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06103","California","Tehama County","2021-12-07","2021-12-13",44,37,"56.85",-15.91,NA,NA,1326,2056.01,30.13,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,3,5.97,-6667,16.19,-1.37,37.5,-1.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Tehama"
"06033","California","Lake County","2021-12-07","2021-12-13",33,34,"52.81",9.68,NA,NA,1242,1926.21,16.07,"suppressed","suppressed",-33.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,0,0,-10000,2.49,0.57,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
"06027","California","Inyo County","2021-12-07","2021-12-13",NA,31,"171.85",-16.22,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,4,14.07,0,7.58,1.17,0,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,22.17,"Inyo"
"06051","California","Mono County","2021-12-07","2021-12-13",NA,31,"214.62",-35.42,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,0,0,NA,2.02,1.04,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
