"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06001","California","Alameda County","2022-02-01","2022-02-07",8857,6809,"407.40",-54.24,8.4,-3.89,83578,5027.78,-19.33,"31","1.85",0,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",13,356,13.74,-2176,13.79,-3.52,24.99,-4.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.3,"Alameda"
"06075","California","San Francisco County","2022-02-01","2022-02-07",4063,6338,"718.96",9.82,7.42,-4.83,42494,4903.5,-22.49,"18","2.04",100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",11,143,6.86,-2741,11.48,-2,15.36,-0.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.22,"San Francisco"
"06013","California","Contra Costa County","2022-02-01","2022-02-07",5739,4701,"407.53",-58.54,11.2,-5.58,41267,3581.17,-21.61,"17","1.47",-26.09,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",8,217,16.2,-2569,17.95,-3.64,34.69,-2.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.81,"Contra Costa"
"06095","California","Solano County","2022-02-01","2022-02-07",2236,4538,"1013.75",9.19,11.84,-6.07,14748,3299.81,-17.51,"suppressed","suppressed",-60,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",4,84,13.79,-6093,20.59,-7.52,42.11,-2.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.76,"Solano"
"06029","California","Kern County","2022-02-01","2022-02-07",4080,4533,"503.55",-42,13.71,-7.18,23756,2635.57,-26.46,"43","4.78",115,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",10,235,24.31,-2900,27.66,-5.8,32.76,-1.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.11,"Kern"
"06077","California","San Joaquin County","2022-02-01","2022-02-07",4899,3849,"505.02",-58.83,15.26,-7.08,24877,3239.33,-13.32,"18","2.36",12.5,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",7,258,21.96,-2367,26.45,-5.87,51.62,-12.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.85,"San Joaquin"
"06107","California","Tulare County","2022-02-01","2022-02-07",3317,3227,"692.20",-52.22,21.45,-7.8,13027,2779.51,-28.53,"20","4.29",11.11,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",4,158,30.38,-1271,31.69,0,37.62,9.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.89,"Tulare"
"06111","California","Ventura County","2022-02-01","2022-02-07",4536,3110,"367.61",-55.37,12.25,-5.13,31670,3764.02,-33.22,"32","3.78",6.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",8,236,21.55,-1661,25.52,-5.18,33.63,-6.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.9,"Ventura"
"06099","California","Stanislaus County","2022-02-01","2022-02-07",3133,2819,"511.93",-51.04,20.71,-7.04,12573,2285.66,-23.04,"suppressed","suppressed",-57.14,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",6,188,16.1,-1132,21.52,-3.12,32.21,-6.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.14,"Stanislaus"
"06083","California","Santa Barbara County","2022-02-01","2022-02-07",2907,2802,"627.55",-47.05,10.45,-5.87,22638,5089.87,-18.96,"19","4.26",35.71,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",5,80,12.22,-3388,17.86,-1.57,28.93,6.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.92,"Santa Barbara"
"06097","California","Sonoma County","2022-02-01","2022-02-07",2456,2420,"489.55",-50.27,9.62,-9.05,19210,3921.86,-20.2,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",7,77,13.23,-1538,13.99,-4.07,18.1,-4.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.58,"Sonoma"
"06087","California","Santa Cruz County","2022-02-01","2022-02-07",3856,2102,"769.36",-47.24,7.38,-4.06,37218,13788.27,5.75,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",3,46,15.63,455,12.18,-3.59,27.89,10.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.84,"Santa Cruz"
"06061","California","Placer County","2022-02-01","2022-02-07",1472,1816,"455.90",-43.53,13.57,-5.67,8912,2211.69,-21.84,"21","5.27",50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",3,217,27.41,-1749,25.55,-4.19,36.86,-6.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,54.48,"Placer"
"06079","California","San Luis Obispo County","2022-02-01","2022-02-07",1383,1715,"605.77",-41.98,12.35,-5.73,9254,3278.67,-26.94,"suppressed","suppressed",-41.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",4,38,9.04,-4328,9.84,-4.13,20.82,-4.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.42,"San Luis Obispo"
"06055","California","Napa County","2022-02-01","2022-02-07",672,1551,"1126.00",24.98,11.64,-6.53,4907,3609.02,-27.67,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",2,20,15.01,-2308,14.68,-3.26,10.49,-18.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.52,"Napa"
"06031","California","Kings County","2022-02-01","2022-02-07",2155,1525,"997.12",-53.05,21.05,-4.18,8750,5730.49,-29.5,"11","7.19",175,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",1,61,37.46,2200,45.35,3.66,53.45,16.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,39.88,"Kings"
"06047","California","Merced County","2022-02-01","2022-02-07",1293,1427,"513.90",-58.43,21.1,-8.88,5216,1867.85,-18.68,"suppressed","suppressed",-20,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",2,90,39.65,0,29.01,1.39,51.48,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.41,"Merced"
"06025","California","Imperial County","2022-02-01","2022-02-07",1823,1308,"721.79",-63.17,25.24,-9.75,5886,3265.16,-35.71,"suppressed","suppressed",-35.71,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",2,45,19.24,-4156,36.12,-8.52,60.96,-4.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,24.83,"Imperial"
"06039","California","Madera County","2022-02-01","2022-02-07",1333,1258,"799.61",-58.05,18.76,-6.99,5651,3582,-22.42,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",1,20,24.31,-2308,27.95,-0.92,39.54,3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.71,"Madera"
"06113","California","Yolo County","2022-02-01","2022-02-07",856,1205,"546.49",-32,3.01,-1.2,24925,11343.57,-15.67,"suppressed","suppressed",500,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",2,12,10.31,2000,14.01,-4.23,46.51,2.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06007","California","Butte County","2022-02-01","2022-02-07",903,860,"392.36",-55.62,17.7,-6.23,4301,2021.68,-18.89,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",3,78,18.19,-2277,20.3,0,25.56,5.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.59,"Butte"
"06017","California","El Dorado County","2022-02-01","2022-02-07",522,782,"405.51",-45.31,11.31,-6.8,3740,1938.58,-9.27,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",2,21,17.36,2353,21.12,3.03,27.56,-6.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.89,"El Dorado"
"06041","California","Marin County","2022-02-01","2022-02-07",952,779,"300.97",-53.16,9.1,-4.78,8346,3243.28,-25.71,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",3,33,10.83,-1750,10.6,-3.28,24.61,-10.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.75,"Marin"
"06089","California","Shasta County","2022-02-01","2022-02-07",438,702,"389.83",-56.83,10.86,-4.16,3380,1887.98,-34,"suppressed","suppressed",-61.54,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",5,64,14.4,1035,17.57,-1.61,22.34,5.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.54,"Shasta"
"06033","California","Lake County","2022-02-01","2022-02-07",312,595,"924.11",-19.05,20.98,-1.12,1396,2165.05,-16.36,"suppressed","suppressed",500,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",2,9,17.65,-2500,24.72,3.57,53.57,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.98,"Lake"
"06057","California","Nevada County","2022-02-01","2022-02-07",375,520,"521.28",-49.22,17.14,-3.13,1929,1936.63,-35.12,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",2,23,19.49,-417,26.46,-1.56,25.71,-17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.06,"Nevada"
"06023","California","Humboldt County","2022-02-01","2022-02-07",505,511,"376.96",-50.15,12.18,-2.75,3520,2607.85,-12.72,"suppressed","suppressed",200,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",3,22,11.67,6923,9.65,-3.55,15.52,-3.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,16.23,"Humboldt"
"06101","California","Sutter County","2022-02-01","2022-02-07",508,461,"475.40",-52.33,18.89,-8.44,2410,2500.39,-20.72,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2022-02-01","2022-02-07",408,433,"550.41",-41.41,22.63,-8.05,1652,2060.88,-29.52,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",1,50,19.08,-3243,25.71,-4.31,43,14.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,63.56,"Yuba"
"06069","California","San Benito County","2022-02-01","2022-02-07",404,381,"606.61",-40.56,16.73,-4.68,2186,3412.69,-19.51,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",1,7,27.84,1667,31.82,-0.75,96.43,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.15,"San Benito"
"06045","California","Mendocino County","2022-02-01","2022-02-07",321,362,"417.30",-65.72,13.96,-5.86,2302,2674.85,-14.07,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",3,19,18.79,0,16.86,0,37.84,19.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.9,"Mendocino"
"06109","California","Tuolumne County","2022-02-01","2022-02-07",669,347,"636.95",-60.79,19.52,-13.97,2333,4279.56,-1.93,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",1,13,18.06,-2353,20.44,-4.17,21.43,-26.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.86,"Tuolumne"
"06103","California","Tehama County","2022-02-01","2022-02-07",239,326,"500.89",-46.91,23.82,-5.41,928,1438.89,-22.73,"suppressed","suppressed",200,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",1,14,24.32,-2222,40.2,-0.71,66.07,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.51,"Tehama"
"06005","California","Amador County","2022-02-01","2022-02-07",NA,267,"671.66",-48.26,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",1,7,12.96,-5333,31.48,0,65.91,-5.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,17.61,"Amador"
"06015","California","Del Norte County","2022-02-01","2022-02-07",NA,249,"895.30",-42.09,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",1,10,18.72,6667,9.7,-4.58,14.29,-27.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,35.96,"Del Norte"
