"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06071","CA","California","San Bernardino County","2022-05-17","2022-05-23",3206,3434,"157.52",34.51,NA,NA,46778,2136.78,3.17,"113","5.18",11.88,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",20,63,1.77,890,2.1,0.4,1.9,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,768,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,157.52,2.9,2.1,"San Bernardino"
"06111","CA","California","Ventura County","2022-05-17","2022-05-23",2033,2341,"276.71",51.13,NA,NA,23110,2746.66,7.29,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",8,60,5.7,4290,3.2,0.9,1.5,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.1,790,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,276.71,7.1,3.2,"Ventura"
"06077","CA","California","San Joaquin County","2022-05-17","2022-05-23",1632,2205,"289.31",51.75,NA,NA,19248,2506.36,15.69,"suppressed","suppressed",-33.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",7,55,5.65,4880,3.2,1,7,4.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.2,750,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,289.31,7.2,3.2,"San Joaquin"
"06097","CA","California","Sonoma County","2022-05-17","2022-05-23",1818,1847,"373.63",16.46,NA,NA,15185,3100.12,3.65,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",7,44,7.53,2880,5.2,1.1,4.2,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.9,764,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,373.63,8.9,5.2,"Sonoma"
"06095","CA","California","Solano County","2022-05-17","2022-05-23",1453,1753,"391.61",61.72,NA,NA,14109,3156.83,12.94,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",4,43,8.87,330,4.5,0.8,4.2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.7,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,391.61,9.7,4.5,"Solano"
"06019","CA","California","Fresno County","2022-05-17","2022-05-23",1517,1727,"172.86",31.03,NA,NA,19562,1954.41,10.08,"suppressed","suppressed",-20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",9,52,3.56,790,3.4,0.9,5.2,2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,172.86,5.2,3.4,"Fresno"
"06029","CA","California","Kern County","2022-05-17","2022-05-23",830,1245,"138.30",45.44,NA,NA,19139,2123.34,2.56,"suppressed","suppressed",-74.29,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",10,49,5.79,6900,3.7,1.3,6,2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,807,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,138.3,5.4,3.7,"Kern"
"06083","CA","California","Santa Barbara County","2022-05-17","2022-05-23",1191,1213,"271.67",59.4,NA,NA,17085,3841.35,6.9,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",5,20,2.22,0,3.1,1.3,3.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,781,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,271.67,4.4,3.1,"Santa Barbara"
"06041","CA","California","Marin County","2022-05-17","2022-05-23",991,1189,"459.38",25.29,NA,NA,8270,3213.75,-0.24,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",4,23,6.51,2880,5.2,1.1,4.2,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.9,764,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,459.38,8.9,5.2,"Marin"
"06053","CA","California","Monterey County","2022-05-17","2022-05-23",660,1086,"250.20",78.62,NA,NA,9414,2184.7,-1.21,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",4,38,4.99,1410,3.7,0.4,3.9,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.7,751,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,250.2,8.7,3.7,"Monterey"
"06099","CA","California","Stanislaus County","2022-05-17","2022-05-23",945,1071,"194.49",58.9,NA,NA,9842,1789.19,7.54,"suppressed","suppressed",800,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",6,23,2.79,880,2.8,0.1,3.2,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,194.49,4.1,2.8,"Stanislaus"
"06061","CA","California","Placer County","2022-05-17","2022-05-23",792,1010,"253.56",50.52,NA,NA,7636,1895.02,9.59,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",3,39,8.64,1230,5.1,1,3.6,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.7,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,253.56,9.7,5.1,"Placer"
"06107","CA","California","Tulare County","2022-05-17","2022-05-23",459,877,"188.12",161.79,NA,NA,8030,1713.32,6.06,"suppressed","suppressed",-44.44,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",4,27,6,10770,5,2.3,0,-2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.8,789,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,188.12,5.8,5,"Tulare"
"06079","CA","California","San Luis Obispo County","2022-05-17","2022-05-23",508,740,"261.38",77.46,NA,NA,6066,2149.17,9.14,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",4,12,6.22,0,3.1,1.3,3.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,781,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,261.38,4.4,3.1,"San Luis Obispo"
"06113","CA","California","Yolo County","2022-05-17","2022-05-23",806,721,"326.98",36.29,NA,NA,22458,10220.82,7.15,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",2,21,0.79,1230,5.1,1,3.6,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.7,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,326.98,9.7,5.1,"Yolo"
"06087","CA","California","Santa Cruz County","2022-05-17","2022-05-23",919,695,"254.38",-32.13,NA,NA,15714,5821.62,-34.52,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",3,18,6.97,20000,4,2.5,3.1,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.6,802,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,254.38,6.6,4,"Santa Cruz"
"06047","CA","California","Merced County","2022-05-17","2022-05-23",400,596,"214.64",111.35,NA,NA,4004,1433.83,9.37,"suppressed","suppressed",NA,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",2,11,3.96,880,2.8,0.1,3.2,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,214.64,4.1,2.8,"Merced"
"06023","CA","California","Humboldt County","2022-05-17","2022-05-23",330,440,"324.58",22.56,NA,NA,2789,2066.28,-12.95,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",3,10,5.46,-910,6.1,1.9,10.7,8.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,7.4,800,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,324.58,7.4,6.1,"Humboldt"
"06025","CA","California","Imperial County","2022-05-17","2022-05-23",536,407,"224.60",123.63,NA,NA,4420,2451.92,12.64,"suppressed","suppressed",400,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",2,10,2.15,6780,2.5,0.6,4.1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.8,774,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,224.6,5.8,2.5,"Imperial"
"06017","CA","California","El Dorado County","2022-05-17","2022-05-23",303,374,"193.94",48.41,NA,NA,3091,1602.18,1.54,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",2,19,4.99,1230,5.1,1,3.6,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.7,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,193.94,9.7,5.1,"El Dorado"
"06007","CA","California","Butte County","2022-05-17","2022-05-23",299,361,"164.70",71.9,NA,NA,2729,1282.76,10.08,"0","0.00",-100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",3,8,2.44,2000,1.3,-0.1,2.2,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.8,697,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,164.7,3.8,1.3,"Butte"
"06055","CA","California","Napa County","2022-05-17","2022-05-23",354,358,"259.90",32.1,NA,NA,3677,2704.37,12.41,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",2,13,5.23,330,4.5,0.8,4.2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.7,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,259.9,9.7,4.5,"Napa"
"06039","CA","California","Madera County","2022-05-17","2022-05-23",248,337,"214.20",50.45,NA,NA,3543,2245.8,-6.42,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",1,8,0,790,3.4,0.9,5.2,2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.2,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,214.2,5.2,3.4,"Madera"
"06031","CA","California","Kings County","2022-05-17","2022-05-23",258,290,"189.62",79.01,NA,NA,5314,3480.21,8.29,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",1,8,4.19,790,3.4,0.9,5.2,2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.2,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,189.62,5.2,3.4,"Kings"
"06045","CA","California","Mendocino County","2022-05-17","2022-05-23",127,276,"318.16",76.92,NA,NA,1398,1624.43,5.67,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",3,4,4.59,-6000,4.8,2.5,5.7,-3.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,318.16,4.6,4.8,"Mendocino"
"06089","CA","California","Shasta County","2022-05-17","2022-05-23",157,206,"114.39",44.06,NA,NA,3654,2041.03,9.99,"suppressed","suppressed",500,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",5,12,2.99,11670,1.7,0.3,4.2,3.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.5,710,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,114.39,6.5,1.7,"Shasta"
"06115","CA","California","Yuba County","2022-05-17","2022-05-23",145,190,"241.52",45.04,NA,NA,1398,1744.01,13.57,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",1,5,5.83,8570,2.1,0.6,4.2,4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,690,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,241.52,6.6,2.1,"Yuba"
"06109","CA","California","Tuolumne County","2022-05-17","2022-05-23",165,179,"328.57",84.54,NA,NA,1552,2846.92,11.82,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",1,2,1.39,880,2.8,0.1,3.2,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.1,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,328.57,4.1,2.8,"Tuolumne"
