"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06067","California","Sacramento County","2022-03-13","2022-03-19",NA,625,"40.27",-29.3,NA,NA,0,NA,0,"28","1.80",-6.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",9,98,4.36,-2350,5.1,-1.4,5,-2.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,709,"Sacramento"
"06111","California","Ventura County","2022-03-13","2022-03-19",NA,456,"53.90",55.1,NA,NA,0,NA,0,"suppressed","suppressed",50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",8,41,3.97,-1800,3.5,-0.8,4.1,-4.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,790,"Ventura"
"06053","California","Monterey County","2022-03-13","2022-03-19",NA,446,"102.75",4.94,NA,NA,0,NA,0,"suppressed","suppressed",-58.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",4,19,1.9,0,3.7,-0.7,6.3,-1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.3,751,"Monterey"
"06075","California","San Francisco County","2022-03-13","2022-03-19",NA,412,"46.74",NA,NA,NA,0,NA,0,"11","1.25",-38.89,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",11,31,1.81,-330,2.6,-0.6,2.4,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"San Francisco"
"06081","California","San Mateo County","2022-03-13","2022-03-19",NA,403,"52.57",-39.49,NA,NA,0,NA,0,"35","4.57",84.21,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",6,27,3.34,-330,2.6,-0.6,2.4,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"San Mateo"
"06077","California","San Joaquin County","2022-03-13","2022-03-19",NA,327,"42.91",-24.83,NA,NA,0,NA,0,"43","5.64",-15.69,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",7,49,4.87,580,3.8,-1.5,9.2,-6.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.5,750,"San Joaquin"
"06097","California","Sonoma County","2022-03-13","2022-03-19",NA,326,"65.95",-38.02,NA,NA,0,NA,0,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",6,17,3.87,-1030,2.3,-1.4,3,-3.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,764,"Sonoma"
"06025","California","Imperial County","2022-03-13","2022-03-19",NA,277,"152.86",36.45,NA,NA,0,NA,0,"11","6.07",57.14,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,6,2.31,-2780,3.7,-0.8,6.7,-2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.2,774,"Imperial"
"06107","California","Tulare County","2022-03-13","2022-03-19",NA,272,"58.34",-39.56,NA,NA,0,NA,0,"24","5.15",-51.02,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",4,14,3.02,-4400,7.3,-0.9,9.2,4.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,789,"Tulare"
"06095","California","Solano County","2022-03-13","2022-03-19",NA,230,"51.38",-46.26,NA,NA,0,NA,0,"suppressed","suppressed",-80,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",4,29,5.65,-2500,5.2,-2.3,7.2,-5.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.5,746,"Solano"
"06087","California","Santa Cruz County","2022-03-13","2022-03-19",NA,191,"69.91",-46.5,NA,NA,0,NA,0,"suppressed","suppressed",300,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",3,7,2.66,0,4.2,-0.9,14.3,-7.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,802,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-03-13","2022-03-19",NA,181,"63.93",-34.18,NA,NA,0,NA,0,"suppressed","suppressed",-50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",4,9,0.99,0,2.2,-0.3,4.2,-2.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,781,"San Luis Obispo"
"06047","California","Merced County","2022-03-13","2022-03-19",NA,178,"64.10",-28.51,NA,NA,0,NA,0,"suppressed","suppressed",100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",2,19,7.05,-2770,6.3,-1.3,10.5,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.7,737,"Merced"
"06061","California","Placer County","2022-03-13","2022-03-19",NA,163,"40.92",-28.82,NA,NA,0,NA,0,"suppressed","suppressed",-10,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",3,25,5.7,-2350,5.1,-1.4,5,-2.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,709,"Placer"
"06041","California","Marin County","2022-03-13","2022-03-19",NA,160,"61.82",-26.61,NA,NA,0,NA,0,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",4,9,1.94,-1030,2.3,-1.4,3,-3.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,764,"Marin"
"06113","California","Yolo County","2022-03-13","2022-03-19",NA,130,"58.96",-27.37,NA,NA,0,NA,0,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",2,14,1.66,-2350,5.1,-1.4,5,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,709,"Yolo"
"06031","California","Kings County","2022-03-13","2022-03-19",NA,96,"62.77",-61.75,NA,NA,0,NA,0,"suppressed","suppressed",-20,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,8,7.44,-4760,7.2,-2.1,10.7,-3.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,718,"Kings"
"06007","California","Butte County","2022-03-13","2022-03-19",NA,91,"41.52",-34.06,NA,NA,0,NA,0,"suppressed","suppressed",-87.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",3,19,5.89,-1290,4.1,-1.6,0.6,-6.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.6,697,"Butte"
"06083","California","Santa Barbara County","2022-03-13","2022-03-19",NA,90,"20.16",190.32,NA,NA,0,NA,0,"suppressed","suppressed",-37.5,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",5,13,2.67,0,2.2,-0.3,4.2,-2.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,781,"Santa Barbara"
"06101","California","Sutter County","2022-03-13","2022-03-19",NA,74,"76.31",-53.75,NA,NA,0,NA,0,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,4,NA,-4000,4.1,-2.6,7.7,-4.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,690,"Sutter"
"06017","California","El Dorado County","2022-03-13","2022-03-19",NA,73,"37.85",-34.82,NA,NA,0,NA,0,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",2,12,0.75,-2350,5.1,-1.4,5,-2.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,709,"El Dorado"
"06099","California","Stanislaus County","2022-03-13","2022-03-19",NA,68,"12.35",-89.46,NA,NA,0,NA,0,"suppressed","suppressed",-83.87,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",5,37,3.24,-2770,6.3,-1.3,10.5,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.7,737,"Stanislaus"
"06089","California","Shasta County","2022-03-13","2022-03-19",NA,55,"30.54",-67.84,NA,NA,0,NA,0,"suppressed","suppressed",-81.48,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",5,17,4.39,3570,3.5,-1.4,2.8,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.4,710,"Shasta"
"06045","California","Mendocino County","2022-03-13","2022-03-19",NA,53,"61.10",-51.38,NA,NA,0,NA,0,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",3,8,9,10000,5.8,0.7,9.8,6.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.2,811,"Mendocino"
"06109","California","Tuolumne County","2022-03-13","2022-03-19",NA,52,"95.45",-72.77,NA,NA,0,NA,0,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,4,9.72,-2770,6.3,-1.3,10.5,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.7,737,"Tuolumne"
"06115","California","Yuba County","2022-03-13","2022-03-19",NA,50,"63.56",-13.79,NA,NA,0,NA,0,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,4,3.36,-4000,4.1,-2.6,7.7,-4.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,690,"Yuba"
"06055","California","Napa County","2022-03-13","2022-03-19",NA,44,"31.94",-75.42,NA,NA,0,NA,0,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",2,9,6.75,-2500,5.2,-2.3,7.2,-5.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.5,746,"Napa"
"06023","California","Humboldt County","2022-03-13","2022-03-19",NA,42,"30.98",-59.22,NA,NA,0,NA,0,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",3,4,2.55,3330,1.1,-0.9,0,-2.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3,800,"Humboldt"
"06039","California","Madera County","2022-03-13","2022-03-19",NA,41,"26.06",-73.2,NA,NA,0,NA,0,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,8,1.25,-4760,7.2,-2.1,10.7,-3.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,718,"Madera"
"06063","California","Plumas County","2022-03-13","2022-03-19",NA,32,"170.15",190.91,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",3,0,0,NA,0.7,0.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"Plumas"
"06103","California","Tehama County","2022-03-13","2022-03-19",NA,32,"49.17",-20,NA,NA,0,NA,0,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,6,5.11,-1290,4.1,-1.6,0.6,-6.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.6,697,"Tehama"
"06069","California","San Benito County","2022-03-13","2022-03-19",NA,27,"42.99",145.45,NA,NA,0,NA,0,"suppressed","suppressed",100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,3,4,0,3.7,-0.7,6.3,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.3,751,"San Benito"
"06033","California","Lake County","2022-03-13","2022-03-19",NA,26,"40.38",-78.15,NA,NA,0,NA,0,"suppressed","suppressed",300,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",2,4,5.74,-2500,5.2,-2.3,7.2,-5.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.5,746,"Lake"
"06035","California","Lassen County","2022-03-13","2022-03-19",NA,14,"45.79",-54.84,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,1,4,NA,0.7,0.7,NA,NA,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"Lassen"
"06015","California","Del Norte County","2022-03-13","2022-03-19",NA,12,"43.15",-83.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,2,5.6,-4440,6.4,-2.9,13.6,1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,8.7,738,"Del Norte"
