"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County",1682,"220.69",1.26,6.87,-0.72,30700,4028.09,3.55,"37","4.85",12.12,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",5,164,14.86,-2992,27.06,-4.15,64.86,-3.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",1405,"84.06",-21.07,2.44,-0.37,82672,4946.48,4.19,"suppressed","suppressed",-80,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",13,103,3.9,-3087,6.79,-1.41,21.17,-3.32,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1360,"70.54",-25.11,1.85,-0.41,111843,5801.43,-1.69,"21","1.09",31.25,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",9,137,4.29,-1218,5.83,-1.44,14,-2.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1275,"110.53",-22.77,3.62,-0.12,47159,4088.25,-9.44,"16","1.39",-27.27,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",7,90,7.29,-3333,12.33,-3.26,31.87,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County",1068,"593.07",9.65,9.83,-1.43,9296,5162.15,25.98,"11","6.11",10,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",5,60,11.73,-5862,17.84,-0.9,45.46,10.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County",985,"116.43",-31.26,3.34,-1.26,33785,3993.47,15.37,"12","1.42",-20,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",8,87,7.96,-2927,11.67,-1.92,27.49,-3.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06083","California","Santa Barbara County",953,"213.44",21.4,5.66,-1.3,14653,3281.75,5.64,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",5,37,5.54,-3019,9.36,-2.22,20.63,-4.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06061","California","Placer County",923,"231.72",-12.26,7.52,-1.68,13118,3293.26,6.68,"19","4.77",171.43,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",3,139,17.37,-2057,26.22,-1.27,51.46,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06007","California","Butte County",893,"407.42",7.85,11.74,-0.34,7959,3631.16,12.73,"suppressed","suppressed",14.29,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",3,113,25.34,2151,24.63,1.11,46.54,4.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06047","California","Merced County",798,"287.38",-17.13,11.05,0.7,10952,3944.11,7.35,"12","4.32",50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",2,51,22.47,-192,23.35,1.2,55.36,6.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County",717,"468.81",-3.63,9.57,0.35,10274,6717.67,1.81,"suppressed","suppressed",-12.5,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",1,54,32.84,-1429,53.87,0,60.53,4.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06075","California","San Francisco County",659,"74.75",-11.31,2.34,0.02,41647,4724.3,-2.13,"suppressed","suppressed",-72.73,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",11,51,2.32,-377,3.89,-0.74,7.33,-1.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County",620,"80.88",-0.48,1.81,-0.32,42992,5608.34,1.6,"suppressed","suppressed",33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",6,19,3.09,-5366,7.08,-1.68,20.51,-3.96,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06095","California","Solano County",603,"134.71",-17.96,4.52,-0.82,16863,3767.06,4.45,"suppressed","suppressed",40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",4,80,13.46,-1304,18.37,-2.02,43.04,2.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County",527,"121.41",35.82,3.25,-0.75,11000,2534.21,3.14,"suppressed","suppressed",-53.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",4,33,5.21,5000,6.17,0.94,14.16,-1.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06079","California","San Luis Obispo County",484,"170.96",-24.02,5.71,-0.54,11110,3924.26,3.33,"12","4.24",-20,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",2,19,7.01,-4242,13.46,-3.63,26.11,-5.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06039","California","Madera County",464,"294.93",-15.94,7.6,0.27,7774,4941.3,3.46,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",1,10,12.5,1111,21.61,0.71,34.29,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06103","California","Tehama County",437,"671.44",27.78,18.17,2.32,2064,3171.29,3.51,"suppressed","suppressed",40,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",1,22,41.4,0,53.5,5.88,91.07,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06017","California","El Dorado County",429,"222.46",25.07,8.07,-0.18,5132,2661.23,9.42,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",2,11,10.5,-2667,18.55,-6.45,50,-5.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06097","California","Sonoma County",423,"85.57",-28.31,2.68,-0.52,22933,4639.15,2.89,"suppressed","suppressed",166.67,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",7,27,4.71,-2059,9.59,-1.82,27.53,-5.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06025","California","Imperial County",367,"202.52",55.51,6.32,0.43,5793,3196.76,0.42,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",2,11,5,-2667,11.95,-2.6,39.29,1.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06113","California","Yolo County",327,"148.30",-15.5,1.78,-0.14,23201,10522,1.01,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",2,7,5.4,1667,14,3.16,54.29,2.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",307,"226.47",-4.66,8.18,-0.87,5173,3816.08,12.26,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",4,28,13.33,-3488,9.48,-7.23,7.14,-24.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County",299,"344.67",-8,10.22,0.89,3161,3643.85,-10.61,"suppressed","suppressed",33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",3,23,21.13,6429,27.65,6.86,45.46,8.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06101","California","Sutter County",299,"308.34",-26.89,11.43,-1.62,3291,3393.8,-8.25,"suppressed","suppressed",14.29,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06093","California","Siskiyou County",232,"532.86",17.17,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 19","Sep. 12","Sep. 18","1900-01-01","1900-01-01","2021-09-17",1,5,9.49,15000,25.51,10.68,44.44,-1.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06115","California","Yuba County",216,"274.57",-36.28,13.14,-1.34,2352,2989.78,-17.33,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",1,53,23.12,4722,18.81,-5.73,50.26,-13.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06057","California","Nevada County",201,"201.49",-27.7,8.12,-2.08,3610,3618.87,13.31,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",2,8,7.9,-5789,19.1,-0.8,52.86,9.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06087","California","Santa Cruz County",195,"71.37",-32.06,2.38,-0.22,12834,4697.43,5.21,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",3,11,3.36,8333,5.85,1.62,10.81,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06109","California","Tuolumne County",172,"315.72",-18.87,7.63,-2.43,3108,5705.06,5.61,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",1,11,15.28,0,20.24,7.94,38.1,-16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County",170,"65.68",-5.03,2.38,0.05,9650,3728.37,1.71,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",4,11,3.47,-833,4.92,1.34,16.53,-20.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County",163,"118.34",-30.04,3.94,-0.08,6574,4772.62,9.17,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",2,7,5.11,-4167,16.6,2.3,28.37,2.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06033","California","Lake County",150,"232.97",-41.18,14.51,1.95,1998,3103.16,-1.58,"suppressed","suppressed",700,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",2,10,19.18,-909,21.43,-12.09,46.43,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06009","California","Calaveras County",139,"302.80",13.93,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 19","Sep. 12","Sep. 18","1900-01-01","1900-01-01","2021-09-17",1,2,5.05,-3333,1.44,-4.34,21.43,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06015","California","Del Norte County",128,"460.23",-36,NA,NA,0,NA,0,"suppressed","suppressed",100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 19","Sep. 12","Sep. 18","1900-01-01","1900-01-01","2021-09-17",1,8,16.97,1429,22.49,-10.03,51.16,-41.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06021","California","Glenn County",127,"447.29",-9.29,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 19","Sep. 12","Sep. 18","1900-01-01","1900-01-01","2021-09-17",1,3,6.38,-5714,8.21,-12.46,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06005","California","Amador County",109,"274.20",19.78,NA,NA,0,NA,0,"suppressed","suppressed",-33.33,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 19","Sep. 12","Sep. 18","1900-01-01","1900-01-01","2021-09-17",1,8,15.09,16667,21.29,-1.62,80.44,2.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06069","California","San Benito County",93,"148.07",8.14,4.9,0.63,2145,3415.17,-1.52,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",1,3,12,-2500,25.14,0,57.14,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06063","California","Plumas County",84,"446.64",86.67,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 19","Sep. 12","Sep. 18","1900-01-01","1900-01-01","2021-09-17",3,5,16.13,-3750,16.36,-2.08,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06043","California","Mariposa County",78,"453.41",56,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 19","Sep. 12","Sep. 18","1900-01-01","1900-01-01","2021-09-17",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
