"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06095","California","Solano County","2022-02-06","2022-02-12",NA,5013,"1119.87",194.54,NA,NA,0,NA,0,"suppressed","suppressed",40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",4,92,15.46,-2203,17.14,-5.87,31.38,-11.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.55,"Solano"
"06013","California","Contra Costa County","2022-02-06","2022-02-12",NA,4679,"405.63",13.73,NA,NA,0,NA,0,"31","2.69",19.23,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",8,174,12.99,-2956,14.56,-4.61,26.51,-8.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.08,"Contra Costa"
"06075","California","San Francisco County","2022-02-06","2022-02-12",NA,3808,"431.97",56.26,NA,NA,0,NA,0,"28","3.18",75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",11,135,6.17,-1818,9.94,-2.11,14.17,-1.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.31,"San Francisco"
"06107","California","Tulare County","2022-02-06","2022-02-12",NA,3558,"763.20",14.33,NA,NA,0,NA,0,"14","3.00",-17.65,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",4,118,22.87,-3218,29.22,-3.62,36.87,-0.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.31,"Tulare"
"06077","California","San Joaquin County","2022-02-06","2022-02-12",NA,3417,"448.34",-1.44,NA,NA,0,NA,0,"21","2.76",75,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",7,224,19.38,-1483,23.21,-4.66,51.88,-2.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.39,"San Joaquin"
"06111","California","Ventura County","2022-02-06","2022-02-12",NA,3205,"378.84",15.62,NA,NA,0,NA,0,"38","4.49",2.7,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",8,194,17.69,-2271,21.76,-5.25,30.72,-3.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.93,"Ventura"
"06099","California","Stanislaus County","2022-02-06","2022-02-12",NA,3077,"558.78",11.61,NA,NA,0,NA,0,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",6,153,12.93,-1905,19.15,-3.68,33,-2.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.78,"Stanislaus"
"06081","California","San Mateo County","2022-02-06","2022-02-12",NA,2750,"358.74",1.4,NA,NA,0,NA,0,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",6,78,11.98,-3097,13,-8.45,20.43,-6.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.18,"San Mateo"
"06053","California","Monterey County","2022-02-06","2022-02-12",NA,2571,"592.31",7.57,NA,NA,0,NA,0,"suppressed","suppressed",-11.11,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",4,62,9.78,-2706,13.51,-1.5,31.49,5.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.28,"Monterey"
"06083","California","Santa Barbara County","2022-02-06","2022-02-12",NA,2542,"569.32",17.52,NA,NA,0,NA,0,"12","2.69",-29.41,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",5,88,13.04,-222,14.17,-4.84,25.23,-2.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.71,"Santa Barbara"
"06097","California","Sonoma County","2022-02-06","2022-02-12",NA,2291,"463.45",12.86,NA,NA,0,NA,0,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",6,60,10.48,-3407,11.51,-3.82,18.93,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.14,"Sonoma"
"06025","California","Imperial County","2022-02-06","2022-02-12",NA,2154,"1188.64",85.53,NA,NA,0,NA,0,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",2,27,14.13,-4600,33.09,-6.06,57.14,-5.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.9,"Imperial"
"06087","California","Santa Cruz County","2022-02-06","2022-02-12",NA,1899,"695.06",16.36,NA,NA,0,NA,0,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",3,41,15.13,-465,12.84,0,21.88,-7.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.01,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-02-06","2022-02-12",NA,1710,"604.00",27.14,NA,NA,0,NA,0,"11","3.89",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",4,29,7.13,-4200,7.84,-3.27,22.18,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.24,"San Luis Obispo"
"06061","California","Placer County","2022-02-06","2022-02-12",NA,1664,"417.75",8.47,NA,NA,0,NA,0,"10","2.51",-52.38,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",3,166,20.71,-2522,21.68,-4.46,27.64,-12.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,41.67,"Placer"
"06031","California","Kings County","2022-02-06","2022-02-12",NA,1659,"1084.74",53.61,NA,NA,0,NA,0,"14","9.15",250,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,57,34.76,556,40.77,-4.93,52.73,3.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,37.27,"Kings"
"06047","California","Merced County","2022-02-06","2022-02-12",NA,1645,"592.41",16.5,NA,NA,0,NA,0,"10","3.60",25,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",2,71,31.26,-2111,23.73,-5.54,36.31,-15.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.57,"Merced"
"06055","California","Napa County","2022-02-06","2022-02-12",NA,1542,"1119.47",128.44,NA,NA,0,NA,0,"suppressed","suppressed",16.67,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",2,19,14.12,-2083,13.6,-2.23,10.07,-7.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.79,"Napa"
"06039","California","Madera County","2022-02-06","2022-02-12",NA,1413,"898.13",-0.56,NA,NA,0,NA,0,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,19,23.13,-2692,24,-5.64,38.82,2.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.08,"Madera"
"06113","California","Yolo County","2022-02-06","2022-02-12",NA,1190,"539.68",46.73,NA,NA,0,NA,0,"suppressed","suppressed",-16.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",2,12,9.42,2000,11.97,-3.06,27.59,-17.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06089","California","Shasta County","2022-02-06","2022-02-12",NA,986,"547.53",24.03,NA,NA,0,NA,0,"suppressed","suppressed",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",4,65,14.63,833,17.34,0,21.54,-0.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,36.1,"Shasta"
"06007","California","Butte County","2022-02-06","2022-02-12",NA,952,"434.33",10.44,NA,NA,0,NA,0,"suppressed","suppressed",400,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",3,56,12.89,-2727,18.8,-1.2,25.19,3.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,25.55,"Butte"
"06017","California","El Dorado County","2022-02-06","2022-02-12",NA,772,"400.33",7.82,NA,NA,0,NA,0,"suppressed","suppressed",200,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",2,16,13.37,-2000,19.44,-0.71,17.54,-13.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"El Dorado"
"06041","California","Marin County","2022-02-06","2022-02-12",NA,726,"280.50",8.2,NA,NA,0,NA,0,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",4,34,11.29,625,10.25,-0.58,21.39,-4.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.14,"Marin"
"06023","California","Humboldt County","2022-02-06","2022-02-12",NA,644,"475.07",22.67,NA,NA,0,NA,0,"suppressed","suppressed",100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",3,16,8.81,-1111,11.56,1.96,16.96,2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.8,"Humboldt"
"06045","California","Mendocino County","2022-02-06","2022-02-12",NA,505,"582.14",14,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",3,14,14.16,-3333,17.7,1.01,36.04,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.14,"Mendocino"
"06101","California","Sutter County","2022-02-06","2022-02-12",NA,474,"488.81",-13.03,NA,NA,0,NA,0,"suppressed","suppressed",700,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2022-02-06","2022-02-12",NA,467,"593.63",27.95,NA,NA,0,NA,0,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,42,17.04,-2500,18.46,-10.27,49.21,8.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,53.39,"Yuba"
"06057","California","Nevada County","2022-02-06","2022-02-12",NA,451,"452.11",-7.01,NA,NA,0,NA,0,"suppressed","suppressed",700,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",2,16,14.68,-4074,21.77,-5.73,22.86,-8.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.04,"Nevada"
"06109","California","Tuolumne County","2022-02-06","2022-02-12",NA,435,"798.49",46.96,NA,NA,0,NA,0,"78","143.18",7700,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,12,16.67,-2500,17.66,-5.16,30.95,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,22.03,"Tuolumne"
"06033","California","Lake County","2022-02-06","2022-02-12",NA,370,"574.66",-10.41,NA,NA,0,NA,0,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",2,8,15.34,-2727,26.65,6.42,57.14,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.43,"Lake"
"06015","California","Del Norte County","2022-02-06","2022-02-12",NA,351,"1262.05",60.27,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,11,20.75,5714,16.17,6.47,23.81,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,39.55,"Del Norte"
"06069","California","San Benito County","2022-02-06","2022-02-12",NA,337,"536.56",36.99,NA,NA,0,NA,0,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,7,27.22,-1250,28.33,-3.67,92.86,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.15,"San Benito"
"06103","California","Tehama County","2022-02-06","2022-02-12",NA,331,"508.57",-4.34,NA,NA,0,NA,0,"suppressed","suppressed",400,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,12,21.76,-4000,33.16,-7.29,64.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Tehama"
"06005","California","Amador County","2022-02-06","2022-02-12",NA,253,"636.45",-20.69,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,9,16.67,0,30.69,-0.79,64.44,-2.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,22.64,"Amador"
"06093","California","Siskiyou County","2022-02-06","2022-02-12",NA,236,"542.04",54.25,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Feb. 15","Feb. 8","Feb. 14","2022-02-02","2022-02-08","2022-02-13",1,10,20.71,-1667,12.26,-3.75,12.5,-4.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,22.97,"Siskiyou"
