"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06065","CA","California","Riverside County","2022-04-13","2022-04-19",932,565,"22.87",-38.59,NA,NA,35462,1424.64,-5.26,"10","0.40",-23.08,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",15,30,0.83,180,1.4,0.1,1.7,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,42.22,1.2,1.4,"Riverside"
"06107","CA","California","Tulare County","2022-04-13","2022-04-19",46,455,"97.60",-45.31,NA,NA,6705,1430.61,-12.88,"13","2.79",8.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",4,6,1.34,0,2.7,0.6,0,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.3,789,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,179.11,1.5,2.8,"Tulare"
"06097","CA","California","Sonoma County","2022-04-13","2022-04-19",469,396,"80.11",-44.23,NA,NA,10271,2096.9,-4.87,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",7,17,3.32,0,2.6,1,3.5,2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,764,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,175.39,3.7,2.5,"Sonoma"
"06111","CA","California","Ventura County","2022-04-13","2022-04-19",385,346,"40.90",-14.14,NA,NA,15589,1852.77,-15.13,"suppressed","suppressed",-92.86,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",8,17,1.64,-560,0.9,-0.8,0.3,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2,790,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,69.15,1.5,0.9,"Ventura"
"06083","CA","California","Santa Barbara County","2022-04-13","2022-04-19",388,276,"61.81",-15.08,NA,NA,14733,3312.53,-3.99,"suppressed","suppressed",-80,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",5,7,1.36,1000,0.9,0.1,0.2,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,781,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,106.83,1.5,0.9,"Santa Barbara"
"06019","CA","California","Fresno County","2022-04-13","2022-04-19",225,243,"24.32",-69.01,NA,NA,13332,1331.98,-19.3,"suppressed","suppressed",-84.62,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",9,21,1.34,-4400,2.6,-0.8,2.6,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.98,2.1,2.7,"Fresno"
"06053","CA","California","Monterey County","2022-04-13","2022-04-19",125,240,"55.29",-38.14,NA,NA,6339,1471.09,-11.82,"0","0.00",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",4,18,1.11,2890,2.3,0,2.6,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,125.33,3.9,2.3,"Monterey"
"06041","CA","California","Marin County","2022-04-13","2022-04-19",254,238,"91.95",-2.06,NA,NA,5551,2157.14,-2.97,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",4,9,2.59,0,2.6,1,3.5,2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,764,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,154.16,3.7,2.5,"Marin"
"06087","CA","California","Santa Cruz County","2022-04-13","2022-04-19",248,232,"84.92",-37.8,NA,NA,12234,4532.37,17,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",3,3,1.21,5000,1.2,-0.6,5.2,2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,802,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,156.29,1.1,1.3,"Santa Cruz"
"06055","CA","California","Napa County","2022-04-13","2022-04-19",146,124,"90.02",11.71,NA,NA,2409,1771.78,-21.89,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",2,3,0.79,-5000,1.7,-0.8,2.2,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,145.92,2.5,1.9,"Napa"
"06113","CA","California","Yolo County","2022-04-13","2022-04-19",145,101,"45.80",-67.52,NA,NA,10891,4956.58,-10.85,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",2,9,0,2760,2.6,0.2,2.6,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,98.87,4.4,2.6,"Yolo"
"06079","CA","California","San Luis Obispo County","2022-04-13","2022-04-19",164,80,"28.26",-42.86,NA,NA,4739,1679.01,-9.73,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",2,4,0.56,1000,0.9,0.1,0.2,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,781,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,59.34,1.5,0.9,"San Luis Obispo"
"06061","CA","California","Placer County","2022-04-13","2022-04-19",118,77,"19.33",-3.75,NA,NA,3862,958.43,-38.57,"suppressed","suppressed",200,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",3,16,4.28,2760,2.6,0.2,2.6,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,28.37,4.4,2.6,"Placer"
"06095","CA","California","Solano County","2022-04-13","2022-04-19",221,60,"13.40",328.57,NA,NA,8341,1866.27,-7.74,"0","0.00",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",4,9,1.78,-5000,1.7,-0.8,2.2,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,13.4,2.5,1.9,"Solano"
"06029","CA","California","Kern County","2022-04-13","2022-04-19",138,56,"6.22",-87.85,NA,NA,13760,1526.58,-20.28,"13","1.44",-13.33,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",10,12,1.41,-5380,1.8,-0.7,6.4,1.5,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.3,807,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,47.1,1.6,1.9,"Kern"
"06023","CA","California","Humboldt County","2022-04-13","2022-04-19",63,54,"39.84",157.14,NA,NA,1993,1476.55,-12.43,"suppressed","suppressed",-33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",2,1,0.56,-6670,1.3,-0.7,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,0.7,800,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,48.69,0.7,1.5,"Humboldt"
"06025","CA","California","Imperial County","2022-04-13","2022-04-19",262,52,"28.70",-81.16,NA,NA,3345,1855.58,-6.3,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",2,3,1.61,-300,1.8,-0.2,3.1,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.8,774,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,181,1.8,1.8,"Imperial"
"06047","CA","California","Merced County","2022-04-13","2022-04-19",66,46,"16.57",-67.14,NA,NA,2917,1044.58,-10.36,"suppressed","suppressed",100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",2,6,2.2,-1250,1.4,-0.2,1.4,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,54.02,2.3,1.4,"Merced"
"06069","CA","California","San Benito County","2022-04-13","2022-04-19",22,45,"71.65",136.84,NA,NA,1108,1729.76,-1.86,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",1,3,0,2890,2.3,0,2.6,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.57,3.9,2.3,"San Benito"
"06007","CA","California","Butte County","2022-04-13","2022-04-19",40,39,"17.79",-42.65,NA,NA,1870,878.99,-13.14,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",3,5,0.95,1670,1.3,0.1,0.9,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.2,697,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,33.31,1.6,1.3,"Butte"
"06031","CA","California","Kings County","2022-04-13","2022-04-19",52,36,"23.54",-23.4,NA,NA,3570,2338.04,-16.24,"suppressed","suppressed",NA,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",1,3,2.95,-4400,2.6,-0.8,2.6,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,35.96,2.1,2.7,"Kings"
"06057","CA","California","Nevada County","2022-04-13","2022-04-19",39,32,"32.08",3.23,NA,NA,1073,1077.24,-27.5,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",2,3,3.24,0,1.7,-0.7,6.9,1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,753,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,61.15,2.9,2,"Nevada"
"06017","CA","California","El Dorado County","2022-04-13","2022-04-19",54,27,"14.00",-51.79,NA,NA,2183,1131.53,-15.32,"suppressed","suppressed",-66.67,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",2,8,1.05,2760,2.6,0.2,2.6,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,36.3,4.4,2.6,"El Dorado"
"06045","CA","California","Mendocino County","2022-04-13","2022-04-19",33,27,"31.12",-71.88,NA,NA,1081,1256.09,-3.91,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",3,2,2.28,-3330,2.3,1.8,3.8,2.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.3,811,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,126.8,3.5,2.1,"Mendocino"
"06101","CA","California","Sutter County","2022-04-13","2022-04-19",21,22,"22.69",-67.65,NA,NA,1047,1086.27,-19.28,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",1,1,NA,-6250,0.3,-0.6,0.6,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.5,690,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,82.5,1.5,0.4,"Sutter"
"06089","CA","California","Shasta County","2022-04-13","2022-04-19",26,21,"11.66",425,NA,NA,2770,1547.25,-15.47,"suppressed","suppressed",-86.36,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",5,9,2.38,23330,0.9,0.2,3.6,0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,710,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,11.66,4.5,0.9,"Shasta"
"06009","CA","California","Calaveras County","2022-04-13","2022-04-19",NA,18,"39.21",28.57,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",1,2,0,1610,1.8,0,4.6,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.2,750,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,65.35,3.9,1.8,"Calaveras"
