"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06107","California","Tulare County","2021-10-28","2021-11-03",1077,559,"119.91",-73.25,7.3,-0.61,15025,3222.9,-4.49,"15","3.22",-11.76,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",4,107,21.06,388,31.99,0,60.64,10.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County","2021-10-28","2021-11-03",1177,495,"64.95",-67.5,4.95,0.13,23179,3041.27,-0.18,"14","1.84",-70.21,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",5,95,9.36,-1518,12.79,1.23,31.75,-2.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-28","2021-11-03",1085,431,"25.79",-66.56,1.45,-0.01,73563,4401.47,-2.22,"25","1.50",-21.88,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",9,46,1.86,-2698,2.82,-0.62,8.9,-2.6,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-28","2021-11-03",866,346,"29.99",-69.46,2.29,0.08,37781,3275.26,-3,"suppressed","suppressed",-93.75,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",7,34,2.83,-3704,3.56,-0.73,9.21,-0.6,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County","2021-10-28","2021-11-03",725,317,"37.47",-61.15,2.25,0.05,30784,3638.74,-7.63,"suppressed","suppressed",-14.29,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",8,36,3.38,-3333,4.43,0,5.22,-4.89,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County","2021-10-28","2021-11-03",615,276,"69.29",-70.29,5.06,-1.12,11254,2825.3,-1.87,"suppressed","suppressed",-20,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",1,102,13.6,-467,15.64,1.78,27.83,0.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County","2021-10-28","2021-11-03",658,266,"95.79",-72.44,8.31,-1.37,7991,2877.77,-1,"18","6.48",260,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",1,35,15.82,-1250,19.25,-2.84,56.71,6.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06039","California","Madera County","2021-10-28","2021-11-03",551,264,"167.80",-64.61,8.1,0.57,6619,4207.16,-2.14,"suppressed","suppressed",100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",1,11,13.75,5714,15.18,-0.54,34.29,-8.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06031","California","Kings County","2021-10-28","2021-11-03",631,221,"144.50",-75.95,5.81,-2.68,9410,6152.74,2.35,"suppressed","suppressed",-58.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",1,27,16.79,-1290,36.41,-3.64,46.79,-11.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06097","California","Sonoma County","2021-10-28","2021-11-03",565,216,"43.69",-69.71,2.96,0.21,18748,3792.56,2.37,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",5,20,3.64,1111,4.62,0,9.16,-1.24,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06089","California","Shasta County","2021-10-28","2021-11-03",471,214,"118.84",-71.99,6.06,-1.28,6632,3682.81,-6.17,"20","11.11",66.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",2,37,8.45,-750,14.84,-0.76,27.82,-11.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06083","California","Santa Barbara County","2021-10-28","2021-11-03",493,197,"44.12",-65.62,3.02,-0.61,14809,3316.69,-5.49,"suppressed","suppressed",-20,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",5,28,4.1,370,6.46,0,13.38,-3.62,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06075","California","San Francisco County","2021-10-28","2021-11-03",544,193,"21.89",-66.84,1.48,0.07,36161,4101.98,-3.41,"suppressed","suppressed",-58.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",8,24,1.13,-2941,2.13,0,4.78,0.63,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06095","California","Solano County","2021-10-28","2021-11-03",410,182,"40.66",-60.52,2.7,-0.01,13467,3008.42,-4.54,"suppressed","suppressed",-20,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",3,33,5.8,313,7.21,0,13.51,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06113","California","Yolo County","2021-10-28","2021-11-03",274,170,"77.10",-57.18,0.82,-0.39,28132,12758.28,-2.73,"suppressed","suppressed",150,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",1,3,2.39,5000,7.39,0,21.28,-6.17,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06079","California","San Luis Obispo County","2021-10-28","2021-11-03",347,165,"58.28",-63,3.51,-0.04,9177,3241.48,-5.55,"suppressed","suppressed",12.5,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",4,13,4.47,6250,6.4,0,13.6,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06081","California","San Mateo County","2021-10-28","2021-11-03",491,160,"20.87",-73.73,1.22,-0.02,38973,5084.06,-5.44,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",5,18,3.11,6364,3.81,0,6.82,-0.77,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06025","California","Imperial County","2021-10-28","2021-11-03",492,145,"80.02",-75.51,9.12,0.1,5516,3043.9,-5.58,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",2,27,13.13,4211,18.07,2.09,48.49,9.42,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06017","California","El Dorado County","2021-10-28","2021-11-03",200,120,"62.23",-61.78,4.57,-0.34,4662,2417.51,-8.5,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",2,7,6.53,0,10,1,25.25,-2.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06007","California","Butte County","2021-10-28","2021-11-03",366,112,"51.10",-82.66,7.03,-2,4765,2173.95,-4.81,"11","5.02",175,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",3,52,11.89,400,13.54,0.53,28.95,5.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06045","California","Mendocino County","2021-10-28","2021-11-03",158,107,"123.34",-54.27,7.47,1.45,2263,2608.68,-2.03,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",3,5,5.01,2500,9.01,-3.62,22.12,-3.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06109","California","Tuolumne County","2021-10-28","2021-11-03",273,105,"192.74",-66.02,9.93,0.47,2495,4579.83,-11.02,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",1,6,8.33,-6667,22.22,-2.38,21.05,-17.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06053","California","Monterey County","2021-10-28","2021-11-03",237,96,"22.12",-73.77,2.13,-0.29,9733,2242.31,1.63,"14","3.23",600,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",4,23,3.84,15556,2.24,0.52,2.9,-1.34,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06087","California","Santa Cruz County","2021-10-28","2021-11-03",216,95,"34.77",-62.75,1.46,0.41,17607,6444.42,-2.61,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",1,4,1.54,0,1.86,0,0.84,-3.13,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06057","California","Nevada County","2021-10-28","2021-11-03",165,88,"88.22",-61.4,6.11,-1.05,2721,2727.68,1.57,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",2,11,10.55,3750,12.78,4.11,27.14,-10,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06103","California","Tehama County","2021-10-28","2021-11-03",208,87,"133.67",-72.98,12.32,-2.16,1411,2167.97,-9.72,"suppressed","suppressed",50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",1,9,16.84,-4375,31.82,-6.93,55.36,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06101","California","Sutter County","2021-10-28","2021-11-03",149,79,"81.47",-65.8,6.18,-1.55,2579,2659.56,-0.42,"suppressed","suppressed",-33.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06041","California","Marin County","2021-10-28","2021-11-03",154,77,"29.75",-58.6,2.12,0.28,7783,3007.04,-1.56,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",2,3,0.98,20000,0,0,1.4,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,76,"248.59",-40.63,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 8","Nov. 1","Nov. 7","1900-01-01","1900-01-01","2021-11-06",1,2,7.41,-7143,12.7,4.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06115","California","Yuba County","2021-10-28","2021-11-03",155,75,"95.34",-66.81,7.7,-0.08,2017,2563.94,-5.08,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",1,19,8.68,-1739,12.39,2.65,35.71,4.17,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,62,"360.40",1.64,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Nov. 8","Nov. 1","Nov. 7","1900-01-01","1900-01-01","2021-11-06",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06023","California","Humboldt County","2021-10-28","2021-11-03",139,59,"43.52",-69.11,3.36,-1.18,3553,2621.02,-5.66,"suppressed","suppressed",33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",4,6,2.92,-2500,5.63,0,15.13,3.86,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,55,"119.81",-71.35,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 8","Nov. 1","Nov. 7","1900-01-01","1900-01-01","2021-11-06",1,5,11.9,6667,7.48,-0.68,3.57,-16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06055","California","Napa County","2021-10-28","2021-11-03",87,50,"36.30",-57.63,2.38,0.54,4055,2943.87,-7.08,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",2,1,0.76,-8333,5.85,-2.67,22.45,5.55,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,44,"243.92",-78.11,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 8","Nov. 1","Nov. 7","1900-01-01","1900-01-01","2021-11-06",2,5,17.24,2500,9,-2.5,7.14,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,40,"100.62",-62.62,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Nov. 8","Nov. 1","Nov. 7","1900-01-01","1900-01-01","2021-11-06",0,6,13.21,10000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
