"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06111","California","Ventura County",1006,"118.91",-80.71,3.57,0.22,29547,3492.53,-23.99,"19","2.25",46.15,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",8,47,4.37,-4598,9.44,-2.23,20.36,-7.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",915,"229.71",-77.26,6.49,-1.18,11849,2974.68,-18.33,"suppressed","suppressed",-43.75,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",3,150,18.26,791,24.35,-1.87,49.77,-1.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06007","California","Butte County",787,"359.06",-80.9,10.35,-1.39,6717,3064.52,-20.6,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",3,85,18.63,-2478,26.84,2.22,48.81,2.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06047","California","Merced County",757,"272.62",-55.78,9.31,-1.58,9862,3551.57,-16.91,"14","5.04",-12.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",2,39,17.17,-2353,17.31,-6.04,47.34,-8.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06075","California","San Francisco County",746,"84.62",-76.53,1.93,-0.52,45042,5109.42,-1.18,"10","1.13",25,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",11,46,2.07,-980,3.51,0,8.89,1.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06031","California","Kings County",597,"390.35",-76.5,7.53,-2.23,8352,5460.97,-23.57,"13","8.50",85.71,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",1,45,26.67,-1667,55.04,1.17,69.64,9.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06095","California","Solano County",565,"126.22",-53.76,3.54,-1.28,15939,3560.65,-13.28,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",4,63,10.66,-2125,15.04,-3.33,30.65,-12.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",556,"72.53",-69.8,1.56,-0.3,41310,5388.92,-11.41,"suppressed","suppressed",25,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",5,19,3.11,0,5.45,-1.63,14.64,-5.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06039","California","Madera County",522,"331.79",-75.37,8.39,0.31,5878,3736.17,-28.4,"suppressed","suppressed",25,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",1,14,17.5,4000,22.32,0.71,40,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06083","California","Santa Barbara County",481,"107.73",-82.13,3.81,-2.04,15283,3422.85,-4.82,"suppressed","suppressed",14.29,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",5,31,4.54,-1622,7.95,-1.41,17.91,-2.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06079","California","San Luis Obispo County",446,"157.54",-73.2,4.86,-0.65,8830,3118.92,-26.67,"suppressed","suppressed",-42.86,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",4,25,8.41,2500,12.49,-1.1,21.86,-4.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06097","California","Sonoma County",417,"84.36",-46.47,2.65,-0.18,18063,3653.99,-26.53,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",7,25,4.19,-741,8.84,-0.75,21.96,-5.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06053","California","Monterey County",412,"94.92",-84.38,3.12,-0.42,9203,2120.21,-24.67,"suppressed","suppressed",-16.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",4,21,3.31,-3636,5.58,-0.59,16.06,1.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06025","California","Imperial County",357,"197.00",-89.63,6.54,0.01,5425,2993.68,-21.1,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",2,14,6.36,2727,12.25,0,45,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06017","California","El Dorado County",330,"171.12",-82.58,5.59,-2.1,4845,2512.41,-16.8,"suppressed","suppressed",-40,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",2,9,8.61,-1818,16.39,-2.16,29.24,-20.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County",328,"503.96",-66.05,16.06,-2.52,1513,2324.69,-33.05,"suppressed","suppressed",-62.5,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",1,22,41.62,0,56.22,2.72,87.5,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",319,"144.67",-75.59,1.07,-0.7,25086,11376.87,-4.54,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",2,2,1.53,-7143,12.04,-1.97,67.62,13.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06101","California","Sutter County",273,"281.53",-51.16,9.92,-1.61,3044,3139.08,-12.28,"suppressed","suppressed",-75,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06023","California","Humboldt County",240,"177.05",-48.61,6.19,-2.1,4314,3182.4,-21.25,"suppressed","suppressed",200,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",4,35,16.67,2500,10.45,0.98,13.64,6.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06093","California","Siskiyou County",230,"528.26",-40.87,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 26","Sep. 19","Sep. 25","1900-01-01","1900-01-01","2021-09-24",1,15,29.75,20000,29.54,2.09,47.46,-2.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06045","California","Mendocino County",220,"253.61",-25.42,8.59,-1.85,2618,3017.9,-19.84,"suppressed","suppressed",25,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",3,11,10.56,-5217,20.77,-6.88,39.82,-5.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06115","California","Yuba County",217,"275.84",-24.91,10.78,-2.3,2115,2688.51,-15.94,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",1,34,14.72,-3585,22.29,3.48,54.19,3.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06035","California","Lassen County",189,"618.19",NA,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 26","Sep. 19","Sep. 25","1900-01-01","1900-01-01","2021-09-24",1,7,25.93,-1250,28.04,2.65,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06087","California","Santa Cruz County",189,"69.18",-85.37,1.63,-0.73,11852,4338.01,-15.48,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",3,4,1.28,-6364,3.9,-1.95,8.53,-2.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06041","California","Marin County",180,"69.54",-70.2,2.57,0.09,9360,3616.33,-9.42,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",4,8,2.52,-2727,4.58,0,15.81,-0.71,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06109","California","Tuolumne County",178,"326.74",-29.64,8.26,0.55,2398,4401.78,-26.96,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",1,11,15.28,0,20.44,0,33.33,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06057","California","Nevada County",174,"174.43",-67.72,6.66,-1.35,2989,2996.34,-23.79,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",2,15,14.91,8750,19.74,0.65,55.71,2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06033","California","Lake County",171,"265.59",-47.55,10.07,-3.6,1737,2697.79,-21.62,"suppressed","suppressed",-37.5,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",2,9,17.31,-1000,19.78,-1.65,42.86,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06009","California","Calaveras County",166,"361.62",-7.78,NA,NA,0,NA,0,"suppressed","suppressed",300,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 26","Sep. 19","Sep. 25","1900-01-01","1900-01-01","2021-09-24",1,1,2.38,-5000,5.44,4,19.64,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06055","California","Napa County",159,"115.43",-49.52,3.25,-0.8,5408,3926.12,-28.68,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",2,8,5.86,1429,14.66,-1.94,29.87,1.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06021","California","Glenn County",129,"454.34",-87.09,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 26","Sep. 19","Sep. 25","1900-01-01","1900-01-01","2021-09-24",1,0,0,-10000,6.81,-4.74,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06005","California","Amador County",122,"306.90",-27.38,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 26","Sep. 19","Sep. 25","1900-01-01","1900-01-01","2021-09-24",1,6,11.32,-2500,20.76,-0.54,90.48,10.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06015","California","Del Norte County",119,"427.87",-40.2,NA,NA,0,NA,0,"suppressed","suppressed",-83.33,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 26","Sep. 19","Sep. 25","1900-01-01","1900-01-01","2021-09-24",1,9,19.15,1250,26.75,4.26,77.78,26.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06043","California","Mariposa County",60,"348.78",-23.08,NA,NA,0,NA,0,"suppressed","suppressed",-50,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 26","Sep. 19","Sep. 25","1900-01-01","1900-01-01","2021-09-24",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
