"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06067","California","Sacramento County","2022-03-06","2022-03-12",663,884,"56.96",-23.4,NA,NA,24348,1561.62,-41.93,"30","1.93",-36.17,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",8,129,5.58,-580,6.5,-1.4,7.9,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"Sacramento"
"06081","California","San Mateo County","2022-03-06","2022-03-12",504,666,"86.88",-8.52,NA,NA,26021,3431.46,-33.48,"19","2.48",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",6,28,3.49,-1780,3.3,-1.1,3.3,-1.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,"San Mateo"
"06099","California","Stanislaus County","2022-03-06","2022-03-12",224,645,"117.13",-23.4,NA,NA,6274,1140.56,-44.82,"31","5.63",106.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",4,43,4.55,-3070,7.4,-1.6,11.2,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.8,"Stanislaus"
"06097","California","Sonoma County","2022-03-06","2022-03-12",329,526,"106.41",-6.24,NA,NA,9309,1900.5,-38.32,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",6,19,4.71,-3960,3.7,-1.1,6.7,-1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.9,"Sonoma"
"06107","California","Tulare County","2022-03-06","2022-03-12",265,450,"96.53",-38.61,NA,NA,5607,1196.34,-47.5,"49","10.51",206.25,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",4,25,5.37,-1940,8.2,-4,5,-6.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,"Tulare"
"06077","California","San Joaquin County","2022-03-06","2022-03-12",423,435,"57.08",-16.51,NA,NA,11668,1519.34,-47.05,"51","6.69",64.52,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",6,47,4.55,-3950,5.3,-3,16.1,-4.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.1,"San Joaquin"
"06095","California","Solano County","2022-03-06","2022-03-12",261,428,"95.61",26.63,NA,NA,7764,1737.17,-44.24,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",4,39,8,-1110,7.5,-2.1,13,-6.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.6,"Solano"
"06053","California","Monterey County","2022-03-06","2022-03-12",176,425,"97.91",-5.97,NA,NA,6404,1486.17,-51.62,"12","2.76",-7.69,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",4,19,2.84,-4090,4.5,-1.7,7.9,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.3,"Monterey"
"06087","California","Santa Cruz County","2022-03-06","2022-03-12",330,357,"130.67",-0.28,NA,NA,17669,6545.89,-34.2,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",3,7,2.57,-3640,5.2,-2.1,21.8,-2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,"Santa Cruz"
"06111","California","Ventura County","2022-03-06","2022-03-12",370,294,"34.75",41.35,NA,NA,16391,1948.09,-40.71,"suppressed","suppressed",-53.85,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",8,50,4.71,-2650,4.3,-1.5,8.5,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.9,"Ventura"
"06079","California","San Luis Obispo County","2022-03-06","2022-03-12",181,275,"97.14",-6.78,NA,NA,4450,1576.62,-44.89,"10","3.53",11.11,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",2,8,2.13,-4750,2.5,-1.9,6.6,-3.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,"San Luis Obispo"
"06031","California","Kings County","2022-03-06","2022-03-12",108,251,"164.12",-44.35,NA,NA,3293,2156.63,-48.04,"suppressed","suppressed",25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,15,13.96,-1000,9.3,-2.4,14,-6.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.6,"Kings"
"06047","California","Merced County","2022-03-06","2022-03-12",171,249,"89.67",-15.02,NA,NA,2876,1029.89,-37.26,"suppressed","suppressed",-66.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",2,22,7.49,-3070,7.4,-1.6,11.2,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.8,"Merced"
"06061","California","Placer County","2022-03-06","2022-03-12",153,229,"57.49",-16.42,NA,NA,5014,1244.32,-38.67,"10","2.51",-28.57,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",3,33,7.97,-580,6.5,-1.4,7.9,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"Placer"
"06041","California","Marin County","2022-03-06","2022-03-12",142,218,"84.23",75.81,NA,NA,5105,1983.82,-26.69,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",3,10,1.01,-3960,3.7,-1.1,6.7,-1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,"Marin"
"06025","California","Imperial County","2022-03-06","2022-03-12",200,203,"112.02",-26.18,NA,NA,2705,1500.55,-38.97,"suppressed","suppressed",-53.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",0,8,3.74,-3280,4.5,-2,9.5,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.5,"Imperial"
"06109","California","Tuolumne County","2022-03-06","2022-03-12",25,191,"350.60",36.43,NA,NA,828,1518.85,-43.09,"suppressed","suppressed",-75,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,4,11.11,-3070,7.4,-1.6,11.2,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.8,"Tuolumne"
"06055","California","Napa County","2022-03-06","2022-03-12",138,184,"133.58",21.85,NA,NA,2890,2125.55,-45.77,"suppressed","suppressed",-66.67,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",2,12,6.2,-1110,7.5,-2.1,13,-6.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.6,"Napa"
"06113","California","Yolo County","2022-03-06","2022-03-12",137,179,"81.18",-3.24,NA,NA,15736,7161.58,-37.28,"suppressed","suppressed",-71.43,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",2,18,1.67,-580,6.5,-1.4,7.9,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"Yolo"
"06089","California","Shasta County","2022-03-06","2022-03-12",97,171,"94.96",8.23,NA,NA,2644,1476.87,-43.56,"27","14.99",440,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",3,13,2.13,-3000,5.1,-3.7,5.2,-6.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7,"Shasta"
"06083","California","Santa Barbara County","2022-03-06","2022-03-12",186,160,"35.83",-50.92,NA,NA,9893,2224.32,-49.41,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",2,13,2.23,-4750,2.5,-1.9,6.6,-3.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,"Santa Barbara"
"06101","California","Sutter County","2022-03-06","2022-03-12",50,160,"165.00",-12.09,NA,NA,1342,1392.33,-37.05,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,7,NA,-5450,6.7,-2.2,11.9,-12,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.6,"Sutter"
"06039","California","Madera County","2022-03-06","2022-03-12",147,153,"97.25",-13.56,NA,NA,2581,1636.02,-40.83,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,15,11.25,-1000,9.3,-2.4,14,-6.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.6,"Madera"
"06007","California","Butte County","2022-03-06","2022-03-12",86,138,"62.96",-32.68,NA,NA,2051,964.07,-43.76,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",3,22,6.43,-3260,5.7,-3,7.1,-2.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.9,"Butte"
"06033","California","Lake County","2022-03-06","2022-03-12",69,119,"184.82",50.63,NA,NA,1109,1719.94,-37.45,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",2,6,1.91,-1110,7.5,-2.1,13,-6.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.6,"Lake"
"06017","California","El Dorado County","2022-03-06","2022-03-12",64,112,"58.08",28.74,NA,NA,1978,1025.27,-43.18,"suppressed","suppressed",-40,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",2,16,1.74,-580,6.5,-1.4,7.9,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"El Dorado"
"06045","California","Mendocino County","2022-03-06","2022-03-12",57,109,"125.65",-32.3,NA,NA,916,1064.36,-46.74,"suppressed","suppressed",-75,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",3,4,4.35,-2000,5.1,-5.7,3.6,-10.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,"Mendocino"
"06023","California","Humboldt County","2022-03-06","2022-03-12",78,103,"75.98",-10.43,NA,NA,1921,1423.21,-32.86,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",2,3,1.65,-7000,2,-3.1,2.7,-11.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.2,"Humboldt"
"06005","California","Amador County","2022-03-06","2022-03-12",NA,75,"188.67",10.29,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,2,3.7,-3950,5.3,-3,16.1,-4.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.1,"Amador"
"06015","California","Del Norte County","2022-03-06","2022-03-12",NA,72,"258.88",18.03,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,4,11.17,2860,9.2,0.8,11.7,-7.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,15.6,"Del Norte"
"06115","California","Yuba County","2022-03-06","2022-03-12",49,58,"73.73",-30.95,NA,NA,1006,1254.99,-37.24,"suppressed","suppressed",-50,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,6,5.84,-5450,6.7,-2.2,11.9,-12,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.6,"Yuba"
"06057","California","Nevada County","2022-03-06","2022-03-12",35,54,"54.13",35,NA,NA,981,984.88,-44.98,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",2,4,3.89,-3330,2.9,-4.1,4.3,1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,"Nevada"
"06021","California","Glenn County","2022-03-06","2022-03-12",NA,52,"183.14",73.33,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,3,0,-3260,5.7,-3,7.1,-2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.9,"Glenn"
"06093","California","Siskiyou County","2022-03-06","2022-03-12",NA,47,"107.95",-2.08,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,3,4.78,-3170,4.5,-1.8,9.9,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8,"Siskiyou"
"06035","California","Lassen County","2022-03-06","2022-03-12",NA,42,"137.38",-61.82,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",1,0,0,NA,0,-0.5,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
