"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-02-08","2022-02-14",3618,3192,"276.72",-32.1,NA,NA,38918,3377.32,-5.69,"47","4.07",176.47,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",8,170,12.75,-2166,13.44,-4.51,23.7,-10.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.74,"Contra Costa"
"06107","California","Tulare County","2022-02-08","2022-02-14",2416,2634,"565.00",-18.38,NA,NA,12986,2770.76,-0.31,"11","2.36",-45,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",4,102,20.57,-3544,28.33,-3.36,35.16,-2.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.88,"Tulare"
"06077","California","San Joaquin County","2022-02-08","2022-02-14",3564,2270,"297.84",-41.02,NA,NA,26573,3460.17,6.82,"16","2.10",-11.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",7,204,17.71,-2093,21.7,-4.76,50,-1.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.77,"San Joaquin"
"06099","California","Stanislaus County","2022-02-08","2022-02-14",2311,2258,"410.05",-19.9,NA,NA,12884,2342.2,2.47,"23","4.18",666.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",6,119,10.15,-3670,18.44,-3.08,32.86,0.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.61,"Stanislaus"
"06075","California","San Francisco County","2022-02-08","2022-02-14",2836,2209,"250.58",-38.19,NA,NA,41419,4779.45,-2.53,"25","2.84",38.89,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",11,127,5.81,-1477,9.35,-2.04,14.16,-1.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.41,"San Francisco"
"06111","California","Ventura County","2022-02-08","2022-02-14",2982,2130,"251.77",-31.51,NA,NA,31314,3721.71,-1.12,"47","5.56",46.88,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",8,174,16,-2627,19.83,-5.69,26.95,-6.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.57,"Ventura"
"06025","California","Imperial County","2022-02-08","2022-02-14",1181,1728,"953.56",32.11,NA,NA,5686,3154.21,-3.4,"suppressed","suppressed",-44.44,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",2,21,11.15,-5333,31.69,-4.44,54.37,-6.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.59,"Imperial"
"06095","California","Solano County","2022-02-08","2022-02-14",1556,1659,"370.61",-63.44,NA,NA,15639,3499.17,6.04,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",4,102,17.01,2143,16.24,-4.35,28.12,-13.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.79,"Solano"
"06097","California","Sonoma County","2022-02-08","2022-02-14",1956,1641,"331.96",-32.19,NA,NA,19810,4044.35,3.12,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",7,56,9.79,-2727,11.11,-2.88,16.44,-1.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.33,"Sonoma"
"06083","California","Santa Barbara County","2022-02-08","2022-02-14",1992,1386,"310.42",-50.54,NA,NA,20892,4697.3,-7.71,"13","2.91",-31.58,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",5,86,12.74,750,13.57,-4.29,23.85,-5.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.26,"Santa Barbara"
"06081","California","San Mateo County","2022-02-08","2022-02-14",2503,1363,"177.80",-60.53,NA,NA,46890,6183.5,9.98,"suppressed","suppressed",200,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",6,76,11.67,-1915,11.7,-7.38,18.25,-7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.91,"San Mateo"
"06087","California","Santa Cruz County","2022-02-08","2022-02-14",2078,1251,"457.88",-40.49,NA,NA,30982,11478,-16.76,"11","4.03",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",3,31,11.46,-3261,11.86,0,21.09,-6.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.35,"Santa Cruz"
"06047","California","Merced County","2022-02-08","2022-02-14",1126,1182,"425.67",-17.17,NA,NA,5608,2008.22,7.52,"12","4.32",50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",2,69,30.38,-2333,21.71,-7.3,32.74,-18.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.85,"Merced"
"06079","California","San Luis Obispo County","2022-02-08","2022-02-14",1104,1147,"405.14",-33.12,NA,NA,8955,3172.73,-3.23,"suppressed","suppressed",28.57,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",4,29,7.23,-2368,7.76,-2.08,21.43,0.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.24,"San Luis Obispo"
"06039","California","Madera County","2022-02-08","2022-02-14",1027,1139,"723.97",-9.46,NA,NA,6237,3953.45,10.37,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",1,17,20.66,-1500,24.48,-3.47,36.05,-3.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.81,"Madera"
"06031","California","Kings County","2022-02-08","2022-02-14",1327,1079,"705.51",-29.25,NA,NA,7503,4913.81,-14.25,"suppressed","suppressed",-27.27,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",1,46,28.2,-2459,39.52,-5.83,49.54,-3.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.08,"Kings"
"06053","California","Monterey County","2022-02-08","2022-02-14",1824,1030,"237.29",-67.2,NA,NA,15543,3607.05,23.27,"12","2.76",140,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",4,55,8.69,-3038,12.64,-1.66,30.29,3.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.67,"Monterey"
"06061","California","Placer County","2022-02-08","2022-02-14",1036,1020,"256.07",-43.83,NA,NA,8680,2154.11,-2.6,"suppressed","suppressed",-95.24,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",3,143,17.8,-3410,19.52,-6.03,25.18,-11.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,35.9,"Placer"
"06089","California","Shasta County","2022-02-08","2022-02-14",490,817,"453.69",16.38,NA,NA,4074,2275.63,20.53,"suppressed","suppressed",40,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",5,53,12.02,-1719,17.82,0,23.14,0.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,29.43,"Shasta"
"06007","California","Butte County","2022-02-08","2022-02-14",630,766,"349.47",-10.93,NA,NA,4260,2002.41,-0.95,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",3,44,10.08,-4359,17.61,-2.69,22.93,-2.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.07,"Butte"
"06113","California","Yolo County","2022-02-08","2022-02-14",736,696,"315.65",-42.24,NA,NA,20359,9265.55,-18.32,"suppressed","suppressed",33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",2,11,8.57,-833,10.7,-2.73,21.25,-21.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.99,"Yolo"
"06017","California","El Dorado County","2022-02-08","2022-02-14",385,608,"315.28",-22.25,NA,NA,3715,1925.62,-0.67,"suppressed","suppressed",50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",2,16,13.64,-2381,19.33,-1.79,16.33,-11.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"El Dorado"
"06023","California","Humboldt County","2022-02-08","2022-02-14",442,524,"386.55",2.54,NA,NA,3742,2772.32,6.31,"suppressed","suppressed",-33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",3,17,8.71,-3200,11.62,2.21,14.92,-1.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,12.54,"Humboldt"
"06055","California","Napa County","2022-02-08","2022-02-14",608,515,"373.88",-66.8,NA,NA,5511,4053.25,12.31,"suppressed","suppressed",20,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",2,16,11.79,-2000,11.78,-2.9,8.9,-1.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.62,"Napa"
"06041","California","Marin County","2022-02-08","2022-02-14",727,469,"181.20",-39.79,NA,NA,8595,3340.04,2.98,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",4,29,8.93,-1212,9.64,-0.96,19.54,-5.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.2,"Marin"
"06045","California","Mendocino County","2022-02-08","2022-02-14",292,397,"457.64",9.67,NA,NA,2066,2400.62,-10.25,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",3,16,16.21,-1579,19.06,2.2,39.29,1.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Mendocino"
"06101","California","Sutter County","2022-02-08","2022-02-14",363,360,"371.25",-21.91,NA,NA,2442,2533.59,1.33,"suppressed","suppressed",500,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2022-02-08","2022-02-14",295,331,"607.58",-4.61,NA,NA,1843,3380.72,-21,"79","145.01",7800,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",1,16,22.22,2308,18.65,-1.79,28.57,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,29.37,"Tuolumne"
"06057","California","Nevada County","2022-02-08","2022-02-14",329,313,"313.77",-39.81,NA,NA,2347,2356.28,21.67,"suppressed","suppressed",-20,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",2,11,10.13,-5217,20.4,-6.06,30,4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.03,"Nevada"
"06015","California","Del Norte County","2022-02-08","2022-02-14",NA,293,"1053.50",17.67,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",1,10,18.87,0,17.52,7.82,35.71,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,35.96,"Del Norte"
"06115","California","Yuba County","2022-02-08","2022-02-14",336,287,"364.82",-33.72,NA,NA,1817,2266.72,9.99,"suppressed","suppressed",-50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",1,39,15.73,-2200,15.99,-9.72,48.35,5.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,49.58,"Yuba"
"06103","California","Tehama County","2022-02-08","2022-02-14",188,279,"428.68",-14.42,NA,NA,1006,1559.84,8.41,"suppressed","suppressed",-33.33,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",1,15,27.2,714,33.16,-7.04,62.5,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.05,"Tehama"
"06033","California","Lake County","2022-02-08","2022-02-14",348,232,"360.33",-50.11,NA,NA,1888,2928.09,35.24,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",2,9,17.26,0,23.63,-1.09,55.36,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.98,"Lake"
"06093","California","Siskiyou County","2022-02-08","2022-02-14",NA,187,"429.50",57.14,NA,NA,0,NA,0,"suppressed","suppressed",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",2,9,16.07,-3571,12.64,-3.75,28.57,21.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,20.67,"Siskiyou"
"06035","California","Lassen County","2022-02-08","2022-02-14",NA,172,"562.59",-10.88,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",1,2,8,-7778,14.29,-6.86,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.54,"Lassen"
