"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County",1688,"221.48",0.36,6.87,-0.72,30700,4028.09,3.55,"34","4.46",3.03,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",7,164,15.19,-1921,26.53,-2.94,67.85,3.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06085","California","Santa Clara County",1338,"69.40",-21.02,1.85,-0.41,111843,5801.43,-1.69,"21","1.09",61.54,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",9,127,4.06,-2013,5.53,-1.33,13.46,-2.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06001","California","Alameda County",1337,"80.00",-25.8,2.44,-0.37,82672,4946.48,4.19,"11","0.66",1000,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",13,90,3.52,-2913,6.2,-1.66,20,-3.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",1189,"103.08",-29.52,3.62,-0.12,47159,4088.25,-9.44,"16","1.39",-5.88,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",8,90,7.45,-2035,11.71,-3.2,30.42,-1.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County",1108,"615.28",4.73,9.83,-1.43,9296,5162.15,25.98,"10","5.55",-9.09,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",4,54,10.14,-4130,16.66,-2.44,42.6,7.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06061","California","Placer County",938,"235.48",-8.22,7.52,-1.68,13118,3293.26,6.68,"20","5.02",185.71,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",3,122,16.52,-3107,25.11,-2.49,50.24,-1.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06007","California","Butte County",911,"415.63",13.17,11.74,-0.34,7959,3631.16,12.73,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",3,97,21.69,-583,24.29,0.5,48,3.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06083","California","Santa Barbara County",901,"201.79",14.78,5.66,-1.3,14653,3281.75,5.64,"suppressed","suppressed",20,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",5,36,5.37,-2000,8.22,-3.17,18.39,-6.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06111","California","Ventura County",852,"100.71",-44.96,3.34,-1.26,33785,3993.47,15.37,"13","1.54",-7.14,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",8,81,7.43,-2768,10.97,-2.84,26.48,-4.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06047","California","Merced County",814,"293.14",-17.94,11.05,0.7,10952,3944.11,7.35,"14","5.04",75,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",2,47,20.7,-208,21.02,-1.7,54.76,5.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County",666,"435.46",-13.28,9.57,0.35,10274,6717.67,1.81,"10","6.54",11.11,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",1,50,30.25,-2424,53.07,-0.84,66.88,15.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06075","California","San Francisco County",614,"69.65",-22.67,2.34,0.02,41647,4724.3,-2.13,"suppressed","suppressed",-83.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",11,47,2.17,-1132,3.77,-0.64,7.72,-0.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County",610,"79.57",-8.41,1.81,-0.32,42992,5608.34,1.6,"suppressed","suppressed",33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",6,16,2.71,-5897,6.39,-2.46,19.63,-3.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06095","California","Solano County",604,"134.93",-16.92,4.52,-0.82,16863,3767.06,4.45,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",4,76,14.02,-952,17.56,-2.1,37.81,-5.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County",544,"125.33",52.81,3.25,-0.75,11000,2534.21,3.14,"suppressed","suppressed",-56.25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",4,32,5.06,3333,6.3,1.04,14.08,-1.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06039","California","Madera County",498,"316.54",-8.62,7.6,0.27,7774,4941.3,3.46,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",1,12,15,3333,21.96,1.61,34.29,10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06097","California","Sonoma County",457,"92.45",-21.75,2.68,-0.52,22933,4639.15,2.89,"10","2.02",233.33,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",6,31,5.58,690,9.34,-1.63,24.52,-8.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06017","California","El Dorado County",443,"229.72",28.03,8.07,-0.18,5132,2661.23,9.42,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",2,9,8.22,-3077,17.49,-6.35,42.34,-13.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06079","California","San Luis Obispo County",436,"154.00",-30.46,5.71,-0.54,11110,3924.26,3.33,"14","4.95",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",4,19,6.49,-3667,12.45,-3.67,25.9,-2.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06025","California","Imperial County",416,"229.56",84.07,6.32,0.43,5793,3196.76,0.42,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",2,11,5,-2143,11.37,-2.62,40.71,2.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06103","California","Tehama County",398,"611.52",1.79,18.17,2.32,2064,3171.29,3.51,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",1,22,41.62,-833,52.43,2.69,91.07,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06023","California","Humboldt County",327,"241.23",-4.11,8.18,-0.87,5173,3816.08,12.26,"suppressed","suppressed",-28.57,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",4,32,15.24,-1795,9.41,-4.61,8.44,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06113","California","Yolo County",320,"145.12",-19.6,1.78,-0.14,23201,10522,1.01,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",2,3,2.29,-6250,13.87,2.89,55.66,2.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06045","California","Mendocino County",294,"338.91",-13.27,10.22,0.89,3161,3643.85,-10.61,"suppressed","suppressed",166.67,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",3,18,16.51,-1818,27.14,5.19,43.59,5.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06101","California","Sutter County",282,"290.81",-27.51,11.43,-1.62,3291,3393.8,-8.25,"suppressed","suppressed",14.29,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06093","California","Siskiyou County",234,"537.45",28.57,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 21","Sep. 14","Sep. 20","1900-01-01","1900-01-01","2021-09-19",2,6,12.14,50000,26.1,8.24,42.31,-4.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06115","California","Yuba County",213,"270.76",-29,13.14,-1.34,2352,2989.78,-17.33,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",1,50,21.78,2195,20.51,-0.96,55.84,-2.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06087","California","Santa Cruz County",200,"73.20",-33.99,2.38,-0.22,12834,4697.43,5.21,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",2,5,1.6,-6154,5.65,0.93,10.87,1.84,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06057","California","Nevada County",193,"193.47",-29.56,8.12,-2.08,3610,3618.87,13.31,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",2,12,12.09,0,19.71,0,60,12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06109","California","Tuolumne County",192,"352.44",-9.43,7.63,-2.43,3108,5705.06,5.61,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",1,14,19.44,769,23.21,9.92,33.33,-23.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County",162,"62.59",-19.4,2.38,0.05,9650,3728.37,1.71,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",4,9,2.91,-2500,4.75,0.74,14.78,-13.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County",152,"110.35",-38.46,3.94,-0.08,6574,4772.62,9.17,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",2,5,3.65,-6154,15.12,0,25.17,-0.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06033","California","Lake County",149,"231.42",-43.13,14.51,1.95,1998,3103.16,-1.58,"suppressed","suppressed",25,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",2,11,21.1,8333,20.06,-11.54,42.86,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06009","California","Calaveras County",146,"318.05",11.45,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 21","Sep. 14","Sep. 20","1900-01-01","1900-01-01","2021-09-19",1,1,2.38,-7500,0.68,-4.01,19.64,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06021","California","Glenn County",138,"486.04",10.4,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 21","Sep. 14","Sep. 20","1900-01-01","1900-01-01","2021-09-19",0,3,8.94,-4000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06005","California","Amador County",116,"291.81",2.65,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 21","Sep. 14","Sep. 20","1900-01-01","1900-01-01","2021-09-19",1,8,15.09,10000,20.76,-0.81,78.26,2.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06015","California","Del Norte County",113,"406.30",-42.05,NA,NA,0,NA,0,"suppressed","suppressed",100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 21","Sep. 14","Sep. 20","1900-01-01","1900-01-01","2021-09-19",1,9,19.09,2857,22.8,-6.38,64.44,-14.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06069","California","San Benito County",83,"132.15",-7.78,4.9,0.63,2145,3415.17,-1.52,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",1,6,24,10000,22.29,-3.56,57.14,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County",74,"430.16",-11.9,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 21","Sep. 14","Sep. 20","1900-01-01","1900-01-01","2021-09-19",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County",73,"388.15",-1.35,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 21","Sep. 14","Sep. 20","1900-01-01","1900-01-01","2021-09-19",3,5,16.59,-1667,13.59,-4.3,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
