"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06071","CA","California","San Bernardino County","2022-05-18","2022-05-24",3271,3434,"157.52",34.51,NA,NA,46182,2109.55,1.26,"113","5.18",11.88,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",19,64,1.74,1230,2.1,0.4,2,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,768,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,157.52,2.9,2.1,"San Bernardino"
"06111","CA","California","Ventura County","2022-05-18","2022-05-24",2047,2341,"276.71",51.13,NA,NA,22885,2719.91,5.92,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",8,58,5.5,1840,3.3,0.8,1.4,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,790,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,276.71,7.1,3.2,"Ventura"
"06077","CA","California","San Joaquin County","2022-05-18","2022-05-24",1674,2205,"289.31",51.75,NA,NA,19309,2514.3,10.41,"suppressed","suppressed",-33.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",7,54,5.54,3640,3.2,0.9,7,4.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.1,750,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,289.31,7.2,3.2,"San Joaquin"
"06097","CA","California","Sonoma County","2022-05-18","2022-05-24",1818,1847,"373.63",16.46,NA,NA,15258,3115.03,3.41,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",7,45,8.15,3080,5.3,1.1,3.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9,764,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,373.63,8.9,5.2,"Sonoma"
"06095","CA","California","Solano County","2022-05-18","2022-05-24",1500,1753,"391.61",61.72,NA,NA,14082,3150.79,9.63,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",4,52,10.21,2060,4.6,0.5,5.1,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.7,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,391.61,9.7,4.5,"Solano"
"06019","CA","California","Fresno County","2022-05-18","2022-05-24",1581,1727,"172.86",31.03,NA,NA,19789,1977.09,13.27,"suppressed","suppressed",-20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",9,50,3.44,820,3.5,0.9,5.6,3.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,172.86,5.2,3.4,"Fresno"
"06029","CA","California","Kern County","2022-05-18","2022-05-24",845,1245,"138.30",45.44,NA,NA,19100,2119.02,2.12,"suppressed","suppressed",-74.29,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",10,50,5.91,6130,3.8,1.4,6.7,3.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,807,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,138.3,5.4,3.7,"Kern"
"06083","CA","California","Santa Barbara County","2022-05-18","2022-05-24",1260,1213,"271.67",59.4,NA,NA,17563,3948.82,10.83,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",5,22,2.67,3330,3.1,1.2,2.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.9,781,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,271.67,4.4,3.1,"Santa Barbara"
"06041","CA","California","Marin County","2022-05-18","2022-05-24",1037,1189,"459.38",25.29,NA,NA,8605,3343.93,5.97,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",4,23,5.69,3080,5.3,1.1,3.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9,764,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,459.38,8.9,5.2,"Marin"
"06053","CA","California","Monterey County","2022-05-18","2022-05-24",674,1086,"250.20",78.62,NA,NA,9517,2208.6,2.64,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",4,39,4.67,1470,3.8,0.5,3.9,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9,751,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,250.2,8.7,3.7,"Monterey"
"06099","CA","California","Stanislaus County","2022-05-18","2022-05-24",965,1071,"194.49",58.9,NA,NA,10075,1831.55,8.03,"suppressed","suppressed",800,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",6,23,3.1,560,2.9,0.1,3,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.2,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,194.49,4.1,2.8,"Stanislaus"
"06061","CA","California","Placer County","2022-05-18","2022-05-24",837,1010,"253.56",50.52,NA,NA,7704,1911.9,7.67,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",3,40,9.18,770,5.2,1,4,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,253.56,9.7,5.1,"Placer"
"06107","CA","California","Tulare County","2022-05-18","2022-05-24",483,877,"188.12",161.79,NA,NA,8255,1761.33,11.87,"suppressed","suppressed",-44.44,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",4,25,5.56,3890,5.2,2.2,0.5,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,789,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,188.12,5.8,5,"Tulare"
"06079","CA","California","San Luis Obispo County","2022-05-18","2022-05-24",529,740,"261.38",77.46,NA,NA,6178,2188.85,11.48,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",4,14,6.41,3330,3.1,1.2,2.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.9,781,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,261.38,4.4,3.1,"San Luis Obispo"
"06113","CA","California","Yolo County","2022-05-18","2022-05-24",775,721,"326.98",36.29,NA,NA,22264,10132.53,8,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,22,1.57,770,5.2,1,4,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,326.98,9.7,5.1,"Yolo"
"06087","CA","California","Santa Cruz County","2022-05-18","2022-05-24",861,695,"254.38",-32.13,NA,NA,12347,4574.23,-47.07,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",3,19,7.45,21670,4.3,2.8,3.2,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7,802,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,254.38,6.6,4,"Santa Cruz"
"06047","CA","California","Merced County","2022-05-18","2022-05-24",429,596,"214.64",111.35,NA,NA,4043,1447.8,11.53,"suppressed","suppressed",NA,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,12,3.52,560,2.9,0.1,3,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.2,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,214.64,4.1,2.8,"Merced"
"06023","CA","California","Humboldt County","2022-05-18","2022-05-24",313,440,"324.58",22.56,NA,NA,2748,2035.9,-15.16,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,12,6.59,3330,6,1.6,10.7,8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.9,800,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,324.58,7.4,6.1,"Humboldt"
"06025","CA","California","Imperial County","2022-05-18","2022-05-24",537,407,"224.60",123.63,NA,NA,4584,2542.89,16.49,"suppressed","suppressed",400,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,10,1.08,3930,2.7,0.7,4.1,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.5,774,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,224.6,5.8,2.5,"Imperial"
"06017","CA","California","El Dorado County","2022-05-18","2022-05-24",309,374,"193.94",48.41,NA,NA,3094,1603.73,-0.19,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,19,4.9,770,5.2,1,4,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,193.94,9.7,5.1,"El Dorado"
"06007","CA","California","Butte County","2022-05-18","2022-05-24",298,361,"164.70",71.9,NA,NA,2695,1266.78,8.63,"0","0.00",-100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",3,9,2.44,3000,1.5,0,2.2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.2,697,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,164.7,3.8,1.3,"Butte"
"06055","CA","California","Napa County","2022-05-18","2022-05-24",353,358,"259.90",32.1,NA,NA,3739,2749.97,12.05,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,16,8.04,2060,4.6,0.5,5.1,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.7,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,259.9,9.7,4.5,"Napa"
"06039","CA","California","Madera County","2022-05-18","2022-05-24",236,337,"214.20",50.45,NA,NA,3529,2236.93,-3.13,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,8,0,820,3.5,0.9,5.6,3.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,214.2,5.2,3.4,"Madera"
"06031","CA","California","Kings County","2022-05-18","2022-05-24",263,290,"189.62",79.01,NA,NA,5346,3501.17,9.82,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,8,4.12,820,3.5,0.9,5.6,3.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,189.62,5.2,3.4,"Kings"
"06045","CA","California","Mendocino County","2022-05-18","2022-05-24",138,276,"318.16",76.92,NA,NA,1388,1612.81,5.55,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",3,4,4.56,-6000,4.4,1.6,5.5,-3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,318.16,4.6,4.8,"Mendocino"
"06089","CA","California","Shasta County","2022-05-18","2022-05-24",152,206,"114.39",44.06,NA,NA,3265,1823.75,-11.04,"suppressed","suppressed",500,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",5,12,3,11670,1.7,0.3,4.7,3.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.5,710,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,114.39,6.5,1.7,"Shasta"
"06115","CA","California","Yuba County","2022-05-18","2022-05-24",147,190,"241.52",45.04,NA,NA,1419,1770.21,16.12,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,5,5.83,11670,2.5,1.1,4.8,4.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,690,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,241.52,6.6,2.1,"Yuba"
"06109","CA","California","Tuolumne County","2022-05-18","2022-05-24",165,179,"328.57",84.54,NA,NA,1539,2823.08,7.4,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,2,0,560,2.9,0.1,3,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.2,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,328.57,4.1,2.8,"Tuolumne"
