"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06107","California","Tulare County","2021-11-25","2021-12-01",381,1125,"241.32",271.29,4.03,-0.51,9609,2050.23,-27.63,"18","3.86",-35.71,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",4,35,7.09,-4355,17.25,-3.65,32.85,-0.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.51,"Tulare"
"06077","California","San Joaquin County","2021-11-25","2021-12-01",697,1079,"141.57",141.93,3.79,-0.19,16257,2116.89,-26.16,"suppressed","suppressed",100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",7,94,8.65,3239,10.11,0.92,26.07,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.33,"San Joaquin"
"06001","California","Alameda County","2021-11-25","2021-12-01",832,971,"58.10",73.7,1.77,0.09,42633,2564.66,-42.65,"suppressed","suppressed",-46.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",12,51,1.95,408,1.97,0,5.71,0.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.05,"Alameda"
"06013","California","Contra Costa County","2021-11-25","2021-12-01",711,926,"80.28",97.02,2.7,0.43,25517,2214.38,-33.35,"11","0.95",450,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",8,41,3.19,-465,3.67,0,9.07,1.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.55,"Contra Costa"
"06025","California","Imperial County","2021-11-25","2021-12-01",576,806,"444.78",169.57,13.79,1.01,4231,2347.07,-27.68,"suppressed","suppressed",133.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",2,40,18.01,1765,29.85,7.91,57.14,-24.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.07,"Imperial"
"06111","California","Ventura County","2021-11-25","2021-12-01",488,664,"78.49",145.93,2.54,0.2,18067,2147.29,-35.78,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",8,29,2.8,-333,3.87,0,7.45,0.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.43,"Ventura"
"06061","California","Placer County","2021-11-25","2021-12-01",336,577,"144.86",187.06,4.71,0.99,7551,1873.93,-28.32,"suppressed","suppressed",-16.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",3,71,8.68,-405,10.81,-0.53,23.78,-2.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.82,"Placer"
"06075","California","San Francisco County","2021-11-25","2021-12-01",452,527,"59.78",72.79,1.74,0.15,25373,2927.86,-28.81,"suppressed","suppressed",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",11,14,0.64,-2222,1.23,0,2.39,-0.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.59,"San Francisco"
"06081","California","San Mateo County","2021-11-25","2021-12-01",385,527,"68.75",131.14,1.79,0.64,25002,3297.08,-35.22,"suppressed","suppressed",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",6,18,2.86,2857,2.38,0,5.02,0.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.35,"San Mateo"
"06053","California","Monterey County","2021-11-25","2021-12-01",176,503,"115.88",259.29,3.14,0.67,6171,1432.1,-33.43,"suppressed","suppressed",-93.75,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",4,21,3.32,13333,3.35,1.06,3.57,1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.84,"Monterey"
"06047","California","Merced County","2021-11-25","2021-12-01",304,502,"180.78",119.21,7.19,0.2,4096,1466.78,-40.21,"suppressed","suppressed",-12.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",2,23,10.13,-1786,12.08,-1.7,35.88,-2.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.28,"Merced"
"06083","California","Santa Barbara County","2021-11-25","2021-12-01",406,488,"109.29",100,4.15,0.42,8638,1942.14,-42.54,"suppressed","suppressed",75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",5,26,3.92,400,5.11,0,9.59,1.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.82,"Santa Barbara"
"06097","California","Sonoma County","2021-11-25","2021-12-01",375,437,"88.40",101.38,3.48,0.81,11143,2274.92,-40.55,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",7,17,2.95,4167,3.69,0,7.52,2.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.44,"Sonoma"
"06095","California","Solano County","2021-11-25","2021-12-01",316,429,"95.84",173.25,2.98,0.22,10167,2274.83,-25.04,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",4,19,3.47,2667,4.93,0,11.44,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.24,"Solano"
"06039","California","Madera County","2021-11-25","2021-12-01",214,383,"243.44",139.38,4.97,0.88,4851,3074.9,-30.34,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",1,7,8.49,-3000,19.24,-8.45,22.99,-30.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.45,"Madera"
"06087","California","Santa Cruz County","2021-11-25","2021-12-01",272,374,"136.89",116.18,3,1.1,10192,3775.86,-48.35,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",2,9,3.34,5000,4.03,0,12.3,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.29,"Santa Cruz"
"06079","California","San Luis Obispo County","2021-11-25","2021-12-01",199,373,"131.75",122.02,4.2,1.12,5755,2038.98,-35.66,"suppressed","suppressed",-33.33,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",4,9,3.42,20000,2.95,0,11.11,2.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.18,"San Luis Obispo"
"06031","California","Kings County","2021-11-25","2021-12-01",216,337,"220.35",97.08,4.33,0.15,5082,3328.27,-36.18,"suppressed","suppressed",125,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",1,14,8.75,-4167,25.18,-2.66,28.57,-4.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.15,"Kings"
"06007","California","Butte County","2021-11-25","2021-12-01",184,314,"143.26",163.87,6.71,1.58,3389,1592.99,-25.71,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",3,31,6.98,-1389,9.77,-0.61,26.52,-2.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.14,"Butte"
"06089","California","Shasta County","2021-11-25","2021-12-01",159,304,"168.81",66.12,4.24,0.33,4062,2268.93,-38.53,"21","11.66",200,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",5,26,6.23,-2778,11.12,-1.86,24.5,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.44,"Shasta"
"06017","California","El Dorado County","2021-11-25","2021-12-01",160,282,"146.23",209.89,4.81,0.34,3202,1659.71,-28.06,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",2,2,2.1,-7143,5.25,-3.5,20.73,2.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.04,"El Dorado"
"06113","California","Yolo County","2021-11-25","2021-12-01",141,271,"122.90",176.53,1.07,0.36,15272,6950.41,-44.88,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",2,7,5.37,60000,4.83,0,11.22,-8.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.17,"Yolo"
"06023","California","Humboldt County","2021-11-25","2021-12-01",141,252,"185.90",159.79,7.7,3.15,2202,1631.39,-40.13,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",4,7,3.52,4000,7.06,0.5,15.22,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.16,"Humboldt"
"06041","California","Marin County","2021-11-25","2021-12-01",157,245,"94.66",195.18,3.16,1.01,6267,2435.38,-22.67,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",4,6,1.99,10000,1.23,0,4.61,3.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.32,"Marin"
"06057","California","Nevada County","2021-11-25","2021-12-01",130,198,"198.49",90.38,5.09,-0.93,2213,2221.75,-27.08,"suppressed","suppressed",-81.82,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",2,6,5.65,0,11.65,1.39,19.67,-2.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.01,"Nevada"
"06045","California","Mendocino County","2021-11-25","2021-12-01",106,161,"185.59",64.29,7.72,2.19,1713,1990.45,-34.97,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",3,8,8.15,-1111,8.35,0,17.31,-1.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.22,"Mendocino"
"06101","California","Sutter County","2021-11-25","2021-12-01",107,152,"156.75",186.79,7.35,2.1,1728,1792.81,-18.68,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-11-25","2021-12-01",76,122,"194.24",190.48,5.98,0.22,1327,2071.66,-26.64,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",1,4,15.91,30000,14.21,6.21,21.43,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06109","California","Tuolumne County","2021-11-25","2021-12-01",80,107,"196.41",69.84,6.84,0.69,1309,2401.17,-34.62,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",1,11,15.28,-2667,13.89,0.99,7.14,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,20.19,"Tuolumne"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,101,"220.02",288.46,NA,NA,0,NA,0,"suppressed","suppressed",200,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",1,1,2.38,0,5.44,-2.14,17.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.18,"Calaveras"
"06115","California","Yuba County","2021-11-25","2021-12-01",70,98,"124.57",117.78,5.06,0.27,1273,1588.07,-24.59,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",1,6,2.69,-3333,8.08,-1.52,38.71,0.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.63,"Yuba"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,87,"199.82",278.26,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",2,1,1.75,-7500,4.57,-1.2,12.7,7.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.3,"Siskiyou"
"06103","California","Tehama County","2021-11-25","2021-12-01",55,86,"132.14",218.52,5.28,0.18,837,1297.8,-32.06,"suppressed","suppressed",-50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",1,11,22.65,45000,15.59,6.66,40,3.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.9,"Tehama"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,74,"512.32",72.09,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",1,0,0,NA,1.68,0,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06055","California","Napa County","2021-11-25","2021-12-01",56,74,"53.72",2.78,2.25,0.32,2543,1870.33,-30.92,"suppressed","suppressed",200,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",2,3,2.19,NA,3.55,-2.3,10.56,-4.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.18,"Napa"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,67,"240.90",179.17,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",1,2,3.77,NA,1.35,1.35,2.38,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,7.19,"Del Norte"
