"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06065","California","Riverside County","2022-03-30","2022-04-05",685,389,"15.75",-26.19,NA,NA,37646,1512.38,-11.46,"13","0.53",-43.48,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",17,27,0.8,-4270,1.4,-0.6,2.3,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.1,768,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,20.4,1.1,1.5,"Riverside"
"06013","California","Contra Costa County","2022-03-30","2022-04-05",617,354,"30.69",-48.32,NA,NA,23673,2054.35,-2.58,"suppressed","suppressed",-58.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",8,27,1.47,-2240,1.7,-0.4,2.2,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,766,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,50.11,2.3,1.7,"Contra Costa"
"06097","California","Sonoma County","2022-03-30","2022-04-05",315,198,"40.05",22.22,NA,NA,9982,2037.9,17.02,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",7,14,2.9,5710,1.3,-0.5,1.1,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,764,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,61.5,3.3,1.4,"Sonoma"
"06111","California","Ventura County","2022-03-30","2022-04-05",350,195,"23.05",-44.6,NA,NA,20058,2383.92,-5.93,"0","0.00",-100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",8,25,2.41,-1670,2.1,-0.1,3.5,1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,790,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,29.31,3.4,2.2,"Ventura"
"06107","California","Tulare County","2022-03-30","2022-04-05",83,159,"34.11",-49.36,NA,NA,7183,1532.6,-4.77,"suppressed","suppressed",-75,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",4,10,2.16,-2860,2.9,-1.4,0.5,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.1,789,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,72.93,2.1,3,"Tulare"
"06083","California","Santa Barbara County","2022-03-30","2022-04-05",217,142,"31.80",105.8,NA,NA,14850,3338.83,72.45,"suppressed","suppressed",-50,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",5,7,1.33,-5200,1.4,-0.8,2.2,-2.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.6,781,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,40.54,2.3,1.6,"Santa Barbara"
"06077","California","San Joaquin County","2022-03-30","2022-04-05",271,116,"15.22",-58.42,NA,NA,15493,2017.4,-3.14,"suppressed","suppressed",-57.14,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",7,18,1.89,-4440,2.1,-0.9,6.6,1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.8,3.3,2.2,"San Joaquin"
"06041","California","Marin County","2022-03-30","2022-04-05",182,113,"43.66",-47.93,NA,NA,6217,2415.95,11.48,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",4,8,2.03,5710,1.3,-0.5,1.1,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,764,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,66.84,3.3,1.4,"Marin"
"06053","California","Monterey County","2022-03-30","2022-04-05",114,108,"24.88",-75.78,NA,NA,7500,1740.52,-17.18,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",4,13,1.43,-1760,3,-0.2,3.8,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,97.91,3.4,3,"Monterey"
"06087","California","Santa Cruz County","2022-03-30","2022-04-05",178,106,"38.80",-7.83,NA,NA,20183,7477.26,12.2,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",3,4,1.43,30000,2.3,0,8.6,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,802,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,77.23,1.5,2.1,"Santa Cruz"
"06063","California","Plumas County","2022-03-30","2022-04-05",NA,88,"467.91",388.89,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",3,1,0,NA,1.7,1.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",1,489.18,4.1,1.7,"Plumas"
"06029","California","Kern County","2022-03-30","2022-04-05",165,86,"9.55",-40.69,NA,NA,16555,1836.66,-6.99,"14","1.56",-41.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",10,23,2.69,-2330,2.5,-0.5,5.1,-1.6,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,807,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,14.89,3,2.7,"Kern"
"06061","California","Placer County","2022-03-30","2022-04-05",136,82,"20.59",-11.83,NA,NA,6030,1496.46,0.55,"suppressed","suppressed",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",3,15,3.78,-1880,2.8,-0.9,3.7,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,27.62,4,2.9,"Placer"
"06079","California","San Luis Obispo County","2022-03-30","2022-04-05",107,73,"25.78",-52.29,NA,NA,5557,1968.83,0.25,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",4,5,0.75,-5200,1.4,-0.8,2.2,-2.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.6,781,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,40.62,2.3,1.6,"San Luis Obispo"
"06113","California","Yolo County","2022-03-30","2022-04-05",101,68,"30.84",-53.42,NA,NA,15887,7230.3,52.64,"suppressed","suppressed",-80,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",2,8,0,-1880,2.8,-0.9,3.7,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,52.15,4,2.9,"Yolo"
"06047","California","Merced County","2022-03-30","2022-04-05",71,59,"21.25",-42.16,NA,NA,3239,1159.88,0.56,"suppressed","suppressed",-33.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",2,8,4.4,-2860,1.7,-1.6,1.5,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,33.85,3.2,1.9,"Merced"
"06031","California","Kings County","2022-03-30","2022-04-05",72,45,"29.42",-30.77,NA,NA,3927,2571.84,-7.51,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,5,6.58,-2900,4.1,-1,6.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.4,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,51,3.5,4.3,"Kings"
"06055","California","Napa County","2022-03-30","2022-04-05",64,45,"32.67",-23.73,NA,NA,3084,2268.23,-5.11,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",2,6,2.28,3040,3.5,-0.3,6.7,-0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,45.74,4.2,3.6,"Napa"
"06025","California","Imperial County","2022-03-30","2022-04-05",246,42,"23.18",13.51,NA,NA,3239,1796.78,-9.02,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",2,3,0,-3230,2.2,-0.4,5,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.8,774,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.83,1.7,2.2,"Imperial"
"06007","California","Butte County","2022-03-30","2022-04-05",58,29,"13.23",-54.69,NA,NA,2472,1161.96,-7.38,"0","0.00",-100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",3,5,1.33,-4170,1.7,-1.1,1.9,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.2,697,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,26.92,1.6,1.8,"Butte"
"06017","California","El Dorado County","2022-03-30","2022-04-05",58,22,"11.41",-61.4,NA,NA,2617,1356.49,2.15,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",2,7,4.19,-1880,2.8,-0.9,3.7,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,22.3,4,2.9,"El Dorado"
"06039","California","Madera County","2022-03-30","2022-04-05",43,19,"12.08",-53.66,NA,NA,3172,2010.64,-3.76,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,5,1.25,-2900,4.1,-1,6.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.4,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,33.05,3.5,4.3,"Madera"
"06045","California","Mendocino County","2022-03-30","2022-04-05",31,19,"21.90",-29.63,NA,NA,1271,1476.86,-8.82,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",3,4,4.55,NA,0.8,0,0,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,29.97,4.6,0.8,"Mendocino"
"06101","California","Sutter County","2022-03-30","2022-04-05",36,16,"16.50",-67.35,NA,NA,1296,1344.61,-10.62,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,5,NA,2500,1.9,0.4,4.8,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.1,690,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,42.28,6.1,2.1,"Sutter"
"06057","California","Nevada County","2022-03-30","2022-04-05",31,14,"14.03",40,NA,NA,1294,1299.12,-9.7,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",2,3,2.94,20000,1.7,0.8,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,753,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.06,2.9,1.5,"Nevada"
"06023","California","Humboldt County","2022-03-30","2022-04-05",29,10,"7.38",-52.38,NA,NA,2414,1788.45,-4.05,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",3,8,4.31,16670,3.3,2.4,11,9.1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,800,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,22.87,4.4,3,"Humboldt"
"06069","California","San Benito County","2022-03-30","2022-04-05",17,10,"15.92",-44.44,NA,NA,1165,1818.75,-5.05,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,2,0,-1760,3,-0.2,3.8,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,31.84,3.4,3,"San Benito"
"06089","California","Shasta County","2022-03-30","2022-04-05",32,10,"5.55",-67.74,NA,NA,3478,1942.72,-6.23,"0","0.00",-100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",5,13,3.41,4000,1.3,-0.6,6,0.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7,710,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,7.22,5.5,1.4,"Shasta"
