"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-01-19","2022-01-25",14906,13747,"1191.74",-17.99,NA,NA,72054,6252.88,-0.82,"suppressed","suppressed",-71.43,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",8,357,26.64,-962,23.13,2.71,40.37,12.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.95,"Contra Costa"
"06077","California","San Joaquin County","2022-01-19","2022-01-25",14131,11205,"1470.19",-17.9,NA,NA,47829,6228,13.88,"13","1.71",18.18,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",7,378,32.51,328,32.74,4.87,60.31,13.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.6,"San Joaquin"
"06081","California","San Mateo County","2022-01-19","2022-01-25",11265,11037,"1439.78",-4.31,NA,NA,72494,9559.97,10.46,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",6,127,18.79,-2440,23.32,4.05,35.54,2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.57,"San Mateo"
"06111","California","Ventura County","2022-01-19","2022-01-25",13388,10699,"1264.65",-24.54,NA,NA,57109,6787.48,6.06,"18","2.13",-21.74,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",8,384,34.29,-1152,33.71,1.27,44.16,3.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,45.39,"Ventura"
"06107","California","Tulare County","2022-01-19","2022-01-25",8538,9100,"1951.97",11.15,NA,NA,26305,5612.57,54.45,"34","7.29",325,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",4,189,37.49,1739,29.06,6.94,22.53,0.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,40.54,"Tulare"
"06075","California","San Francisco County","2022-01-19","2022-01-25",13880,8586,"973.97",-34.31,NA,NA,83158,9595.83,20.4,"10","1.13",233.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",11,225,10.12,321,14.29,1.55,13.33,-1.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.52,"San Francisco"
"06053","California","Monterey County","2022-01-19","2022-01-25",4538,8555,"1970.92",96.04,NA,NA,19969,4634.19,21.87,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",4,117,18.31,174,16.62,3.78,38.58,8.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.95,"Monterey"
"06099","California","Stanislaus County","2022-01-19","2022-01-25",7580,8017,"1455.89",9.03,NA,NA,23023,4185.38,26.22,"suppressed","suppressed",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",6,243,20.89,1796,23.91,3.43,31.09,4.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,44.13,"Stanislaus"
"06097","California","Sonoma County","2022-01-19","2022-01-25",8440,6731,"1361.62",-15.06,NA,NA,39327,8028.88,35.45,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",7,92,15.74,698,19.4,2.87,25.33,3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.61,"Sonoma"
"06083","California","Santa Barbara County","2022-01-19","2022-01-25",7787,6673,"1494.52",-9.32,NA,NA,37750,8487.61,-0.46,"14","3.14",75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",5,166,23.88,375,22.82,2.05,25.42,6.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.18,"Santa Barbara"
"06095","California","Solano County","2022-01-19","2022-01-25",5742,6178,"1380.12",2.3,NA,NA,25986,5814.27,11.87,"10","2.23",233.33,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",4,219,37.12,2514,27.89,4.66,38.41,6.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,48.92,"Solano"
"06087","California","Santa Cruz County","2022-01-19","2022-01-25",5916,4601,"1684.03",5.77,NA,NA,39064,14472.17,21.87,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",3,32,12.03,-588,15.53,3.57,16.41,-0.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.71,"Santa Cruz"
"06025","California","Imperial County","2022-01-19","2022-01-25",4263,4495,"2480.48",35.15,NA,NA,11563,6414.37,18.59,"19","10.48",216.67,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",2,71,30.87,290,42.99,-2.12,68.64,-8.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,39.18,"Imperial"
"06047","California","Merced County","2022-01-19","2022-01-25",3800,4420,"1591.76",1.73,NA,NA,10779,3859.95,27.64,"suppressed","suppressed",-35.71,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",2,70,30.84,769,28.01,3.46,46.15,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.21,"Merced"
"06031","California","Kings County","2022-01-19","2022-01-25",3897,4159,"2719.37",21.61,NA,NA,13659,8945.46,41.5,"suppressed","suppressed",-75,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,54,36,1489,39.33,6.35,37.61,20.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.31,"Kings"
"06079","California","San Luis Obispo County","2022-01-19","2022-01-25",3668,3924,"1386.03",-2.97,NA,NA,16631,5892.31,13.06,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",4,60,14.6,2500,13.43,-3.05,29.41,4.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.19,"San Luis Obispo"
"06061","California","Placer County","2022-01-19","2022-01-25",4160,3793,"952.23",-23.16,NA,NA,16474,4088.35,11.15,"13","3.26",30,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",3,283,34.42,927,33.26,5.13,42.62,8.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,71.05,"Placer"
"06039","California","Madera County","2022-01-19","2022-01-25",2600,3650,"2320.01",48.25,NA,NA,9941,6301.3,33.87,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,24,29.07,8462,29.76,9.38,31.82,-1.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.25,"Madera"
"06007","California","Butte County","2022-01-19","2022-01-25",1893,2495,"1138.30",5.81,NA,NA,7338,3449.22,34.47,"suppressed","suppressed",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",3,99,21.74,3026,19.1,5.4,24.81,12.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,45.17,"Butte"
"06041","California","Marin County","2022-01-19","2022-01-25",2993,2292,"885.54",-17.58,NA,NA,16299,6333.84,24.15,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",4,58,17.19,-1714,14.14,2.17,32.86,15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.41,"Marin"
"06113","California","Yolo County","2022-01-19","2022-01-25",2416,2184,"990.48",-22.17,NA,NA,27796,12650.19,-25.46,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",2,16,12.47,3333,18.49,3.2,43.69,6.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.26,"Yolo"
"06089","California","Shasta County","2022-01-19","2022-01-25",1298,1940,"1077.30",25.65,NA,NA,7649,4272.54,19.59,"0","0.00",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",5,58,13.11,-333,19.25,2.91,18.7,-5.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,32.21,"Shasta"
"06017","California","El Dorado County","2022-01-19","2022-01-25",1475,1826,"946.88",-5.73,NA,NA,6157,3191.4,-3.21,"suppressed","suppressed",100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,20,21.05,-476,23.61,9.8,44.09,13.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.37,"El Dorado"
"06045","California","Mendocino County","2022-01-19","2022-01-25",695,1600,"1844.40",55.79,NA,NA,3166,3678.79,-10.64,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",3,26,26.61,6250,25,0.89,19.82,3.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,29.97,"Mendocino"
"06055","California","Napa County","2022-01-19","2022-01-25",1726,1570,"1139.80",-43.4,NA,NA,8958,6588.46,27.01,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",2,30,22.68,3044,19.33,0.69,24.64,0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.78,"Napa"
"06023","California","Humboldt County","2022-01-19","2022-01-25",908,1564,"1153.75",-12.13,NA,NA,4950,3667.29,-11.04,"suppressed","suppressed",-66.67,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",3,17,9.29,-556,12.84,2.72,22.32,-3.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,12.54,"Humboldt"
"06101","California","Sutter County","2022-01-19","2022-01-25",1234,1490,"1536.54",15.95,NA,NA,4022,4172.85,13.2,"suppressed","suppressed",50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2022-01-19","2022-01-25",1050,1414,"1417.47",15.62,NA,NA,4171,4187.5,27.51,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",2,21,18.97,-4000,26.3,5.24,50,35.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.05,"Nevada"
"06109","California","Tuolumne County","2022-01-19","2022-01-25",807,1104,"2026.51",53.76,NA,NA,2921,5358.16,-5.13,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,24,33.33,6000,24.6,8.33,42.86,9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,44.05,"Tuolumne"
"06115","California","Yuba County","2022-01-19","2022-01-25",1032,1080,"1372.86",-5.35,NA,NA,3191,3980.79,7.48,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,68,25.59,1525,24.15,5.45,26.19,0.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,86.44,"Yuba"
"06069","California","San Benito County","2022-01-19","2022-01-25",808,927,"1475.93",3.81,NA,NA,3221,5028.49,-2.92,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,12,48,5000,34.86,3.43,82.14,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.11,"San Benito"
"06103","California","Tehama County","2022-01-19","2022-01-25",526,868,"1333.66",33.95,NA,NA,1856,2877.79,21.78,"suppressed","suppressed",200,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,15,25.3,-625,36.14,6.72,55.36,28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.05,"Tehama"
"06033","California","Lake County","2022-01-19","2022-01-25",505,836,"1298.42",93.97,NA,NA,1958,3036.65,17.88,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",2,10,19.23,6667,18.41,9.89,39.29,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.53,"Lake"
"06005","California","Amador County","2022-01-19","2022-01-25",NA,817,"2055.24",87.39,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,11,20.7,-2143,24.19,2.09,65.12,10.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,27.67,"Amador"
"06009","California","Calaveras County","2022-01-19","2022-01-25",NA,625,"1361.51",4.34,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,6,14.29,10000,16.33,2.61,28.57,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.07,"Calaveras"
"06035","California","Lassen County","2022-01-19","2022-01-25",NA,545,"1782.62",32.6,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 28","Jan. 21","Jan. 27","2022-01-15","2022-01-21","2022-01-26",1,9,36,80000,10.86,9.71,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,29.44,"Lassen"
