"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06065","CA","California","Riverside County","2022-04-15","2022-04-21",942,997,"40.36",68.7,NA,NA,35116,1410.74,-3.82,"suppressed","suppressed",-50,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",15,30,1.04,-510,1.4,0.1,1.7,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,42.22,1.2,1.4,"Riverside"
"06019","CA","California","Fresno County","2022-04-15","2022-04-21",218,801,"80.17",4.57,NA,NA,12825,1281.32,-20.05,"suppressed","suppressed",-37.5,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",9,31,1.98,510,2.6,-0.6,2.6,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.98,2.1,2.7,"Fresno"
"06107","CA","California","Tulare County","2022-04-15","2022-04-21",48,781,"167.53",26.38,NA,NA,6393,1364.04,-16.66,"18","3.86",38.46,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",4,5,1.1,-3750,2.5,0.1,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,789,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,179.11,1.5,2.8,"Tulare"
"06041","CA","California","Marin County","2022-04-15","2022-04-21",293,646,"249.59",165.84,NA,NA,5733,2227.86,9.24,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",4,12,3.76,2860,2.8,0.8,3.4,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,764,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,154.16,3.7,2.5,"Marin"
"06097","CA","California","Sonoma County","2022-04-15","2022-04-21",539,551,"111.46",-9.67,NA,NA,10785,2201.83,5.5,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",7,24,4.3,2860,2.8,0.8,3.4,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,764,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,175.39,3.7,2.5,"Sonoma"
"06111","CA","California","Ventura County","2022-04-15","2022-04-21",404,459,"54.25",32.66,NA,NA,15130,1798.22,-15.4,"suppressed","suppressed",-28.57,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",6,21,2.1,5000,1,-0.4,0.3,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,790,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,69.15,1.5,0.9,"Ventura"
"06087","CA","California","Santa Cruz County","2022-04-15","2022-04-21",279,406,"148.60",24.92,NA,NA,12171,4509.03,52.81,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",3,3,1.21,5000,1.2,-0.6,4.5,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,802,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,156.29,1.1,1.3,"Santa Cruz"
"06083","CA","California","Santa Barbara County","2022-04-15","2022-04-21",394,372,"83.31",26.96,NA,NA,14552,3271.83,-3.83,"suppressed","suppressed",-75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",5,6,1.21,0,1,0.3,0.3,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.4,781,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,106.83,1.5,0.9,"Santa Barbara"
"06077","CA","California","San Joaquin County","2022-04-15","2022-04-21",253,299,"39.23",190.29,NA,NA,13929,1813.75,-7.96,"suppressed","suppressed",-50,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",6,27,2.82,-1180,1.8,0,4,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,750,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,28.47,3.9,1.8,"San Joaquin"
"06053","CA","California","Monterey County","2022-04-15","2022-04-21",131,269,"61.97",-38.3,NA,NA,6016,1396.13,-14.51,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",4,18,1.11,4290,2.3,0.1,2.5,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,125.33,3.9,2.3,"Monterey"
"06099","CA","California","Stanislaus County","2022-04-15","2022-04-21",135,258,"46.85",4.45,NA,NA,6689,1216,-11.18,"13","2.36",-68.29,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",4,10,1.13,-3200,1.4,-0.2,1.4,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,49.76,2.3,1.4,"Stanislaus"
"06113","CA","California","Yolo County","2022-04-15","2022-04-21",184,258,"117.01",39.46,NA,NA,13045,5936.89,20.32,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",2,7,0,-1020,2.5,0.1,2.4,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,98.87,4.4,2.6,"Yolo"
"06061","CA","California","Placer County","2022-04-15","2022-04-21",146,235,"59.00",250.75,NA,NA,4040,1002.61,-30.27,"suppressed","suppressed",100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",3,13,3.49,-1020,2.5,0.1,2.4,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,28.37,4.4,2.6,"Placer"
"06095","CA","California","Solano County","2022-04-15","2022-04-21",244,224,"50.04",NA,NA,NA,8222,1839.64,-7.99,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",4,8,1.78,-4290,1.7,-0.6,2,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.8,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,13.4,2.5,1.9,"Solano"
"06055","CA","California","Napa County","2022-04-15","2022-04-21",170,191,"138.66",67.54,NA,NA,2568,1888.72,-14.6,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",2,3,0.78,-4290,1.7,-0.6,2,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.8,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,145.92,2.5,1.9,"Napa"
"06025","CA","California","Imperial County","2022-04-15","2022-04-21",270,190,"104.85",-35.37,NA,NA,3265,1811.2,-3.69,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",2,3,1.61,-150,1.7,-0.1,2.8,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.9,774,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,181,1.8,1.8,"Imperial"
"06029","CA","California","Kern County","2022-04-15","2022-04-21",123,183,"20.33",-51.2,NA,NA,12847,1425.29,-25.22,"suppressed","suppressed",-35.71,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",10,16,1.84,-3040,1.7,-0.7,6,-0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.8,807,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,47.1,1.6,1.9,"Kern"
"06079","CA","California","San Luis Obispo County","2022-04-15","2022-04-21",172,148,"52.28",17.46,NA,NA,4725,1674.05,-3.65,"0","0.00",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",2,4,0.68,0,1,0.3,0.3,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.4,781,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,59.34,1.5,0.9,"San Luis Obispo"
"06047","CA","California","Merced County","2022-04-15","2022-04-21",57,143,"51.50",16.26,NA,NA,2926,1047.8,-8.3,"suppressed","suppressed",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",2,5,1.76,-3200,1.4,-0.2,1.4,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,54.02,2.3,1.4,"Merced"
"06023","CA","California","Humboldt County","2022-04-15","2022-04-21",66,125,"92.21",557.89,NA,NA,1908,1413.57,-19.26,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",3,2,1.1,0,1.1,-0.8,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,1.5,800,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,48.69,0.7,1.5,"Humboldt"
"06007","CA","California","Butte County","2022-04-15","2022-04-21",43,73,"33.31",69.77,NA,NA,1851,870.06,-10.41,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",3,4,0.92,0,1.5,0.3,0.9,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.9,697,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,33.31,1.6,1.3,"Butte"
"06045","CA","California","Mendocino County","2022-04-15","2022-04-21",40,58,"66.86",-34.83,NA,NA,1197,1390.87,6.97,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",3,1,1.14,-8000,2.6,1.6,1.9,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.2,811,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,126.8,3.5,2.1,"Mendocino"
"06031","CA","California","Kings County","2022-04-15","2022-04-21",51,49,"32.04",75,NA,NA,3464,2268.62,-17.19,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",1,5,3.78,510,2.6,-0.6,2.6,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,35.96,2.1,2.7,"Kings"
"06017","CA","California","El Dorado County","2022-04-15","2022-04-21",54,48,"24.89",6.67,NA,NA,2147,1112.87,-12.83,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",2,6,1.99,-1020,2.5,0.1,2.4,0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,36.3,4.4,2.6,"El Dorado"
"06069","CA","California","San Benito County","2022-04-15","2022-04-21",26,45,"71.65",350,NA,NA,1099,1715.71,-1.52,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",1,3,0,4290,2.3,0.1,2.5,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.57,3.9,2.3,"San Benito"
"06057","CA","California","Nevada County","2022-04-15","2022-04-21",43,43,"43.11",4.88,NA,NA,1042,1046.12,-28.87,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",2,5,5.35,40000,2.3,-0.2,4.2,-5.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.9,753,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,61.15,2.9,2,"Nevada"
"06115","CA","California","Yuba County","2022-04-15","2022-04-21",27,38,"48.30",123.53,NA,NA,902,1125.25,-9.71,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 24","Apr. 17","Apr. 23","2022-04-11","2022-04-17","2022-04-22",1,1,0.9,-6000,0.3,-0.4,0.6,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1,690,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,35.59,1.5,0.4,"Yuba"
