"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06095","California","Solano County","2021-12-10","2021-12-16",337,288,"64.34",-26.15,NA,NA,13978,3127.52,-7.62,"suppressed","suppressed",-20,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",4,32,5.64,14615,3.72,0,8.6,0.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.15,"Solano"
"06031","California","Kings County","2021-12-10","2021-12-16",345,267,"174.58",-25,NA,NA,8210,5376.84,-5.65,"suppressed","suppressed",-25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",1,22,14.14,2941,18.09,-2.77,16.07,-12.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.38,"Kings"
"06087","California","Santa Cruz County","2021-12-10","2021-12-16",338,256,"93.70",-6.23,NA,NA,21003,7781.05,0.9,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",3,8,2.8,1429,4.74,0,21.58,7.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.93,"Santa Cruz"
"06041","California","Marin County","2021-12-10","2021-12-16",296,221,"85.39",-21.91,NA,NA,9788,3803.65,-4.53,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",4,10,3.27,1111,2.38,1.12,9.05,2.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.86,"Marin"
"06113","California","Yolo County","2021-12-10","2021-12-16",208,205,"92.97",20.59,NA,NA,25771,11728.59,-14.54,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",2,2,1.54,-3333,1.76,-1.58,1.21,-5.39,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0.91,"Yolo"
"06017","California","El Dorado County","2021-12-10","2021-12-16",208,190,"98.53",5.56,NA,NA,5142,2665.28,0.23,"suppressed","suppressed",-50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",2,6,5.47,-3333,7.81,2.81,34.82,14.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"El Dorado"
"06023","California","Humboldt County","2021-12-10","2021-12-16",195,189,"139.42",38.97,NA,NA,3666,2716.02,7.41,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",3,8,4.05,-3333,7.34,-1.08,14.71,-4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,"Humboldt"
"06039","California","Madera County","2021-12-10","2021-12-16",226,185,"117.59",-21.94,NA,NA,6821,4323.63,21.46,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",1,3,3.63,-7000,16.78,0.84,29.54,11.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.91,"Madera"
"06089","California","Shasta County","2021-12-10","2021-12-16",189,176,"97.73",-29.03,NA,NA,6056,3382.73,-9.22,"suppressed","suppressed",-33.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",5,24,5.48,1429,6.6,-0.81,13.77,-3.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.33,"Shasta"
"06007","California","Butte County","2021-12-10","2021-12-16",201,149,"67.98",-21.58,NA,NA,4379,2058.34,5.52,"suppressed","suppressed",-75,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",3,26,5.76,400,6.86,-1.92,2.63,-14.66,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.86,"Butte"
"06055","California","Napa County","2021-12-10","2021-12-16",146,129,"93.65",-4.44,NA,NA,4810,3537.68,7.41,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",2,3,2.25,-2500,4.5,1.89,4.35,1.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.18,"Napa"
"06057","California","Nevada County","2021-12-10","2021-12-16",122,116,"116.28",-9.38,NA,NA,2741,2751.84,-13.01,"suppressed","suppressed",100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",2,8,7.78,16667,7.08,-2.53,15.71,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.02,"Nevada"
"06115","California","Yuba County","2021-12-10","2021-12-16",111,98,"124.57",-12.5,NA,NA,1902,2372.75,0,"suppressed","suppressed",300,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",1,12,4.97,-2000,6.8,-1.3,16.08,-2.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.25,"Yuba"
"06045","California","Mendocino County","2021-12-10","2021-12-16",128,93,"107.21",-40.76,NA,NA,2477,2878.19,0.12,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",3,4,4.26,-2000,4.19,-2.33,5.22,-4.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Mendocino"
"06069","California","San Benito County","2021-12-10","2021-12-16",125,86,"136.93",-30.08,NA,NA,2155,3364.3,-3.45,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",1,4,15.3,0,21.86,-2.16,71.43,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06101","California","Sutter County","2021-12-10","2021-12-16",116,86,"88.69",-13.13,NA,NA,2379,2468.23,-1.16,"suppressed","suppressed",200,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-12-10","2021-12-16",85,77,"141.34",-8.33,NA,NA,1860,3411.9,-10.32,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",1,6,8.33,0,8.33,-2.18,7.14,-16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.01,"Tuolumne"
"06009","California","Calaveras County","2021-12-10","2021-12-16",NA,66,"143.78",-17.5,NA,NA,0,NA,0,"suppressed","suppressed",100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",1,4,9.52,3333,8.84,2.38,10.71,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.71,"Calaveras"
"06033","California","Lake County","2021-12-10","2021-12-16",45,54,"83.87",86.21,NA,NA,1334,2068.89,-2.2,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",2,0,0,-10000,1.11,-1.64,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
"06103","California","Tehama County","2021-12-10","2021-12-16",53,51,"78.36",41.67,NA,NA,1252,1941.27,-7.19,"suppressed","suppressed",-33.33,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",1,4,8.24,-2000,14.12,-4.79,32.14,-12.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.15,"Tehama"
"06005","California","Amador County","2021-12-10","2021-12-16",NA,39,"98.11",-32.76,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",1,1,1.89,-7500,12.7,5.43,45.24,21.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.52,"Amador"
"06063","California","Plumas County","2021-12-10","2021-12-16",NA,33,"175.47",3.13,NA,NA,0,NA,0,"suppressed","suppressed",-80,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",3,1,2.98,-5000,2.13,-1.55,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,5.32,"Plumas"
