"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06029","CA","California","Kern County","2022-07-09","2022-07-15",2120,3401,"377.80",51.29,NA,NA,13926,1545,-1.34,"suppressed","suppressed",-28.57,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",2,109,13.45,-1420,9.7,0.7,10.8,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.1,807,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,273.61,14.9,9.7,"Kern"
"06075","CA","California","San Francisco County","2022-07-09","2022-07-15",3748,3160,"358.46",-5.13,NA,NA,24693,2849.39,-3.57,"14","1.59",250,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",3,83,4.96,-1090,6.6,0.5,7,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.4,757,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,373.66,10.7,6.3,"San Francisco"
"06111","CA","California","Ventura County","2022-07-09","2022-07-15",2871,2966,"350.59",23.69,NA,NA,17151,2038.42,1.96,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",3,124,12.83,600,8.5,1.7,5.5,2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.7,790,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,302.36,14.9,7.4,"Ventura"
"06081","CA","California","San Mateo County","2022-07-09","2022-07-15",3072,2813,"366.96",4.49,NA,NA,22101,2914.51,-4.78,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",2,72,10.89,-1090,6.6,0.5,7,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.4,757,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,354.3,10.7,6.3,"San Mateo"
"06077","CA","California","San Joaquin County","2022-07-09","2022-07-15",2300,2491,"326.84",36.19,NA,NA,15804,2057.9,0.41,"suppressed","suppressed",400,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,91,14.03,3290,7.8,2,12.8,6.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.9,750,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,272.13,11.1,6.6,"San Joaquin"
"06107","CA","California","Tulare County","2022-07-09","2022-07-15",1180,1952,"418.71",43,NA,NA,7385,1575.7,3.03,"suppressed","suppressed",-75,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,49,11.63,-3720,9.2,0.8,2.7,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.5,789,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,349,15,9.3,"Tulare"
"06099","CA","California","Stanislaus County","2022-07-09","2022-07-15",1576,1815,"329.60",35.65,NA,NA,8092,1471.06,4.33,"suppressed","suppressed",20,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,99,10.47,590,9.9,0.2,8,-4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,287.29,17.8,9.9,"Stanislaus"
"06053","CA","California","Monterey County","2022-07-09","2022-07-15",1070,1541,"355.02",28.31,NA,NA,6733,1562.52,1.48,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,56,10.67,-460,7.6,0.8,8.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.9,751,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,310.33,13.2,7.2,"Monterey"
"06095","CA","California","Solano County","2022-07-09","2022-07-15",1460,1488,"332.41",4.35,NA,NA,9026,2019.53,-8.12,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,63,14.53,-710,7.9,-0.7,7.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14,746,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,337.32,15.5,8.2,"Solano"
"06025","CA","California","Imperial County","2022-07-09","2022-07-15",1633,1478,"815.61",20.65,NA,NA,4058,2251.11,11.51,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,20,9.41,580,7,0.7,7.3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.9,774,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,696.41,11.5,6.6,"Imperial"
"06083","CA","California","Santa Barbara County","2022-07-09","2022-07-15",1456,1442,"322.96",25.28,NA,NA,9004,2024.44,7.75,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,39,6.95,-150,7.4,0.5,7.1,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.8,781,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,276.37,10.3,7.7,"Santa Barbara"
"06097","CA","California","Sonoma County","2022-07-09","2022-07-15",1324,1391,"281.39",19.19,NA,NA,8309,1696.34,-4.16,"suppressed","suppressed",200,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,48,10.75,-1510,6.9,-0.1,9.5,5.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.7,764,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,254.48,11.9,7,"Sonoma"
"06087","CA","California","Santa Cruz County","2022-07-09","2022-07-15",1093,1182,"432.63",52.32,NA,NA,7977,2955.27,-6.91,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,17,6.45,2140,6.9,-1.6,7.3,4.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,802,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,327.58,6.6,7.7,"Santa Cruz"
"06079","CA","California","San Luis Obispo County","2022-07-09","2022-07-15",678,1061,"374.76",45.54,NA,NA,4635,1642.17,-0.26,"suppressed","suppressed",-88.89,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",2,25,8.09,-150,7.4,0.5,7.1,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.8,781,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,288.93,10.3,7.7,"San Luis Obispo"
"06047","CA","California","Merced County","2022-07-09","2022-07-15",837,982,"353.64",50.38,NA,NA,3733,1336.79,9.5,"suppressed","suppressed",NA,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,50,16.28,590,9.9,0.2,8,-4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,265.77,17.8,9.9,"Merced"
"06061","CA","California","Placer County","2022-07-09","2022-07-15",859,948,"237.99",7.85,NA,NA,5300,1315.3,-6.43,"suppressed","suppressed",400,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,57,15.05,-1560,9.3,0.4,9.1,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.4,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,216.15,17.8,9.2,"Placer"
"06031","CA","California","Kings County","2022-07-09","2022-07-15",705,747,"488.43",54.02,NA,NA,3839,2514.21,1.83,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,24,17.19,-50,11,0.9,11.9,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.5,718,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,392.31,17.2,10.4,"Kings"
"06039","CA","California","Madera County","2022-07-09","2022-07-15",540,655,"416.33",42.39,NA,NA,3550,2250.24,-9.39,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,24,0,-50,11,0.9,11.9,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.5,718,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,345.14,17.2,10.4,"Madera"
"06113","CA","California","Yolo County","2022-07-09","2022-07-15",499,648,"293.88",-55.4,NA,NA,4868,2215.47,-36.13,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,32,6.01,-1560,9.3,0.4,9.1,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.4,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,606.35,17.8,9.2,"Yolo"
"06041","CA","California","Marin County","2022-07-09","2022-07-15",717,636,"245.72",-8.75,NA,NA,5530,2148.97,-0.43,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,25,7.21,-1510,6.9,-0.1,9.5,5.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.7,764,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,254.61,11.9,7,"Marin"
"06007","CA","California","Butte County","2022-07-09","2022-07-15",472,629,"286.97",36.44,NA,NA,2777,1305.32,-5.61,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,31,8.33,1890,8,1,10.9,5.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.1,697,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,225.38,13.8,7.7,"Butte"
"06089","CA","California","Shasta County","2022-07-09","2022-07-15",319,472,"262.11",29.32,NA,NA,2998,1674.61,8.39,"suppressed","suppressed",-75,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,34,9.49,10000,7,1.6,11.2,5.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.9,710,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,207.13,12.9,6,"Shasta"
"06017","CA","California","El Dorado County","2022-07-09","2022-07-15",386,465,"241.13",22.69,NA,NA,2730,1415.06,-3.97,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,28,22.09,-1560,9.3,0.4,9.1,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.4,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,203.79,17.8,9.2,"El Dorado"
"06023","CA","California","Humboldt County","2022-07-09","2022-07-15",330,417,"307.62",82.89,NA,NA,2015,1492.85,18.6,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,6,3.84,-1430,4.9,0.5,3.1,-7.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,4.4,800,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,230.9,4.4,4.2,"Humboldt"
"06055","CA","California","Napa County","2022-07-09","2022-07-15",422,395,"286.76",16.18,NA,NA,3095,2276.32,6.39,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,19,13.85,-710,7.9,-0.7,7.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14,746,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,262.08,15.5,8.2,"Napa"
"06109","CA","California","Tuolumne County","2022-07-09","2022-07-15",236,339,"622.27",94.83,NA,NA,1167,2140.7,11.89,"suppressed","suppressed",-60,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,10,14.58,590,9.9,0.2,8,-4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,440.54,17.8,9.9,"Tuolumne"
"06101","CA","California","Sutter County","2022-07-09","2022-07-15",296,294,"303.18",13.08,NA,NA,1660,1722.26,-5.57,"0","0.00",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,11,NA,3530,4.9,0.1,3.5,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.7,690,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,280.5,10.1,4.1,"Sutter"
"06057","CA","California","Nevada County","2022-07-09","2022-07-15",265,283,"283.70",42.93,NA,NA,1626,1632.43,21.34,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,9,9.56,-1820,10,2.4,15.2,3.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.8,753,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,240.59,8.8,8.2,"Nevada"
