"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06107","California","Tulare County","2021-10-28","2021-11-03",1119,1151,"246.89",-25.79,7.3,-0.61,15331,3288.54,-3.7,"15","3.22",-11.76,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",4,105,20.62,-455,32.23,0.78,59.65,10.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County","2021-10-28","2021-11-03",1176,1077,"141.31",13.49,4.95,0.13,23401,3070.4,1.84,"14","1.84",-70.21,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",7,105,9.99,-870,12.73,1.3,31.8,-1.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-28","2021-11-03",1095,874,"52.29",3.07,1.45,-0.01,73511,4398.36,-2.38,"21","1.26",-34.38,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",12,53,2.05,-2429,2.9,-0.56,9.16,-2.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-28","2021-11-03",880,721,"62.50",-5.26,2.29,0.08,38105,3303.35,-1.98,"suppressed","suppressed",-93.75,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",8,40,3.28,-3443,3.79,0,9.53,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County","2021-10-28","2021-11-03",734,596,"70.45",10.78,2.25,0.05,31022,3666.88,-7.91,"suppressed","suppressed",-14.29,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",8,38,3.56,-2245,4.64,0,6.3,-3.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County","2021-10-28","2021-11-03",637,579,"145.36",-8.1,5.06,-1.12,11416,2865.97,0.37,"suppressed","suppressed",-20,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",3,97,11.94,-2049,15.09,1.54,25.96,-2.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County","2021-10-28","2021-11-03",661,537,"193.39",-22.84,8.31,-1.37,7965,2868.41,-2.11,"18","6.48",260,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",2,40,17.61,811,19.82,-1.64,55.95,5.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06039","California","Madera County","2021-10-28","2021-11-03",565,489,"310.82",-7.74,8.1,0.57,6755,4293.61,0.81,"suppressed","suppressed",100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",1,9,11.25,2857,14.46,-1.07,32.86,-8.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06097","California","Sonoma County","2021-10-28","2021-11-03",561,475,"96.09",4.63,2.96,0.21,18820,3807.13,2.18,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",7,16,2.85,-2000,4.47,0,9.93,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06031","California","Kings County","2021-10-28","2021-11-03",655,459,"300.12",-32.8,5.81,-2.68,9385,6136.39,0.31,"suppressed","suppressed",-58.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",1,25,15.57,-2424,35.94,-5.37,47.65,-9.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06089","California","Shasta County","2021-10-28","2021-11-03",474,429,"238.23",-23.53,6.06,-1.28,6649,3692.25,-6.37,"20","11.11",66.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",5,38,8.04,-1163,15.22,0,30.13,-10.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06075","California","San Francisco County","2021-10-28","2021-11-03",523,404,"45.83",7.45,1.48,0.07,34960,3965.75,-8.08,"suppressed","suppressed",-58.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",11,29,1.32,-645,2.19,0,4.73,0.59,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County","2021-10-28","2021-11-03",500,361,"47.09",-13.64,1.22,-0.02,38907,5075.45,-6.36,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",6,17,2.74,1333,3.69,0,6.71,-0.95,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06095","California","Solano County","2021-10-28","2021-11-03",418,346,"77.29",15.72,2.7,-0.01,13439,3002.17,-5.88,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",4,33,5.69,313,7.11,0,13.18,-1.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06083","California","Santa Barbara County","2021-10-28","2021-11-03",514,339,"75.92",-21.89,3.02,-0.61,15052,3371.12,-4.78,"suppressed","suppressed",-20,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",5,26,3.81,0,6.55,0,13.54,-3.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06025","California","Imperial County","2021-10-28","2021-11-03",505,323,"178.24",-22.54,9.12,0.1,5574,3075.9,-7.22,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",1,28,13.61,5556,17.6,2.1,46.97,8.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06007","California","Butte County","2021-10-28","2021-11-03",402,290,"132.31",-38.3,7.03,-2,4889,2230.53,-1.33,"11","5.02",175,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",3,51,11.68,-727,13.57,0.92,28.95,6.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06079","California","San Luis Obispo County","2021-10-28","2021-11-03",349,288,"101.73",-11.38,3.51,-0.04,9082,3207.93,-6.26,"suppressed","suppressed",12.5,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",4,11,3.75,0,6.16,0,14.11,1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06113","California","Yolo County","2021-10-28","2021-11-03",284,264,"119.73",-14.01,0.82,-0.39,27971,12685.26,-1.55,"suppressed","suppressed",150,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",2,1,0.74,-7500,7.6,0,21,-7.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-10-28","2021-11-03",216,211,"109.42",-5.8,4.57,-0.34,4683,2428.4,-8.21,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",2,6,5.65,-1429,9.96,0.75,25.51,-3.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06109","California","Tuolumne County","2021-10-28","2021-11-03",285,196,"359.78",-10.09,9.93,0.47,2537,4656.93,-10.16,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",1,8,11.11,-5556,23.81,0.99,28.95,-4.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06053","California","Monterey County","2021-10-28","2021-11-03",254,192,"44.23",-30.18,2.13,-0.29,9914,2284.01,3.99,"14","3.23",600,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",4,18,3.01,15714,1.97,0,3.2,-1.06,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06087","California","Santa Cruz County","2021-10-28","2021-11-03",216,179,"65.52",4.68,1.46,0.41,17715,6483.95,-2.18,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",3,4,1.51,0,1.88,0,0.82,-3.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06045","California","Mendocino County","2021-10-28","2021-11-03",157,177,"204.04",7.27,7.47,1.45,2306,2658.24,-2.04,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",3,4,4.01,3333,9,-3.77,23.59,-2.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06103","California","Tehama County","2021-10-28","2021-11-03",210,173,"265.81",-27,12.32,-2.16,1412,2169.5,-12.79,"suppressed","suppressed",50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",1,10,18.72,-3333,34.76,-3.72,62.5,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06057","California","Nevada County","2021-10-28","2021-11-03",171,158,"158.39",-1.25,6.11,-1.05,2696,2702.62,-1.71,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",2,11,10.75,12000,12.19,3.85,32.86,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06115","California","Yuba County","2021-10-28","2021-11-03",159,157,"199.57",9.03,7.7,-0.08,2015,2561.4,-6.5,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",1,20,9.13,-476,12.26,2.58,35.71,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County","2021-10-28","2021-11-03",165,144,"148.50",-13.77,6.18,-1.55,2633,2715.24,1.04,"suppressed","suppressed",-33.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06041","California","Marin County","2021-10-28","2021-11-03",155,141,"54.48",14.63,2.12,0.28,7615,2942.13,-6.5,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",4,3,0.94,5000,0,0,1.83,0.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,115,"250.52",-13.53,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 7","Oct. 31","Nov. 6","1900-01-01","1900-01-01","2021-11-05",1,4,9.52,0,7.14,-1.02,3.57,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06023","California","Humboldt County","2021-10-28","2021-11-03",139,107,"78.93",-27.21,3.36,-1.18,3675,2711.02,-1.82,"suppressed","suppressed",33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",4,6,2.94,-2500,5.23,-0.64,12.5,-0.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,104,"576.53",-26.24,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 7","Oct. 31","Nov. 6","1900-01-01","1900-01-01","2021-11-05",2,3,10.34,-4000,8.5,-5.5,0,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06055","California","Napa County","2021-10-28","2021-11-03",77,93,"67.52",24,2.38,0.54,4068,2953.3,-6.12,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",2,1,0.76,-8571,6.28,-1.91,21.77,4.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06033","California","Lake County","2021-10-28","2021-11-03",118,85,"132.02",-22.73,7.07,0.26,1544,2398.04,-14.17,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",2,4,7.69,3333,6.87,2.47,21.43,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,78,"196.22",13.04,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Nov. 7","Oct. 31","Nov. 6","1900-01-01","1900-01-01","2021-11-05",1,6,11.32,10000,13.75,-0.54,52.38,-35.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,76,"248.59",-40.63,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 7","Oct. 31","Nov. 6","1900-01-01","1900-01-01","2021-11-05",1,3,11.11,-4000,12.7,3.7,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
